"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)","(4546595077576208039491780958835247049202066767719355425790131859606350174481640880817768633884500, 2033299131925331660247488115804963786483995840737211751607310790071409274084054355764141551114750)"
"(1, 1)","(4546595077576208039491780958835247049202066767719355425790131859606350174481640880817768633884500, -2033299131925331660247488115804963786483995840737211751607310790071409274084054355764141551114750)"
"(2, -4)","(-282403798477337507601188430211715038946348591362465958787181933710251620470773409211402018646618831897552605500, -126294818099895653934759502007866234619053601282392821983622797358674418820810783773241314614147097399067350750)"
"(2, -2)","(-466866670427218482561868681634377323377346503522684695132690720634511029047728283180034709690784040487017006, -208789122300856984755987034731471004867114227928473924186302281373606697985811297787051657770283118431726533)"
"(2, 0)",506625007030326178091424253171384513578773926078303083317728122004672046286562314902871090975667835494
"(2, 2)","(-466866670427218482561868681634377323377346503522684695132690720634511029047728283180034709690784040487017006, 208789122300856984755987034731471004867114227928473924186302281373606697985811297787051657770283118431726533)"
"(2, 4)","(-282403798477337507601188430211715038946348591362465958787181933710251620470773409211402018646618831897552605500, 126294818099895653934759502007866234619053601282392821983622797358674418820810783773241314614147097399067350750)"
"(3, -5)","(-31468125915721929476103043291395173212712378586380917661523809456847473915828867673247843651293525779535980497896492, -14072973734415410487230143020417049211806505168639008738511846027068349557123903630877524817594608869239794238912272)"
"(3, -3)","(-5788642628019701659519019183397309346295822800740092011843750308721203036870486909086967841128617968945014881733432, -2588759682741099705641659666296856692962418208529125785340222699145150096163946057052245235310658694917406274609876)"
"(3, -1)","(-2009693351425518916878504634196759925481789665045675799342757506338600546357165422338419690068893270407761795340, -898772298149549205096236697754614810783189391983349955889866539596532177445669144139427775433976776204472610380)"
"(3, 1)","(-2009693351425518916878504634196759925481789665045675799342757506338600546357165422338419690068893270407761795340, 898772298149549205096236697754614810783189391983349955889866539596532177445669144139427775433976776204472610380)"
"(3, 3)","(-5788642628019701659519019183397309346295822800740092011843750308721203036870486909086967841128617968945014881733432, 2588759682741099705641659666296856692962418208529125785340222699145150096163946057052245235310658694917406274609876)"
"(3, 5)","(-31468125915721929476103043291395173212712378586380917661523809456847473915828867673247843651293525779535980497896492, 14072973734415410487230143020417049211806505168639008738511846027068349557123903630877524817594608869239794238912272)"
"(4, -8)","(28998606399187047013510202632848696096279927925590639698773637892461520634403970235017319522567063125546423350830192465514, 12968571032268527869728493102512731531818998125082418496615844237572754020706599799798075830127384977630062324621627834261)"
"(4, -6)","(-701989377359694303975654120384134046546306920070530640451783393423891710288211638027082008179485955533804399919381197540, -313939193451805660284495026430180931764564392013328547389002124520656300165363914874920527803756843317677788595882690460)"
"(4, -4)","(-39061444276086387527572700136260656373112974675810093799070902515777502910177744994941410846610789821689212032428579980, -17468808940130407564937749587862211740227470812414434152144131861110171559259337808472293793851309416508575547015079890)"
"(4, -2)","(-895735191508413116862566246810131287371203342023417872756463478511305560225213263255668110594757918889844251227917964, -400585067357569155607017358985600765876155347961695079730326079685663296390095570394781337916116904629459630754311484)"
"(4, 0)",-721232963606825753823953133933760880189296696223293974700243149673990974603391976821607882408877716333515162703630
"(4, 2)","(-895735191508413116862566246810131287371203342023417872756463478511305560225213263255668110594757918889844251227917964, 400585067357569155607017358985600765876155347961695079730326079685663296390095570394781337916116904629459630754311484)"
"(4, 4)","(-39061444276086387527572700136260656373112974675810093799070902515777502910177744994941410846610789821689212032428579980, 17468808940130407564937749587862211740227470812414434152144131861110171559259337808472293793851309416508575547015079890)"
"(4, 6)","(-701989377359694303975654120384134046546306920070530640451783393423891710288211638027082008179485955533804399919381197540, 313939193451805660284495026430180931764564392013328547389002124520656300165363914874920527803756843317677788595882690460)"
"(4, 8)","(28998606399187047013510202632848696096279927925590639698773637892461520634403970235017319522567063125546423350830192465514, -12968571032268527869728493102512731531818998125082418496615844237572754020706599799798075830127384977630062324621627834261)"
"(5, -11)","(17541017846028010137934672300941998611655440678308432098353915892600215892775928194868397452592900301854649604533799500214500, 7844581659651114019688262053957733520433719027107766739738535704756733303263462910779274874067090492464647240557372893998750)"
"(5, -9)","(124829288334428931434955998114014304849308934806067750321969638691780204387433241488371683754701002971427616984859718994249660, 55825354859740918456734241127042937278908379133569034358484386917079696270625943257286693268573767467121485701094726716648380)"
"(5, -7)","(-7760256939807248566878168007489555075293660386857361726596670686589230084649356743124868781286969476475386788019205121284004, -3470492408054700306588670977263952898753752336462391668409127740142594048337683834026666476189395739956024156916526525923340)"
"(5, -5)","(311718851102182205244359723052748984668581396443802422701760178729249790790133924713269897046048425472379086646827872394980, 139404908186527419518021744917625689157485650796542080085474905994620837893577148455392733182979749184589107599341938562390)"
"(5, -3)","(-13166542772973568520967211355349620701992812689811147866503128973722929502064481268582412475568492875356915304985760946976, -5888257021986602628408550355859438569097950216718915281623040792242444296988072998405056073348437290170964519067699918940)"
"(5, -1)","(72282220945668859951087026212528106369008220539457377564393145638528750830359995852819127899891793632869872740515728280, 32389466574711393340407464824354880737928324364766977951274757323404177692644778568192804179174041766045868985837791080)"
"(5, 1)","(72282220945668859951087026212528106369008220539457377564393145638528750830359995852819127899891793632869872740515728280, -32389466574711393340407464824354880737928324364766977951274757323404177692644778568192804179174041766045868985837791080)"
"(5, 3)","(-13166542772973568520967211355349620701992812689811147866503128973722929502064481268582412475568492875356915304985760946976, 5888257021986602628408550355859438569097950216718915281623040792242444296988072998405056073348437290170964519067699918940)"
"(5, 5)","(311718851102182205244359723052748984668581396443802422701760178729249790790133924713269897046048425472379086646827872394980, -139404908186527419518021744917625689157485650796542080085474905994620837893577148455392733182979749184589107599341938562390)"
"(5, 7)","(-7760256939807248566878168007489555075293660386857361726596670686589230084649356743124868781286969476475386788019205121284004, 3470492408054700306588670977263952898753752336462391668409127740142594048337683834026666476189395739956024156916526525923340)"
"(5, 9)","(124829288334428931434955998114014304849308934806067750321969638691780204387433241488371683754701002971427616984859718994249660, -55825354859740918456734241127042937278908379133569034358484386917079696270625943257286693268573767467121485701094726716648380)"
"(5, 11)","(17541017846028010137934672300941998611655440678308432098353915892600215892775928194868397452592900301854649604533799500214500, -7844581659651114019688262053957733520433719027107766739738535704756733303263462910779274874067090492464647240557372893998750)"
"(6, -12)","(359551408974840800291943620500908875316603133249538362196799807035202416310519139457784733816807027625167844420372860285484788008, 160796278374714400348178741045113075920767822287230151905599289302851219742707287522239699118326199216360020979980885971363958292)"
"(6, -10)","(44798123658334000939155354152751307635568888338436352020155864831007549912704345027021824608771730048361930935299568889925817340, 20034329952895277858646516720506935206456016745173977283213734964119837419221609470837669458767639182208064356890619802185695440)"
"(6, -8)","(-6123712707056886393221189886978848677411535529674670225890086156945250827788058767734799601598085586261044679284619153650648816, -2738607577531690819382776027913348498274299565959861708854203250922384186427539104176254775281476385600571845580870264507913916)"
"(6, -6)","(427739590885886561495544567485555538261554689330163472973002221668818911706242044299918911713155285008754813860890922815050840, 191290960377764527762390819943965911764513140367265185797211263930632155599703797750305867029335322725838441821290982606399620)"
"(6, -4)","(-10114457288539740826704715775054403371137448180677042063697394745088696855264611672662157662381987559889141015810609682964320, -4523322819508544471732074669738090811435177947812242351708259737108686590008887453778909931153688106353827559169365657641260)"
"(6, -2)","(-165569217503151005530853649057887221439098435950535816005133796095511559785591084019673502364601536270467263383744953454492, -74037220054982161959624462817917174858044908876213145152678343169514034746879668882683064044049459247513675062898630565728)"
"(6, 0)",2922375106116156216152299793858704923766262628499614037456613196434454492780440779081126372582695402086631151424127527040
