"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)","(-84345088785349119231222657589160471132, -37720270418460374283515381680685017226)"
"(1, 1)","(-84345088785349119231222657589160471132, 37720270418460374283515381680685017226)"
"(2, -4)","(5238947618926511398575958517634640386842140978884308, 2342928601296068658929605727825033415840846870323242)"
"(2, -2)","(10703871105110949608619378419911368765343911353740, 4786916682684930123505172508397757434305442015570)"
"(2, 0)",13888311807612867967620183419613462446948940
"(2, 2)","(10703871105110949608619378419911368765343911353740, -4786916682684930123505172508397757434305442015570)"
"(2, 4)","(5238947618926511398575958517634640386842140978884308, -2342928601296068658929605727825033415840846870323242)"
"(3, -5)","(-862648188806456890594385043970642666651600029067911256920, -385787998167662156056119901651227634881798353764534194720)"
"(3, -3)","(-5293133799468987801925084292890760063269258962700435920, -2367161397922955613454291676906440256311026678721957560)"
"(3, -1)","(-6017403705684942592231526191343905203062799927550824, -2690618136200615009722816114648908298195226979158016)"
"(3, 1)","(-6017403705684942592231526191343905203062799927550824, 2690618136200615009722816114648908298195226979158016)"
"(3, 3)","(-5293133799468987801925084292890760063269258962700435920, 2367161397922955613454291676906440256311026678721957560)"
"(3, 5)","(-862648188806456890594385043970642666651600029067911256920, 385787998167662156056119901651227634881798353764534194720)"
"(4, -8)","(-664852226098527343763889441888128929287374383889495581815817060, -297330954509673386497610020335755942167499760502831057892792690)"
"(4, -6)","(31014749888404059822833124061160260410395637667143699348630696, 13870217811125098847512185378660969688842078612039131929593312)"
"(4, -4)","(305339906548707831922753882054914866491432398563060375165688, 136552157457273179454315821114631298385250134682933175495284)"
"(4, -2)","(775449611536734452475581908806180748012644007737589871960, 346790376520154735200569063870534293230423311757883553760)"
"(4, 0)",356181219927027499213445196098013244074840711074138700
"(4, 2)","(775449611536734452475581908806180748012644007737589871960, -346790376520154735200569063870534293230423311757883553760)"
"(4, 4)","(305339906548707831922753882054914866491432398563060375165688, -136552157457273179454315821114631298385250134682933175495284)"
"(4, 6)","(31014749888404059822833124061160260410395637667143699348630696, -13870217811125098847512185378660969688842078612039131929593312)"
"(4, 8)","(-664852226098527343763889441888128929287374383889495581815817060, 297330954509673386497610020335755942167499760502831057892792690)"
"(5, -11)","(-325408065236666585613648882520353310760554524475598082985893289612, -145526910859174535290067866618086795444010003730341482893674477930)"
"(5, -9)","(373729488321549576373205928054278652165834843531651297233188973736, 167136908216639726850684931084557386171561004206582803192843884000)"
"(5, -7)","(-85582584329273529475508492729598279273978200216627540513202732440, -38273695250072771354746887108784582300814241666448995167254926400)"
"(5, -5)","(4765543368653738453290231033488157785664692354800048325478037300, 2131215784406688549583182034243232142923801165520619551514355150)"
"(5, -3)","(38511379724220461721776076644367823759857404753160939691329840, 17222813424646911404641444790178387836847820686946841496404100)"
"(5, -1)","(101028514395423093619856128229432269210188150313093033746256, 45379181871781814415134783720076823746266321291501370865280)"
"(5, 1)","(101028514395423093619856128229432269210188150313093033746256, -45379181871781814415134783720076823746266321291501370865280)"
"(5, 3)","(38511379724220461721776076644367823759857404753160939691329840, -17222813424646911404641444790178387836847820686946841496404100)"
"(5, 5)","(4765543368653738453290231033488157785664692354800048325478037300, -2131215784406688549583182034243232142923801165520619551514355150)"
"(5, 7)","(-85582584329273529475508492729598279273978200216627540513202732440, 38273695250072771354746887108784582300814241666448995167254926400)"
"(5, 9)","(373729488321549576373205928054278652165834843531651297233188973736, -167136908216639726850684931084557386171561004206582803192843884000)"
"(5, 11)","(-325408065236666585613648882520353310760554524475598082985893289612, 145526910859174535290067866618086795444010003730341482893674477930)"
"(6, -12)","(328773745036407111442805990595186487045976952406473666366481491450480, 147032088623718074250276344238593143873092563400308733240260504702520)"
"(6, -10)","(-22123573297692000336989747014449767702725734522336906343918082976600, -9893962759767700788911113570483095192360768396652185665727206445600)"
"(6, -8)","(57674823363311633322612513093416399168190908245237781101790462965440, 25792965126131572481246999309915898275506661762780498219301424259940)"
"(6, -6)","(-1757315667919053842050866604224822981783391871266572202672709631600, -785895458278515462945974102685115068257171088606982052083436773800)"
"(6, -4)","(-7197781202928793952678606083155335882190131719829268136016565024, -3218945747386560828575791848052840352417909251766521301083549608)"
"(6, -2)","(4547421818206903752056530650881059544428486119054085874598646680, 2033542845472659069566365126569803998009848411511766271288477120)"
"(6, 0)",36039347672451750781176300595739686512809563972354472127020400
"(6, 2)","(4547421818206903752056530650881059544428486119054085874598646680, -2033542845472659069566365126569803998009848411511766271288477120)"
"(6, 4)","(-7197781202928793952678606083155335882190131719829268136016565024, 3218945747386560828575791848052840352417909251766521301083549608)"
"(6, 6)","(-1757315667919053842050866604224822981783391871266572202672709631600, 785895458278515462945974102685115068257171088606982052083436773800)"
"(6, 8)","(57674823363311633322612513093416399168190908245237781101790462965440, -25792965126131572481246999309915898275506661762780498219301424259940)"
"(6, 10)","(-22123573297692000336989747014449767702725734522336906343918082976600, 9893962759767700788911113570483095192360768396652185665727206445600)"
"(6, 12)","(328773745036407111442805990595186487045976952406473666366481491450480, -147032088623718074250276344238593143873092563400308733240260504702520)"
"(7, -15)","(53581882950176039037150973116711517096102128199046452188295042210294680, 23962546527806120083275113124356334655190852352246903250233951234192960)"
"(7, -13)","(-48165610303949228393648253955274514420508561713007085699873319428146840, -21540315763478956399213872560879345751783149277722435624467868546798080)"
"(7, -11)","(13740104206792785280751550266515740419008445776590827560236815162114096, 6144761404863899110213775894303186725765359869734425232510557901502656)"
"(7, -9)","(-9444674452937526249486515542448893307204393722730364756430866904647744, -4223786820424789401221814581620999797966464288134300552808635682144616)"
"(7, -7)","(118140182483384147890025730662961912792512102510731727775247925286800, 52833895781417075936435422964814093275488481855173987757521546477400)"
"(7, -5)","(25900464096781392722401183327894832343567914976325636185654909557760, 11583039663149029007004744072137413382713840678690308052121228358240)"
"(7, -3)","(-2721753325123536846706738817381548274084904792706302001184752465320, -1217207472385732514564666244006614656518646459029218278838003171040)"
"(7, -1)","(72106259148994730396446888170015711459069382806270429247603325576, 32002617594306919103815574850478158701432604037772014101011738096)"
"(7, 1)","(72106259148994730396446888170015711459069382806270429247603325576, -32002617594306919103815574850478158701432604037772014101011738096)"
"(7, 3)","(-2721753325123536846706738817381548274084904792706302001184752465320, 1217207472385732514564666244006614656518646459029218278838003171040)"
"(7, 5)","(25900464096781392722401183327894832343567914976325636185654909557760, -11583039663149029007004744072137413382713840678690308052121228358240)"
"(7, 7)","(118140182483384147890025730662961912792512102510731727775247925286800, -52833895781417075936435422964814093275488481855173987757521546477400)"
"(7, 9)","(-9444674452937526249486515542448893307204393722730364756430866904647744, 4223786820424789401221814581620999797966464288134300552808635682144616)"
"(7, 11)","(13740104206792785280751550266515740419008445776590827560236815162114096, -6144761404863899110213775894303186725765359869734425232510557901502656)"
"(7, 13)","(-48165610303949228393648253955274514420508561713007085699873319428146840, 21540315763478956399213872560879345751783149277722435624467868546798080)"
"(7, 15)","(53581882950176039037150973116711517096102128199046452188295042210294680, -23962546527806120083275113124356334655190852352246903250233951234192960)"
"(8, -16)","(-18965654069647027716015955595997088709096770690765555462351638777812743272, -8481698347495256971737005078863992426538645549768900895339170490342293428)"
"(8, -14)","(-6288949515421656788296573571890289507017215253714553974837028356307889104, -2812503724709437313127969249334850576256964594459417724650724612579384384)"
"(8, -12)","(-8751153602194016674047179247314290144506391958176702164535222520768229720, -3913634867209594805582242250155276180237672030753084312909195498791903840)"
"(8, -10)","(-742374404134466677334973087169237196158701447998962673351464350096839040, -331999926480113683072361089366614735446758841559194564479639980853445280)"
"(8, -8)","(29073363912357335175792535131924288316375902760115287071010231388661680, 13002003608524466552947611236950260374891773608782425697085454964879240)"
"(8, -6)","(-9080152317317667475545014550397006978339015234012247298307906858455264, -4060767565169972613382900199481721666244949554950839676315038937434336)"
"(8, -4)","(383213926940662745993300603867962124709934036715292375949255587195800, 171378859544315369114252333878596246540162971244110385620137777784800)"
"(8, -2)","(-16728138036140295448277372722295497731934260635505817849389108535760, -7469690091237109494616977346972906046410100490262509552278774395520)"
"(8, 0)",-1177024337529214446878984867728737653939194094312856562626510477960
"(8, 2)","(-16728138036140295448277372722295497731934260635505817849389108535760, 7469690091237109494616977346972906046410100490262509552278774395520)"
"(8, 4)","(383213926940662745993300603867962124709934036715292375949255587195800, -171378859544315369114252333878596246540162971244110385620137777784800)"
"(8, 6)","(-9080152317317667475545014550397006978339015234012247298307906858455264, 4060767565169972613382900199481721666244949554950839676315038937434336)"
"(8, 8)","(29073363912357335175792535131924288316375902760115287071010231388661680, -13002003608524466552947611236950260374891773608782425697085454964879240)"
"(8, 10)","(-742374404134466677334973087169237196158701447998962673351464350096839040, 331999926480113683072361089366614735446758841559194564479639980853445280)"
"(8, 12)","(-8751153602194016674047179247314290144506391958176702164535222520768229720, 3913634867209594805582242250155276180237672030753084312909195498791903840)"
"(8, 14)","(-6288949515421656788296573571890289507017215253714553974837028356307889104, 2812503724709437313127969249334850576256964594459417724650724612579384384)"
"(8, 16)","(-18965654069647027716015955595997088709096770690765555462351638777812743272, 8481698347495256971737005078863992426538645549768900895339170490342293428)"
"(9, -19)","(-1926426925614630090721519753599019489703481158708366106392041327815771520104, -861524311872048743374077780937262067306538426143700907789203791498940842432)"
"(9, -17)","(-2392067029365795806522445439735665113909159130651190231439862038580076438560, -1069764896879581015296570596143852030483055445263291596752435708366671653860)"
"(9, -15)","(-2238521025886323748792166489463617009279265578363930762802338159187050527200, -1001097036588877264172406730121540776009769716636049461208883311374295875200)"
"(9, -13)","(-165402978824245476887733579104579283642373960284887487165938546314746496920, -73970460866394225325538654794045800443325908462939297016887140241117441280)"
"(9, -11)","(23954017380760929736797432979907464348023534988558612074428999118136508256, 10712562239518580259588405630399603847136337906673194239473584053445381792)"
"(9, -9)","(-22876059472046294159214783850318322284037847823464618579444571318623490692, -10230484807365022183828054071182502214033193642935828321425020807635204806)"
"(9, -7)","(-276309312260392986739902804619729217711429161371845603993233866752468280, -123569281040078679897547415579535268260188514499568504745836196495994980)"
"(9, -5)","(-56535439819961569750693432277007973612993963308323509254856545525782400, -25283416602918512348143243511875867013372468439654375569042596590160800)"
"(9, -3)","(-3714761282327118498217764180913865051279567310399036066410522830465440, -1661540456128166979171466967773117002997751116227201791247336770544960)"
"(9, -1)","(409029263205385800053382008533522468961035121704068144847809622001136, 175231111384718349575408805314395225973090837779775871677693868398772)"
"(9, 1)","(409029263205385800053382008533522468961035121704068144847809622001136, -175231111384718349575408805314395225973090837779775871677693868398772)"
"(9, 3)","(-3714761282327118498217764180913865051279567310399036066410522830465440, 1661540456128166979171466967773117002997751116227201791247336770544960)"
"(9, 5)","(-56535439819961569750693432277007973612993963308323509254856545525782400, 25283416602918512348143243511875867013372468439654375569042596590160800)"
