weight,"(5, 71)"
"(0, 0)",0
"(1, -1)","(-1708359851896569668874864295208021474074386708999447241157160145669396715587124885943364346790, -764001751774465161173967941905733331724037031693140705845054632812475535062271951649025252345)"
"(1, 1)","(-1708359851896569668874864295208021474074386708999447241157160145669396715587124885943364346790, 764001751774465161173967941905733331724037031693140705845054632812475535062271951649025252345)"
"(2, -4)","(106111783237790751002848498236785283095371436139407900892660169863336962456542181124631386358376332409405010, 47454632106684570094820329097633332841718733330517337749871254625448190606954924273170846302175563194777865)"
"(2, -2)","(175422807284706003392792298821498159752202091566031805060574328456258869702426372770471396773509449943156, 78451464378492111606685215669763617210268205928087722652347301785376733995454311767732021218249411645358)"
"(2, 0)",-147219854427700365721623225207924232104843553799545922327172433154607694517202949081842856285653394
"(2, 2)","(175422807284706003392792298821498159752202091566031805060574328456258869702426372770471396773509449943156, -78451464378492111606685215669763617210268205928087722652347301785376733995454311767732021218249411645358)"
"(2, 4)","(106111783237790751002848498236785283095371436139407900892660169863336962456542181124631386358376332409405010, -47454632106684570094820329097633332841718733330517337749871254625448190606954924273170846302175563194777865)"
"(3, -5)","(9144303680508640867112535177450796149013536717948456347299363036770443388826282955075116767819784940202726778692, 4089456927303767935019711076855586818880043007168588006831116366282306352612262951394089526388759269266796967472)"
"(3, -3)","(-505034790778686782064067461978905757072860869085860276523867609618130274128812215842887075715408730328089743768, -225858424636712790920795113712016259391639265949089864242678427458554560161729349465625679598739058376713114724)"
"(3, -1)","(351201249910325071974931301484074032416092930055307900966898771217059180239565711420838599795905944691278060, 157061600873195648974467341746134354929693633397990012988029816435765937662596956449257782534325068729060360)"
"(3, 1)","(351201249910325071974931301484074032416092930055307900966898771217059180239565711420838599795905944691278060, -157061600873195648974467341746134354929693633397990012988029816435765937662596956449257782534325068729060360)"
"(3, 3)","(-505034790778686782064067461978905757072860869085860276523867609618130274128812215842887075715408730328089743768, 225858424636712790920795113712016259391639265949089864242678427458554560161729349465625679598739058376713114724)"
"(3, 5)","(9144303680508640867112535177450796149013536717948456347299363036770443388826282955075116767819784940202726778692, -4089456927303767935019711076855586818880043007168588006831116366282306352612262951394089526388759269266796967472)"
"(4, -8)","(-10896080753065162162524989393384997084818956596258813402797289706930089980108366548837084516316858098598520354357022364, -4872875450436160519511695209347166842827793782244076892862135457382027943984580886710367004357062795846313339845734286)"
"(4, -6)","(-25891999088038906361084538366148400108390320207179961874750510106682709048530790597879977480653432913265508493855340, -11579254006843511321547003075319950796219577145983387952515416548185076124038192976826748379387428450898763466275400)"
"(4, -4)","(34392690234177484861573867597810730973537223946134239767434655273093885193593062104799355100087381256043583098632840, 15380878658543298661578306022354544989522894964370626809817355438581999443721974132759736136489408720791055067100620)"
"(4, -2)","(39370173192437504088185838491363534548393865880212302231191198797792891644705134509671531032044954476342862803564, 17606876764382619880405530359327100290793493920001561283308020508718315131156982400964996271595374330441539482584)"
"(4, 0)",-60248400823580553699877674984158332246800895442155867112774156051005077479655013470214754710116569797935164620
"(4, 2)","(39370173192437504088185838491363534548393865880212302231191198797792891644705134509671531032044954476342862803564, -17606876764382619880405530359327100290793493920001561283308020508718315131156982400964996271595374330441539482584)"
"(4, 4)","(34392690234177484861573867597810730973537223946134239767434655273093885193593062104799355100087381256043583098632840, -15380878658543298661578306022354544989522894964370626809817355438581999443721974132759736136489408720791055067100620)"
"(4, 6)","(-25891999088038906361084538366148400108390320207179961874750510106682709048530790597879977480653432913265508493855340, 11579254006843511321547003075319950796219577145983387952515416548185076124038192976826748379387428450898763466275400)"
"(4, 8)","(-10896080753065162162524989393384997084818956596258813402797289706930089980108366548837084516316858098598520354357022364, 4872875450436160519511695209347166842827793782244076892862135457382027943984580886710367004357062795846313339845734286)"
"(5, -11)","(-6590947761622656552859468906427748617936246842439938859588356672400126072008661598940635583371358612705921798054220847390, -2947561446227667931269675292839135104996231493265932516520375344269318281882533924651602061148946237148543302941009245225)"
"(5, -9)","(-21814225281108700325429834527676024108377991385263815866103550430482578905327967424890571200296538720780620809265903773740, -9755618121010702576885954043029745671129871877175978121593160401906011685816290293720616330754870904149883987595753905880)"
"(5, -7)","(3856722961402842418244485175836814144118015901121378640323629676432072152422850673183545017181400581487091066032635604, 1724778942416210665812438141292587968659269019216943023831100214114034862394785648984801545718179404402628128569656840)"
"(5, -5)","(89936671677134340745681076066535884744529581062266061510609649962841341398279042620148532601595861486217832853146800770, 40220902308031775943236421949211631785468167745260946504431756150555246866448131918053792183301562134144446716193639235)"
"(5, -3)","(326644498907988375583763634466503978256964316735228248675500902615356914080226247406440274833885536489777426971112376, 146079872219559375002391703023695433822210091342616183609553953887165385620754706866033163756702977724132201028623690)"
