"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)","(194477894593328377086835716, 86973158486347014419634438)"
"(1, 1)","(-194477894593328377086835716, 86973158486347014419634438)"
"(2, -4)","(12079654162276918947321570190702313405004, 5402185570307893310164501084773918380646)"
"(2, -2)","(1895788099701603635188904637804254560, 847822212373614199838049850619480080)"
"(2, 0)","(0, -295848100410416141622139263020)"
"(2, 2)","(-1895788099701603635188904637804254560, 847822212373614199838049850619480080)"
"(2, 4)","(-12079654162276918947321570190702313405004, 5402185570307893310164501084773918380646)"
"(3, -5)","(-20545090000873455508717427046031695283624400, -9188043569160852037322595379304690894871180)"
"(3, -3)","(-802282266386089936182290225164467625798920, -358791536956389879796099997669101107954060)"
"(3, -1)","(-3300193390475260113603891467097262875848, -1475991753886476293646606726269551081872)"
"(3, 1)","(3300193390475260113603891467097262875848, -1475991753886476293646606726269551081872)"
"(3, 3)","(802282266386089936182290225164467625798920, -358791536956389879796099997669101107954060)"
"(3, 5)","(20545090000873455508717427046031695283624400, -9188043569160852037322595379304690894871180)"
"(4, -8)","(117753560923942326090797620640912074335819261060640, 52660993363719596886360084942162329608365554393360)"
"(4, -6)","(-6972381429843272234282563601315083330839911335608, -3118143768437347514008609781294517736992599689136)"
"(4, -4)","(48753195127049326442629784698405555545754820864, 21803091684879460033034478687338426319348666752)"
"(4, -2)","(-1352160114473998524191354204710293385108267160, -604704096857843036559890362223573270547342160)"
"(4, 0)","(0, -478000515164559142003920666056857485312800)"
"(4, 2)","(1352160114473998524191354204710293385108267160, -604704096857843036559890362223573270547342160)"
"(4, 4)","(-48753195127049326442629784698405555545754820864, 21803091684879460033034478687338426319348666752)"
"(4, 6)","(6972381429843272234282563601315083330839911335608, -3118143768437347514008609781294517736992599689136)"
"(4, 8)","(-117753560923942326090797620640912074335819261060640, 52660993363719596886360084942162329608365554393360)"
"(5, -11)","(750306583611161254532551661028555364223652120868015956, 335547304984037240136042287284664611885576811415415590)"
"(5, -9)","(-204992710780822196646111297265284477207775803374160072, -91675527239574484867681388243601804075054605682613360)"
"(5, -7)","(20113116599010853648766650916202705289291742198681240, 8994859190953529631641060940404827093337310350059600)"
"(5, -5)","(-796256818715496687691435379772105417012575658832500, -356096874839126940189040334483041376776234202328750)"
