weight,"(4, 70)"
"(0, 0)",0
"(1, -1)",0
"(1, 1)",0
"(2, -4)",0
"(2, -2)","(-764777559771859965362, -342018922263268500491)"
"(2, 0)","(0, -14354355588270402014014102)"
"(2, 2)","(764777559771859965362, -342018922263268500491)"
"(2, 4)",0
"(3, -5)","(-996834277645992543499870325188274078440, -445797841423667673979157617279428837318)"
"(3, -3)","(-1691003049330909927903441808790744076, -756239553692693323687173510663110418)"
"(3, -1)","(4377846344950550211020692893153500, 1957876972109674306203016438107240)"
"(3, 1)","(-4377846344950550211020692893153500, 1957876972109674306203016438107240)"
"(3, 3)","(1691003049330909927903441808790744076, -756239553692693323687173510663110418)"
"(3, 5)","(996834277645992543499870325188274078440, -445797841423667673979157617279428837318)"
"(4, -8)","(-47502820063083171102091042316666678, -21243906956798963761381103906194747)"
"(4, -6)","(3094987368019914557255442095156561719131300, 1384120428879137527361648567954867175859160)"
"(4, -4)","(-129967429693215768905894518035128274689200, -58123201530992890969695448328809021390600)"
"(4, -2)","(333776504550943103736498073084388231212, 149269350903940087602846689803937518712)"
"(4, 0)","(0, 915565575648148225232531916390834470)"
"(4, 2)","(-333776504550943103736498073084388231212, 149269350903940087602846689803937518712)"
"(4, 4)","(129967429693215768905894518035128274689200, -58123201530992890969695448328809021390600)"
"(4, 6)","(-3094987368019914557255442095156561719131300, 1384120428879137527361648567954867175859160)"
"(4, 8)","(47502820063083171102091042316666678, -21243906956798963761381103906194747)"
"(5, -11)",0
"(5, -9)","(271925361182057797112142220574038668395922294300, 121608718481852760159351972404865841795776567160)"
"(5, -7)","(-2763184448109164379687384611121254159625890668, -1235733652068466357213405509991445791201253720)"
"(5, -5)","(-21657253991080054519865223324686997779382000, -9685418426007037053705748352823435587601000)"
"(5, -3)","(4427617524671890099429932546861782781471552, 1980090789084867367618688034502003238863720)"
"(5, -1)","(59549391672649036123254474052506932805800, 26506814417419961705570129535855080839840)"
"(5, 1)","(-59549391672649036123254474052506932805800, 26506814417419961705570129535855080839840)"
"(5, 3)","(-4427617524671890099429932546861782781471552, 1980090789084867367618688034502003238863720)"
"(5, 5)","(21657253991080054519865223324686997779382000, -9685418426007037053705748352823435587601000)"
"(5, 7)","(2763184448109164379687384611121254159625890668, -1235733652068466357213405509991445791201253720)"
"(5, 9)","(-271925361182057797112142220574038668395922294300, 121608718481852760159351972404865841795776567160)"
"(5, 11)",0
"(6, -12)","(-105033695814052860596072980072005532024880511407844, -46972496753651461421552579415170663683398080064306)"
"(6, -10)","(63581199701123545344190876417498457953670166943400, 28434376924540311832161648427298822438602156054230)"
"(6, -8)","(2526241297185937571285303768059806379989277184032, 1129769453615000917833577295354642828211423853992)"
"(6, -6)","(129108683686826101512523069230365712939008144100, 57739158641854125594237922049118423622397342550)"
"(6, -4)","(9609647380488564890018837092812019338902352100, 4297564948183139221328501491036708990288827510)"
"(6, -2)","(-201409706968420405875274909374640204566613564, -90069913654149292208410016656419678927538296)"
"(6, 0)","(0, -148802173972680352436828018098737146774640)"
"(6, 2)","(201409706968420405875274909374640204566613564, -90069913654149292208410016656419678927538296)"
"(6, 4)","(-9609647380488564890018837092812019338902352100, 4297564948183139221328501491036708990288827510)"
"(6, 6)","(-129108683686826101512523069230365712939008144100, 57739158641854125594237922049118423622397342550)"
"(6, 8)","(-2526241297185937571285303768059806379989277184032, 1129769453615000917833577295354642828211423853992)"
"(6, 10)","(-63581199701123545344190876417498457953670166943400, 28434376924540311832161648427298822438602156054230)"
"(6, 12)","(105033695814052860596072980072005532024880511407844, -46972496753651461421552579415170663683398080064306)"
"(7, -15)","(-61916617085176991362536437324132937522018919156387920, -27689952947856127803731397796721886264271909294004822)"
"(7, -13)","(20731940838426773982766763925220370878535283827435948, 9271605804045250155978355490598131015457603381755336)"
"(7, -11)","(-8644697597965452458876037308090190937161195396727400, -3866026294795979876728975698783125488553787761208640)"
"(7, -9)","(-578606799484685067330505627876885979787786638156700, -258760827178269219390135013693212714950082121052810)"
"(7, -7)","(14498648677030229559684519529756373298885102170580, 6483992804745606179698328080553974128931428128190)"
"(7, -5)","(-3191016281833825823160910118412341590384996062480, -1427065864994557432779601614498922664831935130784)"
"(7, -3)","(-190251450400098707385300214234975699519926634356, -85083476565149807330044712831331695023775821592)"
"(7, -1)","(-1057088886286178712910288022047210045901075800, -448148435558074605161161938763283984716155790)"
"(7, 1)","(1057088886286178712910288022047210045901075800, -448148435558074605161161938763283984716155790)"
"(7, 3)","(190251450400098707385300214234975699519926634356, -85083476565149807330044712831331695023775821592)"
"(7, 5)","(3191016281833825823160910118412341590384996062480, -1427065864994557432779601614498922664831935130784)"
"(7, 7)","(-14498648677030229559684519529756373298885102170580, 6483992804745606179698328080553974128931428128190)"
"(7, 9)","(578606799484685067330505627876885979787786638156700, -258760827178269219390135013693212714950082121052810)"
"(7, 11)","(8644697597965452458876037308090190937161195396727400, -3866026294795979876728975698783125488553787761208640)"
"(7, 13)","(-20731940838426773982766763925220370878535283827435948, 9271605804045250155978355490598131015457603381755336)"
"(7, 15)","(61916617085176991362536437324132937522018919156387920, -27689952947856127803731397796721886264271909294004822)"
"(8, -16)","(-8072699503133888291389659952815863144595697775882774800, -3610220970187230157149087319624984798078317154253880200)"
"(8, -14)","(3690161577962356688576151308302551303794347346778097000, 1650290427256343887505499433257012558593214619089861760)"
"(8, -12)","(225387562996386287861790287309370122208702629538741756, 100796382428587185338801194021944464608260246486499352)"
"(8, -10)","(-20607379760181271128594360236970646010224605277106160, -9215900396383727277937257871069197702507714818816736)"
"(8, -8)","(10004342057762307296922501479177708412639389637599104, 4474077782263473402764316027475678711911709168267072)"
"(8, -6)","(-499300942002068255266399858748861579443905731451600, -223294169552044411697050806555012106821465269756640)"
"(8, -4)","(-32689213321161670990884662295446692086906975178900, -14619067479074961817649426408792243224137543541400)"
"(8, -2)","(-328167041482562803405312157988893252002222777592, -146133535696955881944661712524044577692330797504)"
"(8, 0)","(0, -20246488665868479379073801997232523843954948208)"
"(8, 2)","(328167041482562803405312157988893252002222777592, -146133535696955881944661712524044577692330797504)"
"(8, 4)","(32689213321161670990884662295446692086906975178900, -14619067479074961817649426408792243224137543541400)"
"(8, 6)","(499300942002068255266399858748861579443905731451600, -223294169552044411697050806555012106821465269756640)"
"(8, 8)","(-10004342057762307296922501479177708412639389637599104, 4474077782263473402764316027475678711911709168267072)"
"(8, 10)","(20607379760181271128594360236970646010224605277106160, -9215900396383727277937257871069197702507714818816736)"
"(8, 12)","(-225387562996386287861790287309370122208702629538741756, 100796382428587185338801194021944464608260246486499352)"
"(8, 14)","(-3690161577962356688576151308302551303794347346778097000, 1650290427256343887505499433257012558593214619089861760)"
"(8, 16)","(8072699503133888291389659952815863144595697775882774800, -3610220970187230157149087319624984798078317154253880200)"
"(9, -19)","(192239725345001736121049968177883449657877753677697036900, 85972218769462618623529075194030654540431099918143421640)"
"(9, -17)","(275013718469189153651703817890901802491727767229837572768, 122989873848419270099676304656407202375912228589271980968)"
"(9, -15)","(-10333526064062272375748462281138791761720102862458740800, -4621293345301817529531362866426453125986333674730699760)"
"(9, -13)","(-30651696076357012587487039973805991649688811238314845836, -13707855210479572908541622023503128501958210721400575464)"
"(9, -11)","(-2971088380475237016639822007966838920381907040995396400, -1328711117180477786005077371537096196842908296191907360)"
"(9, -9)","(-34662801845125246281662700723526205297823359471523600, -15501676243261536737435556531105754204842978233179800)"
"(9, -7)","(20970916550550440998359016915298145006866438898949104, 9378478993922596141523605634024106530379466575837384)"
"(9, -5)","(4198549467774803326410995546652699570986029086260800, 1877648602745485817619599506852210970622714525917280)"
