weight,"(3, 15)"
"(0, 0)",0
"(1, -1)","(9, 4)"
"(1, 1)","(-9, 4)"
"(2, -4)","(-2889, -1292)"
"(2, -2)","(-2250, -1000)"
"(2, 0)","(0, 360)"
"(2, 2)","(2250, -1000)"
"(2, 4)","(2889, -1292)"
"(3, -5)","(-129600, -57960)"
"(3, -3)","(81000, 36000)"
"(3, -1)","(14148, 4824)"
"(3, 1)","(-14148, 4824)"
"(3, 3)","(-81000, 36000)"
"(3, 5)","(129600, -57960)"
"(4, -8)","(722250, 323000)"
"(4, -6)","(541188, 241992)"
"(4, -4)","(-27324, -12144)"
"(4, -2)","(166500, 83000)"
"(4, 0)","(0, -90000)"
"(4, 2)","(-166500, 83000)"
"(4, 4)","(27324, -12144)"
"(4, 6)","(-541188, 241992)"
"(4, 8)","(-722250, 323000)"
"(5, -11)","(930249, 416020)"
"(5, -9)","(-4014468, -1795320)"
"(5, -7)","(-3073500, -1375000)"
"(5, -5)","(-2316375, -1029500)"
"(5, -3)","(506250, 180000)"
"(5, -1)","(-612792, -499600)"
"(5, 1)","(612792, -499600)"
"(5, 3)","(-506250, 180000)"
"(5, 5)","(2316375, -1029500)"
"(5, 7)","(3073500, -1375000)"
"(5, 9)","(4014468, -1795320)"
"(5, 11)","(-930249, 416020)"
"(6, -12)","(-26001000, -11628000)"
"(6, -10)","(32400000, 14490000)"
"(6, -8)","(16706250, 7470000)"
"(6, -6)","(-20250000, -9000000)"
"(6, -4)","(15950952, 7301808)"
"(6, -2)","(-3537000, -1206000)"
"(6, 0)","(0, 3240000)"
"(6, 2)","(3537000, -1206000)"
"(6, 4)","(-15950952, 7301808)"
"(6, 6)","(20250000, -9000000)"
"(6, 8)","(-16706250, 7470000)"
"(6, 10)","(-32400000, 14490000)"
"(6, 12)","(26001000, -11628000)"
"(7, -15)","(41731200, 18662760)"
"(7, -13)","(-56686500, -25351000)"
"(7, -11)","(81196488, 36314576)"
"(7, -9)","(-60547608, -27122544)"
"(7, -7)","(-7947000, -3532000)"
"(7, -5)","(23716800, 11106720)"
"(7, -3)","(28039500, 13023000)"
"(7, -1)","(-9947952, -10197544)"
"(7, 1)","(9947952, -10197544)"
"(7, 3)","(-28039500, 13023000)"
"(7, 5)","(-23716800, 11106720)"
"(7, 7)","(7947000, -3532000)"
"(7, 9)","(60547608, -27122544)"
"(7, 11)","(-81196488, 36314576)"
"(7, 13)","(56686500, -25351000)"
"(7, 15)","(-41731200, 18662760)"
"(8, -16)","(8771004, 3922512)"
"(8, -14)","(278515512, 124556624)"
"(8, -12)","(-135297000, -60498000)"
"(8, -10)","(-180014400, -80572320)"
"(8, -8)","(154287000, 68572000)"
"(8, -6)","(-147809232, -66566016)"
"(8, -4)","(-41625000, -20750000)"
"(8, -2)","(-36423000, -3262000)"
"(8, 0)","(0, -1092960)"
"(8, 2)","(36423000, -3262000)"
"(8, 4)","(41625000, -20750000)"
"(8, 6)","(147809232, -66566016)"
"(8, 8)","(-154287000, 68572000)"
"(8, 10)","(180014400, -80572320)"
"(8, 12)","(135297000, -60498000)"
"(8, 14)","(-278515512, 124556624)"
"(8, 16)","(-8771004, 3922512)"
"(9, -19)","(-174248388, -77926248)"
"(9, -17)","(-146306250, -65430000)"
"(9, -15)","(-1166400000, -521640000)"
"(9, -13)","(-173920500, -77859000)"
"(9, -11)","(166479408, 74863872)"
"(9, -9)","(341579511, 151813116)"
"(9, -7)","(229061250, 100305000)"
"(9, -5)","(-145800000, -58140000)"
"(9, -3)","(127332000, 43416000)"
"(9, -1)","(17235018, -12552768)"
"(9, 1)","(-17235018, -12552768)"
"(9, 3)","(-127332000, 43416000)"
"(9, 5)","(145800000, -58140000)"
"(9, 7)","(-229061250, 100305000)"
"(9, 9)","(-341579511, 151813116)"
"(9, 11)","(-166479408, 74863872)"
"(9, 13)","(173920500, -77859000)"
"(9, 15)","(1166400000, -521640000)"
"(9, 17)","(146306250, -65430000)"
"(9, 19)","(174248388, -77926248)"
"(10, -22)","(-232562250, -104005000)"
"(10, -20)","(743556375, 332528500)"
"(10, -18)","(1003617000, 448830000)"
"(10, -16)","(2069495568, 925552040)"
"(10, -14)","(768375000, 343750000)"
