"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)","(18, 8)"
"(1, 1)","(-18, 8)"
"(2, -4)","(-5778, -2584)"
"(2, -2)","(-4500, -2000)"
"(2, 0)","(0, 720)"
"(2, 2)","(4500, -2000)"
"(2, 4)","(5778, -2584)"
"(3, -5)","(-259200, -115920)"
"(3, -3)","(162000, 72000)"
"(3, -1)","(28296, 9648)"
"(3, 1)","(-28296, 9648)"
"(3, 3)","(-162000, 72000)"
"(3, 5)","(259200, -115920)"
"(4, -8)","(1444500, 646000)"
"(4, -6)","(1082376, 483984)"
"(4, -4)","(-54648, -24288)"
"(4, -2)","(333000, 166000)"
"(4, 0)","(0, -180000)"
"(4, 2)","(-333000, 166000)"
"(4, 4)","(54648, -24288)"
"(4, 6)","(-1082376, 483984)"
"(4, 8)","(-1444500, 646000)"
"(5, -11)","(1860498, 832040)"
"(5, -9)","(-8028936, -3590640)"
"(5, -7)","(-6147000, -2750000)"
"(5, -5)","(-4632750, -2059000)"
"(5, -3)","(1012500, 360000)"
"(5, -1)","(-1225584, -999200)"
"(5, 1)","(1225584, -999200)"
"(5, 3)","(-1012500, 360000)"
"(5, 5)","(4632750, -2059000)"
"(5, 7)","(6147000, -2750000)"
"(5, 9)","(8028936, -3590640)"
"(5, 11)","(-1860498, 832040)"
"(6, -12)","(-52002000, -23256000)"
"(6, -10)","(64800000, 28980000)"
"(6, -8)","(33412500, 14940000)"
"(6, -6)","(-40500000, -18000000)"
"(6, -4)","(31901904, 14603616)"
"(6, -2)","(-7074000, -2412000)"
"(6, 0)","(0, 6480000)"
"(6, 2)","(7074000, -2412000)"
"(6, 4)","(-31901904, 14603616)"
"(6, 6)","(40500000, -18000000)"
"(6, 8)","(-33412500, 14940000)"
"(6, 10)","(-64800000, 28980000)"
"(6, 12)","(52002000, -23256000)"
"(7, -15)","(83462400, 37325520)"
"(7, -13)","(-113373000, -50702000)"
"(7, -11)","(162392976, 72629152)"
"(7, -9)","(-121095216, -54245088)"
"(7, -7)","(-15894000, -7064000)"
"(7, -5)","(47433600, 22213440)"
"(7, -3)","(56079000, 26046000)"
"(7, -1)","(-19895904, -20395088)"
"(7, 1)","(19895904, -20395088)"
"(7, 3)","(-56079000, 26046000)"
"(7, 5)","(-47433600, 22213440)"
"(7, 7)","(15894000, -7064000)"
"(7, 9)","(121095216, -54245088)"
"(7, 11)","(-162392976, 72629152)"
"(7, 13)","(113373000, -50702000)"
"(7, 15)","(-83462400, 37325520)"
"(8, -16)","(17542008, 7845024)"
"(8, -14)","(557031024, 249113248)"
"(8, -12)","(-270594000, -120996000)"
"(8, -10)","(-360028800, -161144640)"
"(8, -8)","(308574000, 137144000)"
"(8, -6)","(-295618464, -133132032)"
"(8, -4)","(-83250000, -41500000)"
"(8, -2)","(-72846000, -6524000)"
"(8, 0)","(0, -2185920)"
"(8, 2)","(72846000, -6524000)"
"(8, 4)","(83250000, -41500000)"
"(8, 6)","(295618464, -133132032)"
"(8, 8)","(-308574000, 137144000)"
"(8, 10)","(360028800, -161144640)"
"(8, 12)","(270594000, -120996000)"
"(8, 14)","(-557031024, 249113248)"
"(8, 16)","(-17542008, 7845024)"
"(9, -19)","(-348496776, -155852496)"
"(9, -17)","(-292612500, -130860000)"
"(9, -15)","(-2332800000, -1043280000)"
"(9, -13)","(-347841000, -155718000)"
"(9, -11)","(332958816, 149727744)"
"(9, -9)","(683159022, 303626232)"
"(9, -7)","(458122500, 200610000)"
"(9, -5)","(-291600000, -116280000)"
"(9, -3)","(254664000, 86832000)"
"(9, -1)","(34470036, -25105536)"
"(9, 1)","(-34470036, -25105536)"
"(9, 3)","(-254664000, 86832000)"
"(9, 5)","(291600000, -116280000)"
"(9, 7)","(-458122500, 200610000)"
"(9, 9)","(-683159022, 303626232)"
"(9, 11)","(-332958816, 149727744)"
"(9, 13)","(347841000, -155718000)"
"(9, 15)","(2332800000, -1043280000)"
"(9, 17)","(292612500, -130860000)"
"(9, 19)","(348496776, -155852496)"
"(10, -22)","(-465124500, -208010000)"
"(10, -20)","(1487112750, 665057000)"
"(10, -18)","(2007234000, 897660000)"
"(10, -16)","(4138991136, 1851104080)"
"(10, -14)","(1536750000, 687500000)"
"(10, -12)","(1538122500, 686610000)"
"(10, -10)","(1158187500, 514750000)"
"(10, -8)","(-2569248000, -1145390000)"
"(10, -6)","(-253125000, -90000000)"
"(10, -4)","(469428786, 176139320)"
"(10, -2)","(306396000, 249800000)"
"(10, 0)","(0, 95940000)"
"(10, 2)","(-306396000, 249800000)"
"(10, 4)","(-469428786, 176139320)"
