"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)","(18, 8)"
"(1, 1)","(18, -8)"
"(2, -4)","(5778, 2584)"
"(2, -2)","(-1800, -800)"
"(2, 0)",-90
"(2, 2)","(-1800, 800)"
"(2, 4)","(5778, -2584)"
"(3, -5)","(-28980, -12960)"
"(3, -3)","(-35100, -15600)"
"(3, -1)","(3816, -432)"
"(3, 1)","(3816, 432)"
"(3, 3)","(-35100, 15600)"
"(3, 5)","(-28980, 12960)"
"(4, -8)","(-577800, -258400)"
"(4, -6)","(769896, 344304)"
"(4, -4)","(-114912, -51072)"
"(4, -2)","(163800, 71600)"
"(4, 0)",9000
"(4, 2)","(163800, -71600)"
"(4, 4)","(-114912, 51072)"
"(4, 6)","(769896, -344304)"
"(4, 8)","(-577800, 258400)"
"(5, -11)","(1860498, 832040)"
"(5, -9)","(458856, 205200)"
"(5, -7)","(595800, 266000)"
"(5, -5)","(-1260450, -560200)"
"(5, -3)","(-789300, -324000)"
"(5, -1)","(72576, 71360)"
"(5, 1)","(72576, -71360)"
"(5, 3)","(-789300, 324000)"
"(5, 5)","(-1260450, 560200)"
"(5, 7)","(595800, -266000)"
"(5, 9)","(458856, -205200)"
"(5, 11)","(1860498, -832040)"
"(6, -12)","(-11267100, -5038800)"
"(6, -10)","(2898000, 1296000)"
"(6, -8)","(-10437300, -4665600)"
"(6, -6)","(3510000, 1560000)"
"(6, -4)","(2485476, 1091664)"
"(6, -2)","(-381600, 43200)"
"(6, 0)",175500
"(6, 2)","(-381600, -43200)"
"(6, 4)","(2485476, -1091664)"
"(6, 6)","(3510000, -1560000)"
"(6, 8)","(-10437300, 4665600)"
"(6, 10)","(2898000, -1296000)"
"(6, 12)","(-11267100, 5038800)"
"(7, -15)","(-9331380, -4173120)"
"(7, -13)","(52147800, 23321200)"
"(7, -11)","(-14004864, -6263488)"
"(7, -9)","(7162596, 3196368)"
"(7, -7)","(20380500, 9058000)"
"(7, -5)","(-3868560, -1723680)"
"(7, -3)","(-4332600, -2192400)"
"(7, -1)","(2650716, 320992)"
"(7, 1)","(2650716, -320992)"
"(7, 3)","(-4332600, 2192400)"
"(7, 5)","(-3868560, 1723680)"
"(7, 7)","(20380500, -9058000)"
"(7, 9)","(7162596, -3196368)"
"(7, 11)","(-14004864, 6263488)"
"(7, 13)","(52147800, -23321200)"
"(7, 15)","(-9331380, 4173120)"
"(8, -16)","(-36886752, -16496256)"
"(8, -14)","(37374336, 16714432)"
"(8, -12)","(-76989600, -34430400)"
"(8, -10)","(-2313360, -1023840)"
"(8, -8)","(40982400, 18214400)"
"(8, -6)","(-23374224, -10042272)"
"(8, -4)","(-16380000, -7160000)"
"(8, -2)","(3607200, 2204800)"
"(8, 0)",574560
"(8, 2)","(3607200, -2204800)"
"(8, 4)","(-16380000, 7160000)"
"(8, 6)","(-23374224, 10042272)"
"(8, 8)","(40982400, -18214400)"
"(8, 10)","(-2313360, 1023840)"
"(8, 12)","(-76989600, 34430400)"
"(8, 14)","(37374336, -16714432)"
"(8, 16)","(-36886752, 16496256)"
"(9, -19)","(247902696, 110865456)"
"(9, -17)","(-243717300, -108993600)"
"(9, -15)","(56511000, 25272000)"
"(9, -13)","(91715400, 41029200)"
"(9, -11)","(-148032144, -66138336)"
"(9, -9)","(-17648442, -7843752)"
"(9, -7)","(-46269900, -21394800)"
"(9, -5)","(-3798000, -972000)"
"(9, -3)","(-7441200, 842400)"
"(9, -1)","(14261436, 12045024)"
"(9, 1)","(14261436, -12045024)"
"(9, 3)","(-7441200, -842400)"
"(9, 5)","(-3798000, 972000)"
"(9, 7)","(-46269900, 21394800)"
"(9, 9)","(-17648442, 7843752)"
"(9, 11)","(-148032144, 66138336)"
"(9, 13)","(91715400, -41029200)"
"(9, 15)","(56511000, -25272000)"
"(9, 17)","(-243717300, 108993600)"
"(9, 19)","(247902696, -110865456)"
"(10, -22)","(-186049800, -83204000)"
"(10, -20)","(-404604450, -180944600)"
"(10, -18)","(-45885600, -20520000)"
"(10, -16)","(311208156, 139171840)"
"(10, -14)","(-59580000, -26600000)"
"(10, -12)","(252674100, 113130000)"
"(10, -10)","(126045000, 56020000)"
"(10, -8)","(85347900, 39380000)"
"(10, -6)","(78930000, 32400000)"
"(10, -4)","(38442474, 22980440)"
"(10, -2)","(-7257600, -7136000)"
"(10, 0)",13333500
"(10, 2)","(-7257600, 7136000)"
"(10, 4)","(38442474, -22980440)"
"(10, 6)","(78930000, -32400000)"
"(10, 8)","(85347900, -39380000)"
"(10, 10)","(126045000, -56020000)"
"(10, 12)","(252674100, -113130000)"
