weight,"(2, 14)"
"(0, 0)",0
"(1, -1)","(9, 4)"
"(1, 1)","(9, -4)"
"(2, -4)","(2889, 1292)"
"(2, -2)","(-900, -400)"
"(2, 0)",-45
"(2, 2)","(-900, 400)"
"(2, 4)","(2889, -1292)"
"(3, -5)","(-14490, -6480)"
"(3, -3)","(-17550, -7800)"
"(3, -1)","(1908, -216)"
"(3, 1)","(1908, 216)"
"(3, 3)","(-17550, 7800)"
"(3, 5)","(-14490, 6480)"
"(4, -8)","(-288900, -129200)"
"(4, -6)","(384948, 172152)"
"(4, -4)","(-57456, -25536)"
"(4, -2)","(81900, 35800)"
"(4, 0)",4500
"(4, 2)","(81900, -35800)"
"(4, 4)","(-57456, 25536)"
"(4, 6)","(384948, -172152)"
"(4, 8)","(-288900, 129200)"
"(5, -11)","(930249, 416020)"
"(5, -9)","(229428, 102600)"
"(5, -7)","(297900, 133000)"
"(5, -5)","(-630225, -280100)"
"(5, -3)","(-394650, -162000)"
"(5, -1)","(36288, 35680)"
"(5, 1)","(36288, -35680)"
"(5, 3)","(-394650, 162000)"
"(5, 5)","(-630225, 280100)"
"(5, 7)","(297900, -133000)"
"(5, 9)","(229428, -102600)"
"(5, 11)","(930249, -416020)"
"(6, -12)","(-5633550, -2519400)"
"(6, -10)","(1449000, 648000)"
"(6, -8)","(-5218650, -2332800)"
"(6, -6)","(1755000, 780000)"
"(6, -4)","(1242738, 545832)"
"(6, -2)","(-190800, 21600)"
"(6, 0)",87750
"(6, 2)","(-190800, -21600)"
"(6, 4)","(1242738, -545832)"
"(6, 6)","(1755000, -780000)"
"(6, 8)","(-5218650, 2332800)"
"(6, 10)","(1449000, -648000)"
"(6, 12)","(-5633550, 2519400)"
"(7, -15)","(-4665690, -2086560)"
"(7, -13)","(26073900, 11660600)"
"(7, -11)","(-7002432, -3131744)"
"(7, -9)","(3581298, 1598184)"
"(7, -7)","(10190250, 4529000)"
"(7, -5)","(-1934280, -861840)"
"(7, -3)","(-2166300, -1096200)"
"(7, -1)","(1325358, 160496)"
"(7, 1)","(1325358, -160496)"
"(7, 3)","(-2166300, 1096200)"
"(7, 5)","(-1934280, 861840)"
"(7, 7)","(10190250, -4529000)"
"(7, 9)","(3581298, -1598184)"
"(7, 11)","(-7002432, 3131744)"
"(7, 13)","(26073900, -11660600)"
"(7, 15)","(-4665690, 2086560)"
"(8, -16)","(-18443376, -8248128)"
"(8, -14)","(18687168, 8357216)"
"(8, -12)","(-38494800, -17215200)"
"(8, -10)","(-1156680, -511920)"
"(8, -8)","(20491200, 9107200)"
"(8, -6)","(-11687112, -5021136)"
"(8, -4)","(-8190000, -3580000)"
"(8, -2)","(1803600, 1102400)"
"(8, 0)",287280
"(8, 2)","(1803600, -1102400)"
"(8, 4)","(-8190000, 3580000)"
"(8, 6)","(-11687112, 5021136)"
"(8, 8)","(20491200, -9107200)"
"(8, 10)","(-1156680, 511920)"
"(8, 12)","(-38494800, 17215200)"
"(8, 14)","(18687168, -8357216)"
"(8, 16)","(-18443376, 8248128)"
"(9, -19)","(123951348, 55432728)"
"(9, -17)","(-121858650, -54496800)"
"(9, -15)","(28255500, 12636000)"
"(9, -13)","(45857700, 20514600)"
"(9, -11)","(-74016072, -33069168)"
"(9, -9)","(-8824221, -3921876)"
"(9, -7)","(-23134950, -10697400)"
"(9, -5)","(-1899000, -486000)"
"(9, -3)","(-3720600, 421200)"
"(9, -1)","(7130718, 6022512)"
"(9, 1)","(7130718, -6022512)"
"(9, 3)","(-3720600, -421200)"
"(9, 5)","(-1899000, 486000)"
"(9, 7)","(-23134950, 10697400)"
"(9, 9)","(-8824221, 3921876)"
"(9, 11)","(-74016072, 33069168)"
"(9, 13)","(45857700, -20514600)"
"(9, 15)","(28255500, -12636000)"
"(9, 17)","(-121858650, 54496800)"
"(9, 19)","(123951348, -55432728)"
"(10, -22)","(-93024900, -41602000)"
"(10, -20)","(-202302225, -90472300)"
"(10, -18)","(-22942800, -10260000)"
"(10, -16)","(155604078, 69585920)"
"(10, -14)","(-29790000, -13300000)"
"(10, -12)","(126337050, 56565000)"
"(10, -10)","(63022500, 28010000)"
"(10, -8)","(42673950, 19690000)"
