"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)","(-18, -8)"
"(1, 1)","(-18, 8)"
"(2, -4)","(-5778, -2584)"
"(2, -2)","(-55008, -24448)"
"(2, 0)",1602
"(2, 2)","(-55008, 24448)"
"(2, 4)","(-5778, 2584)"
"(3, -5)","(515844, 230688)"
"(3, -3)","(-2359476, -1048656)"
"(3, -1)","(1162584, 775152)"
"(3, 1)","(1162584, -775152)"
"(3, 3)","(-2359476, 1048656)"
"(3, 5)","(515844, -230688)"
"(4, -8)","(-17657568, -7896704)"
"(4, -6)","(-91878696, -41093424)"
"(4, -4)","(-146354688, -65046528)"
"(4, -2)","(-36337752, -13176944)"
"(4, 0)",10867680
"(4, 2)","(-36337752, 13176944)"
"(4, 4)","(-146354688, 65046528)"
"(4, 6)","(-91878696, 41093424)"
"(4, 8)","(-17657568, 7896704)"
"(5, -11)","(-1860498, -832040)"
"(5, -9)","(466230744, 208505520)"
"(5, -7)","(-1106678232, -494830160)"
"(5, -5)","(617720130, 274542280)"
"(5, -3)","(-187922988, -108488160)"
"(5, -1)","(298828224, 22970560)"
"(5, 1)","(298828224, -22970560)"
"(5, 3)","(-187922988, 108488160)"
"(5, 5)","(617720130, -274542280)"
"(5, 7)","(-1106678232, 494830160)"
"(5, 9)","(466230744, -208505520)"
"(5, 11)","(-1860498, 832040)"
"(6, -12)","(-757391796, -338715888)"
"(6, -10)","(3499392960, 1564945920)"
"(6, -8)","(8800136532, 3936138624)"
"(6, -6)","(-8393008320, -3730225920)"
"(6, -4)","(577070604, 166302576)"
"(6, -2)","(5105568384, 3085500672)"
"(6, 0)",341376660
"(6, 2)","(5105568384, -3085500672)"
"(6, 4)","(577070604, -166302576)"
"(6, 6)","(-8393008320, 3730225920)"
"(6, 8)","(8800136532, -3936138624)"
"(6, 10)","(3499392960, -1564945920)"
"(6, 12)","(-757391796, 338715888)"
"(7, -15)","(166098564, 74281536)"
"(7, -13)","(-10594077912, -4737806128)"
"(7, -11)","(39841942464, 17817371968)"
"(7, -9)","(33039439884, 14774368752)"
"(7, -7)","(-9389101860, -4172934160)"
"(7, -5)","(8790370128, 4204060704)"
"(7, -3)","(-7149815496, -2716239024)"
"(7, -1)","(6290602164, 420498848)"
"(7, 1)","(6290602164, -420498848)"
"(7, 3)","(-7149815496, 2716239024)"
"(7, 5)","(8790370128, -4204060704)"
"(7, 7)","(-9389101860, 4172934160)"
"(7, 9)","(33039439884, -14774368752)"
"(7, 11)","(39841942464, -17817371968)"
"(7, 13)","(-10594077912, 4737806128)"
"(7, 15)","(166098564, -74281536)"
"(8, -16)","(-46979854848, -21010028544)"
"(8, -14)","(56380745664, 25213892288)"
"(8, -12)","(-288783732096, -129164684544)"
"(8, -10)","(-98212262832, -43947124128)"
"(8, -8)","(-228364148736, -101495177216)"
"(8, -6)","(99080360784, 41650844832)"
"(8, -4)","(-113413069440, -39743207680)"
"(8, -2)","(-79470803808, -22414872832)"
"(8, 0)",14339400192
"(8, 2)","(-79470803808, 22414872832)"
"(8, 4)","(-113413069440, 39743207680)"
"(8, 6)","(99080360784, -41650844832)"
"(8, 8)","(-228364148736, 101495177216)"
"(8, 10)","(-98212262832, 43947124128)"
"(8, 12)","(-288783732096, 129164684544)"
"(8, 14)","(56380745664, -25213892288)"
"(8, 16)","(-46979854848, 21010028544)"
"(9, -19)","(-29586102696, -13231307376)"
"(9, -17)","(-69311338668, -30997048896)"
"(9, -15)","(109923284520, 49158239040)"
"(9, -13)","(-173274246216, -77472232848)"
"(9, -11)","(957633946704, 427999958496)"
"(9, -9)","(229560347322, 102026821032)"
"(9, -7)","(-355785767604, -162368930448)"
"(9, -5)","(165317937840, 71245928160)"
"(9, -3)","(186553492848, 117374469984)"
"(9, -1)","(99980852004, 85705066656)"
"(9, 1)","(99980852004, -85705066656)"
"(9, 3)","(186553492848, -117374469984)"
"(9, 5)","(165317937840, -71245928160)"
"(9, 7)","(-355785767604, 162368930448)"
"(9, 9)","(229560347322, -102026821032)"
"(9, 11)","(957633946704, -427999958496)"
"(9, 13)","(-173274246216, 77472232848)"
"(9, 15)","(109923284520, -49158239040)"
"(9, 17)","(-69311338668, 30997048896)"
"(9, 19)","(-29586102696, 13231307376)"
"(10, -22)","(-5685681888, -2542714240)"
"(10, -20)","(198288161730, 88677156440)"
"(10, -18)","(1932776751744, 864366531840)"
"(10, -16)","(861407363124, 385223041280)"
"(10, -14)","(-3951949415040, -1767084563200)"
"(10, -12)","(1171306377036, 524822534640)"
"(10, -10)","(2810063455200, 1248917091200)"
"(10, -8)","(1569439792404, 714115404640)"
