weight,"(6, 18)"
"(0, 0)",0
"(1, -1)","(-9, -4)"
"(1, 1)","(-9, 4)"
"(2, -4)","(-2889, -1292)"
"(2, -2)","(-27504, -12224)"
"(2, 0)",801
"(2, 2)","(-27504, 12224)"
"(2, 4)","(-2889, 1292)"
"(3, -5)","(257922, 115344)"
"(3, -3)","(-1179738, -524328)"
"(3, -1)","(581292, 387576)"
"(3, 1)","(581292, -387576)"
"(3, 3)","(-1179738, 524328)"
"(3, 5)","(257922, -115344)"
"(4, -8)","(-8828784, -3948352)"
"(4, -6)","(-45939348, -20546712)"
"(4, -4)","(-73177344, -32523264)"
"(4, -2)","(-18168876, -6588472)"
"(4, 0)",5433840
"(4, 2)","(-18168876, 6588472)"
"(4, 4)","(-73177344, 32523264)"
"(4, 6)","(-45939348, 20546712)"
"(4, 8)","(-8828784, 3948352)"
"(5, -11)","(-930249, -416020)"
"(5, -9)","(233115372, 104252760)"
"(5, -7)","(-553339116, -247415080)"
"(5, -5)","(308860065, 137271140)"
"(5, -3)","(-93961494, -54244080)"
"(5, -1)","(149414112, 11485280)"
"(5, 1)","(149414112, -11485280)"
"(5, 3)","(-93961494, 54244080)"
"(5, 5)","(308860065, -137271140)"
"(5, 7)","(-553339116, 247415080)"
"(5, 9)","(233115372, -104252760)"
"(5, 11)","(-930249, 416020)"
"(6, -12)","(-378695898, -169357944)"
"(6, -10)","(1749696480, 782472960)"
"(6, -8)","(4400068266, 1968069312)"
"(6, -6)","(-4196504160, -1865112960)"
"(6, -4)","(288535302, 83151288)"
"(6, -2)","(2552784192, 1542750336)"
"(6, 0)",170688330
"(6, 2)","(2552784192, -1542750336)"
"(6, 4)","(288535302, -83151288)"
"(6, 6)","(-4196504160, 1865112960)"
"(6, 8)","(4400068266, -1968069312)"
"(6, 10)","(1749696480, -782472960)"
"(6, 12)","(-378695898, 169357944)"
"(7, -15)","(83049282, 37140768)"
"(7, -13)","(-5297038956, -2368903064)"
"(7, -11)","(19920971232, 8908685984)"
"(7, -9)","(16519719942, 7387184376)"
"(7, -7)","(-4694550930, -2086467080)"
"(7, -5)","(4395185064, 2102030352)"
"(7, -3)","(-3574907748, -1358119512)"
"(7, -1)","(3145301082, 210249424)"
"(7, 1)","(3145301082, -210249424)"
"(7, 3)","(-3574907748, 1358119512)"
"(7, 5)","(4395185064, -2102030352)"
"(7, 7)","(-4694550930, 2086467080)"
"(7, 9)","(16519719942, -7387184376)"
"(7, 11)","(19920971232, -8908685984)"
"(7, 13)","(-5297038956, 2368903064)"
"(7, 15)","(83049282, -37140768)"
"(8, -16)","(-23489927424, -10505014272)"
"(8, -14)","(28190372832, 12606946144)"
"(8, -12)","(-144391866048, -64582342272)"
"(8, -10)","(-49106131416, -21973562064)"
"(8, -8)","(-114182074368, -50747588608)"
"(8, -6)","(49540180392, 20825422416)"
"(8, -4)","(-56706534720, -19871603840)"
"(8, -2)","(-39735401904, -11207436416)"
"(8, 0)",7169700096
"(8, 2)","(-39735401904, 11207436416)"
"(8, 4)","(-56706534720, 19871603840)"
"(8, 6)","(49540180392, -20825422416)"
"(8, 8)","(-114182074368, 50747588608)"
"(8, 10)","(-49106131416, 21973562064)"
"(8, 12)","(-144391866048, 64582342272)"
"(8, 14)","(28190372832, -12606946144)"
"(8, 16)","(-23489927424, 10505014272)"
"(9, -19)","(-14793051348, -6615653688)"
"(9, -17)","(-34655669334, -15498524448)"
"(9, -15)","(54961642260, 24579119520)"
"(9, -13)","(-86637123108, -38736116424)"
"(9, -11)","(478816973352, 213999979248)"
"(9, -9)","(114780173661, 51013410516)"
"(9, -7)","(-177892883802, -81184465224)"
"(9, -5)","(82658968920, 35622964080)"
"(9, -3)","(93276746424, 58687234992)"
"(9, -1)","(49990426002, 42852533328)"
"(9, 1)","(49990426002, -42852533328)"
"(9, 3)","(93276746424, -58687234992)"
"(9, 5)","(82658968920, -35622964080)"
"(9, 7)","(-177892883802, 81184465224)"
"(9, 9)","(114780173661, -51013410516)"
"(9, 11)","(478816973352, -213999979248)"
"(9, 13)","(-86637123108, 38736116424)"
"(9, 15)","(54961642260, -24579119520)"
"(9, 17)","(-34655669334, 15498524448)"
