"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)","(51372344234948932783477, 22974410774607801146683)"
"(1, 1)","(-51372344234948932783477, 22974410774607801146683)"
"(2, -4)","(67922321089022177999689538456423308, 30375785428924226940877700294555966)"
"(2, -2)","(-47142105468038314096396217807240, -21082590485831533146012597011960)"
"(2, 0)","(0, 151144979372235352899323220)"
"(2, 2)","(47142105468038314096396217807240, -21082590485831533146012597011960)"
"(2, 4)","(-67922321089022177999689538456423308, 30375785428924226940877700294555966)"
"(3, -5)","(223425051476594880255490920665131225950, 99918720595611183077828950403089726830)"
"(3, -3)","(33081220221971603845439235012902138430, 14794371439016216774031046093319615970)"
"(3, -1)","(-75143285500998397583915679036146676, -33605348342771735165071150720572132)"
"(3, 1)","(75143285500998397583915679036146676, -33605348342771735165071150720572132)"
"(3, 3)","(-33081220221971603845439235012902138430, 14794371439016216774031046093319615970)"
"(3, 5)","(-223425051476594880255490920665131225950, 99918720595611183077828950403089726830)"
"(4, -8)","(-62329279928680083474565889262613979043956960, -27874501381828382085624219939092780167535920)"
"(4, -6)","(-368750337649865491927840937519463698106456, -164910164342219856883234660270630095457296)"
"(4, -4)","(-7290217206169596984475933454249635794432, -3260284248751695382906198093705476592128)"
"(4, -2)","(3935388010418092319119219143745551016840, 1759960467178762668896045286771606699920)"
"(4, 0)","(0, -19950209232608325147876691424535703200)"
"(4, 2)","(-3935388010418092319119219143745551016840, 1759960467178762668896045286771606699920)"
"(4, 4)","(7290217206169596984475933454249635794432, -3260284248751695382906198093705476592128)"
"(4, 6)","(368750337649865491927840937519463698106456, -164910164342219856883234660270630095457296)"
"(4, 8)","(62329279928680083474565889262613979043956960, -27874501381828382085624219939092780167535920)"
"(5, -11)","(89803994168873917643748287758553395961382324047, 40161567122519361675142707645556125737676766415)"
"(5, -9)","(-99351613889873206498035827018715632647397553684, -44431392466413758916869479580019193319131189500)"
"(5, -7)","(2136544030814967308150223209122846110047824940, 955491537964734463178744642718407917057080700)"
"(5, -5)","(-117610996708619051124444803314992348599928625, -52597236708474807640878798004145928844861375)"
"(5, -3)","(-3787764348515746222888598105875742275704510, -1693940035813441944964338982969812543523950)"
"(5, -1)","(99238567286049703193090876515046849468864, 43738580214147730408491983629771998372160)"
"(5, 1)","(-99238567286049703193090876515046849468864, 43738580214147730408491983629771998372160)"
"(5, 3)","(3787764348515746222888598105875742275704510, -1693940035813441944964338982969812543523950)"
"(5, 5)","(117610996708619051124444803314992348599928625, -52597236708474807640878798004145928844861375)"
"(5, 7)","(-2136544030814967308150223209122846110047824940, 955491537964734463178744642718407917057080700)"
"(5, 9)","(99351613889873206498035827018715632647397553684, -44431392466413758916869479580019193319131189500)"
"(5, 11)","(-89803994168873917643748287758553395961382324047, 40161567122519361675142707645556125737676766415)"
"(6, -12)","(43738577543922790225613048062856930737314120699720, 19560486525471430515205642835956296851814194765940)"
"(6, -10)","(-29490734943877026575797919931849195127524289782000, -13188657608187495363320695162551729397739789074800)"
"(6, -8)","(-476883330651556093491654988182834561242597637360, -213268708934677702747356695353608696386202603780)"
"(6, -6)","(-196946739712663503738204221914250756649794770800, -88077259589027831313616302312859015943167693200)"
"(6, -4)","(2097848798621455705208616123926293640750387736, 938186246989678191814975415816335567629013236)"
"(6, -2)","(52552907984405089702458657293994507133449120, 23574191972629651492196931311304010052439840)"
"(6, 0)","(0, -3580420119776231038879484433778796204382600)"
"(6, 2)","(-52552907984405089702458657293994507133449120, 23574191972629651492196931311304010052439840)"
"(6, 4)","(-2097848798621455705208616123926293640750387736, 938186246989678191814975415816335567629013236)"
"(6, 6)","(196946739712663503738204221914250756649794770800, -88077259589027831313616302312859015943167693200)"
"(6, 8)","(476883330651556093491654988182834561242597637360, -213268708934677702747356695353608696386202603780)"
"(6, 10)","(29490734943877026575797919931849195127524289782000, -13188657608187495363320695162551729397739789074800)"
"(6, 12)","(-43738577543922790225613048062856930737314120699720, 19560486525471430515205642835956296851814194765940)"
"(7, -15)","(295403067773362118007259312153789017375650544767850, 132108268060643027052342961658839838447738664483270)"
"(7, -13)","(5203204210228207622077617072830161390866008206723460, 2326943662976675755683993575789924014810203917243060)"
"(7, -11)","(-949394030158498735252701341397527705828935447772096, -424581917773377722079766236860396922879510981959488)"
"(7, -9)","(-379986115671768104133349830516667908949886746655094, -169934957029634327783600703844751783915139871342518)"
"(7, -7)","(-71566278210927840939479860310798387394987627180850, -32005412595307750933353790263052816366413641887150)"
"(7, -5)","(-3336053894431931491329395150835425981935725612600, -1491928645282962127789337847012769637476053524760)"
"(7, -3)","(-74404539160238833519201575657147994535851607820, -33277579460424849397975891045314901673267299620)"
"(7, -1)","(-4845996755012204387976395214050173805889668626, -2024338231009177516372051132181501990300171458)"
"(7, 1)","(4845996755012204387976395214050173805889668626, -2024338231009177516372051132181501990300171458)"
"(7, 3)","(74404539160238833519201575657147994535851607820, -33277579460424849397975891045314901673267299620)"
"(7, 5)","(3336053894431931491329395150835425981935725612600, -1491928645282962127789337847012769637476053524760)"
"(7, 7)","(71566278210927840939479860310798387394987627180850, -32005412595307750933353790263052816366413641887150)"
"(7, 9)","(379986115671768104133349830516667908949886746655094, -169934957029634327783600703844751783915139871342518)"
"(7, 11)","(949394030158498735252701341397527705828935447772096, -424581917773377722079766236860396922879510981959488)"
"(7, 13)","(-5203204210228207622077617072830161390866008206723460, 2326943662976675755683993575789924014810203917243060)"
"(7, 15)","(-295403067773362118007259312153789017375650544767850, 132108268060643027052342961658839838447738664483270)"
"(8, -16)","(-9638814059594720536872573534153998406108481333168128, -4310608691946900828670865916122190002710149032825856)"
"(8, -14)","(130259604352027213956487270602566955425015923616615296, 58253866010672059254821482644191454438046651607027968)"
"(8, -12)","(106161155269051515428016324778002795340305712171542720, 47476711950301832874890637264236043332092019061755520)"
"(8, -10)","(17188083008278707485216832678067585373643208982518800, 7686744401884051840631797098566442860002148420314560)"
"(8, -8)","(-1696744299694123378710333938968650601048643284664320, -758807118911414931944083460467408585918212696801280)"
"(8, -6)","(-639796480664217514485055765672733897394609028795536, -286125684489524777053874037978859823623214047620672)"
"(8, -4)","(-38518951802815613874952374774488380461567199630400, -17226171395620796292821316863276477796168383555200)"
"(8, -2)","(-2542538111686406689916951172823024561878977035040, -1139240838981301792893615433529597248127836250240)"
"(8, 0)","(0, 49321387180105618869156451486690389797678868480)"
"(8, 2)","(2542538111686406689916951172823024561878977035040, -1139240838981301792893615433529597248127836250240)"
"(8, 4)","(38518951802815613874952374774488380461567199630400, -17226171395620796292821316863276477796168383555200)"
"(8, 6)","(639796480664217514485055765672733897394609028795536, -286125684489524777053874037978859823623214047620672)"
"(8, 8)","(1696744299694123378710333938968650601048643284664320, -758807118911414931944083460467408585918212696801280)"
"(8, 10)","(-17188083008278707485216832678067585373643208982518800, 7686744401884051840631797098566442860002148420314560)"
"(8, 12)","(-106161155269051515428016324778002795340305712171542720, 47476711950301832874890637264236043332092019061755520)"
"(8, 14)","(-130259604352027213956487270602566955425015923616615296, 58253866010672059254821482644191454438046651607027968)"
"(8, 16)","(9638814059594720536872573534153998406108481333168128, -4310608691946900828670865916122190002710149032825856)"
