"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)",0
"(1, 1)",0
"(2, -4)",0
"(2, -2)","(-137149688679473513887, -61335205396140009073)"
"(2, 0)","(0, 4321398118920099854414)"
"(2, 2)","(137149688679473513887, -61335205396140009073)"
"(2, 4)",0
"(3, -5)","(6387963405603819504501495109589765, 2856784082542240286812692194877021)"
"(3, -3)","(-148137108417419364752690739641841, -66248928882421411571944022621439)"
"(3, -1)","(231340292450616528930497393930, 103449726924080468075691475890)"
"(3, 1)","(-231340292450616528930497393930, 103449726924080468075691475890)"
"(3, 3)","(148137108417419364752690739641841, -66248928882421411571944022621439)"
"(3, 5)","(-6387963405603819504501495109589765, 2856784082542240286812692194877021)"
"(4, -8)","(-181333465125564953981378327446948, -81094790923270135023033664338746)"
"(4, -6)","(-13003942545320084750385352896235420620, -5815539901367469844265624743014024400)"
"(4, -4)","(-150623506470113617324301694792004160, -67360879895412584172260872244488640)"
"(4, -2)","(2873645292217416839168620430948492, 1285120856604538791218346495025696)"
"(4, 0)","(0, 14506941658230495715281076640660)"
"(4, 2)","(-2873645292217416839168620430948492, 1285120856604538791218346495025696)"
"(4, 4)","(150623506470113617324301694792004160, -67360879895412584172260872244488640)"
"(4, 6)","(13003942545320084750385352896235420620, -5815539901367469844265624743014024400)"
"(4, 8)","(181333465125564953981378327446948, -81094790923270135023033664338746)"
"(5, -11)",0
"(5, -9)","(305855257641620726422406728506462591007170, 136782629472475191018895335705058350210070)"
"(5, -7)","(-18310257226088655262703601074205280556978, -8188595968608193777280969368338965032090)"
"(5, -5)","(-925266726037796224862854795879975028100, -413791859348463335610440795225262819900)"
"(5, -3)","(-1163447430236417339582086485720221388, -520311081845326702806593635582977260)"
"(5, -1)","(-257063546297263566114044363841526460, -112704363460610187712864305748726420)"
"(5, 1)","(257063546297263566114044363841526460, -112704363460610187712864305748726420)"
"(5, 3)","(1163447430236417339582086485720221388, -520311081845326702806593635582977260)"
"(5, 5)","(925266726037796224862854795879975028100, -413791859348463335610440795225262819900)"
"(5, 7)","(18310257226088655262703601074205280556978, -8188595968608193777280969368338965032090)"
"(5, 9)","(-305855257641620726422406728506462591007170, 136782629472475191018895335705058350210070)"
"(5, 11)",0
"(6, -12)","(-195860562584218815569512331028604646596737564, -87591506409933030033670444420601900595888678)"
"(6, -10)","(21444405234101368642804172140465565420700350, 9590229568100590315134646699346920235286990)"
"(6, -8)","(-2325817648274995165711923979740457344939968, -1040137272962317136029602551348138703825864)"
"(6, -6)","(-355299371172160608275184076663033262966130, -158894709261016407719556388226261430204270)"
"(6, -4)","(12260534240529661068101107490777677021660, 5483077421374641592069462704291341606130)"
"(6, -2)","(601292370682114502214122620547269790156, 268871343134069776918277946450386540892)"
"(6, 0)","(0, 4995706857349846749466450864193336880)"
"(6, 2)","(-601292370682114502214122620547269790156, 268871343134069776918277946450386540892)"
"(6, 4)","(-12260534240529661068101107490777677021660, 5483077421374641592069462704291341606130)"
"(6, 6)","(355299371172160608275184076663033262966130, -158894709261016407719556388226261430204270)"
"(6, 8)","(2325817648274995165711923979740457344939968, -1040137272962317136029602551348138703825864)"
"(6, 10)","(-21444405234101368642804172140465565420700350, 9590229568100590315134646699346920235286990)"
"(6, 12)","(195860562584218815569512331028604646596737564, -87591506409933030033670444420601900595888678)"
"(7, -15)","(8445892590683902360380639078505103718256052295, 3777117992686202538248851484813761800157942849)"
"(7, -13)","(3799392854262211195497760810167499844860410898, 1699140139071451163326864774717953222001360378)"
"(7, -11)","(3337738719902321903199969386958467425758237740, 1492682133766944399440681963575134136106197540)"
"(7, -9)","(-264723465585321833294440190588527636713562815, -118387932857621146339042692371015109861137375)"
"(7, -7)","(-10089241283436746257663181679256981709154105, -4512045870239182808322017593360042690154295)"
"(7, -5)","(2955399585699856570939852665742246768865880, 1321694859390338430165255304792346417652888)"
"(7, -3)","(351931449596752349419932840877381946753034, 157391637704841859269638796272830688751694)"
"(7, -1)","(186782960874578712449903115237986313625, -26738891347056767497019075706680195855)"
"(7, 1)","(-186782960874578712449903115237986313625, -26738891347056767497019075706680195855)"
"(7, 3)","(-351931449596752349419932840877381946753034, 157391637704841859269638796272830688751694)"
"(7, 5)","(-2955399585699856570939852665742246768865880, 1321694859390338430165255304792346417652888)"
"(7, 7)","(10089241283436746257663181679256981709154105, -4512045870239182808322017593360042690154295)"
"(7, 9)","(264723465585321833294440190588527636713562815, -118387932857621146339042692371015109861137375)"
"(7, 11)","(-3337738719902321903199969386958467425758237740, 1492682133766944399440681963575134136106197540)"
"(7, 13)","(-3799392854262211195497760810167499844860410898, 1699140139071451163326864774717953222001360378)"
"(7, 15)","(-8445892590683902360380639078505103718256052295, 3777117992686202538248851484813761800157942849)"
"(8, -16)","(-199147971975502288637134712240415112936028368640, -89061680583689240113169363534953925715208785280)"
"(8, -14)","(-336540711288494590496659377220098795179811753640, -150505581527440948454302525507411916580944900800)"
"(8, -12)","(-51412241282493730089336304302312368764365536664, -22992253276655389803261054802114831434553123024)"
"(8, -10)","(-22867394172808714206917000234562979225925965440, -10226609567736569595885352304863938944155078128)"
"(8, -8)","(42315008231745883256795886108246878842179584, 18923846974958019605373993428329135044571136)"
"(8, -6)","(132163438449693409805365360632870797333332800, 59105286508806909987112445249188100083099920)"
"(8, -4)","(13295848874215670353895869168775293871255560, 5946047486744279353288342734792098513251280)"
"(8, -2)","(-1497667381857466190360253135829838407490152, -667829738855993536313891428376501746882912)"
"(8, 0)","(0, -47857767280011855558478834242445739322624)"
"(8, 2)","(1497667381857466190360253135829838407490152, -667829738855993536313891428376501746882912)"
"(8, 4)","(-13295848874215670353895869168775293871255560, 5946047486744279353288342734792098513251280)"
"(8, 6)","(-132163438449693409805365360632870797333332800, 59105286508806909987112445249188100083099920)"
"(8, 8)","(-42315008231745883256795886108246878842179584, 18923846974958019605373993428329135044571136)"
"(8, 10)","(22867394172808714206917000234562979225925965440, -10226609567736569595885352304863938944155078128)"
"(8, 12)","(51412241282493730089336304302312368764365536664, -22992253276655389803261054802114831434553123024)"
"(8, 14)","(336540711288494590496659377220098795179811753640, -150505581527440948454302525507411916580944900800)"
"(8, 16)","(199147971975502288637134712240415112936028368640, -89061680583689240113169363534953925715208785280)"
"(9, -19)","(-17193257853802067222851173565189177717488072631930, -7689058663156712667291041572190363000054195229090)"
"(9, -17)","(-1538262864702991479909374498991382448663752817732, -687932066547890158895321016231820282753138277916)"
"(9, -15)","(7384737927791217051884538798772779242490521593800, 3302555200512418943713493246794068752467941373320)"
"(9, -13)","(4595423059574693743925270910972722437752701255614, 2055135669315816203476098470225966133757969179498)"
"(9, -11)","(8990711632996975144934729053384395604302195000, 4020768475495964946745145917291423583036396280)"
"(9, -9)","(181519961167934080008457988690650786941202254660, 81178194489047340941277907369219719353192278140)"
"(9, -7)","(-7275874728212925007952517301263764296280758116, -3253870113503199200154135498410826093321481188)"
"(9, -5)","(1962978372642432043537980565858286810471861200, 877870118697253701274011409066301808114660240)"
"(9, -3)","(-64322260363577515652529807759787780712592192, -28793243304032865308774617391738092346518944)"
"(9, -1)","(-23335499134283249711597685543308391603399340, -10893823182817400341383801702462973380689460)"
"(9, 1)","(23335499134283249711597685543308391603399340, -10893823182817400341383801702462973380689460)"
"(9, 3)","(64322260363577515652529807759787780712592192, -28793243304032865308774617391738092346518944)"
"(9, 5)","(-1962978372642432043537980565858286810471861200, 877870118697253701274011409066301808114660240)"
"(9, 7)","(7275874728212925007952517301263764296280758116, -3253870113503199200154135498410826093321481188)"
"(9, 9)","(-181519961167934080008457988690650786941202254660, 81178194489047340941277907369219719353192278140)"
