"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)",0
"(1, 1)",0
"(2, -4)",0
"(2, -2)","(-1069591332483737289656512646739868, -478335785516366679441752750417572)"
"(2, 0)","(0, -8891188575731296297237187086)"
"(2, 2)","(1069591332483737289656512646739868, -478335785516366679441752750417572)"
"(2, 4)",0
"(3, -5)","(-13143104544204204321477493836283672856485, -5877775039245398092408544212388946335229)"
"(3, -3)","(1313127324165793599641696320325590284501, 587248391990311681209260901720925551579)"
"(3, -1)","(-1720927747618310871370636005001731790, -769641453923875119452505647626391670)"
"(3, 1)","(1720927747618310871370636005001731790, -769641453923875119452505647626391670)"
"(3, 3)","(-1313127324165793599641696320325590284501, 587248391990311681209260901720925551579)"
"(3, 5)","(13143104544204204321477493836283672856485, -5877775039245398092408544212388946335229)"
"(4, -8)","(-1414168012009306335270475467962644485448429072, -632435161291709584735046340725465432846533544)"
"(4, -6)","(-28334926984874650904574745416813304855303140, -12671764575134574961628261276817778764047800)"
"(4, -4)","(4200999340823672349671764487759263688692480, 1878744019905549683132303038198826115185920)"
"(4, -2)","(19999669082034484113554308386001037531588, 8944182699580410367841921776931221562344)"
"(4, 0)","(0, -149444104594003080345696429371273473840)"
"(4, 2)","(-19999669082034484113554308386001037531588, 8944182699580410367841921776931221562344)"
"(4, 4)","(-4200999340823672349671764487759263688692480, 1878744019905549683132303038198826115185920)"
"(4, 6)","(28334926984874650904574745416813304855303140, -12671764575134574961628261276817778764047800)"
"(4, 8)","(1414168012009306335270475467962644485448429072, -632435161291709584735046340725465432846533544)"
"(5, -11)",0
"(5, -9)","(-2275365557422850987272308251443524231148873236510, -1017574412011839200369339994243167495619701201210)"
"(5, -7)","(86890463645454084539298597047906565947162066758, 38858596661541903715207681357727910311187002990)"
"(5, -5)","(5948232656397679135481958545314635677320041900, 2660130513141895901433970193354269196367710100)"
"(5, -3)","(-229185439332144400725494016732884460777828732, -102494810960816490798811131207657593892690140)"
"(5, -1)","(2674990604017068589456879500104877395684380, 1184893151902873168620143823037804276710260)"
"(5, 1)","(-2674990604017068589456879500104877395684380, 1184893151902873168620143823037804276710260)"
"(5, 3)","(229185439332144400725494016732884460777828732, -102494810960816490798811131207657593892690140)"
"(5, 5)","(-5948232656397679135481958545314635677320041900, 2660130513141895901433970193354269196367710100)"
"(5, 7)","(-86890463645454084539298597047906565947162066758, 38858596661541903715207681357727910311187002990)"
"(5, 9)","(2275365557422850987272308251443524231148873236510, -1017574412011839200369339994243167495619701201210)"
"(5, 11)",0
"(6, -12)","(1736160906631949523836827260745842667971480684360204, 776434761421340917554997075022914820784690472856958)"
"(6, -10)","(-220910789762708305829149346434467450821675132163400, -98794308574516081601099725296330727532149985834760)"
"(6, -8)","(49371184404661856354137122839756226422099770735648, 22079464891700278999323650955193589672625893952504)"
"(6, -6)","(1291185428755921081914071609774285799598734779640, 577435678051963725762373672608556423781740231560)"
"(6, -4)","(7688131119593020687783808895626616948202640020, 3438236832235467469575403648567304662340653110)"
"(6, -2)","(-2520007141668984886334287924500671869060603216, -1126566267170326597863778151598836956290135312)"
"(6, 0)","(0, 18578159858708784053005486109290057150400880)"
"(6, 2)","(2520007141668984886334287924500671869060603216, -1126566267170326597863778151598836956290135312)"
"(6, 4)","(-7688131119593020687783808895626616948202640020, 3438236832235467469575403648567304662340653110)"
"(6, 6)","(-1291185428755921081914071609774285799598734779640, 577435678051963725762373672608556423781740231560)"
"(6, 8)","(-49371184404661856354137122839756226422099770735648, 22079464891700278999323650955193589672625893952504)"
"(6, 10)","(220910789762708305829149346434467450821675132163400, -98794308574516081601099725296330727532149985834760)"
"(6, 12)","(-1736160906631949523836827260745842667971480684360204, 776434761421340917554997075022914820784690472856958)"
"(7, -15)","(-17377251909599111629298963811112258585019883523036455, -7771343306400328775649596267341127252806747765602401)"
"(7, -13)","(26442795808912490104966047850845846580910038268315122, 11825577788774973441718018312911417671864125872920842)"
"(7, -11)","(-16850214351018765326305579370843591147715976257498220, -7535644944864092397429205372185394750192198851843620)"
"(7, -9)","(105791773443651197327921228002097478407003347002195, 47311519376052224127882225424941548635021654421875)"
"(7, -7)","(-20857371384892021289441570084216260588775568020595, -9327700049729607762786873379973964858321183847005)"
"(7, -5)","(-21201065396117985379991796382282716059109467739120, -9481404660604739548001007778932462360704765000112)"
"(7, -3)","(-2696818322042111428409130929213715996362060884374, -1206089070165327270349436499474184564156459909634)"
"(7, -1)","(5560834575392553203950310128014015862233445375, 3722091778377716966221199063231298182513747815)"
"(7, 1)","(-5560834575392553203950310128014015862233445375, 3722091778377716966221199063231298182513747815)"
"(7, 3)","(2696818322042111428409130929213715996362060884374, -1206089070165327270349436499474184564156459909634)"
"(7, 5)","(21201065396117985379991796382282716059109467739120, -9481404660604739548001007778932462360704765000112)"
"(7, 7)","(20857371384892021289441570084216260588775568020595, -9327700049729607762786873379973964858321183847005)"
"(7, 9)","(-105791773443651197327921228002097478407003347002195, 47311519376052224127882225424941548635021654421875)"
"(7, 11)","(16850214351018765326305579370843591147715976257498220, -7535644944864092397429205372185394750192198851843620)"
"(7, 13)","(-26442795808912490104966047850845846580910038268315122, 11825577788774973441718018312911417671864125872920842)"
"(7, 15)","(17377251909599111629298963811112258585019883523036455, -7771343306400328775649596267341127252806747765602401)"
"(8, -16)","(5554382039044195773575496873483529814836380830831825920, 2483995162461342554009075392670148853714042394573795840)"
"(8, -14)","(3519908199574374175815784578624266363989968353096790920, 1574150801761439394962176250924579798082250798547746400)"
"(8, -12)","(613736912914936878288099573294928774549676147966534304, 274471491515733492777740711832530088745345000669379264)"
"(8, -10)","(34919804745963477356949727841455046848676264021974560, 15616611434598807726094026359517307631971016683039872)"
"(8, -8)","(13269268859680983452926903351407872887470866852888576, 5934197436402536015549100347341628669324335405973504)"
"(8, -6)","(-627632961098022780158346853419786922952583543098400, -280685995766304858011258159867523000924215360165760)"
"(8, -4)","(-257216745115650225543722521225626480763969082451680, -115030536375728270853606277753340407926389141083840)"
"(8, -2)","(6706677721944576466462079202102891677257431977672, 2979428220050377651977350602811641453129181808032)"
"(8, 0)","(0, 448250187082325523374670667096794644417717861376)"
"(8, 2)","(-6706677721944576466462079202102891677257431977672, 2979428220050377651977350602811641453129181808032)"
"(8, 4)","(257216745115650225543722521225626480763969082451680, -115030536375728270853606277753340407926389141083840)"
"(8, 6)","(627632961098022780158346853419786922952583543098400, -280685995766304858011258159867523000924215360165760)"
"(8, 8)","(-13269268859680983452926903351407872887470866852888576, 5934197436402536015549100347341628669324335405973504)"
"(8, 10)","(-34919804745963477356949727841455046848676264021974560, 15616611434598807726094026359517307631971016683039872)"
"(8, 12)","(-613736912914936878288099573294928774549676147966534304, 274471491515733492777740711832530088745345000669379264)"
"(8, 14)","(-3519908199574374175815784578624266363989968353096790920, 1574150801761439394962176250924579798082250798547746400)"
"(8, 16)","(-5554382039044195773575496873483529814836380830831825920, 2483995162461342554009075392670148853714042394573795840)"
"(9, -19)","(-37463231187139393125327904830372637112440933971219349210, -16754066318246765628857351952560356972403412569466911730)"
"(9, -17)","(-303019157384121748903082985500726153637977196713904200948, -135514286879120716733318512977116805062866915064315130924)"
"(9, -15)","(27462548475063054005184994208022191736873894022809733800, 12281625045124835376357961364163627481693430164387369320)"
"(9, -13)","(-52110032557490544069218669322791775925885928440346407754, -23304315021655214886877897821560334673224411605805896478)"
"(9, -11)","(-3812872360666144013767918462127827519699072781594970000, -1705168357595919091956081167211435212081219020145637840)"
"(9, -9)","(-2012064470442623431366437996027803570635782724711483980, -899822586205725615308533057117297286626239325569714420)"
