"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)","(427154698437, 191029388523)"
"(1, 1)","(-427154698437, 191029388523)"
"(2, -4)","(564765712252321064195148, 252570904791455151887646)"
"(2, -2)","(-433783449687288991720, -193993856203321065880)"
"(2, 0)","(0, 2086645382456660)"
"(2, 2)","(433783449687288991720, -193993856203321065880)"
"(2, 4)","(-564765712252321064195148, 252570904791455151887646)"
"(3, -5)","(3084514311524784417111360350, 1379436735628076189651610990)"
"(3, -3)","(286026275225420020475057790, 127914838951214124011605410)"
"(3, -1)","(-629036021733285675405556, -281318681125790235358692)"
"(3, 1)","(629036021733285675405556, -281318681125790235358692)"
"(3, 3)","(-286026275225420020475057790, 127914838951214124011605410)"
"(3, 5)","(-3084514311524784417111360350, 1379436735628076189651610990)"
"(4, -8)","(-573529964254959574468802328150880, -256490397441422826923157228667760)"
"(4, -6)","(-7716509799616653862789702715736, -3450928092197223734138786415376)"
"(4, -4)","(62531458848563479480918379008, 27964918543566035503724549632)"
"(4, -2)","(34286847203524056290681200520, 15333555156659121299733999760)"
"(4, 0)","(0, -167771733183401075538349600)"
"(4, 2)","(-34286847203524056290681200520, 15333555156659121299733999760)"
"(4, 4)","(-62531458848563479480918379008, 27964918543566035503724549632)"
"(4, 6)","(7716509799616653862789702715736, -3450928092197223734138786415376)"
"(4, 8)","(573529964254959574468802328150880, -256490397441422826923157228667760)"
"(5, -11)","(746709121783598846107667713950572607, 333938471145459205775538485047815615)"
"(5, -9)","(-831692298573908715920890966691075604, -371944103194862257760399203134223100)"
"(5, -7)","(16172303230855003435745470181499820, 7232473875386252430171051785167100)"
"(5, -5)","(-997540769013623888017932014354625, -446113793969050597261360960515375)"
"(5, -3)","(-40768989042514386779066462016030, -18232447980386523680315675334350)"
"(5, -1)","(859664337855174137897415736384, 379282981806312846860855610560)"
"(5, 1)","(-859664337855174137897415736384, 379282981806312846860855610560)"
"(5, 3)","(40768989042514386779066462016030, -18232447980386523680315675334350)"
"(5, 5)","(997540769013623888017932014354625, -446113793969050597261360960515375)"
"(5, 7)","(-16172303230855003435745470181499820, 7232473875386252430171051785167100)"
"(5, 9)","(831692298573908715920890966691075604, -371944103194862257760399203134223100)"
"(5, 11)","(-746709121783598846107667713950572607, 333938471145459205775538485047815615)"
"(6, -12)","(378171734132025640742473259598550169160, 169123540937637352319905358856656312820)"
"(6, -10)","(-248002998700363331295905486101669246000, -110910312743560881360967216885028084400)"
"(6, -8)","(-2669342178520480059379538459819652080, -1193766113275834510871964594162806340)"
"(6, -6)","(-1683927731144321924973387980755892400, -753075375208277871791336727937899600)"
"(6, -4)","(21084270094960612539767070049192216, 9429170054266623857913725632672116)"
"(6, -2)","(502307054037281463590654199107360, 225242444220356797214754708239520)"
"(6, 0)","(0, -27683559769259015716675869217800)"
"(6, 2)","(-502307054037281463590654199107360, 225242444220356797214754708239520)"
"(6, 4)","(-21084270094960612539767070049192216, 9429170054266623857913725632672116)"
"(6, 6)","(1683927731144321924973387980755892400, -753075375208277871791336727937899600)"
"(6, 8)","(2669342178520480059379538459819652080, -1193766113275834510871964594162806340)"
"(6, 10)","(248002998700363331295905486101669246000, -110910312743560881360967216885028084400)"
"(6, 12)","(-378171734132025640742473259598550169160, 169123540937637352319905358856656312820)"
"(7, -15)","(4078213182422439106794818412806588851050, 1823832380526464860254235479378063354310)"
"(7, -13)","(45332622257698016065183128807746672645380, 20273364993306550595078835887824459504180)"
"(7, -11)","(-7643264438478621848397564115620549261376, -3418171770888991545514743466005935476928)"
"(7, -9)","(-3227528195518868701181168762319227401014, -1443394488895484493530531491083037815158)"
"(7, -7)","(-598628793531307410425705603291519800050, -267714935125342916913408925743418003950)"
"(7, -5)","(-27762260110165496815712742030608047800, -12415660069681799126132083785896720280)"
"(7, -3)","(-628178323574132098695029561797208460, -280954181208244937857362983888733860)"
"(7, -1)","(-40025641661271599664331134707497106, -16693937773099526115366519453784898)"
"(7, 1)","(40025641661271599664331134707497106, -16693937773099526115366519453784898)"
"(7, 3)","(628178323574132098695029561797208460, -280954181208244937857362983888733860)"
"(7, 5)","(27762260110165496815712742030608047800, -12415660069681799126132083785896720280)"
"(7, 7)","(598628793531307410425705603291519800050, -267714935125342916913408925743418003950)"
"(7, 9)","(3227528195518868701181168762319227401014, -1443394488895484493530531491083037815158)"
"(7, 11)","(7643264438478621848397564115620549261376, -3418171770888991545514743466005935476928)"
"(7, 13)","(-45332622257698016065183128807746672645380, 20273364993306550595078835887824459504180)"
"(7, 15)","(-4078213182422439106794818412806588851050, 1823832380526464860254235479378063354310)"
"(8, -16)","(82676426184726311182599943903905645893632, 36974021817158323377561710738853564529664)"
"(8, -14)","(1128968234493533500742308686615682248872576, 504889943353092753151941212065444144740608)"
"(8, -12)","(892695937714745753891618195788949427188160, 399225759993617954534325455479824148626560)"
"(8, -10)","(138051217831072942000060358286573759536400, 61738381489382016700332454323558597919680)"
"(8, -8)","(-13578090177905833777347347969819814952960, -6072306528493116932099506283137966243840)"
"(8, -6)","(-5308349807536507951521360121677156924816, -2373966203561541591674108052915936800832)"
"(8, -4)","(-326710559631984951833239613198927931200, -146109173866357225122927398361614185600)"
"(8, -2)","(-21286821487433548568137665307374745120, -9538155976167193426491177498289390720)"
"(8, 0)","(0, 414581033939526603829017610590013440)"
"(8, 2)","(21286821487433548568137665307374745120, -9538155976167193426491177498289390720)"
"(8, 4)","(326710559631984951833239613198927931200, -146109173866357225122927398361614185600)"
"(8, 6)","(5308349807536507951521360121677156924816, -2373966203561541591674108052915936800832)"
"(8, 8)","(13578090177905833777347347969819814952960, -6072306528493116932099506283137966243840)"
"(8, 10)","(-138051217831072942000060358286573759536400, 61738381489382016700332454323558597919680)"
"(8, 12)","(-892695937714745753891618195788949427188160, 399225759993617954534325455479824148626560)"
"(8, 14)","(-1128968234493533500742308686615682248872576, 504889943353092753151941212065444144740608)"
"(8, 16)","(-82676426184726311182599943903905645893632, 36974021817158323377561710738853564529664)"
"(9, -19)","(-10202439933414363187778205547693232345691964, -4562669845494588830598495560187895190034636)"
"(9, -17)","(-53903020050716449066393198974817897480566170, -24106163405187228338239710849825138540766710)"
"(9, -15)","(-40922303818437517985128850694957099046615500, -18301010626785100388737829088756942091406700)"
"(9, -13)","(-35912549765774161134921128817194375763788660, -16060580504323034934935119498227786731158620)"
"(9, -11)","(56718963499969110009639622875004863096504, 25365491599848473136495216298576420652184)"
"(9, -9)","(1035361003700505156828786162125656967395503, 463027517106048580460346496514517495472737)"
"(9, -7)","(-66633259888073488332254099883511973616210, -29799299868246535462349754298158885016530)"
"(9, -5)","(-16989203712831204727917787901145685997000, -7597795102968043981560365095620286229400)"
"(9, -3)","(-3599929590967132938787964749993671662520, -1609930304580860703667160889422098103640)"
"(9, -1)","(8894844402722589541451023449009005774, 3140806184918198979755840377856003394)"
"(9, 1)","(-8894844402722589541451023449009005774, 3140806184918198979755840377856003394)"
"(9, 3)","(3599929590967132938787964749993671662520, -1609930304580860703667160889422098103640)"
"(9, 5)","(16989203712831204727917787901145685997000, -7597795102968043981560365095620286229400)"
"(9, 7)","(66633259888073488332254099883511973616210, -29799299868246535462349754298158885016530)"
"(9, 9)","(-1035361003700505156828786162125656967395503, 463027517106048580460346496514517495472737)"
"(9, 11)","(-56718963499969110009639622875004863096504, 25365491599848473136495216298576420652184)"
"(9, 13)","(35912549765774161134921128817194375763788660, -16060580504323034934935119498227786731158620)"
"(9, 15)","(40922303818437517985128850694957099046615500, -18301010626785100388737829088756942091406700)"
"(9, 17)","(53903020050716449066393198974817897480566170, -24106163405187228338239710849825138540766710)"
"(9, 19)","(10202439933414363187778205547693232345691964, -4562669845494588830598495560187895190034636)"
"(10, -22)","(-758296841742519658941687618569049898068996920, -339120657051934807394999701111851903437209400)"
"(10, -20)","(-1318905831948371858175796153232834679242593500, -589832619231494674939329762277150863849855750)"
"(10, -18)","(665021645427324425784719615424533639935902240, 297406721136851919112155248311970479389436000)"
"(10, -16)","(1782837912513011565144069910596149648927103904, 797309353048583355138163254052428019377369940)"
"(10, -14)","(340277332859990263098484849038824682879360800, 152176649495452231125252431840825164026724000)"
"(10, -12)","(-197812116343334861332317587045634086382894360, -88464267783358820754028155678508673552638500)"
"(10, -10)","(8115015743128258687336875115773512945965000, 3629145368028641394868164617771431071235000)"
"(10, -8)","(5520740014296555646417054253416499101013840, 2468949992140301964270743773248508924688500)"
"(10, -6)","(1710190488705625214254570049922693139186800, 764820288048918329840801249927989937686000)"
"(10, -4)","(-57587442698838361486130109534761944990116, -25752284647354393385513128606566999616290)"
"(10, -2)","(-6070628287977149511856043274860953719040, -2748806176683199526665103988951665273600)"
"(10, 0)","(0, -584118015280597203799231278468630895000)"
"(10, 2)","(6070628287977149511856043274860953719040, -2748806176683199526665103988951665273600)"
"(10, 4)","(57587442698838361486130109534761944990116, -25752284647354393385513128606566999616290)"
"(10, 6)","(-1710190488705625214254570049922693139186800, 764820288048918329840801249927989937686000)"
"(10, 8)","(-5520740014296555646417054253416499101013840, 2468949992140301964270743773248508924688500)"
"(10, 10)","(-8115015743128258687336875115773512945965000, 3629145368028641394868164617771431071235000)"
"(10, 12)","(197812116343334861332317587045634086382894360, -88464267783358820754028155678508673552638500)"
"(10, 14)","(-340277332859990263098484849038824682879360800, 152176649495452231125252431840825164026724000)"
"(10, 16)","(-1782837912513011565144069910596149648927103904, 797309353048583355138163254052428019377369940)"
"(10, 18)","(-665021645427324425784719615424533639935902240, 297406721136851919112155248311970479389436000)"
"(10, 20)","(1318905831948371858175796153232834679242593500, -589832619231494674939329762277150863849855750)"
"(10, 22)","(758296841742519658941687618569049898068996920, -339120657051934807394999701111851903437209400)"
"(11, -23)","(21382329133562176703056442829783042692207703980, 9562468291983841410060803916865454471161121540)"
"(11, -21)","(27876718861829720481466351004430341470564170834, 12466847672940364490461138163224497981103606706)"
