"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)","(103600085645571888725817810483043832591901989675960360951, 46331366795729870015844284926381893819200199198921791129)"
"(1, 1)","(-103600085645571888725817810483043832591901989675960360951, 46331366795729870015844284926381893819200199198921791129)"
"(2, -4)","(136975611817254387027905933868231593446866395405187404507023446856004, 61257355856600862068294211070470597436411230106191420884744198346058)"
"(2, -2)","(-97161196729892708009367009488861163053925013591435104821370235000, -43451808132719802258682897107927537581875221932328695211108565000)"
"(2, 0)","(0, -933271659764442388932922316912271176253881274235672775847780)"
"(2, 2)","(97161196729892708009367009488861163053925013591435104821370235000, -43451808132719802258682897107927537581875221932328695211108565000)"
"(2, 4)","(-136975611817254387027905933868231593446866395405187404507023446856004, 61257355856600862068294211070470597436411230106191420884744198346058)"
"(3, -5)","(-1379577869477159598985095742625492300835065740310811426996351020204546550, -616965979281052223353508406558073498833406353214461306426524328971129670)"
"(3, -3)","(58548317272539120454922736346644215819578619061576160804919993865889650, 26183603477964118283511919186745507423732373760961418126829653168682350)"
"(3, -1)","(-182293130130762760267465382014923695763497107389537260002822388536068, -81516890085015483354088251327081166917723709842441124428330268954836)"
"(3, 1)","(182293130130762760267465382014923695763497107389537260002822388536068, -81516890085015483354088251327081166917723709842441124428330268954836)"
"(3, 3)","(-58548317272539120454922736346644215819578619061576160804919993865889650, 26183603477964118283511919186745507423732373760961418126829653168682350)"
"(3, 5)","(1379577869477159598985095742625492300835065740310811426996351020204546550, -616965979281052223353508406558073498833406353214461306426524328971129670)"
"(4, -8)","(-128462387690530984301890748614852134108910514821866143100064919661670197940000, -57450126285591899573519130543672963275107861759742167714403921384306860130000)"
"(4, -6)","(10459974159444545748934841518712035048269952540306677774842638288222124496792, 4677842652681845633096940142617647868619689975130285624577418061438228876032)"
"(4, -4)","(-442219480630167242782662219005656850979654873599823193682817902943508923456, -197766563933040255727816569466009001881475900787461576381915367654363609024)"
"(4, -2)","(17556349491973591187131977634097422031438351753617003629289308490528383800, 7851450136341604659324665946510300204222496359852322239583285915660134400)"
"(4, 0)","(0, -21191816210057425149909461561100691046062818070142319077558702379160800)"
"(4, 2)","(-17556349491973591187131977634097422031438351753617003629289308490528383800, 7851450136341604659324665946510300204222496359852322239583285915660134400)"
"(4, 4)","(442219480630167242782662219005656850979654873599823193682817902943508923456, -197766563933040255727816569466009001881475900787461576381915367654363609024)"
"(4, 6)","(-10459974159444545748934841518712035048269952540306677774842638288222124496792, 4677842652681845633096940142617647868619689975130285624577418061438228876032)"
"(4, 8)","(128462387690530984301890748614852134108910514821866143100064919661670197940000, -57450126285591899573519130543672963275107861759742167714403921384306860130000)"
"(5, -11)","(181103308127418662944470185757709443470863910292619078874557301899279652012695861, 80991861584599655053997183885533087503701052723234377986011299179664747879134645)"
"(5, -9)","(-241009736815532861803355938705335238138989321148346600626850582810775890038221012, -107782830951773034332868140187299114395838671115460042400470055009878187535899740)"
"(5, -7)","(17673829738905882851220065396918907210533338528731943524444933097705567366588300, 7903976943790182743901084964534949553840786169131322775557331585249705022261500)"
"(5, -5)","(-220556388967258150733455756533455485424485430396020347632433595596202607325875, -98635815720683976961810026017668620381551799656751307206480400877887370244125)"
"(5, -3)","(-21344900283150375966439169225293845774839045844852598027774323444936128642850, -9545746114696008573122061229826704350403678811276761045382686855343872307250)"
"(5, -1)","(1808465508996332973368810861330585796648890737866539353739636585420440470592, 809777124503888948697420538909414586396757626225364842449276550224670246720)"
"(5, 1)","(-1808465508996332973368810861330585796648890737866539353739636585420440470592, 809777124503888948697420538909414586396757626225364842449276550224670246720)"
"(5, 3)","(21344900283150375966439169225293845774839045844852598027774323444936128642850, -9545746114696008573122061229826704350403678811276761045382686855343872307250)"
"(5, 5)","(220556388967258150733455756533455485424485430396020347632433595596202607325875, -98635815720683976961810026017668620381551799656751307206480400877887370244125)"
"(5, 7)","(-17673829738905882851220065396918907210533338528731943524444933097705567366588300, 7903976943790182743901084964534949553840786169131322775557331585249705022261500)"
"(5, 9)","(241009736815532861803355938705335238138989321148346600626850582810775890038221012, -107782830951773034332868140187299114395838671115460042400470055009878187535899740)"
"(5, 11)","(-181103308127418662944470185757709443470863910292619078874557301899279652012695861, 80991861584599655053997183885533087503701052723234377986011299179664747879134645)"
"(6, -12)","(77410086384610524364514047377795418289519522174105728157435920318184765540158788600, 34618843060024012544368107720297265666615707036089756235605557045313460084740534700)"
"(6, -10)","(-31326099267604095669231942198462194901183948636764403738747702261081516470763858000, -14009457486453826696530699772759224871357617232871664409346707504085344259173621200)"
"(6, -8)","(-24410504352649157781005237364110306406230949262668553226804069013448086955827207600, -10916709419515603092385944994248300979112015158555333155841840407801622792224078300)"
"(6, -6)","(247625621701873157453586118130057689333237479524341338100693416449227332534802800, 110741544619374624959407902362916095675127799913486636051263576626249594062221200)"
"(6, -4)","(-5127307082412934871613393847694131018767089795042543705287041807495432870117912, -2293007092966865032585374654772617033906828904223630214898760844610366475544852)"
"(6, -2)","(35321227751630778554182719686305579147356262221180077303480346031423677780000, 16486485774813408915553426540489563155256693457900966635217326861506099556000)"
"(6, 0)","(0, 19491767481500328934340092330685114899312174468317499232540382072738550422600)"
"(6, 2)","(-35321227751630778554182719686305579147356262221180077303480346031423677780000, 16486485774813408915553426540489563155256693457900966635217326861506099556000)"
"(6, 4)","(5127307082412934871613393847694131018767089795042543705287041807495432870117912, -2293007092966865032585374654772617033906828904223630214898760844610366475544852)"
"(6, 6)","(-247625621701873157453586118130057689333237479524341338100693416449227332534802800, 110741544619374624959407902362916095675127799913486636051263576626249594062221200)"
"(6, 8)","(24410504352649157781005237364110306406230949262668553226804069013448086955827207600, -10916709419515603092385944994248300979112015158555333155841840407801622792224078300)"
"(6, 10)","(31326099267604095669231942198462194901183948636764403738747702261081516470763858000, -14009457486453826696530699772759224871357617232871664409346707504085344259173621200)"
"(6, 12)","(-77410086384610524364514047377795418289519522174105728157435920318184765540158788600, 34618843060024012544368107720297265666615707036089756235605557045313460084740534700)"
"(7, -15)","(-1824018981678441183064591503577296585156683819972808229247588688325870415873862049650, -815726087056587586765273202188412136785646655444682830008874187883626022910307215230)"
"(7, -13)","(23212273705797541671454706640315331778819318168376775470093209058747697619140812099700, 10380844383698851481050024501140596415622905979968092317495725559513342951638061821700)"
"(7, -11)","(1488212361272336625732527567879440272683901664400127371363899858228910586098369290112, 665548800952084021800708105412674536359586242934847541132370660264878625935498352896)"
"(7, -9)","(-8362876543110178095187288339668747885424884519157792111407310643869217992796289782202, -3739992087566561753469297854398346653028073668834212558099832708395600638441059228154)"
"(7, -7)","(-557812861158038105008356523798616325540472460744245010328321987601111565682976263950, -249461495254982407894885656381947464903149723760776280940854673659571543886635052050)"
"(7, -5)","(-76626105928853968929013516032715036941373373784642621818118808308073565492780172600, -34268236523316770050585375361211606949941511180469792690921363534619417453189174360)"
"(7, -3)","(786315227045915024063254382866869178851874635348219976132690378562389723782058500, 351690590125481631281498608379724432033507060378878000680003679231281564790779500)"
"(7, -1)","(-36275644646095509598873900438405952886986421941867050112537339506286729088013718, -16979170405777874900524558636923135678849373386091628895219086160461479566314534)"
"(7, 1)","(36275644646095509598873900438405952886986421941867050112537339506286729088013718, -16979170405777874900524558636923135678849373386091628895219086160461479566314534)"
"(7, 3)","(-786315227045915024063254382866869178851874635348219976132690378562389723782058500, 351690590125481631281498608379724432033507060378878000680003679231281564790779500)"
"(7, 5)","(76626105928853968929013516032715036941373373784642621818118808308073565492780172600, -34268236523316770050585375361211606949941511180469792690921363534619417453189174360)"
"(7, 7)","(557812861158038105008356523798616325540472460744245010328321987601111565682976263950, -249461495254982407894885656381947464903149723760776280940854673659571543886635052050)"
"(7, 9)","(8362876543110178095187288339668747885424884519157792111407310643869217992796289782202, -3739992087566561753469297854398346653028073668834212558099832708395600638441059228154)"
"(7, 11)","(-1488212361272336625732527567879440272683901664400127371363899858228910586098369290112, 665548800952084021800708105412674536359586242934847541132370660264878625935498352896)"
"(7, 13)","(-23212273705797541671454706640315331778819318168376775470093209058747697619140812099700, 10380844383698851481050024501140596415622905979968092317495725559513342951638061821700)"
"(7, 15)","(1824018981678441183064591503577296585156683819972808229247588688325870415873862049650, -815726087056587586765273202188412136785646655444682830008874187883626022910307215230)"
"(8, -16)","(-584683724336425568178202625038759857619367561762840327647525767480740527720163765217024, -261478510590799137745759248049424378987638956772746020966078910157685715187608322750848)"
"(8, -14)","(2392564127032349346841592407903108718711326770632352612506279981700088954084786259444288, 1069987205714355063247665676512432085000326267368812299148304096839386772806067045571264)"
"(8, -12)","(1020490701955960077917870798787526116778622806272216333815792050476035875511278709640000, 456377315996000866528330325894304192634972004218186819212432963844412509602246426624000)"
"(8, -10)","(-268611719949221542941477213038834741798385307593697278590056173173048125099946805637200, -120126813071919197479918570171820934132779122365119381981896312366123237716671434599840)"
"(8, -8)","(-123682660269351075690773635497400729923056547438646111175521520925088599646462320320000, -55312567200139961004852659873490460892414273964911585156404835221074196141587625280000)"
"(8, -6)","(-27397335277170500483433175457162309025381734657436322635747716571815151088488910586928, -12252460792484470430263105939487091824124268835673496802123344650578744152409504097696)"
"(8, -4)","(-1439697157694004885498291376171856284827262954007274013420790337218847569675497393600, -643853736311959491608921170750037583896622960324334735694672906471243425509807564800)"
"(8, -2)","(-64360729980513410651970794327706185365167318760239237417951174114250676444326007200, -28765673928920612900445415177141780111294429090992587705331641797839683110995683200)"
"(8, 0)","(0, -622112269616846767185403569840394144596468012504039929194952738787748505318488320)"
"(8, 2)","(64360729980513410651970794327706185365167318760239237417951174114250676444326007200, -28765673928920612900445415177141780111294429090992587705331641797839683110995683200)"
"(8, 4)","(1439697157694004885498291376171856284827262954007274013420790337218847569675497393600, -643853736311959491608921170750037583896622960324334735694672906471243425509807564800)"
"(8, 6)","(27397335277170500483433175457162309025381734657436322635747716571815151088488910586928, -12252460792484470430263105939487091824124268835673496802123344650578744152409504097696)"
"(8, 8)","(123682660269351075690773635497400729923056547438646111175521520925088599646462320320000, -55312567200139961004852659873490460892414273964911585156404835221074196141587625280000)"
"(8, 10)","(268611719949221542941477213038834741798385307593697278590056173173048125099946805637200, -120126813071919197479918570171820934132779122365119381981896312366123237716671434599840)"
"(8, 12)","(-1020490701955960077917870798787526116778622806272216333815792050476035875511278709640000, 456377315996000866528330325894304192634972004218186819212432963844412509602246426624000)"
"(8, 14)","(-2392564127032349346841592407903108718711326770632352612506279981700088954084786259444288, 1069987205714355063247665676512432085000326267368812299148304096839386772806067045571264)"
"(8, 16)","(584683724336425568178202625038759857619367561762840327647525767480740527720163765217024, -261478510590799137745759248049424378987638956772746020966078910157685715187608322750848)"
"(9, -19)","(13829731424963776369103124071777727216621818916542850815421620091473946578335377195336708, 6184843915356807198848776498961341708218687902645383274355548137417257150057829837093332)"
"(9, -17)","(-28221340611564510217717681185243841255783264758507127468202885310025767414887040389406150, -12620967204726746484808303009146486129369319467182614027953120368198333228875635038793450)"
"(9, -15)","(28813058634245402810621995252634322691189189969360424030799736754007033483794768742163500, 12885591549171994122345388543421204341832981280793905024050549581177254296836355006493900)"
"(9, -13)","(58729912043919903119998987909777382078436788882643419837043130806585436509542448329263500, 26264815128557703566560030171054941128916028758502934829077345028507130524612554475658500)"
"(9, -11)","(35383759507417302041914727961023956720353412071842686947514529816468156218619914822334232, 15824098311617893764694192333541347787986324164526884135033330031819260226201490311238712)"
"(9, -9)","(3197025626481698865004822897521081448540993939886415463230496057962831184874740997979189, 1429753325326548853418890859571690760108733020812132647831375332447568178283058577719931)"
"(9, -7)","(-1409360090448920754912607265832117043193771900627773877647912695300269789093206883584950, -630284993869115502049174924878813897361287479618288865434813228652849108496056488791350)"
"(9, -5)","(-401728681964391768952017881127449262817722785633965686872858896837594000660493795961000, -179658499040293403382861257191949654510025528528252586482977757909761998797944080798200)"
