weight,"(6, 64)"
"(0, 0)",0
"(1, -1)",0
"(1, 1)",0
"(2, -4)",0
"(2, -2)","(6459936353331488374414284832044277120503408852098976270519485059, 2888971363278631696877841802892110872973409103097709588992803661)"
"(2, 0)","(0, 5813741521157830817048524870596793972473773596389054648355735322)"
"(2, 2)","(-6459936353331488374414284832044277120503408852098976270519485059, 2888971363278631696877841802892110872973409103097709588992803661)"
"(2, 4)",0
"(3, -5)","(8593970531017942184114382482989949867813788824749743314136217507099582715095, 3843340460797216730596494621409752104581407694924118702024324405146270977183)"
"(3, -3)","(8528696350372470855147816389727005076299265109755630984000920056977359132157, 3814148959783211316398217224903859798687216689922892935929793616720262372403)"
"(3, -1)","(-12621347716821117371007241816214167957193161966242039835137652553175270490, -5644456564159977492733855357622730945859722099504557686824573196875560130)"
"(3, 1)","(12621347716821117371007241816214167957193161966242039835137652553175270490, -5644456564159977492733855357622730945859722099504557686824573196875560130)"
"(3, 3)","(-8528696350372470855147816389727005076299265109755630984000920056977359132157, 3814148959783211316398217224903859798687216689922892935929793616720262372403)"
"(3, 5)","(-8593970531017942184114382482989949867813788824749743314136217507099582715095, 3843340460797216730596494621409752104581407694924118702024324405146270977183)"
"(4, -8)","(8541052150529033463469347780461395328807690872344971950599781073612426950036, 3819674641590737039550606682020809210921811153302718253342183302676102181522)"
"(4, -6)","(-27009482944369315455990879016354221030307534874566052009078998246175421026465940, -12079007980146192015235729067389992110573097716789736461367103928430866560297840)"
"(4, -4)","(-22147610819772254005369195638313049619515196960473134768688159791198498096861720, -9904712666459103314192009315897521672628610331066494370981756524339425262795880)"
"(4, -2)","(896858520281270611240717504865555349510440473682187430080143097038397919813876, 401086180608045196518535908099361266707968076683669984009423200323331849828368)"
"(4, 0)","(0, -2050631073500367943025535667485238578756611061126546038782739879719853269780)"
"(4, 2)","(-896858520281270611240717504865555349510440473682187430080143097038397919813876, 401086180608045196518535908099361266707968076683669984009423200323331849828368)"
"(4, 4)","(22147610819772254005369195638313049619515196960473134768688159791198498096861720, -9904712666459103314192009315897521672628610331066494370981756524339425262795880)"
"(4, 6)","(27009482944369315455990879016354221030307534874566052009078998246175421026465940, -12079007980146192015235729067389992110573097716789736461367103928430866560297840)"
"(4, 8)","(-8541052150529033463469347780461395328807690872344971950599781073612426950036, 3819674641590737039550606682020809210921811153302718253342183302676102181522)"
"(5, -11)",0
"(5, -9)","(-16687434309348100852128758099525626927653228064843916237442063366603867871399634155410, -7462847497152921557705728853665727481309720967656970314469456225095429276829950268550)"
"(5, -7)","(-1689456542288646016512064442658218628872499805083993753982331227624388280848842625734, -755547934717832123508919417051255999042890569550353589981341065396675942620171173150)"
"(5, -5)","(38684991874496133820016193432765493162299824905889450317816105033336234380487283100, 17300454308106243676905187831064691671665525934691213163688389082748511302110964900)"
"(5, -3)","(855913470074569720131123419752304180026783884717862098995184345643594053658373796, 382775283346371362855700617894831988089478027822254234742851809481776873777192900)"
"(5, -1)","(-90031612921737466478538755654600110649433280593677124711404777667420273932696620, -39802134203430708243476409952093090382342871577033019921119776281668318307908100)"
"(5, 1)","(90031612921737466478538755654600110649433280593677124711404777667420273932696620, -39802134203430708243476409952093090382342871577033019921119776281668318307908100)"
"(5, 3)","(-855913470074569720131123419752304180026783884717862098995184345643594053658373796, 382775283346371362855700617894831988089478027822254234742851809481776873777192900)"
"(5, 5)","(-38684991874496133820016193432765493162299824905889450317816105033336234380487283100, 17300454308106243676905187831064691671665525934691213163688389082748511302110964900)"
"(5, 7)","(1689456542288646016512064442658218628872499805083993753982331227624388280848842625734, -755547934717832123508919417051255999042890569550353589981341065396675942620171173150)"
"(5, 9)","(16687434309348100852128758099525626927653228064843916237442063366603867871399634155410, -7462847497152921557705728853665727481309720967656970314469456225095429276829950268550)"
"(5, 11)",0
"(6, -12)","(11276278328499493823841270886439319886264551063647591218617030028805460256428324466514028, 5042904975146514464525370257565598858326329213716974282026077881353374832011210183991406)"
"(6, -10)","(-3031277354095739637337126925549060566842825380464488962674968433068584576304804434391550, -1355628444482754876742932754085974627159715200931122229577692172532949752494199271462670)"
"(6, -8)","(-1266894676409888797278077715937672788759120773987677097728466295117957754355210550448544, -566572523357022113706953303925169184245301401806198125803392146965526321701871839945992)"
"(6, -6)","(68197250701986203132625393207008482299619655226878017601804017652491749617068807381290, 30498737689693415277881067480435956349519299185426856273863377249246363149517351161910)"
"(6, -4)","(-2460489888534880232440296077417844300163472184248495904327005482772548833056215619180, -1100364616357902841423673121764718022696472110258799078020503021605711619144707065530)"
"(6, -2)","(-44609109534352974260120919410365392222498210445137596406235819547919475144823919412, -19952474487542324121961107094442406459190345182765650646767043502830047490150269124)"
"(6, 0)","(0, 2477329888005259704453410353453008054526573715578134264572539689643412293731746160)"
"(6, 2)","(44609109534352974260120919410365392222498210445137596406235819547919475144823919412, -19952474487542324121961107094442406459190345182765650646767043502830047490150269124)"
"(6, 4)","(2460489888534880232440296077417844300163472184248495904327005482772548833056215619180, -1100364616357902841423673121764718022696472110258799078020503021605711619144707065530)"
"(6, 6)","(-68197250701986203132625393207008482299619655226878017601804017652491749617068807381290, 30498737689693415277881067480435956349519299185426856273863377249246363149517351161910)"
"(6, 8)","(1266894676409888797278077715937672788759120773987677097728466295117957754355210550448544, -566572523357022113706953303925169184245301401806198125803392146965526321701871839945992)"
"(6, 10)","(3031277354095739637337126925549060566842825380464488962674968433068584576304804434391550, -1355628444482754876742932754085974627159715200931122229577692172532949752494199271462670)"
"(6, 12)","(-11276278328499493823841270886439319886264551063647591218617030028805460256428324466514028, 5042904975146514464525370257565598858326329213716974282026077881353374832011210183991406)"
"(7, -15)","(11362581064382176389896145148768922314189892850370847071829943975165952423848709466754285, 5081500731962092171120885973800088957592580557616220941554220357104778118668643036558827)"
"(7, -13)","(1185786370113487429086411575608987626220576851174866743820554308532115749141998959479663094, 530299786073296581179467843426169442901304208361858817110056789399144279027960180196827854)"
"(7, -11)","(681793688731610794085902234191067178604348931297061674896772393929168081922825787354227180, 304907406926842820997517319757529777218831464565440769977857454734483600102278920691382340)"
"(7, -9)","(-128035644305916224915466587853880368270521795697673405315419573060866641063361543451600405, -57259280842202513259580938482083250884902187918960176815400096928905481026040966726741685)"
"(7, -7)","(25988729599822682484263840757743727659372946712593614302762594759067686848124880022452445, 11622513206830466026642156739450415167314452929179782153770624489921405069199756254563155)"
"(7, -5)","(570009389127497479345599286241817609641758677954940326978932269371892412959163947512240, 254915940297414447602422090092951811155351368744454240832879661700609383304136546809264)"
"(7, -3)","(23664700324517929710117137723016140592473204103680817516578265128424774903568453624302, 10583733870797064342103278155858808289225407623173889795467702717257941610326635087162)"
"(7, -1)","(4084838094304055913568837099912327125758927109304119604123310566042045104764030822675, 1765466332500028079536386490379071389781361650344131807266364625659760885639475557275)"
"(7, 1)","(-4084838094304055913568837099912327125758927109304119604123310566042045104764030822675, 1765466332500028079536386490379071389781361650344131807266364625659760885639475557275)"
"(7, 3)","(-23664700324517929710117137723016140592473204103680817516578265128424774903568453624302, 10583733870797064342103278155858808289225407623173889795467702717257941610326635087162)"
"(7, 5)","(-570009389127497479345599286241817609641758677954940326978932269371892412959163947512240, 254915940297414447602422090092951811155351368744454240832879661700609383304136546809264)"
"(7, 7)","(-25988729599822682484263840757743727659372946712593614302762594759067686848124880022452445, 11622513206830466026642156739450415167314452929179782153770624489921405069199756254563155)"
"(7, 9)","(128035644305916224915466587853880368270521795697673405315419573060866641063361543451600405, -57259280842202513259580938482083250884902187918960176815400096928905481026040966726741685)"
