weight,"(4, 62)"
"(0, 0)",0
"(1, -1)","(100481112861569795010166103326752636715943773273209579, 44936519762727670035754810969084413220324242520560741)"
"(1, 1)","(-100481112861569795010166103326752636715943773273209579, 44936519762727670035754810969084413220324242520560741)"
"(2, -4)","(132851839113131023910490416131748442195448631863534481063122192116, 59413148638565268621844214466723344391080347933168616248048871682)"
"(2, -2)","(132851699319156968821783556723538634408880774446709510032053891040, 59413086120889375162744509149784231551256946998312811515816432160)"
"(2, 0)","(0, 1095923929373392813622552430770462755716710084156026008316780)"
"(2, 2)","(-132851699319156968821783556723538634408880774446709510032053891040, 59413086120889375162744509149784231551256946998312811515816432160)"
"(2, 4)","(-132851839113131023910490416131748442195448631863534481063122192116, 59413148638565268621844214466723344391080347933168616248048871682)"
"(3, -5)","(1620013190988343975795494876488723648228240796442298770174256258307674050, 724491923899257369088018890918721788622774767464309062201068426075733170)"
"(3, -3)","(-162823834528712484895351523274911302298650102445232959668954126561740030, -72817032472785858685387688024043431774840865060177100874466875749742370)"
"(3, -1)","(213245958540845137069726788689826492762713209268731075486623098337748, 95368893192869546854753368000473258411151195197178518231840635332036)"
"(3, 1)","(-213245958540845137069726788689826492762713209268731075486623098337748, 95368893192869546854753368000473258411151195197178518231840635332036)"
"(3, 3)","(162823834528712484895351523274911302298650102445232959668954126561740030, -72817032472785858685387688024043431774840865060177100874466875749742370)"
"(3, 5)","(-1620013190988343975795494876488723648228240796442298770174256258307674050, 724491923899257369088018890918721788622774767464309062201068426075733170)"
"(4, -8)","(175650847022067547856154864260872780805184739179159155483041246783665188652160, 78553446849351907919847248170557607313894205550539108685701802514455194816320)"
"(4, -6)","(3549712990762185666991364675573515875275564154322339166650678691266441049688, 1587479909591666034240362564801018016678412219556847006879158866445977411408)"
"(4, -4)","(-521842826988256455361222780517065979610360377212647791309802131078647896064, -233375206943633678436550674133005338630010328654480155322253265912228653056)"
"(4, -2)","(-2484457146802252846040473406523844200438295088064950134547705550472597640, -1111090289528247397920297097886972485524438311395974623682067672071770320)"
"(4, 0)","(0, 18504129359510130762942945591849155722300453423857663354168810814883200)"
"(4, 2)","(2484457146802252846040473406523844200438295088064950134547705550472597640, -1111090289528247397920297097886972485524438311395974623682067672071770320)"
"(4, 4)","(521842826988256455361222780517065979610360377212647791309802131078647896064, -233375206943633678436550674133005338630010328654480155322253265912228653056)"
"(4, 6)","(-3549712990762185666991364675573515875275564154322339166650678691266441049688, 1587479909591666034240362564801018016678412219556847006879158866445977411408)"
"(4, 8)","(-175650847022067547856154864260872780805184739179159155483041246783665188652160, 78553446849351907919847248170557607313894205550539108685701802514455194816320)"
"(5, -11)","(175651031851561092948577473672134812415756087292827364452738134198900605141969, 78553529507614270656896881894231207944069316666724794178985992682306155994705)"
"(5, -9)","(281948255227966525814291452395630995935711331815756160924292501524055302594468532, 126091092965438723216952513654936350759581032224244947399358949583580501562583900)"
"(5, -7)","(-10755566585660141654365960305164942950567423635069385434095395963145341994777740, -4810035604412278305114169942244451245808383506090113454671837562966983359764700)"
"(5, -5)","(-737527533989190690235074395975583441638665358150036775182042213381549371371375, -329832340256022336327830363732456029181528083600514554377120501130129687838625)"
"(5, -3)","(28481548375343506967526459409137719909763046124370871642017058309289188795710, 12737331505851459482242276374499631222065440056990022430266344240007285747950)"
"(5, -1)","(-331726712326721344653944244809954865982979812682897699725485635397529329472, -146942082323292518597378102749317338125751482473679829013751456575011718080)"
"(5, 1)","(331726712326721344653944244809954865982979812682897699725485635397529329472, -146942082323292518597378102749317338125751482473679829013751456575011718080)"
"(5, 3)","(-28481548375343506967526459409137719909763046124370871642017058309289188795710, 12737331505851459482242276374499631222065440056990022430266344240007285747950)"
"(5, 5)","(737527533989190690235074395975583441638665358150036775182042213381549371371375, -329832340256022336327830363732456029181528083600514554377120501130129687838625)"
"(5, 7)","(10755566585660141654365960305164942950567423635069385434095395963145341994777740, -4810035604412278305114169942244451245808383506090113454671837562966983359764700)"
"(5, 9)","(-281948255227966525814291452395630995935711331815756160924292501524055302594468532, 126091092965438723216952513654936350759581032224244947399358949583580501562583900)"
"(5, 11)","(-175651031851561092948577473672134812415756087292827364452738134198900605141969, 78553529507614270656896881894231207944069316666724794178985992682306155994705)"
"(6, -12)","(-215278725051469693381060767180429107982797569332939482520865918288185907543594626120, -96275572664914629358445369584089048347970078342644979280064756995628423010581098740)"
"(6, -10)","(27353115345606849920480534133140763809215188350279367214601326872166241378337832000, 12232685061833913990691509163694201356451560894950185567284239051913439025105844800)"
"(6, -8)","(-6132370517584297673055760483447100367631424470077823534216263513426636826687079440, -2742479468106811785534024294663008483918028178825359632771396321473112097043642620)"
"(6, -6)","(-160091371600062232764189589800102254376866767504264668263119982477262758417995200, -71595037901891985911301941358764554856204691726972030372870854979732461856820800)"
"(6, -4)","(-978422535367467767058689001391634794222838816364492241318196993342077296738328, -437563868964589063713981384365438729703856679728832671300285955398392556381428)"
"(6, -2)","(312003805287782443684762114105339644473057560081378194778831536848239628836480, 139480955111112610553236972913284195422977406678680122296435270061669068639360)"
"(6, 0)","(0, -2327134535413519983517160269895456340805224279385014122158779207569985377400)"
"(6, 2)","(-312003805287782443684762114105339644473057560081378194778831536848239628836480, 139480955111112610553236972913284195422977406678680122296435270061669068639360)"
"(6, 4)","(978422535367467767058689001391634794222838816364492241318196993342077296738328, -437563868964589063713981384365438729703856679728832671300285955398392556381428)"
"(6, 6)","(160091371600062232764189589800102254376866767504264668263119982477262758417995200, -71595037901891985911301941358764554856204691726972030372870854979732461856820800)"
"(6, 8)","(6132370517584297673055760483447100367631424470077823534216263513426636826687079440, -2742479468106811785534024294663008483918028178825359632771396321473112097043642620)"
"(6, 10)","(-27353115345606849920480534133140763809215188350279367214601326872166241378337832000, 12232685061833913990691509163694201356451560894950185567284239051913439025105844800)"
"(6, 12)","(215278725051469693381060767180429107982797569332939482520865918288185907543594626120, -96275572664914629358445369584089048347970078342644979280064756995628423010581098740)"
"(7, -15)","(2141912302530686082023238152649537081866731796785629751175274778171188594433351932150, 957892302060341781453728789103445781172224855297776107592595078675779071701136256730)"
"(7, -13)","(-3284853963910757947430262316488304443664018399994317604219753024566532902173852178660, -1469031351892819139483697487994489466568484729527458777127368549499082808537492650260)"
"(7, -11)","(2085192490175291860637460715083732722641849877466960458855816744690303204355172652608, 932526430840802993563690792562213285018165684442270652088572530392637219745648581824)"
"(7, -9)","(-13310927191083600066520438109977227243673698688011286937726163584179279851582969738, -5952827608562653121569337771792329808963850194079070670204070687197311134039571786)"
"(7, -7)","(2474635319016561423316494646860928440317149395344026680322506249802750425603812850, 1106690558570255941118125501269858765123348517693478107855332618165152309827815150)"
"(7, -5)","(2622149501636429997430174653635822771097252581081969634173042635526422324601412600, 1172660903685789674460596157178127527622490136889860422107259733739357068277804760)"
