"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)","(4641095230065588305445970610500571731533, 2075560884898475897069425535192906299107)"
"(1, 1)","(-4641095230065588305445970610500571731533, 2075560884898475897069425535192906299107)"
"(2, -4)","(6136258041477275545216342532381119004574690867858732, 2744218021644582432700351444897093703933209183873614)"
"(2, -2)","(-4364449402245381110673588357521360583868703724680, -1951841109558751597520521065337901807870949929720)"
"(2, 0)","(0, 12898225384885860194117145695206118642623540)"
"(2, 2)","(4364449402245381110673588357521360583868703724680, -1951841109558751597520521065337901807870949929720)"
"(2, 4)","(-6136258041477275545216342532381119004574690867858732, 2744218021644582432700351444897093703933209183873614)"
"(3, -5)","(19066373772678666064613758078909569847672428079666879150, 8526741568025723971526077563031665319336128392506229310)"
"(3, -3)","(3114048464285651908237186470108689458799495630748234510, 1392644810276415374792821123204242351147240676143286290)"
"(3, -1)","(-6951941963678654684640332393237458352950275224078804, -3109027634394156306077051258105109745245954594645828)"
"(3, 1)","(6951941963678654684640332393237458352950275224078804, -3109027634394156306077051258105109745245954594645828)"
"(3, 3)","(-3114048464285651908237186470108689458799495630748234510, 1392644810276415374792821123204242351147240676143286290)"
"(3, 5)","(-19066373772678666064613758078909569847672428079666879150, 8526741568025723971526077563031665319336128392506229310)"
"(4, -8)","(-5770488734567601554215634945488232692298559275343549666794720, -2580641014777979517971821794490892534591869845864615295643440)"
"(4, -6)","(-36472206891891401922977922744677392002779514672958730294424, -16310866779941099606998568826728620204603668431146154167184)"
"(4, -4)","(-248357689648145126469634169996867108265566520419388886528, -111068935357777677489825646630145102466575239947386163712)"
"(4, -2)","(357585305884601375128074163601653181933226042494834871880, 159917146372444328758512286727464036160491286592993351440)"
"(4, 0)","(0, -1816686484516288740450251973024376991038427648607562400)"
"(4, 2)","(-357585305884601375128074163601653181933226042494834871880, 159917146372444328758512286727464036160491286592993351440)"
"(4, 4)","(248357689648145126469634169996867108265566520419388886528, -111068935357777677489825646630145102466575239947386163712)"
"(4, 6)","(36472206891891401922977922744677392002779514672958730294424, -16310866779941099606998568826728620204603668431146154167184)"
"(4, 8)","(5770488734567601554215634945488232692298559275343549666794720, -2580641014777979517971821794490892534591869845864615295643440)"
"(5, -11)","(8113098500466219941139211647831406054936840738784008721039295063, 3628287951038815403421190053121258422013605673889049344121752535)"
"(5, -9)","(-9191597443014927456435506289137420999242473514594560242821179636, -4110607340878925462774653148637797372065626232807021123511551900)"
"(5, -7)","(201081597380233286803602336210595414487620074105185602797013580, 89926424153289051425729324214681674625511507361270036880559900)"
"(5, -5)","(-10064234637737679142464084159153214445569031086485785484131625, -4500862558304692527771131679736938360822852079593355124898375)"
"(5, -3)","(-364838734840942033569106482543511994797739224540863235685070, -163160868279773188925341401222857462004646276818639147025150)"
"(5, -1)","(9222172693052453096871181904770257960383858241803316798656, 4065196531507156674547882301402189117732878709870166207040)"
"(5, 1)","(-9222172693052453096871181904770257960383858241803316798656, 4065196531507156674547882301402189117732878709870166207040)"
"(5, 3)","(364838734840942033569106482543511994797739224540863235685070, -163160868279773188925341401222857462004646276818639147025150)"
"(5, 5)","(10064234637737679142464084159153214445569031086485785484131625, -4500862558304692527771131679736938360822852079593355124898375)"
"(5, 7)","(-201081597380233286803602336210595414487620074105185602797013580, 89926424153289051425729324214681674625511507361270036880559900)"
"(5, 9)","(9191597443014927456435506289137420999242473514594560242821179636, -4110607340878925462774653148637797372065626232807021123511551900)"
"(5, 11)","(-8113098500466219941139211647831406054936840738784008721039295063, 3628287951038815403421190053121258422013605673889049344121752535)"
"(6, -12)","(4117261978753396056733341193413923943678143127695883704642222060040, 1841295533133577683371538586788902992919076314990819306046659210580)"
"(6, -10)","(-2685456526612532341125443198027878981456003931927762198213592374000, -1200972668825219071404632418595263836856867014077266272199613983600)"
