"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)","(-1149851, -514229)"
"(1, 1)","(-1149851, 514229)"
"(2, -4)","(1520283919093591604, 679891637638612258)"
"(2, -2)","(177317326864960, 79298719291840)"
"(2, 0)",-683736060
"(2, 2)","(177317326864960, -79298719291840)"
"(2, 4)","(1520283919093591604, -679891637638612258)"
"(3, -5)","(904006638183229740180, 404284059017751736740)"
"(3, -3)","(103967475447671692020, 46495668510077189580)"
"(3, -1)","(461068928444897748, 206178710991877956)"
"(3, 1)","(461068928444897748, -206178710991877956)"
"(3, 3)","(103967475447671692020, -46495668510077189580)"
"(3, 5)","(904006638183229740180, -404284059017751736740)"
"(4, -8)","(-234441402068146903917571840, -104845382352947252149431680)"
"(4, -6)","(-25990409218938936145931112, -11623264355316935153177712)"
"(4, -4)","(1351772381486225170120704, 604530987022909997039616)"
"(4, -2)","(-27703581001192368713560, -12389447950081876168880)"
"(4, 0)",146834297488210617600
"(4, 2)","(-27703581001192368713560, 12389447950081876168880)"
"(4, 4)","(1351772381486225170120704, -604530987022909997039616)"
"(4, 6)","(-25990409218938936145931112, 11623264355316935153177712)"
"(4, 8)","(-234441402068146903917571840, 104845382352947252149431680)"
"(5, -11)","(-2010054515457065378082322433761, -898923707008479989274290850145)"
"(5, -9)","(-609579669374493684597679167732, -272612315684642917322298234780)"
"(5, -7)","(-44172539777491305627097327460, -19754560336256798849478591700)"
"(5, -5)","(1900928579551109815973534225, 850121104850965602985303775)"
"(5, -3)","(-97840863824011620386257290, -43755784504247747594835450)"
"(5, -1)","(1312784484739446414003448, 591715093409103038027240)"
"(5, 1)","(1312784484739446414003448, -591715093409103038027240)"
"(5, 3)","(-97840863824011620386257290, 43755784504247747594835450)"
"(5, 5)","(1900928579551109815973534225, -850121104850965602985303775)"
"(5, 7)","(-44172539777491305627097327460, 19754560336256798849478591700)"
"(5, 9)","(-609579669374493684597679167732, 272612315684642917322298234780)"
"(5, 11)","(-2010054515457065378082322433761, 898923707008479989274290850145)"
"(6, -12)","(-137461358934203720447696995612080, -61474588571275512027414697055160)"
"(6, -10)","(-194138041574571239128088822572800, -86821171595884319635910963270400)"
"(6, -8)","(-29574225390318979650105114721440, -13225995670930697934244195964220)"
