weight,"(3, 61)"
"(0, 0)",0
"(1, -1)","(-169967757467239411831995360441121, -76011891936103943473506691044559)"
"(1, 1)","(-169967757467239411831995360441121, 76011891936103943473506691044559)"
"(2, -4)","(224724115073904186003962939690984333567950684, 100499679497746987187663981162203861701998918)"
"(2, -2)","(-415412731955083595039674929119200491175840, -185778221474374229351156801295156806731360)"
"(2, 0)",16413942403920841356207991409802397740
"(2, 2)","(-415412731955083595039674929119200491175840, 185778221474374229351156801295156806731360)"
"(2, 4)","(224724115073904186003962939690984333567950684, -100499679497746987187663981162203861701998918)"
"(3, -5)","(-21701814135562252215506736792693565001287139021220, -9705346328436606433486566636468982745257900073460)"
"(3, -3)","(-24548822373254909892146291690328383340281672580, -10978567118849745800915505947836610340548213820)"
"(3, -1)","(198889141313047480292655930788510643798051708, 88984736989079184073794020041558639569440076)"
"(3, 1)","(198889141313047480292655930788510643798051708, -88984736989079184073794020041558639569440076)"
"(3, 3)","(-24548822373254909892146291690328383340281672580, 10978567118849745800915505947836610340548213820)"
"(3, 5)","(-21701814135562252215506736792693565001287139021220, 9705346328436606433486566636468982745257900073460)"
"(4, -8)","(549240985291181347622626141422875625734450145700351360, 245628035828008723442562868331424329019628185977654720)"
"(4, -6)","(57368111682350271390718718414621611787779823817840648, 25655799492507005815201534554136575697770430781112048)"
"(4, -4)","(989391712393773783972709283174398232377077146486784, 442469425058149185554043369077808888836059632039936)"
"(4, -2)","(-8788729963349400903380828745777317424104166994760, -3930434573584321093972436330040047251462317526480)"
"(4, 0)",-5538325893480065573642665083704183064747830400
"(4, 2)","(-8788729963349400903380828745777317424104166994760, 3930434573584321093972436330040047251462317526480)"
"(4, 4)","(989391712393773783972709283174398232377077146486784, -442469425058149185554043369077808888836059632039936)"
"(4, 6)","(57368111682350271390718718414621611787779823817840648, -25655799492507005815201534554136575697770430781112048)"
"(4, 8)","(549240985291181347622626141422875625734450145700351360, -245628035828008723442562868331424329019628185977654720)"
"(5, -11)","(-297120634220551986011591901520126363532014369104441795731, -132876387127000896551652683156481757477957161888592331795)"
"(5, -9)","(-263020102605395266160525098936578356734383395581628313372, -117626165774926671863920424750187549091832757325451695380)"
"(5, -7)","(7321908569576835948493642143743525660232395139792088340, 3274457057322410747361226964723943256378308825991999300)"
"(5, -5)","(-953062846779080926321918390224636592836284576535362525, -426222662446143026932701516880730329840657425620539475)"
"(5, -3)","(-30233824897389574727481205934689501094760146952430590, -13520982881149515711245050275393674268603135044431950)"
"(5, -1)","(-33920072414971730765393212126454254509222482253592, -15200198135970278336847321504385387936923375557960)"
"(5, 1)","(-33920072414971730765393212126454254509222482253592, 15200198135970278336847321504385387936923375557960)"
"(5, 3)","(-30233824897389574727481205934689501094760146952430590, 13520982881149515711245050275393674268603135044431950)"
"(5, 5)","(-953062846779080926321918390224636592836284576535362525, 426222662446143026932701516880730329840657425620539475)"
"(5, 7)","(7321908569576835948493642143743525660232395139792088340, -3274457057322410747361226964723943256378308825991999300)"
"(5, 9)","(-263020102605395266160525098936578356734383395581628313372, 117626165774926671863920424750187549091832757325451695380)"
"(5, 11)","(-297120634220551986011591901520126363532014369104441795731, 132876387127000896551652683156481757477957161888592331795)"
"(6, -12)","(32457405252284355850495451471513272122603221145471091966320, 14515392903473306186526839144051656622879729684925329231640)"
"(6, -10)","(7322538132811140915608233163462689533076693209117998371200, 3274738606560018860113657691417860216547916760976104521600)"
"(6, -8)","(-7898218596460128789155597053857259080579579782658306390240, -3532190736567565583897849342661533413897160381552715493620)"
"(6, -6)","(50350043318618670238015378053304353478219838726392636800, 22517223906132151189871044023071375669327164518215107200)"
"(6, -4)","(-19261396444560498235785042979750321244603858922461924832, -8613958825904506396033015120526540471879841265890181512)"
"(6, -2)","(124686031366025557152189105940565451739331876908456320, 55741669497641723686569454680984947232198799685639040)"
"(6, 0)",-1755926548734874351996409916511695202421097945214800
"(6, 2)","(124686031366025557152189105940565451739331876908456320, -55741669497641723686569454680984947232198799685639040)"
"(6, 4)","(-19261396444560498235785042979750321244603858922461924832, 8613958825904506396033015120526540471879841265890181512)"
"(6, 6)","(50350043318618670238015378053304353478219838726392636800, -22517223906132151189871044023071375669327164518215107200)"
"(6, 8)","(-7898218596460128789155597053857259080579579782658306390240, 3532190736567565583897849342661533413897160381552715493620)"
"(6, 10)","(7322538132811140915608233163462689533076693209117998371200, -3274738606560018860113657691417860216547916760976104521600)"
"(6, 12)","(32457405252284355850495451471513272122603221145471091966320, -14515392903473306186526839144051656622879729684925329231640)"
"(7, -15)","(28693212464422200623062058362649652795968811560616405989352180, 12831994712658461313539201173046150789737596857756830589032380)"
"(7, -13)","(11620076351998744654442357170401721305664638887530675740567940, 5196656125361393459643071303244626325688264295080137336434740)"
"(7, -11)","(-45352566771407723971438423337724697890475082663969821665512, -20282284450993167272232442828149029979498659757285269955256)"
"(7, -9)","(-691188318006771473954028773565469712106603189158359464170172, -309108812863376605366929773292535298966319645978587175627804)"
"(7, -7)","(-12323888469815763363921850566460844503511615934439839457100, -5511410473135119401440855636896079238263283460510156710900)"
"(7, -5)","(787806339191618359948385146500450223198609323700414401360, 352317710597615786493640510420018712559758707357270138320)"
"(7, -3)","(-82898383978064933427848203464920984922717573212166002580, -37075428167004340101984513774814483753124126489559573180)"
"(7, -1)","(6101836548032689200486044564543390786304606219011599108, 2857977564415400592126880397278275268179537029556648244)"
"(7, 1)","(6101836548032689200486044564543390786304606219011599108, -2857977564415400592126880397278275268179537029556648244)"
"(7, 3)","(-82898383978064933427848203464920984922717573212166002580, 37075428167004340101984513774814483753124126489559573180)"
"(7, 5)","(787806339191618359948385146500450223198609323700414401360, -352317710597615786493640510420018712559758707357270138320)"
"(7, 7)","(-12323888469815763363921850566460844503511615934439839457100, 5511410473135119401440855636896079238263283460510156710900)"
"(7, 9)","(-691188318006771473954028773565469712106603189158359464170172, 309108812863376605366929773292535298966319645978587175627804)"
"(7, 11)","(-45352566771407723971438423337724697890475082663969821665512, 20282284450993167272232442828149029979498659757285269955256)"
"(7, 13)","(11620076351998744654442357170401721305664638887530675740567940, -5196656125361393459643071303244626325688264295080137336434740)"
"(7, 15)","(28693212464422200623062058362649652795968811560616405989352180, -12831994712658461313539201173046150789737596857756830589032380)"
"(8, -16)","(-1308131497069382065019493678856834719648787253591291779715751936, -585014190191141045310361202613690170644997695675111224483459072)"
