weight,"(7, 65)"
"(0, 0)",0
"(1, -1)",0
"(1, 1)",0
"(2, -4)",0
"(2, -2)","(246821891287642376582118586716237681612907372326472165441483106009639, 110382105451013263168398565317162125160671900241048148988702376325481)"
"(2, 0)",246821891287642376582118586716237681612907372326472165441483106009639
"(2, 2)","(246821891287642376582118586716237681612907372326472165441483106009639, -110382105451013263168398565317162125160671900241048148988702376325481)"
"(2, 4)",0
"(3, -5)","(-326337370845949220246920826145335660140206501396645544549926100734567476946714717, -145942508962020101412864748045229267671012366500650427088410420084263336963303681)"
"(3, -3)","(-326355842008877566016718665181013272338962892909212326661231051823478741298456107, -145950769517427129163005661148589925148208376092042660767941396361907455539164453)"
"(3, -1)","(-18469485358621292671539405641587208240923024391253876880551368946739511434680, -8260563474605298010473997851175195962858706456630795054295867781481561522340)"
"(3, 1)","(-18469485358621292671539405641587208240923024391253876880551368946739511434680, 8260563474605298010473997851175195962858706456630795054295867781481561522340)"
"(3, 3)","(-326355842008877566016718665181013272338962892909212326661231051823478741298456107, 145950769517427129163005661148589925148208376092042660767941396361907455539164453)"
"(3, 5)","(-326337370845949220246920826145335660140206501396645544549926100734567476946714717, 145942508962020101412864748045229267671012366500650427088410420084263336963303681)"
"(4, -8)","(-326337370846196042138208468521917778726922739078258451922252572900008960052724356, -145942508962130483518315761308397666236329528625811098988651468233252039339629162)"
"(4, -6)","(-1121257532069572863142904015069133730658198068875344290100350233467182570925235892130, -501441612398243075390815484194461447334248340169516616310049328684749470994824855650)"
"(4, -4)","(-1034883603688551545621666059192735415782909234719100032262370068756168754853667326560, -462814017330210760136299151761942321329137108077801463398515371197151546278297358240)"
"(4, -2)","(61853277339793388490604045670776751305402235333305690769121812133385638469419600106, 27661643533259101495035752465606307075894752784360906922541871305646265620796903598)"
"(4, 0)",-255497393002532462420117962169214390059910248548899932165117773483063158550247380
"(4, 2)","(61853277339793388490604045670776751305402235333305690769121812133385638469419600106, -27661643533259101495035752465606307075894752784360906922541871305646265620796903598)"
"(4, 4)","(-1034883603688551545621666059192735415782909234719100032262370068756168754853667326560, 462814017330210760136299151761942321329137108077801463398515371197151546278297358240)"
"(4, 6)","(-1121257532069572863142904015069133730658198068875344290100350233467182570925235892130, 501441612398243075390815484194461447334248340169516616310049328684749470994824855650)"
"(4, 8)","(-326337370846196042138208468521917778726922739078258451922252572900008960052724356, 145942508962130483518315761308397666236329528625811098988651468233252039339629162)"
"(5, -11)",0
"(5, -9)","(24420686561754313031444031496890203556247978208257155374222149207040468148823932784092170, 10921263041859651966809713630185578749419709325203229025798410488323118984925059737659370)"
"(5, -7)","(25101118040815523262543929909606369115546552785124229556262824116061590416466299545534846, 11225561250101970181247796018753531102637331091741744626709328865588067017699130497109610)"
"(5, -5)","(2735923524901460592487350020820664239416455938019500656942763635995635168371763517857600, 1223542196585951726801279047334471467321317910365629810574605233003580009059124688350400)"
"(5, -3)","(181914683983806495815211503016729838417695957441142372014093400455553111373896398035744, 81354768745008367264888710897500348651062993420579772615766268278441388922244561491760)"
"(5, -1)","(-5387233767481243164733385982921761743455743468754891045996575482833113562984729336040, -2432499719920319639493929417659085152423868047175727994450090767956519783604847070480)"
"(5, 1)","(-5387233767481243164733385982921761743455743468754891045996575482833113562984729336040, 2432499719920319639493929417659085152423868047175727994450090767956519783604847070480)"
"(5, 3)","(181914683983806495815211503016729838417695957441142372014093400455553111373896398035744, -81354768745008367264888710897500348651062993420579772615766268278441388922244561491760)"
"(5, 5)","(2735923524901460592487350020820664239416455938019500656942763635995635168371763517857600, -1223542196585951726801279047334471467321317910365629810574605233003580009059124688350400)"
"(5, 7)","(25101118040815523262543929909606369115546552785124229556262824116061590416466299545534846, -11225561250101970181247796018753531102637331091741744626709328865588067017699130497109610)"
"(5, 9)","(24420686561754313031444031496890203556247978208257155374222149207040468148823932784092170, -10921263041859651966809713630185578749419709325203229025798410488323118984925059737659370)"
"(5, 11)",0
"(6, -12)","(431493766156089254680353981050553761099066562303365389101281763341065003891087192390550499828, 192969878598482740866827946505986243062150804511762041841288477541924266292601045314986085506)"
"(6, -10)","(337807748962075830510962893657029755125824874963929700812840463432488306082718299564016578140, 151072218001077116869933008112464209944993893760717145912717416555701874811196671826687467020)"
"(6, -8)","(72205528401350394209932275841036758634692519240343857887758862228699324065442244592951330584, 32291293971342239956649768478096172412124686064875564792214859480730721927762566671967376152)"
"(6, -6)","(6173606821951500777532126494354693414858723204180204300765353571118781472778184130539223180, 2760920904052175710878685912405624415710719366737414045279142255407735330895266297340311220)"
"(6, -4)","(61237901299597069003472620113045792931595946182101908976722126139925066772293554553843760, 27386423774216556916595546277122465433599528456712499686727303022755036897248389305099730)"
"(6, -2)","(-15228499457200067413786699633579267836190627961835256390760490447878762230673023313953812, -6810328249143171455776076764769880985524297991831395683864928656011159186847448445234244)"
"(6, 0)",206742517287159643102729878772041073063154649305654857516020789102623926237863449106840
"(6, 2)","(-15228499457200067413786699633579267836190627961835256390760490447878762230673023313953812, 6810328249143171455776076764769880985524297991831395683864928656011159186847448445234244)"
"(6, 4)","(61237901299597069003472620113045792931595946182101908976722126139925066772293554553843760, -27386423774216556916595546277122465433599528456712499686727303022755036897248389305099730)"
"(6, 6)","(6173606821951500777532126494354693414858723204180204300765353571118781472778184130539223180, -2760920904052175710878685912405624415710719366737414045279142255407735330895266297340311220)"
"(6, 8)","(72205528401350394209932275841036758634692519240343857887758862228699324065442244592951330584, -32291293971342239956649768478096172412124686064875564792214859480730721927762566671967376152)"
"(6, 10)","(337807748962075830510962893657029755125824874963929700812840463432488306082718299564016578140, -151072218001077116869933008112464209944993893760717145912717416555701874811196671826687467020)"
"(6, 12)","(431493766156089254680353981050553761099066562303365389101281763341065003891087192390550499828, -192969878598482740866827946505986243062150804511762041841288477541924266292601045314986085506)"
"(7, -15)","(431469344372447581871384216308686931624827547184866620273517808374008313652951381780678942273, 192958956844811826313491752210496607273108428858597990337001014954451943219290664547252929243)"
"(7, -13)","(-81779788638178766675543987593962414043347419662646668411552826911020106476655698446051600488364, -36573033316106535100084083129877171066761634794298203251679859394289044319472675788915118876784)"
"(7, -11)","(-34376726010883183845268850792672339187470798262098096782046105703950343076751797035338317131740, -15373739240843994868149672094759281344992593838241831872491381707353407236547358538077755164140)"
"(7, -9)","(2591539085237731763201291935876221336805465863177213310281082786645259157392757560372944080035, 1158971512187838033517600657224439721046631291494436253123756754622903107334907078654184300075)"
"(7, -7)","(776382989484854563564505803745272735861363335169329455900689718624485819546063025633497982475, 347209028213053062846588170949216771294065932438889140226303906609248257817188873696233715525)"
"(7, -5)","(-89471942327846234847901341765526509562197702272003491087705971947467488988607454419748019284, -40013069322119847793502499314934550907410061689477574867395699518511265282496228148737381348)"
"(7, -3)","(-13342890452424890979127618782386309586332404029615723647590110474309463072231036541526349012, -5967056369764298556404469444146047518988977318041710841954025098100447964480772741226702912)"
"(7, -1)","(353903072576354562619205425013855849154651845545537487106866098951605612743295823200969025, 157003196047298155600739857459320391519831085370567809788391662842041176763861680616351005)"
"(7, 1)","(353903072576354562619205425013855849154651845545537487106866098951605612743295823200969025, -157003196047298155600739857459320391519831085370567809788391662842041176763861680616351005)"
"(7, 3)","(-13342890452424890979127618782386309586332404029615723647590110474309463072231036541526349012, 5967056369764298556404469444146047518988977318041710841954025098100447964480772741226702912)"
"(7, 5)","(-89471942327846234847901341765526509562197702272003491087705971947467488988607454419748019284, 40013069322119847793502499314934550907410061689477574867395699518511265282496228148737381348)"
"(7, 7)","(776382989484854563564505803745272735861363335169329455900689718624485819546063025633497982475, -347209028213053062846588170949216771294065932438889140226303906609248257817188873696233715525)"
