"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)","(-140054037301720216780105358122312980970757974837175813071094513454183268429772669, -62634069586082270967818263585350520973249492884335519280094430112276467073884851)"
"(1, 1)","(-140054037301720216780105358122312980970757974837175813071094513454183268429772669, 62634069586082270967818263585350520973249492884335519280094430112276467073884851)"
"(2, -4)","(185173470922701531420794487395989772423086172438898385920034783383979200628968763873506042476, 82812093722548265910877562300196452485537188386407503483484794518942687912708617083453761902)"
"(2, -2)","(36739630023286038439966196548307030111474542880428693091288628004439214738798057222008680, 16430462040076806700124952958982838460977502920691434298565866264494071802274717478365720)"
"(2, 0)",-665096723612805165304959277604487527795894087245492823423306897702848337038658213100
"(2, 2)","(36739630023286038439966196548307030111474542880428693091288628004439214738798057222008680, -16430462040076806700124952958982838460977502920691434298565866264494071802274717478365720)"
"(2, 4)","(185173470922701531420794487395989772423086172438898385920034783383979200628968763873506042476, -82812093722548265910877562300196452485537188386407503483484794518942687912708617083453761902)"
"(3, -5)","(879362503097895277160771720353510538286730857130701647698413363405857209304863965924448935459300, 393262866758252648763129399036019591046075331410418974243729909694941570271481449629864519214900)"
"(3, -3)","(53553074049081083232101427731252300570899271863631213116603350077928142530406052654414875738260, 23949662795601270381432276947895109253523249248087982781888978752223471393483307011453751082540)"
"(3, -1)","(38750829918061612500577458294609446418102468639855556558562613013289262436389590007154772652, 17325763928023593302792532821935101051967774650393595378984252835448987265793749888681368924)"
"(3, 1)","(38750829918061612500577458294609446418102468639855556558562613013289262436389590007154772652, -17325763928023593302792532821935101051967774650393595378984252835448987265793749888681368924)"
"(3, 3)","(53553074049081083232101427731252300570899271863631213116603350077928142530406052654414875738260, -23949662795601270381432276947895109253523249248087982781888978752223471393483307011453751082540)"
"(3, 5)","(879362503097895277160771720353510538286730857130701647698413363405857209304863965924448935459300, -393262866758252648763129399036019591046075331410418974243729909694941570271481449629864519214900)"
"(4, -8)","(-48575570850353550748525116040588370661815177228702573817145527322026436383737768642168559482844730720, -21723655693449560753044379823049966041239150132986020750510463909183930644399056473562106222431715440)"
"(4, -6)","(-6111019662598715147756997337914118474689162867549400376967936908633115191138556174333644106956195688, -2732931075481711241006778123711759250178597392000219080361967137617679483260977227596829588300524768)"
"(4, -4)","(449429211031215779684010473011135019850921347496992125256235749114815139518820579004295088737405056, 200990853388283402954929831366014335877361009036849786257861977796742599153823919378075645615255424)"
"(4, -2)","(921609870184039471291913954194496191268586979421173265568444807687831513263727606666578340892520, 412143783186023556042231094344185124768181830468199770847461954469241951999707473491541820824160)"
"(4, 0)",73926637488999553160262218064900113911820543430891407502442552256325343675378004642849920452000
"(4, 2)","(921609870184039471291913954194496191268586979421173265568444807687831513263727606666578340892520, -412143783186023556042231094344185124768181830468199770847461954469241951999707473491541820824160)"
"(4, 4)","(449429211031215779684010473011135019850921347496992125256235749114815139518820579004295088737405056, -200990853388283402954929831366014335877361009036849786257861977796742599153823919378075645615255424)"
"(4, 6)","(-6111019662598715147756997337914118474689162867549400376967936908633115191138556174333644106956195688, 2732931075481711241006778123711759250178597392000219080361967137617679483260977227596829588300524768)"
"(4, 8)","(-48575570850353550748525116040588370661815177228702573817145527322026436383737768642168559482844730720, 21723655693449560753044379823049966041239150132986020750510463909183930644399056473562106222431715440)"
"(5, -11)","(-244828460458194140385924765392228570267466208423572469250271096929604261458432763097812300753939706121959, -109490616082228281298147003786554460756847004764682509898349677106540071473974680481232413338647986225255)"
"(5, -9)","(-51228582497945640772983966052646822627391880718467656859802390635452458960758637390950468176432620596668, -22910118571272486662667106536037411986772099873005340785339656638159560676033371949340484904840479944340)"
"(5, -7)","(-18744539133408102302134807280255736244128916529830851001644811411153547439392766617531123269090423619180, -8382812741841103189968455450892743759283765094940840843417344730643577595808430396363238924622442390300)"
"(5, -5)","(-1047585449715422966980971371915337782242257653360761919608641161614152392775262517096073718090304805625, -468494455561383376531096574781125756662953644280912258334716355332720474900165733563563359061182144375)"
"(5, -3)","(43850982939885186470550453280850222999023293537972727448153825943844448419021906610455727293196405130, 19610741734968702389890949577550770105002637061111864111941333445989574967308643894144137955169747450)"
"(5, -1)","(-188418272415718956443740049386381037010236555792729005103059857833583763288732744174334061474827768, -95986818404760357997486916531154345283135751279198412409995091119190293857858824120847865643125160)"
"(5, 1)","(-188418272415718956443740049386381037010236555792729005103059857833583763288732744174334061474827768, 95986818404760357997486916531154345283135751279198412409995091119190293857858824120847865643125160)"
"(5, 3)","(43850982939885186470550453280850222999023293537972727448153825943844448419021906610455727293196405130, -19610741734968702389890949577550770105002637061111864111941333445989574967308643894144137955169747450)"
"(5, 5)","(-1047585449715422966980971371915337782242257653360761919608641161614152392775262517096073718090304805625, 468494455561383376531096574781125756662953644280912258334716355332720474900165733563563359061182144375)"
"(5, 7)","(-18744539133408102302134807280255736244128916529830851001644811411153547439392766617531123269090423619180, 8382812741841103189968455450892743759283765094940840843417344730643577595808430396363238924622442390300)"
"(5, 9)","(-51228582497945640772983966052646822627391880718467656859802390635452458960758637390950468176432620596668, 22910118571272486662667106536037411986772099873005340785339656638159560676033371949340484904840479944340)"
"(5, 11)","(-244828460458194140385924765392228570267466208423572469250271096929604261458432763097812300753939706121959, 109490616082228281298147003786554460756847004764682509898349677106540071473974680481232413338647986225255)"
"(6, -12)","(-70805588980525568673026869100877768686334721735432045390040326551049047652333311226354998324561249190325040, -31665222029473040912023874430840651131010530359802217283398214770296260191100638671451142874459345076553080)"
