"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)","(-1149851, -514229)"
"(1, 1)","(-1149851, 514229)"
"(2, -4)","(1520283919093591604, 679891637638612258)"
"(2, -2)","(7628964516468820, 3411776651356780)"
"(2, 0)",113990824080
"(2, 2)","(7628964516468820, -3411776651356780)"
"(2, 4)","(1520283919093591604, -679891637638612258)"
"(3, -5)","(-150713802721326051048240, -67401261606475568686320)"
"(3, -3)","(-5068606632853644189360, -2266749796456842319440)"
"(3, -1)","(3867902892925426908, 1732047012264143196)"
"(3, 1)","(3867902892925426908, -1732047012264143196)"
"(3, 3)","(-5068606632853644189360, 2266749796456842319440)"
"(3, 5)","(-150713802721326051048240, 67401261606475568686320)"
"(4, -8)","(-10086691296283748709059679280, -4510905481309186794917229560)"
"(4, -6)","(3352968970133858500628364048, 1499493308733353948073998328)"
"(4, -4)","(-163561730519220636856867776, -73147029591806511339530304)"
"(4, -2)","(614780931298366552233680, 274943100846141610976440)"
"(4, 0)",-7974982843256539623600
"(4, 2)","(614780931298366552233680, -274943100846141610976440)"
"(4, 4)","(-163561730519220636856867776, 73147029591806511339530304)"
"(4, 6)","(3352968970133858500628364048, -1499493308733353948073998328)"
"(4, 8)","(-10086691296283748709059679280, 4510905481309186794917229560)"
"(5, -11)","(-2010054515457065378082322433761, -898923707008479989274290850145)"
"(5, -9)","(-5117329100421653332152510402372, -2288539146356132914189428182460)"
"(5, -7)","(6962571810561307408510728428380, 3113756773327774308986137886300)"
"(5, -5)","(-151800048212878363987229857375, -67887045358450989071444232625)"
"(5, -3)","(-6085877583522436228258856730, -2721688201822759813197477450)"
"(5, -1)","(128288328133070286602119528, 55885266720337908226180760)"
"(5, 1)","(128288328133070286602119528, -55885266720337908226180760)"
"(5, 3)","(-6085877583522436228258856730, 2721688201822759813197477450)"
"(5, 5)","(-151800048212878363987229857375, 67887045358450989071444232625)"
"(5, 7)","(6962571810561307408510728428380, -3113756773327774308986137886300)"
"(5, 9)","(-5117329100421653332152510402372, 2288539146356132914189428182460)"
"(5, 11)","(-2010054515457065378082322433761, 898923707008479989274290850145)"
"(6, -12)","(6701495372999207172447221908549440, 2996999840985307188531341088206880)"
"(6, -10)","(10544181960654933704906941542790800, 4715501526230288941119833533544400)"
