"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)",0
"(1, 1)",0
"(2, -4)",0
"(2, -2)","(1860191679510466357156260620166568947049001609036869092805755945481, 831903009314239500921516563839692780257669079222803786511827248999)"
"(2, 0)","(0, 1960723186309452462619442329905206140603016811376321844094782289998)"
"(2, 2)","(-1860191679510466357156260620166568947049001609036869092805755945481, 831903009314239500921516563839692780257669079222803786511827248999)"
"(2, 4)",0
"(3, -5)","(2898374002577123522923133854240695067336370238801917771114596717948401173625605, 1296192258796119769042022912976327328844198509496354618153926100534011935112797)"
"(3, -3)","(2458287815127975848145686297849268159391182514549497826884947993009561756902263, 1099379732578780983289233230441797516665697027940379856191123825171534340266777)"
"(3, -1)","(-3380694010686696403831758338497266675479875742644270530276422522651784144910, -1511923332207716441599908224248399678774349028335842996697344106574884153670)"
"(3, 1)","(3380694010686696403831758338497266675479875742644270530276422522651784144910, -1511923332207716441599908224248399678774349028335842996697344106574884153670)"
"(3, 3)","(-2458287815127975848145686297849268159391182514549497826884947993009561756902263, 1099379732578780983289233230441797516665697027940379856191123825171534340266777)"
"(3, 5)","(-2898374002577123522923133854240695067336370238801917771114596717948401173625605, 1296192258796119769042022912976327328844198509496354618153926100534011935112797)"
"(4, -8)","(2459466049767719572368952213953367159472647835375874167252149041995111174760124, 1099906655126700362886485251411076589543832161359477249708943601738534124975798)"
"(4, -6)","(-45837143532639565966275277603869310066853324341937849550164684699768314688185046460, -20498993766679383960448803090892036040523723812917827718160718707514121225496084560)"
"(4, -4)","(-3897391897931404207446823369216362627599594471058943410320356633526054036545489480, -1742966643748944910419847905797151924577977377293379238654074894313671285374148920)"
"(4, -2)","(237818568575926741274137872752549134968791322591742349457441822064795246089214684, 106355333148092864197661107872789478390694913642566745423049118603746991909041712)"
"(4, 0)","(0, -667867575519792422465585284956708358623481868315772057961954046149408300937020)"
"(4, 2)","(-237818568575926741274137872752549134968791322591742349457441822064795246089214684, 106355333148092864197661107872789478390694913642566745423049118603746991909041712)"
"(4, 4)","(3897391897931404207446823369216362627599594471058943410320356633526054036545489480, -1742966643748944910419847905797151924577977377293379238654074894313671285374148920)"
"(4, 6)","(45837143532639565966275277603869310066853324341937849550164684699768314688185046460, -20498993766679383960448803090892036040523723812917827718160718707514121225496084560)"
"(4, 8)","(-2459466049767719572368952213953367159472647835375874167252149041995111174760124, 1099906655126700362886485251411076589543832161359477249708943601738534124975798)"
"(5, -11)",0
"(5, -9)","(-4469855177500775422052593788634166423997327565234066636560131804620580803969265897483190, -1998980005294224475215310042059730059560338164665200228050273296072384764590039658850450)"
"(5, -7)","(-538043430311423932379202063679057680253951521413386415055254918488357949384065594132306, -240620337004702950870087037268129986253501217163987685897900557347822610958555898805850)"
"(5, -5)","(12382639847569994246150425889319121647217410395548956053491407746794569707932164402900, 5537684888021204983257558896447176725964461247842324024965698263711058899231508229100)"
"(5, -3)","(300804962771316341602491346040184946681311604985981998199543672459893981565041385964, 134523824526942748381541780055795439586462732415444614536128253230217354453258401100)"
"(5, -1)","(-26297861494887113943059664788915983158600681458530310391156267568405621449853608580, -11628943848872220368017787287380157285115212891539108145241854109222114621505701900)"
"(5, 1)","(26297861494887113943059664788915983158600681458530310391156267568405621449853608580, -11628943848872220368017787287380157285115212891539108145241854109222114621505701900)"
"(5, 3)","(-300804962771316341602491346040184946681311604985981998199543672459893981565041385964, 134523824526942748381541780055795439586462732415444614536128253230217354453258401100)"
"(5, 5)","(-12382639847569994246150425889319121647217410395548956053491407746794569707932164402900, 5537684888021204983257558896447176725964461247842324024965698263711058899231508229100)"
"(5, 7)","(538043430311423932379202063679057680253951521413386415055254918488357949384065594132306, -240620337004702950870087037268129986253501217163987685897900557347822610958555898805850)"
"(5, 9)","(4469855177500775422052593788634166423997327565234066636560131804620580803969265897483190, -1998980005294224475215310042059730059560338164665200228050273296072384764590039658850450)"
"(5, 11)",0
"(6, -12)","(3250243234856326348951086334438202754041765728365791316207119997231326283473461662227747652, 1453552963309511924871133118018760994050211450091482605968358127809799046642808580625082954)"
"(6, -10)","(-987253086803285337801398943899586143635960459343205403778714633361390715279570218328051450, -441513002617729312556754369640741111109425095064252326892753833655121381209895169475327530)"
"(6, -8)","(-361303167380485345784643476119279414508818968888538663556232473877132000988115009173712096, -161579688549749971149224180731256388942247757754838112691754310460945523703462781070197528)"
"(6, -6)","(19471542255097131786546814761570293215854836372670804297940559567246255522634723868522110, 8707938421844519839061045307633363201054585901201229570897164941984200327824154103606690)"
"(6, -4)","(-649079380723072780840212897879762118207663995459548454502136874882986354191016148663620, -290277146367156471452033266840956376840354998159709745740777690276325450000582397204270)"
"(6, -2)","(-14388733950886689956410865865749464581190269266904482619452500807857623811379776401308, -6435244987994584131560781744379616114138034668623281042313378260227618641598997770316)"
"(6, 0)","(0, 657347834367793038067617933734914682471318674020462058585845649734368291994216463440)"
"(6, 2)","(14388733950886689956410865865749464581190269266904482619452500807857623811379776401308, -6435244987994584131560781744379616114138034668623281042313378260227618641598997770316)"
"(6, 4)","(649079380723072780840212897879762118207663995459548454502136874882986354191016148663620, -290277146367156471452033266840956376840354998159709745740777690276325450000582397204270)"
"(6, 6)","(-19471542255097131786546814761570293215854836372670804297940559567246255522634723868522110, 8707938421844519839061045307633363201054585901201229570897164941984200327824154103606690)"
"(6, 8)","(361303167380485345784643476119279414508818968888538663556232473877132000988115009173712096, -161579688549749971149224180731256388942247757754838112691754310460945523703462781070197528)"
"(6, 10)","(987253086803285337801398943899586143635960459343205403778714633361390715279570218328051450, -441513002617729312556754369640741111109425095064252326892753833655121381209895169475327530)"
"(6, 12)","(-3250243234856326348951086334438202754041765728365791316207119997231326283473461662227747652, 1453552963309511924871133118018760994050211450091482605968358127809799046642808580625082954)"
"(7, -15)","(3832106409990160658054412343723811906058926046804127247197873459248910563646012375675807815, 1713770085950135686363469872475764332381790684865134182922346901336387612131333777495241793)"
"(7, -13)","(314433023755067511908181746973873442074840909101879389172348074116932394568851110571032696546, 140618723097427428066903010567802926446980574355205544791921326949026820887185855437649537386)"
"(7, -11)","(194854616007246664535617100834903748490129241908055883240325886069818663586727074235659975620, 87141633424364439177250888934124257880171043089861740012923493674899944802803650267943738060)"
"(7, -9)","(-33628109763825176638149211762879021704203933328821141237246181884547476901982697712586280895, -15038947877347499094418315160440674420941932460431915843895624097977961301007331675511552415)"
"(7, -7)","(7518751479755229867062135145986606392992450577817823378186846935149426298956644679555167255, 3362487882937051930475770072805560562944342239282030017751555734277705838657509918174593145)"
"(7, -5)","(163504771987463392258509115557402578264518137982502934092041060076282527612175056984742160, 73121554690730989684383712344051635489836879082629587601565284949548416341550156162018576)"
"(7, -3)","(6471847122439891685769306156186039354122025063580570199457344356210849307572653039919818, 2894457787473273830213191916454177958065744841051924374288086224720477941032734496848558)"
"(7, -1)","(1120474388866676305002633198791336388776315320549858224406018128551883316020192499472825, 482852148209071037393704666472005298924534693098791280914523494952145424400142469158225)"
"(7, 1)","(-1120474388866676305002633198791336388776315320549858224406018128551883316020192499472825, 482852148209071037393704666472005298924534693098791280914523494952145424400142469158225)"
"(7, 3)","(-6471847122439891685769306156186039354122025063580570199457344356210849307572653039919818, 2894457787473273830213191916454177958065744841051924374288086224720477941032734496848558)"
"(7, 5)","(-163504771987463392258509115557402578264518137982502934092041060076282527612175056984742160, 73121554690730989684383712344051635489836879082629587601565284949548416341550156162018576)"
"(7, 7)","(-7518751479755229867062135145986606392992450577817823378186846935149426298956644679555167255, 3362487882937051930475770072805560562944342239282030017751555734277705838657509918174593145)"
