"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)","(50315978454363470795723019701635099567, 22501989635708342405941163418696957793)"
"(1, 1)","(-50315978454363470795723019701635099567, 22501989635708342405941163418696957793)"
"(2, -4)","(66525639337295365366588504824794598283841639885668, 29751170360965299474911290681228849455716695820186)"
"(2, -2)","(-51056615968725160352676703274530436817305545400, -22833212801468686362838827333418427251988486600)"
"(2, 0)","(0, 490699227069746758127593818888832843874940)"
"(2, 2)","(51056615968725160352676703274530436817305545400, -22833212801468686362838827333418427251988486600)"
"(2, 4)","(-66525639337295365366588504824794598283841639885668, 29751170360965299474911290681228849455716695820186)"
"(3, -5)","(725359853320558590164816285513878384214662568593330650, 324390788034809112019659884892856896898883920308646410)"
"(3, -3)","(47938322787346120683937315728018605827988685457598850, 21438669695999054045420147418668401085289132012909150)"
"(3, -1)","(-76191211767869695491384191127388989116976983224356, -34076045201709683382016925194942969107421179498612)"
"(3, 1)","(76191211767869695491384191127388989116976983224356, -34076045201709683382016925194942969107421179498612)"
"(3, 3)","(-47938322787346120683937315728018605827988685457598850, 21438669695999054045420147418668401085289132012909150)"
"(3, 5)","(-725359853320558590164816285513878384214662568593330650, 324390788034809112019659884892856896898883920308646410)"
"(4, -8)","(-67504878650007643423535538245187840617863112272543750061600, -30189099494858265014245578910066352002291438922790559493200)"
"(4, -6)","(-3399073115619954842369835433093227550272908048524883981736, -1520111709403644249199055009099052900649763966271724774656)"
"(4, -4)","(172076749934462309526798855071153112560759737317889510848, 76955062040254449459674556481130158532720255895103804992)"
"(4, -2)","(7783208844260971232321685187393635504888952961664907000, 3480748328309768887336415117479473168864888563161088000)"
"(4, 0)","(0, -25719053216055358920362238671769007240270598350341600)"
"(4, 2)","(-7783208844260971232321685187393635504888952961664907000, 3480748328309768887336415117479473168864888563161088000)"
"(4, 4)","(-172076749934462309526798855071153112560759737317889510848, 76955062040254449459674556481130158532720255895103804992)"
"(4, 6)","(3399073115619954842369835433093227550272908048524883981736, -1520111709403644249199055009099052900649763966271724774656)"
"(4, 8)","(67504878650007643423535538245187840617863112272543750061600, -30189099494858265014245578910066352002291438922790559493200)"
"(5, -11)","(87957361164040999781571114668573517382992366191923340322787037, 39335727736859141271952651566074447565458594634652785856431965)"
"(5, -9)","(-100740167599523918179563914234308870729599670574348306613158004, -45052372563451458333533267445960460739469489976806372350507580)"
"(5, -7)","(-12540392198282706714971603126428699898189102483099309144180500, -5608233883973630732307248114074528735108979015282207309694500)"
"(5, -5)","(-227200562059944386545311534367164920150252324724440792204875, -101607180258592758495499856073606797510237502677063779685125)"
"(5, -3)","(91059622333460213477397003932880449373661658380244287950, 40714899843562576902825686527397021182254630073304946750)"
"(5, -1)","(522717137550234716130581901614199952964432286575825612864, 234498906392112970435811698789737762200844579361273618240)"
"(5, 1)","(-522717137550234716130581901614199952964432286575825612864, 234498906392112970435811698789737762200844579361273618240)"
"(5, 3)","(-91059622333460213477397003932880449373661658380244287950, 40714899843562576902825686527397021182254630073304946750)"
"(5, 5)","(227200562059944386545311534367164920150252324724440792204875, -101607180258592758495499856073606797510237502677063779685125)"
"(5, 7)","(12540392198282706714971603126428699898189102483099309144180500, -5608233883973630732307248114074528735108979015282207309694500)"
"(5, 9)","(100740167599523918179563914234308870729599670574348306613158004, -45052372563451458333533267445960460739469489976806372350507580)"
"(5, 11)","(-87957361164040999781571114668573517382992366191923340322787037, 39335727736859141271952651566074447565458594634652785856431965)"
"(6, -12)","(63382004487468540259181978398348772656222908599828931899629865400, 28345294116835274689817777393086695763518789397120835859903948300)"
"(6, -10)","(-38018337179263378089636550225865021817904691344110341616441666000, -17002317264868104278377093306512241032881946670000099553157272400)"
"(6, -8)","(-12123247984313173822336439446807252253316699599651012074907818800, -5421681320202312150525246678321696517882407999729484955418483900)"
"(6, -6)","(-58423942649080426948286723109820453959483136213300697784272400, -26127981455418118407681111150957699927321934452228510059919600)"
"(6, -4)","(-27173836158657365482964671017814932072981165605060545009625304, -12152511591132333222902371815242377461415703122018647785455284)"
"(6, -2)","(-813404533445017311339981235552026785879716447945851728152800, -363287769090924983318000085934631290643399829888571217493600)"
"(6, 0)","(0, 10194897532290918734967057292616045789714948027249595160200)"
"(6, 2)","(813404533445017311339981235552026785879716447945851728152800, -363287769090924983318000085934631290643399829888571217493600)"
"(6, 4)","(27173836158657365482964671017814932072981165605060545009625304, -12152511591132333222902371815242377461415703122018647785455284)"
"(6, 6)","(58423942649080426948286723109820453959483136213300697784272400, -26127981455418118407681111150957699927321934452228510059919600)"
"(6, 8)","(12123247984313173822336439446807252253316699599651012074907818800, -5421681320202312150525246678321696517882407999729484955418483900)"
"(6, 10)","(38018337179263378089636550225865021817904691344110341616441666000, -17002317264868104278377093306512241032881946670000099553157272400)"
"(6, 12)","(-63382004487468540259181978398348772656222908599828931899629865400, 28345294116835274689817777393086695763518789397120835859903948300)"
"(7, -15)","(959039841299870603340482432480474544266262646820575860688965421950, 428895655655424188300177283801531818619550291340795897880325366290)"
"(7, -13)","(10290614023282593906323741318449612943329105773568816452407885940500, 4602102497254496702797249716184381978294323004756079625215346558500)"
"(7, -11)","(1083083375467745178661253768786352033410641495521982445125823672704, 484369610569161260362638307869246974441741093071465103430851109632)"
"(7, -9)","(-3871586461913913604926485589793434102650274474697991376740338164234, -1731426101921482291411363742153171599505924301125650867881692806218)"
"(7, -7)","(-144176793741769420671380625705513074708758266400228823742052561150, -64477822317010071237424142585361305851288605717369700773449730850)"
"(7, -5)","(-37335203656619030790348192959182058181792370280784554861522110200, -16696810757121431597990895335516841438797531331316323928385277720)"
"(7, -3)","(312874386680026096691975285076049883952388194880503090986283300, 139940304105202101654026390749915999741874405067057414296004300)"
"(7, -1)","(-13344873353694242975261921516465139886923265074098835073374406, -6779828421703990448576797568818963209552753823689966093598678)"
"(7, 1)","(13344873353694242975261921516465139886923265074098835073374406, -6779828421703990448576797568818963209552753823689966093598678)"
"(7, 3)","(-312874386680026096691975285076049883952388194880503090986283300, 139940304105202101654026390749915999741874405067057414296004300)"
"(7, 5)","(37335203656619030790348192959182058181792370280784554861522110200, -16696810757121431597990895335516841438797531331316323928385277720)"
"(7, 7)","(144176793741769420671380625705513074708758266400228823742052561150, -64477822317010071237424142585361305851288605717369700773449730850)"
"(7, 9)","(3871586461913913604926485589793434102650274474697991376740338164234, -1731426101921482291411363742153171599505924301125650867881692806218)"
"(7, 11)","(-1083083375467745178661253768786352033410641495521982445125823672704, 484369610569161260362638307869246974441741093071465103430851109632)"
"(7, 13)","(-10290614023282593906323741318449612943329105773568816452407885940500, 4602102497254496702797249716184381978294323004756079625215346558500)"
