"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)","(-1388472647354901620400591537732575074748406642822227339060, -620943844877870006946096308005719304599290168492988345740)"
"(1, 1)","(-1388472647354901620400591537732575074748406642822227339060, 620943844877870006946096308005719304599290168492988345740)"
"(2, -4)","(1835779277380255530062706605306084086690748465889521575822489974488240, 820985451181538682113301834350040450669855071804674861016392154119480)"
"(2, -2)","(9212151349095938537961423016715184137567794458605339660040694289683, 4119799327125214813430057108670977738748193789155434232820657792957)"
"(2, 0)",131456416987140978681136524802899795251134556289638646238085283
"(2, 2)","(9212151349095938537961423016715184137567794458605339660040694289683, -4119799327125214813430057108670977738748193789155434232820657792957)"
"(2, 4)","(1835779277380255530062706605306084086690748465889521575822489974488240, -820985451181538682113301834350040450669855071804674861016392154119480)"
"(3, -5)","(-173806064270119277457900178222059285658577040841547203784648857365223438449, -77728434921936814877924870013852994950562005353114086704697972251386270757)"
"(3, -3)","(2066832460111524855999272664283115944987583944022319301373104125542468211, 924315575783896622410773207034339605109723176264275312215052177520024669)"
"(3, -1)","(7504403216116093024867630943191125989174962811006951433065874561371790, 3356089222716559980383385129005103444021562266402577678719980919723090)"
"(3, 1)","(7504403216116093024867630943191125989174962811006951433065874561371790, -3356089222716559980383385129005103444021562266402577678719980919723090)"
"(3, 3)","(2066832460111524855999272664283115944987583944022319301373104125542468211, -924315575783896622410773207034339605109723176264275312215052177520024669)"
"(3, 5)","(-173806064270119277457900178222059285658577040841547203784648857365223438449, 77728434921936814877924870013852994950562005353114086704697972251386270757)"
"(4, -8)","(-12179913359458652093643241856833439391473412278899905809375284063716269144021332, -5447022846361475440478707333420354442136465035833916712422683128844230455331314)"
"(4, -6)","(26723729756855385913845893144243554091015438369722086115461119040226420588590, 11951215269732513893882120262984018704380918860998839307954454797290624026930)"
"(4, -4)","(34845905643634618664885907086803168048429642599779175864853280849457661886760, 15583562751365686790223789965256112576652041598817451848811400570974642814040)"
"(4, -2)","(1131550830583725049867789191354499315440482126296525792397471191937137774442, 506046304503240462786831428885746804429821640473264145960539379719816469426)"
"(4, 0)",1344186332884113629107064594572498714063005958413764109156876972102013380
"(4, 2)","(1131550830583725049867789191354499315440482126296525792397471191937137774442, -506046304503240462786831428885746804429821640473264145960539379719816469426)"
"(4, 4)","(34845905643634618664885907086803168048429642599779175864853280849457661886760, -15583562751365686790223789965256112576652041598817451848811400570974642814040)"
"(4, 6)","(26723729756855385913845893144243554091015438369722086115461119040226420588590, -11951215269732513893882120262984018704380918860998839307954454797290624026930)"
"(4, 8)","(-12179913359458652093643241856833439391473412278899905809375284063716269144021332, 5447022846361475440478707333420354442136465035833916712422683128844230455331314)"
"(5, -11)","(-2427189013536837020611589141473285212341370502842782400551181423526542361487053660, -1085471925701804966372184185407092487352379953255059195179199646088582059130468700)"
"(5, -9)","(-9922028384681391503119347062275186597034059410891430202846965561682663275125441960, -4437265988566004888413636809357576291049857294620598818833801675037536492044740340)"
"(5, -7)","(2053342105098337045968412199635060916242592909881375781089743612966570109944180772, 918282505612479827120287697770059325274746005059986198252563132300823001848256480)"
"(5, -5)","(32060165618334924474140269689686783408104280987881512895386249371187091679302460, 14337741938521382229012869269373114381920836967674353020244862706469070311854340)"
"(5, -3)","(-856346052157755547973748351037893693068553630350872359688792267383353450407872, -382969665152840381688368873554720781733765686174563477968630113063575329031920)"
"(5, -1)","(50039131236837101544248109855125881124709875478051056475474414088239911942860, 22487359313870773403278135111506423800144813406622571173599948523676313826460)"
"(5, 1)","(50039131236837101544248109855125881124709875478051056475474414088239911942860, -22487359313870773403278135111506423800144813406622571173599948523676313826460)"
"(5, 3)","(-856346052157755547973748351037893693068553630350872359688792267383353450407872, 382969665152840381688368873554720781733765686174563477968630113063575329031920)"
