"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)","(-174246757175049423487362314843498433504210367, -77925518780579822942696780539093635577510993)"
"(1, 1)","(-174246757175049423487362314843498433504210367, 77925518780579822942696780539093635577510993)"
"(2, -4)","(230381625869293969439404941428622650181195534992216088868, 103029795242133079102827259050014507191302772317097966586)"
"(2, -2)","(57324180118965250279997805503040014735371413180294080, 25636152700128435498367172378006162309164671273312320)"
"(2, 0)",-1351017234670457860557856766991127495363817431260
"(2, 2)","(57324180118965250279997805503040014735371413180294080, -25636152700128435498367172378006162309164671273312320)"
"(2, 4)","(230381625869293969439404941428622650181195534992216088868, -103029795242133079102827259050014507191302772317097966586)"
"(3, -5)","(1786257329241994616067128274797812050729991152170495624265780, 798838562698464570576925702435055046940835342307703270617540)"
"(3, -3)","(37779958547407105756122808664394470887615512583893858577260, 16895711099850857707533650687508994095815577340458159363540)"
"(3, -1)","(41131517412033939460579975220682268926609793691596286076, 18387674800071389666614510255469109819910943326379290092)"
"(3, 1)","(41131517412033939460579975220682268926609793691596286076, -18387674800071389666614510255469109819910943326379290092)"
"(3, 3)","(37779958547407105756122808664394470887615512583893858577260, -16895711099850857707533650687508994095815577340458159363540)"
"(3, 5)","(1786257329241994616067128274797812050729991152170495624265780, -798838562698464570576925702435055046940835342307703270617540)"
"(4, -8)","(-75791584483630869465530559746895801063979369331828892274033752320, -33895027005563384179996819974687168078539742614184210678016128640)"
"(4, -6)","(-10198203288663223177602682932084282058689273025341222071584625544, -4560775160362575482092494476375242907787978708737898892285676064)"
"(4, -4)","(491924886854128589208147645022207521230546607636145160795801088, 219995497366277622317949504198478543250266992417389113798973952)"
"(4, -2)","(-2346557619983757071615455410014512241120189668306226375821880, -1049425651247379294950617151642932112656657848130514666604640)"
"(4, 0)",58282129200980329815400724027225201319400616599393977350400
"(4, 2)","(-2346557619983757071615455410014512241120189668306226375821880, 1049425651247379294950617151642932112656657848130514666604640)"
"(4, 4)","(491924886854128589208147645022207521230546607636145160795801088, -219995497366277622317949504198478543250266992417389113798973952)"
"(4, 6)","(-10198203288663223177602682932084282058689273025341222071584625544, 4560775160362575482092494476375242907787978708737898892285676064)"
"(4, 8)","(-75791584483630869465530559746895801063979369331828892274033752320, 33895027005563384179996819974687168078539742614184210678016128640)"
"(5, -11)","(-304600753544119106716219980182276605372699213928133565008015253325837, -136221598184462061868361188586522597896532617401003905999726552397965)"
"(5, -9)","(-54372138716352198781775831632169278384630030685329886400712509919884, -24315959650362334530326098282511694917985372379050073538447135188740)"
"(5, -7)","(-19484326622486369129868843028485845562996832569055200470602371495580, -8713655764737680765125577821106548135880023397619357895518158434700)"
"(5, -5)","(-470768989121399565769898264494414315889298913746010763365954832075, -210534292275180155782174398815758023644314168632890147362494433925)"
"(5, -3)","(2522789508344353199253488117485988624848393690198830788594105430, 1128215538853302758381442442303349720704556320199912267396384550)"
"(5, -1)","(-81725281278104073352223926066951800790161784253286735956495704, -41044710613313224316067435654387692084006273741932054149782600)"
"(5, 1)","(-81725281278104073352223926066951800790161784253286735956495704, 41044710613313224316067435654387692084006273741932054149782600)"
"(5, 3)","(2522789508344353199253488117485988624848393690198830788594105430, -1128215538853302758381442442303349720704556320199912267396384550)"
"(5, 5)","(-470768989121399565769898264494414315889298913746010763365954832075, 210534292275180155782174398815758023644314168632890147362494433925)"
"(5, 7)","(-19484326622486369129868843028485845562996832569055200470602371495580, 8713655764737680765125577821106548135880023397619357895518158434700)"
"(5, 9)","(-54372138716352198781775831632169278384630030685329886400712509919884, 24315959650362334530326098282511694917985372379050073538447135188740)"
"(5, 11)","(-304600753544119106716219980182276605372699213928133565008015253325837, 136221598184462061868361188586522597896532617401003905999726552397965)"
"(6, -12)","(-49951048826017900533957167381083243347913161144651968955871158847481040, -22338788144477418268165624074802147923514151949698788859919819031315080)"
"(6, -10)","(-77058143876657424871205982589223474244896301756041813086210497030931200, -34461449585633034377551177842026932654445826789391910240685408932601600)"
"(6, -8)","(-15118999088331215280072439760118093072557973134450715785490106883507520, -6761421942653188962619504052389222117348203464314600368736084207989660)"
"(6, -6)","(-1009754184949644603233801090452765749434729665665822210661779610886400, -451575799623143167833323013975232685422782257219126729955791026425600)"
"(6, -4)","(18222826446595785285168758984571833410761013774162246355846774256576, 8149492385865814920586767486141388911044411807081474607147747563736)"
"(6, -2)","(-2421486819236433147693448711850496197760286423156599777047135466240, -1082392168312040725935209921913435014818712160448448568352169998080)"
"(6, 0)",43829610000218100097458573008665238022793499131125826247438218800
"(6, 2)","(-2421486819236433147693448711850496197760286423156599777047135466240, 1082392168312040725935209921913435014818712160448448568352169998080)"
"(6, 4)","(18222826446595785285168758984571833410761013774162246355846774256576, -8149492385865814920586767486141388911044411807081474607147747563736)"
"(6, 6)","(-1009754184949644603233801090452765749434729665665822210661779610886400, 451575799623143167833323013975232685422782257219126729955791026425600)"
"(6, 8)","(-15118999088331215280072439760118093072557973134450715785490106883507520, 6761421942653188962619504052389222117348203464314600368736084207989660)"
"(6, 10)","(-77058143876657424871205982589223474244896301756041813086210497030931200, 34461449585633034377551177842026932654445826789391910240685408932601600)"
"(6, 12)","(-49951048826017900533957167381083243347913161144651968955871158847481040, 22338788144477418268165624074802147923514151949698788859919819031315080)"
"(7, -15)","(-2361713207196078129353854697064312971320727977422091203627581785132250820, -1056190254929895238373656389551617177380195323157495830738791736563240620)"
"(7, -13)","(3102537823559391616531485293096165419934197233759796098849056966468697220, 1387497095248609637652608966760641197533308384800427901892312614336387220)"
"(7, -11)","(-6646142267967126738421213001556150912350608307732671287195925079779105544, -2972245179861823682976778118051820825333012864201623714402842132065563992)"
"(7, -9)","(-4951269528267669348998097438073818487358152421777298863410919858691608604, -2214275048025965029690823847657373378558224615885647208199854668760501948)"
"(7, -7)","(-633472480675686377798886104978058429349709325513408643808862082628757500, -283297505733679868408292381253538074120970175048275483951561845741842500)"
