"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)","(-1330751948429869528831611028527467243, -595130363576796800578118823733380197)"
"(1, 1)","(-1330751948429869528831611028527467243, 595130363576796800578118823733380197)"
"(2, -4)","(1759463432653791798529098010305190343267206563572, 786855967867800332633046589501896005667495233794)"
"(2, -2)","(13902593542358433036066005815113930811023680, 6217428844862016610589707800663061150550720)"
"(2, 0)",-12489681960627999615560917705519545499020
"(2, 2)","(13902593542358433036066005815113930811023680, -6217428844862016610589707800663061150550720)"
"(2, 4)","(1759463432653791798529098010305190343267206563572, -786855967867800332633046589501896005667495233794)"
"(3, -5)","(16513324456231030847934536403350973189861904560741060, 7384983203728467121890284192412883966833888999218580)"
"(3, -3)","(164766742705498666519260552978563769777344500308060, 73685927424253989243417481828179363038197196896740)"
"(3, -1)","(-92174274840107454673003122511220643412364118996, -41277118575288808918714150718647014459397120932)"
"(3, 1)","(-92174274840107454673003122511220643412364118996, 41277118575288808918714150718647014459397120932)"
"(3, 3)","(164766742705498666519260552978563769777344500308060, -73685927424253989243417481828179363038197196896740)"
"(3, 5)","(16513324456231030847934536403350973189861904560741060, -7384983203728467121890284192412883966833888999218580)"
"(4, -8)","(-18381415849655248469722480003104927072279598712833790720, -8220419072504237968038932261826303730868317132783085440)"
"(4, -6)","(-82084953725704081210446532132310060015343707599149383976, -36709507292119790375105917077009984440997721820607485856)"
"(4, -4)","(3031006647394880723368556515559578513883544369823549952, 1355507380767788278217864269752938858700667423648798208)"
"(4, -2)","(-67810552486961573896940965143743430680983560577782680, -30325950725192296158682440600394841908655197306467040)"
"(4, 0)",404835279462339485869714369354912236487923229612800
"(4, 2)","(-67810552486961573896940965143743430680983560577782680, 30325950725192296158682440600394841908655197306467040)"
"(4, 4)","(3031006647394880723368556515559578513883544369823549952, -1355507380767788278217864269752938858700667423648798208)"
"(4, 6)","(-82084953725704081210446532132310060015343707599149383976, 36709507292119790375105917077009984440997721820607485856)"
"(4, 8)","(-18381415849655248469722480003104927072279598712833790720, 8220419072504237968038932261826303730868317132783085440)"
