weight,"(5, 63)"
"(0, 0)",0
"(1, -1)","(86429218900634975028545765816563636522269902531726673507325, 38652321740864357707176025946044924294721950677946338778675)"
"(1, 1)","(86429218900634975028545765816563636522269902531726673507325, -38652321740864357707176025946044924294721950677946338778675)"
"(2, -4)","(-114273024621846883339008478192290257133444749543091818796885410779144300, -51104450209791366143024514904274830838303387750503449776262849141642350)"
"(2, -2)","(-573434502993653286148004765739399219300961363579447609801551966791628, -256447705867911003845369828509437762929209141908034836635913928266612)"
"(2, 0)",-7518070238490079750140282602513265658390296622131282017372246128
"(2, 2)","(-573434502993653286148004765739399219300961363579447609801551966791628, 256447705867911003845369828509437762929209141908034836635913928266612)"
"(2, 4)","(-114273024621846883339008478192290257133444749543091818796885410779144300, 51104450209791366143024514904274830838303387750503449776262849141642350)"
"(3, -5)","(9940071614656113424425391359340607160682074341355971978808296667247915179984, 4445335166317432894042365091548984437866790408764825483481953481678239658512)"
"(3, -3)","(-1010288019884657004801592858461027304961501334535751854016217708722858781276, -451814537863833911456456787891262093960911343954116785686933016659416696804)"
"(3, -1)","(-3144558738330717713992952193113476240931012337178600868709207921911268360, -1406434976055481404868501733848197971432305287125772417600622603901892680)"
"(3, 1)","(-3144558738330717713992952193113476240931012337178600868709207921911268360, 1406434976055481404868501733848197971432305287125772417600622603901892680)"
"(3, 3)","(-1010288019884657004801592858461027304961501334535751854016217708722858781276, 451814537863833911456456787891262093960911343954116785686933016659416696804)"
"(3, 5)","(9940071614656113424425391359340607160682074341355971978808296667247915179984, -4445335166317432894042365091548984437866790408764825483481953481678239658512)"
"(4, -8)","(758170626937470250420650947087434393890687229233066904184728212256568409725708112, 339064212075163335163843897338402189719060462754745556554670485419938437442919624)"
"(4, -6)","(-215163957545212418463403312601520802018269916492597099272347677221618925558765760, -96224247075794749523818923073683169946817813035234643610240178662252463343922800)"
"(4, -4)","(13008145728499853398434358015057860182371204048207313167526280990551264084128480, 5817419622038639017771434288203591929493962162493747835870797127184466490629920)"
"(4, -2)","(-140042843185892553313761262168564931852976571441890623480155642309340806339872, -62629219806469499316377395306693502656495615281151338897460296206774592747216)"
"(4, 0)",-159208235839242983843278755196823703694195829551716841563983276544244040080
"(4, 2)","(-140042843185892553313761262168564931852976571441890623480155642309340806339872, 62629219806469499316377395306693502656495615281151338897460296206774592747216)"
"(4, 4)","(13008145728499853398434358015057860182371204048207313167526280990551264084128480, -5817419622038639017771434288203591929493962162493747835870797127184466490629920)"
"(4, 6)","(-215163957545212418463403312601520802018269916492597099272347677221618925558765760, 96224247075794749523818923073683169946817813035234643610240178662252463343922800)"
"(4, 8)","(758170626937470250420650947087434393890687229233066904184728212256568409725708112, -339064212075163335163843897338402189719060462754745556554670485419938437442919624)"
"(5, -11)","(151086916234058561967784698550613707856306600343178470334210393602488567801057385575, 67568123042034294230970370280897332354384305655882886976373093371834528587201318375)"
"(5, -9)","(4157816524938931119370482697774111404824028005298508061825968266800578523554478162840, 1859432077547079923071474920842322353236006633100375075479226408101857312648943251240)"
"(5, -7)","(-231165423946929437538019414579113707888197482076226886129233166376636687364288278152, -103380320398578392057161949753384373954351930607292340287719609676408719512955900680)"
"(5, -5)","(13904725397898870686484960072912308511163261958996421443567729344269344359461709265, 6218382239643343680390306686112916798252097910001183459860790565885737091694171935)"
"(5, -3)","(-187591982265989494358470681855869226828307876755487268194558261710636568107978498, -83893704889252224606819055784703265123483582727378015550009524148125493746212530)"
"(5, -1)","(-8686786026937402354378148691255878945304691110894827415517328464260228856658880, -3938271489541219602657406699830666710717493283739163771637848619737230937903360)"
"(5, 1)","(-8686786026937402354378148691255878945304691110894827415517328464260228856658880, 3938271489541219602657406699830666710717493283739163771637848619737230937903360)"
"(5, 3)","(-187591982265989494358470681855869226828307876755487268194558261710636568107978498, 83893704889252224606819055784703265123483582727378015550009524148125493746212530)"
"(5, 5)","(13904725397898870686484960072912308511163261958996421443567729344269344359461709265, -6218382239643343680390306686112916798252097910001183459860790565885737091694171935)"
"(5, 7)","(-231165423946929437538019414579113707888197482076226886129233166376636687364288278152, 103380320398578392057161949753384373954351930607292340287719609676408719512955900680)"
"(5, 9)","(4157816524938931119370482697774111404824028005298508061825968266800578523554478162840, -1859432077547079923071474920842322353236006633100375075479226408101857312648943251240)"
"(5, 11)","(151086916234058561967784698550613707856306600343178470334210393602488567801057385575, -67568123042034294230970370280897332354384305655882886976373093371834528587201318375)"
"(6, -12)","(1335759703025479610413485184056681846022825487781362056807910728553299419015523094252304, 597369899513980781672548476401237388505505858181900031717814878408556235293664771642408)"
"(6, -10)","(210498334769877197900885032390711598287394676793588153143532939406011719685115005896240, 94137717139190593055586726593763664765014303888274321758538019533289782319038609550320)"
"(6, -8)","(-29583722887382917354001579382091962622314691989794815436942222160546188339475996964128, -13230243080740911869436001925985118778218046458567476643884503457312743856643229830924)"
"(6, -6)","(327086337981794106324116301050991285469323874811195011586379466189271923958456937360, 146277457247973869223876833931657404077228220717541663757349714457823763413897411440)"
"(6, -4)","(-309077529383499876543426677303277372595541268516593893238992960965135378397647208080, -138223672659215084607928183797150006664192909702317351659931338117461097607759409240)"
"(6, -2)","(-1020814992431708727097708443682402908484109387956126208254507494685446493239296016, -457683795031428073063180159641136275233172711893163997954588313668103536753617872)"
"(6, 0)",-167952980671895078002033729197604440584999915024246859078403096911035098556027760
"(6, 2)","(-1020814992431708727097708443682402908484109387956126208254507494685446493239296016, 457683795031428073063180159641136275233172711893163997954588313668103536753617872)"
"(6, 4)","(-309077529383499876543426677303277372595541268516593893238992960965135378397647208080, 138223672659215084607928183797150006664192909702317351659931338117461097607759409240)"
"(6, 6)","(327086337981794106324116301050991285469323874811195011586379466189271923958456937360, -146277457247973869223876833931657404077228220717541663757349714457823763413897411440)"
"(6, 8)","(-29583722887382917354001579382091962622314691989794815436942222160546188339475996964128, 13230243080740911869436001925985118778218046458567476643884503457312743856643229830924)"
"(6, 10)","(210498334769877197900885032390711598287394676793588153143532939406011719685115005896240, -94137717139190593055586726593763664765014303888274321758538019533289782319038609550320)"
"(6, 12)","(1335759703025479610413485184056681846022825487781362056807910728553299419015523094252304, -597369899513980781672548476401237388505505858181900031717814878408556235293664771642408)"
"(7, -15)","(-13142338468539777413941700817485594315208078077625381824972163804054868605338085479892496, -5877432439793084715864202061479290209774074840474745442017114423811113969353103075541936)"
"(7, -13)","(185158901705778290565238542478237838215770570789988105587022829978545908121129333318056168, 82805578170664404533143618919308108009996955292207333923113971910650617525555458887336168)"
"(7, -11)","(-78970300103318561097074001309829702348640564298307912902317489452805356612738064205677280, -35316591846915793642578733412856724289658326309003901704924720932450512415266221894813280)"
"(7, -9)","(805072054729593647065746252832106962527885890449443516314149158186580955510994730795220, 360039168232160284161346201308539872510466686423173950101974722866587843408850925433300)"
"(7, -7)","(60586978339818017130817703984892969820715036377676460449184153113243120300203387800620, 27095320423869074455006133057628794494187918644638469315001263530031192310006503368980)"
"(7, -5)","(-36319668548847206674962765780209425498386596440776268743603531506387676592129463398512, -16242649066495694960145227903604625713750732843265063911892948620957029358959998659504)"
"(7, -3)","(4342720412469510573658522537997319650502045798405825939665059095712275868956301785944, 1942147833089626451406663876533096154273990658363089771531500614135035689511329817384)"
"(7, -1)","(-69044728978039005037865424563570736032146129361894639728646939191562997432780945000, -40000846647805475263504164807821108761268831930528259353232553232524665930947345640)"
"(7, 1)","(-69044728978039005037865424563570736032146129361894639728646939191562997432780945000, 40000846647805475263504164807821108761268831930528259353232553232524665930947345640)"
"(7, 3)","(4342720412469510573658522537997319650502045798405825939665059095712275868956301785944, -1942147833089626451406663876533096154273990658363089771531500614135035689511329817384)"
"(7, 5)","(-36319668548847206674962765780209425498386596440776268743603531506387676592129463398512, 16242649066495694960145227903604625713750732843265063911892948620957029358959998659504)"
"(7, 7)","(60586978339818017130817703984892969820715036377676460449184153113243120300203387800620, -27095320423869074455006133057628794494187918644638469315001263530031192310006503368980)"
"(7, 9)","(805072054729593647065746252832106962527885890449443516314149158186580955510994730795220, -360039168232160284161346201308539872510466686423173950101974722866587843408850925433300)"
"(7, 11)","(-78970300103318561097074001309829702348640564298307912902317489452805356612738064205677280, 35316591846915793642578733412856724289658326309003901704924720932450512415266221894813280)"
"(7, 13)","(185158901705778290565238542478237838215770570789988105587022829978545908121129333318056168, -82805578170664404533143618919308108009996955292207333923113971910650617525555458887336168)"
"(7, 15)","(-13142338468539777413941700817485594315208078077625381824972163804054868605338085479892496, 5877432439793084715864202061479290209774074840474745442017114423811113969353103075541936)"
"(8, -16)","(-17198815123232766975280539879258745128846146231497065704226176925262127947258551693892769920, -7691543949599977907913195048180067022497675397689842837241965730529408634941255351381483840)"
"(8, -14)","(11564268052029311883066474728197271609753818863413070247766539701703499931084791170426789920, 5171697894873323237197709771639568987492756634548206153722243009623206357945246410901488800)"
"(8, -12)","(-1716877777767172398729257967727374839118508414615335535612149892353054338250316239423872096, -767811084029234917192427663474169246004838576087654476674390451221283963512787147565174976)"
"(8, -10)","(728171092102443206299222283597690357656917072356163573783578225193730204836867103527080928, 325648012238264628654623193956888771934255639516291289584702754253906329894635452029186368)"
"(8, -8)","(163628771699016878847093354595357434731760286723048959078560779969546708188283156952752384, 73177011318869793210304612197768283285989541672187738392199712243551585557565858112622336)"
"(8, -6)","(8184812087009410681287324142667563050760568855217728183994267521057649966826043455797600, 3660359221411169169740528251193364229225831566604987138737349604930960681830040541610560)"
"(8, -4)","(1340845994586906591918297379030944613053293562991480651534779211974723457424264658471520, 599644864793545545286623501355480758288384880844827578825090670299915901374495675690560)"
"(8, -2)","(43685605040270212225670902968707956910614990871658215172009420861611770892364207080352, 19535851465219913489634910935372482384241303116546866413000341254112283536203611579552)"
"(8, 0)",1800329309867763861339770444159763230959197802203514051817409434112679680625498238592
"(8, 2)","(43685605040270212225670902968707956910614990871658215172009420861611770892364207080352, -19535851465219913489634910935372482384241303116546866413000341254112283536203611579552)"
"(8, 4)","(1340845994586906591918297379030944613053293562991480651534779211974723457424264658471520, -599644864793545545286623501355480758288384880844827578825090670299915901374495675690560)"
"(8, 6)","(8184812087009410681287324142667563050760568855217728183994267521057649966826043455797600, -3660359221411169169740528251193364229225831566604987138737349604930960681830040541610560)"
"(8, 8)","(163628771699016878847093354595357434731760286723048959078560779969546708188283156952752384, -73177011318869793210304612197768283285989541672187738392199712243551585557565858112622336)"
"(8, 10)","(728171092102443206299222283597690357656917072356163573783578225193730204836867103527080928, -325648012238264628654623193956888771934255639516291289584702754253906329894635452029186368)"
"(8, 12)","(-1716877777767172398729257967727374839118508414615335535612149892353054338250316239423872096, 767811084029234917192427663474169246004838576087654476674390451221283963512787147565174976)"
"(8, 14)","(11564268052029311883066474728197271609753818863413070247766539701703499931084791170426789920, -5171697894873323237197709771639568987492756634548206153722243009623206357945246410901488800)"
"(8, 16)","(-17198815123232766975280539879258745128846146231497065704226176925262127947258551693892769920, 7691543949599977907913195048180067022497675397689842837241965730529408634941255351381483840)"
"(9, -19)","(284480601942578028501539358481557186895869622865838082887823577057721258465992940677235437640, 127223592844732639207053101721304708632444703869918346112059893762638243273540761677656035720)"
"(9, -17)","(248026142523276221324042926094418977434230171483379584097392278662027871478363020551178955222, 110920662975819369220300717894054219919497037651816281847456042794328410220745724894895972666)"
"(9, -15)","(222060263181165012072544726783990743006285302457440775015934939041316466827783855126132355280, 99308368714915732913618152648710972274073749494179806299305910845912269614186129074345441040)"
"(9, -13)","(35807109379958699590183976499848189738705720507089777400181068617971508236015241196243784024, 16013426130271599615432437817582413597510846553644207381382493016144728120374610851615778088)"
"(9, -11)","(-30320923289261126113202961414201841273027050281649340582723997909460384586532078379942250800, -13559929123068873890705850811807096553170573434621617333405559340272259293885882690614613360)"
"(9, -9)","(-1668392269445586344926877746582084321141450986271812508002662851744980170245836791795893605, -746127705524223939071587028882140936848554464204116771805826420631863961474440086244574795)"
"(9, -7)","(-1002252585005363728187132729977010663385286033351231607640909186640645454805625759170721194, -448220982230909503336784715682234810016062469618064967352387161350951385634205669013530282)"
"(9, -5)","(-60382470416217634712712327532690484661292670384718524514206797882675325914282702143989040, -27003832390195292151944927494289523478279053606392611541462194844093978415272586636791440)"
"(9, -3)","(663645232890980105409330947902600552866859058086613197384458582780037586297181354810528, 296642584770062070524300605901195859668757608466783111610364483934853500320498811175776)"
"(9, -1)","(-42171341020770241277793598870964056351681103269740779618041995854592844476686937597270, -9047783367106526607119212463575672992756619556249270194600559139858419301893125408730)"
"(9, 1)","(-42171341020770241277793598870964056351681103269740779618041995854592844476686937597270, 9047783367106526607119212463575672992756619556249270194600559139858419301893125408730)"
"(9, 3)","(663645232890980105409330947902600552866859058086613197384458582780037586297181354810528, -296642584770062070524300605901195859668757608466783111610364483934853500320498811175776)"
"(9, 5)","(-60382470416217634712712327532690484661292670384718524514206797882675325914282702143989040, 27003832390195292151944927494289523478279053606392611541462194844093978415272586636791440)"
"(9, 7)","(-1002252585005363728187132729977010663385286033351231607640909186640645454805625759170721194, 448220982230909503336784715682234810016062469618064967352387161350951385634205669013530282)"
"(9, 9)","(-1668392269445586344926877746582084321141450986271812508002662851744980170245836791795893605, 746127705524223939071587028882140936848554464204116771805826420631863961474440086244574795)"
"(9, 11)","(-30320923289261126113202961414201841273027050281649340582723997909460384586532078379942250800, 13559929123068873890705850811807096553170573434621617333405559340272259293885882690614613360)"
"(9, 13)","(35807109379958699590183976499848189738705720507089777400181068617971508236015241196243784024, -16013426130271599615432437817582413597510846553644207381382493016144728120374610851615778088)"
"(9, 15)","(222060263181165012072544726783990743006285302457440775015934939041316466827783855126132355280, -99308368714915732913618152648710972274073749494179806299305910845912269614186129074345441040)"
"(9, 17)","(248026142523276221324042926094418977434230171483379584097392278662027871478363020551178955222, -110920662975819369220300717894054219919497037651816281847456042794328410220745724894895972666)"
"(9, 19)","(284480601942578028501539358481557186895869622865838082887823577057721258465992940677235437640, -127223592844732639207053101721304708632444703869918346112059893762638243273540761677656035720)"
"(10, -22)","(-1002420845884615365019143117098775106682667221697435620018804127003128313153214577537948019108, -448296230692168052984074179121539210166580712935035892347173094366722050359806004816071345060)"
"(10, -20)","(-18384234498067919274838626023321594416831536472768487823046153129927789171232645132685177020060, -8221679610395318727998427226308590614180617246815885517940476406286230405459353701109380800870)"
"(10, -18)","(1351394894635950894365901157804475836913007446772020422290499693770257243634954680046830115344, 604362169770430422391022087843008621860492383616389667680089863545475912684004210268278037040)"
"(10, -16)","(-13485927528012682903196720429258852558578564445363357469803552036708697885839034203684910026400, -6031090138454411662943084447986523005454410286605459918399078340960807606780084766189865794960)"
"(10, -14)","(453136455278478446307885584827371540495070971434620047695879608114636337753269206732706026320, 202648783417194241404937473276987804941641897684400162931433806179955828057718389048595478800)"
"(10, -12)","(-135306447134016602391472731046412832447175995358630131096319683810218715489374548733132304504, -60510882717129222040442863334255689871443376334989822630166727729345314755774400271236547860)"
"(10, -10)","(-32570877771691852623169401815534701629472394707546272637059322349053385209056503066773463100, -14566139356890005472500157260549926976818700908262733373178245070214639307760672048399184900)"
"(10, -8)","(5896368125470318255413323413912335279430795682003918365281001825049986788845044240139817504, 2636936000935333076918409404923693739478798688233520665463458303046299349720890601027532640)"
"(10, -6)","(-3067425723106415843490098721922460605641210645086346917006701815339648030787738879103318920, -1371794281996399343500649450067472479045275938267077707091972817299337987645601036267152200)"
"(10, -4)","(348857481525401556640302300413702548500236658795841844343319725157676396429992701744065260, 156027216407279267802553466730873433083467480186067916908002441398235910480316501544065990)"
"(10, -2)","(111426181926227030092036400706298170848314420198893675575617729671302624682112919061224864, 49719955140595005863351360127127166304742084146564381461358881316753591346371882755480800)"
"(10, 0)",791749558457994848889463569811355226228077461247559741739214916519046118203638027567200
"(10, 2)","(111426181926227030092036400706298170848314420198893675575617729671302624682112919061224864, -49719955140595005863351360127127166304742084146564381461358881316753591346371882755480800)"
"(10, 4)","(348857481525401556640302300413702548500236658795841844343319725157676396429992701744065260, -156027216407279267802553466730873433083467480186067916908002441398235910480316501544065990)"
"(10, 6)","(-3067425723106415843490098721922460605641210645086346917006701815339648030787738879103318920, 1371794281996399343500649450067472479045275938267077707091972817299337987645601036267152200)"
"(10, 8)","(5896368125470318255413323413912335279430795682003918365281001825049986788845044240139817504, -2636936000935333076918409404923693739478798688233520665463458303046299349720890601027532640)"
"(10, 10)","(-32570877771691852623169401815534701629472394707546272637059322349053385209056503066773463100, 14566139356890005472500157260549926976818700908262733373178245070214639307760672048399184900)"
"(10, 12)","(-135306447134016602391472731046412832447175995358630131096319683810218715489374548733132304504, 60510882717129222040442863334255689871443376334989822630166727729345314755774400271236547860)"
"(10, 14)","(453136455278478446307885584827371540495070971434620047695879608114636337753269206732706026320, -202648783417194241404937473276987804941641897684400162931433806179955828057718389048595478800)"
"(10, 16)","(-13485927528012682903196720429258852558578564445363357469803552036708697885839034203684910026400, 6031090138454411662943084447986523005454410286605459918399078340960807606780084766189865794960)"
"(10, 18)","(1351394894635950894365901157804475836913007446772020422290499693770257243634954680046830115344, -604362169770430422391022087843008621860492383616389667680089863545475912684004210268278037040)"
"(10, 20)","(-18384234498067919274838626023321594416831536472768487823046153129927789171232645132685177020060, 8221679610395318727998427226308590614180617246815885517940476406286230405459353701109380800870)"
"(10, 22)","(-1002420845884615365019143117098775106682667221697435620018804127003128313153214577537948019108, 448296230692168052984074179121539210166580712935035892347173094366722050359806004816071345060)"
