weight,"(3, 61)"
"(0, 0)",0
"(1, -1)","(73455931433, 32850491207)"
"(1, 1)","(73455931433, -32850491207)"
"(2, -4)","(-97120297603455912438332, -43433517487267466877814)"
"(2, -2)","(-487336013567421822220, -217943290844432675380)"
"(2, 0)",17844562341103200
"(2, 2)","(-487336013567421822220, 217943290844432675380)"
"(2, 4)","(-97120297603455912438332, 43433517487267466877814)"
"(3, -5)","(-23593318760797503592874349600, -10551252912792863677262512800)"
"(3, -3)","(-49666730074251337164356640, -22211636933265432528814560)"
"(3, -1)","(111459912633539085309516, 49892143509099550131852)"
"(3, 1)","(111459912633539085309516, -49892143509099550131852)"
"(3, 3)","(-49666730074251337164356640, 22211636933265432528814560)"
"(3, 5)","(-23593318760797503592874349600, 10551252912792863677262512800)"
"(4, -8)","(644334878711874649678509346572880, 288155317814766769440291532786760)"
"(4, -6)","(67636145102938853448155898022896, 30247803637242157442435848440696)"
"(4, -4)","(764698330060884803050114906368, 341983489659859174264889571072)"
"(4, -2)","(-3289328987485686339130920080, -1471020634398933174968512840)"
"(4, 0)",-38744336631734675046822000
"(4, 2)","(-3289328987485686339130920080, 1471020634398933174968512840)"
"(4, 4)","(764698330060884803050114906368, -341983489659859174264889571072)"
"(4, 6)","(67636145102938853448155898022896, -30247803637242157442435848440696)"
"(4, 8)","(644334878711874649678509346572880, -288155317814766769440291532786760)"
"(5, -11)","(128408312610943707548033004035953963, 57425943174822727154809522379813035)"
"(5, -9)","(-147435175765643305533215805892006644, -65935015057321606808638960048669260)"
"(5, -7)","(17751723697134585010473717643402220, 7938812180917364157461792037241900)"
"(5, -5)","(-1451574219958519779660361001838875, -649163726043678413790106524771125)"
"(5, -3)","(-10748858271458225469912556493970, -4807036848505489395682092926850)"
"(5, -1)","(-329586924148870845607029758584, -148460055433318823114305542920)"
"(5, 1)","(-329586924148870845607029758584, 148460055433318823114305542920)"
"(5, 3)","(-10748858271458225469912556493970, 4807036848505489395682092926850)"
"(5, 5)","(-1451574219958519779660361001838875, 649163726043678413790106524771125)"
"(5, 7)","(17751723697134585010473717643402220, -7938812180917364157461792037241900)"
"(5, 9)","(-147435175765643305533215805892006644, 65935015057321606808638960048669260)"
"(5, 11)","(128408312610943707548033004035953963, -57425943174822727154809522379813035)"
"(6, -12)","(65667230837601022035292121776846834560, 29367278409409267647988763855028861120)"
"(6, -10)","(51226108371545918510688539165188866000, 22909012108309545503608081591394538000)"
"(6, -8)","(-1911936274557244543054172664482569920, -855043895711540092530721118038760460)"
"(6, -6)","(137009225511828092235299748170763600, 61272388357901891672978459123924400)"
"(6, -4)","(-6122555084184165327104368238384064, -2738090016111495686083992269723424)"
"(6, -2)","(-108999118161480754191134153755440, -48849756154745624057395928269680)"
"(6, 0)",-4866731668115752527138918114000
"(6, 2)","(-108999118161480754191134153755440, 48849756154745624057395928269680)"
"(6, 4)","(-6122555084184165327104368238384064, 2738090016111495686083992269723424)"
"(6, 6)","(137009225511828092235299748170763600, -61272388357901891672978459123924400)"
"(6, 8)","(-1911936274557244543054172664482569920, 855043895711540092530721118038760460)"
"(6, 10)","(51226108371545918510688539165188866000, -22909012108309545503608081591394538000)"
"(6, 12)","(65667230837601022035292121776846834560, -29367278409409267647988763855028861120)"
"(7, -15)","(31194079154657829643081985889856581962400, 13950416297064816521537427541123011698400)"
"(7, -13)","(4348992654215083213351904953494759134020, 1944928641694432672420467267167659828420)"
"(7, -11)","(-1573269204158207071243051922048705746424, -703587377480949162331759480847547960712)"
"(7, -9)","(-211779612136321072748251736582763177744, -94710721797070679625435464628719067408)"
"(7, -7)","(25603997988431718207643988909286953200, 11450455999597560050996660239312502800)"
"(7, -5)","(5391990260154263115237328049879884800, 2411371348010507066841262930304577600)"
"(7, -3)","(-122853569759191469852790412011469140, -54942490311095828078136987983528940)"
"(7, -1)","(4591956728273258181892863357826816, 2064970581179367845344198908316288)"
"(7, 1)","(4591956728273258181892863357826816, -2064970581179367845344198908316288)"
"(7, 3)","(-122853569759191469852790412011469140, 54942490311095828078136987983528940)"
"(7, 5)","(5391990260154263115237328049879884800, -2411371348010507066841262930304577600)"
"(7, 7)","(25603997988431718207643988909286953200, -11450455999597560050996660239312502800)"
"(7, 9)","(-211779612136321072748251736582763177744, 94710721797070679625435464628719067408)"
"(7, 11)","(-1573269204158207071243051922048705746424, 703587377480949162331759480847547960712)"
"(7, 13)","(4348992654215083213351904953494759134020, -1944928641694432672420467267167659828420)"
"(7, 15)","(31194079154657829643081985889856581962400, -13950416297064816521537427541123011698400)"
"(8, -16)","(-1011051496367170007483657856218019067395072, -452155974925974761654489267115791882540544)"
"(8, -14)","(437339034269952559225129763564003698786976, 195583961968344806831633878128219737492048)"
"(8, -12)","(-153540334879344588621474590957331792404640, -68665325215659294144199495075735664456640)"
"(8, -10)","(-4632486934855463150523377305060075831200, -2071711138243287455004443971662110743200)"
"(8, -8)","(981858272536369680037569490040621301760, 439100368333031709496308061908976599040)"
"(8, -6)","(-140183492599067204700055995667495036704, -62691963964423400923822488104555845248)"
"(8, -4)","(-812467877132392020604663475026440800, -363381163872791149834323955858398400)"
"(8, -2)","(-1264897740858105005047461610326289120, -566165539755430580185904838069266320)"
"(8, 0)",43372743056171645348393822613427200
"(8, 2)","(-1264897740858105005047461610326289120, 566165539755430580185904838069266320)"
"(8, 4)","(-812467877132392020604663475026440800, 363381163872791149834323955858398400)"
"(8, 6)","(-140183492599067204700055995667495036704, 62691963964423400923822488104555845248)"
"(8, 8)","(981858272536369680037569490040621301760, -439100368333031709496308061908976599040)"
"(8, 10)","(-4632486934855463150523377305060075831200, 2071711138243287455004443971662110743200)"
"(8, 12)","(-153540334879344588621474590957331792404640, 68665325215659294144199495075735664456640)"
"(8, 14)","(437339034269952559225129763564003698786976, -195583961968344806831633878128219737492048)"
"(8, 16)","(-1011051496367170007483657856218019067395072, 452155974925974761654489267115791882540544)"
"(9, -19)","(-89425624493435186260772315131066456428469404, -39992355059538254487903616348453876859441436)"
"(9, -17)","(14211683580867049208522340092805997799185830, 6355658112307270330400956164121484721090090)"
"(9, -15)","(6434584910196462675924222058592731085142000, 2877633853238734041419201091581018128206000)"
"(9, -13)","(-1040160695207269840535422200300584212337940, -465174004401379013301819941970773715310380)"
"(9, -11)","(-309616671539145620932115403297384834843024, -138464784905750904268405922684797851981264)"
"(9, -9)","(-11842587159452515317848657549784979250097, -5296165983608404479695192962538955129663)"
"(9, -7)","(9379553576077740863005746394430840004990, 4194663883618041313345718522140196012670)"
"(9, -5)","(1814409046690422976292321063108446164000, 811428351084389875340251993416633924000)"
"(9, -3)","(-18376527337082553610445980508612045280, -8231120583112034331746521276875296160)"
"(9, -1)","(1834285412811158846437158494780469066, 637457569929640757623105511593932486)"
"(9, 1)","(1834285412811158846437158494780469066, -637457569929640757623105511593932486)"
"(9, 3)","(-18376527337082553610445980508612045280, 8231120583112034331746521276875296160)"
"(9, 5)","(1814409046690422976292321063108446164000, -811428351084389875340251993416633924000)"
"(9, 7)","(9379553576077740863005746394430840004990, -4194663883618041313345718522140196012670)"
"(9, 9)","(-11842587159452515317848657549784979250097, 5296165983608404479695192962538955129663)"
"(9, 11)","(-309616671539145620932115403297384834843024, 138464784905750904268405922684797851981264)"
"(9, 13)","(-1040160695207269840535422200300584212337940, 465174004401379013301819941970773715310380)"
"(9, 15)","(6434584910196462675924222058592731085142000, -2877633853238734041419201091581018128206000)"
"(9, 17)","(14211683580867049208522340092805997799185830, -6355658112307270330400956164121484721090090)"
"(9, 19)","(-89425624493435186260772315131066456428469404, 39992355059538254487903616348453876859441436)"
"(10, -22)","(-851912077839686976797136145165492728559832420, -380986663380526453454164728141706135379756900)"
"(10, -20)","(1919209483640716603831311006795237689867880500, 858296573696582579266758152471718810931017250)"
"(10, -18)","(144267522525751123091292276563786358336438960, 64518397462612333100214537003319840371248400)"
"(10, -16)","(16829649841806322132269709692908151387125056, 7526448216759503668247862141228888397153600)"
"(10, -14)","(-50973812259509087321180708099069410961942800, -22796181856914894011227084448719549977506000)"
"(10, -12)","(6911885468545566704523692075140545100020840, 3091089152072180667829626922341857959107900)"
"(10, -10)","(3679105116735602939317611943799426104382500, 1645345827480110348108021189048002816217500)"
"(10, -8)","(398861901525926920560518286332572070138560, 178376465083799168591609229412513413070400)"
"(10, -6)","(-4744675732237686817791484308408003412200, -2121886417938758559823079860759333881000)"
"(10, -4)","(-13835700383514590528607412497367102528996, -6187439778040423161305284344495365687650)"
"(10, -2)","(1087215660092086407832140446573248398560, 489837296294416230179441625035010992800)"
"(10, 0)",-46981327181507346705925706109194520000
"(10, 2)","(1087215660092086407832140446573248398560, -489837296294416230179441625035010992800)"
"(10, 4)","(-13835700383514590528607412497367102528996, 6187439778040423161305284344495365687650)"
"(10, 6)","(-4744675732237686817791484308408003412200, 2121886417938758559823079860759333881000)"
