"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)","(-584124308, -261228332)"
"(1, 1)","(-584124308, 261228332)"
"(2, -4)","(772304230899544534832, 345384951920415027064)"
"(2, -2)","(327978522748113805, 146676454405170595)"
"(2, 0)",-9243931294605
"(2, 2)","(327978522748113805, -146676454405170595)"
"(2, 4)","(772304230899544534832, -345384951920415027064)"
"(3, -5)","(12221931447103457900614815, 5465813906413141405002795)"
"(3, -3)","(74318664201592667162535, 33236317030398543500265)"
"(3, -1)","(163796289375100212234, 73220689346887720398)"
"(3, 1)","(163796289375100212234, -73220689346887720398)"
"(3, 3)","(74318664201592667162535, -33236317030398543500265)"
"(3, 5)","(12221931447103457900614815, -5465813906413141405002795)"
"(4, -8)","(-433639205377069847610645426220, -193929348186424100628191050190)"
"(4, -6)","(-46176764966667265255449286146, -20650877089299763119033871446)"
"(4, -4)","(261357550119478405190317632, 116882649700169205247124928)"
"(4, -2)","(-11544954414736314074978230, -5163080801682033608692790)"
"(4, 0)",89267535718141223883300
"(4, 2)","(-11544954414736314074978230, 5163080801682033608692790)"
"(4, 4)","(261357550119478405190317632, -116882649700169205247124928)"
"(4, 6)","(-46176764966667265255449286146, 20650877089299763119033871446)"
"(4, 8)","(-433639205377069847610645426220, 193929348186424100628191050190)"
"(5, -11)","(-1021107693852189212065819796350588, -456653243160307834551339751873660)"
"(5, -9)","(-216518286582003529566826971145356, -96829921433828097136641695268240)"
"(5, -7)","(-29901347304388218535496401860680, -13372289038288430474767428741100)"
"(5, -5)","(1630452765810218521542640391300, 729160643691941703850629712700)"
"(5, -3)","(-41207220669890676482457667320, -18428438194549021012053378600)"
"(5, -1)","(789702553844005140834439084, 355897104862966097874275420)"
"(5, 1)","(789702553844005140834439084, -355897104862966097874275420)"
"(5, 3)","(-41207220669890676482457667320, 18428438194549021012053378600)"
"(5, 5)","(1630452765810218521542640391300, -729160643691941703850629712700)"
"(5, 7)","(-29901347304388218535496401860680, 13372289038288430474767428741100)"
"(5, 9)","(-216518286582003529566826971145356, 96829921433828097136641695268240)"
"(5, 11)","(-1021107693852189212065819796350588, 456653243160307834551339751873660)"
"(6, -12)","(-98260966050556036447579518432427140, -43943639924768466907151384477383530)"
"(6, -10)","(-118025725984758257138129036970909900, -52782709279136554126259270519120700)"
"(6, -8)","(-13123914999270043544824410286220520, -5869193213859384075708790829600760)"
"(6, -6)","(-244944695210522999715335847221100, -109542597843905020407528834066900)"
"(6, -4)","(-28161890497305545071910412312936, -12594381003139682336742770954826)"
"(6, -2)","(573597628522040288488743967860, 256749003732781776481880280420)"
"(6, 0)",8775598122146369464582224600
"(6, 2)","(573597628522040288488743967860, -256749003732781776481880280420)"
"(6, 4)","(-28161890497305545071910412312936, 12594381003139682336742770954826)"
"(6, 6)","(-244944695210522999715335847221100, 109542597843905020407528834066900)"
"(6, 8)","(-13123914999270043544824410286220520, 5869193213859384075708790829600760)"
"(6, 10)","(-118025725984758257138129036970909900, 52782709279136554126259270519120700)"
"(6, 12)","(-98260966050556036447579518432427140, 43943639924768466907151384477383530)"
"(7, -15)","(-16159316154250944638578609419887648235, -7226665878163117888647680544930557385)"
"(7, -13)","(15264275915290772487934131038722501370, 6826391714780597765894233202244275270)"
"(7, -11)","(4037581305936800466189481789491094424, 1805661252951412208681832272257479712)"
"(7, -9)","(-1031445850272388528907087869225156131, -461276607263826164083542202695193467)"
"(7, -7)","(-95737563121050975359492433561735175, -42815139827834147213975058175378825)"
"(7, -5)","(-12384039593356165043472476087834220, -5538310853406754177635445392142140)"
"(7, -3)","(132852108842119317190290224306910, 59410193309052741996158431258110)"
"(7, -1)","(1938667948112600186943458421809, 1133938501623294814312405775837)"
"(7, 1)","(1938667948112600186943458421809, -1133938501623294814312405775837)"
"(7, 3)","(132852108842119317190290224306910, -59410193309052741996158431258110)"
"(7, 5)","(-12384039593356165043472476087834220, 5538310853406754177635445392142140)"
"(7, 7)","(-95737563121050975359492433561735175, 42815139827834147213975058175378825)"
"(7, 9)","(-1031445850272388528907087869225156131, 461276607263826164083542202695193467)"
"(7, 11)","(4037581305936800466189481789491094424, -1805661252951412208681832272257479712)"
"(7, 13)","(15264275915290772487934131038722501370, -6826391714780597765894233202244275270)"
"(7, 15)","(-16159316154250944638578609419887648235, 7226665878163117888647680544930557385)"
"(8, -16)","(-345555798603767288467634855313326300928, -154537251139450114595841222463842051456)"
"(8, -14)","(-1048148595233197061656417350052455276476, -468746301892468133020742167593845670548)"
"(8, -12)","(337544767773290222558585640469933475160, 150954609238091451920463027255727238160)"
"(8, -10)","(29493224540895231078113908962112090680, 13189770989821344195353316019459362480)"
"(8, -8)","(2360415886289934046622766741777858560, 1055610075384538079160498811461386240)"
"(8, -6)","(-578911670678970046104643784319715296, -258897169987918561244547560614783752)"
"(8, -4)","(-17412887338381012891503471868274200, -7787220892971474152624560947671600)"
"(8, -2)","(1519612455342199231825346058271780, 677565551136012753042440436198580)"
"(8, 0)",-146185203306984988559070010510080
"(8, 2)","(1519612455342199231825346058271780, -677565551136012753042440436198580)"
"(8, 4)","(-17412887338381012891503471868274200, 7787220892971474152624560947671600)"
"(8, 6)","(-578911670678970046104643784319715296, 258897169987918561244547560614783752)"
"(8, 8)","(2360415886289934046622766741777858560, -1055610075384538079160498811461386240)"
"(8, 10)","(29493224540895231078113908962112090680, -13189770989821344195353316019459362480)"
"(8, 12)","(337544767773290222558585640469933475160, -150954609238091451920463027255727238160)"
"(8, 14)","(-1048148595233197061656417350052455276476, 468746301892468133020742167593845670548)"
"(8, 16)","(-345555798603767288467634855313326300928, 154537251139450114595841222463842051456)"
"(9, -19)","(61052947916326093983278132635088165887404, 27303708353531857709897263300846391235936)"
"(9, -17)","(54482441660245767916845961552527309726480, 24365288626495207713127600327484115455040)"
"(9, -15)","(-11602721313906719162110320927248712793800, -5188894716376220009304963694645108823400)"
"(9, -13)","(-4546929886383102749430383509979369489640, -2033448862975602623792358105121618173780)"
"(9, -11)","(-394223856528256140337333520967705556476, -176302268309861386155075239979048358236)"
"(9, -9)","(195031666384178667827946332556403620972, 87220812760148760298940484153291928788)"
"(9, -7)","(4083997245865152532438384005851539440, 1826419085834212531792708670316989520)"
"(9, -5)","(-3110249865493294488563947043654807100, -1390946661085657766360532960051146100)"
"(9, -3)","(39318672833738281236952796531426820, 17606873635734424875440609995677540)"
"(9, -1)","(-22511861481948476476335115307889816, -10730038036564630590883280373275736)"
"(9, 1)","(-22511861481948476476335115307889816, 10730038036564630590883280373275736)"
"(9, 3)","(39318672833738281236952796531426820, -17606873635734424875440609995677540)"
"(9, 5)","(-3110249865493294488563947043654807100, 1390946661085657766360532960051146100)"
"(9, 7)","(4083997245865152532438384005851539440, -1826419085834212531792708670316989520)"
"(9, 9)","(195031666384178667827946332556403620972, -87220812760148760298940484153291928788)"
"(9, 11)","(-394223856528256140337333520967705556476, 176302268309861386155075239979048358236)"
"(9, 13)","(-4546929886383102749430383509979369489640, 2033448862975602623792358105121618173780)"
"(9, 15)","(-11602721313906719162110320927248712793800, 5188894716376220009304963694645108823400)"
"(9, 17)","(54482441660245767916845961552527309726480, -24365288626495207713127600327484115455040)"
"(9, 19)","(61052947916326093983278132635088165887404, -27303708353531857709897263300846391235936)"
"(10, -22)","(573339250583583428615383906509022056248855, 256405107694735703324671542374646369197975)"
"(10, -20)","(-2155715062823744044902901306964938738425200, -964065084118824286169037893134888591365400)"
"(10, -18)","(-758723849316465214616917915893116629870740, -339311620644384713509519650683282204927100)"
"(10, -16)","(394594959813157804164442247566501162771694, 176468230744203712861872468380576387738900)"
"(10, -14)","(87305941858957646153298100304903476690300, 39044404167254730656038892435850736143500)"
"(10, -12)","(-9609988191503458867715990215336036422960, -4297717371834397425126400770647990307600)"
"(10, -10)","(-7197986807296928362519450500875223382375, -3219037560457391588066640383505832707625)"
"(10, -8)","(250769148284781905237491458826936578110, 112147372829163485763121092921733092400)"
"(10, -6)","(-57153453404284553037054950667141529050, -25559808552857311849800366683420450250)"
"(10, -4)","(16955846576226886757215588920764298496, 7582642169550285851126990515994361400)"
"(10, -2)","(-1604004489958415777183341000727245640, -722499158384935835137634354476778200)"
"(10, 0)",217698568472020056481358373915246750
"(10, 2)","(-1604004489958415777183341000727245640, 722499158384935835137634354476778200)"
