weight,"(4, 18)"
"(0, 0)",0
"(1, -1)","(-29, -13)"
"(1, 1)","(29, -13)"
"(2, -4)","(-24476, -10946)"
"(2, -2)","(26680, 11960)"
"(2, 0)","(0, 5460)"
"(2, 2)","(-26680, 11960)"
"(2, 4)","(24476, -10946)"
"(3, -5)","(5146050, 2301390)"
"(3, -3)","(-1281510, -574470)"
"(3, -1)","(-196548, -51948)"
"(3, 1)","(196548, -51948)"
"(3, 3)","(1281510, -574470)"
"(3, 5)","(-5146050, 2301390)"
"(4, -8)","(22517920, 10070320)"
"(4, -6)","(33883992, 15153216)"
"(4, -4)","(5863104, 2628288)"
"(4, -2)","(937720, 844480)"
"(4, 0)","(0, -5023200)"
"(4, 2)","(-937720, 844480)"
"(4, 4)","(-5863104, 2628288)"
"(4, 6)","(-33883992, 15153216)"
"(4, 8)","(-22517920, 10070320)"
"(5, -11)","(-20633239, -9227465)"
"(5, -9)","(-131805972, -58945380)"
"(5, -7)","(400673420, 179188100)"
"(5, -5)","(-797467375, -357485375)"
"(5, -3)","(-83341530, -34891350)"
"(5, -1)","(-49486528, 29120)"
"(5, 1)","(49486528, 29120)"
"(5, 3)","(83341530, -34891350)"
"(5, 5)","(797467375, -357485375)"
"(5, 7)","(-400673420, 179188100)"
"(5, 9)","(131805972, -58945380)"
"(5, 11)","(20633239, -9227465)"
"(6, -12)","(-1081594440, -483703740)"
"(6, -10)","(-4734366000, -2117278800)"
"(6, -8)","(2243357520, 1003174380)"
"(6, -6)","(1178989200, 528512400)"
"(6, -4)","(937722408, 418472964)"
"(6, -2)","(180824160, 47792160)"
"(6, 0)","(0, 241277400)"
"(6, 2)","(-180824160, 47792160)"
"(6, 4)","(-937722408, 418472964)"
"(6, 6)","(-1178989200, 528512400)"
"(6, 8)","(-2243357520, 1003174380)"
"(6, 10)","(4734366000, -2117278800)"
"(6, 12)","(1081594440, -483703740)"
"(7, -15)","(4338120150, 1940066310)"
"(7, -13)","(1191171380, 532708540)"
"(7, -11)","(20886017152, 9340484608)"
"(7, -9)","(-839226402, -374319582)"
"(7, -7)","(3067401050, 1375041850)"
"(7, -5)","(-7156913400, -3171266280)"
"(7, -3)","(-177384060, -335369580)"
"(7, -1)","(68196002, 677678638)"
"(7, 1)","(-68196002, 677678638)"
"(7, 3)","(177384060, -335369580)"
"(7, 5)","(7156913400, -3171266280)"
"(7, 7)","(-3067401050, 1375041850)"
"(7, 9)","(839226402, -374319582)"
"(7, 11)","(-20886017152, 9340484608)"
"(7, 13)","(-1191171380, 532708540)"
"(7, 15)","(-4338120150, 1940066310)"
"(8, -16)","(4948459776, 2213018496)"
"(8, -14)","(-20831125952, -9315936448)"
"(8, -12)","(-31173272640, -13940958720)"
"(8, -10)","(27720529200, 12389438880)"
"(8, -8)","(-33370063360, -14958993920)"
"(8, -6)","(20539459152, 9071236512)"
"(8, -4)","(-862702400, -776921600)"
"(8, -2)","(2934486880, 478125440)"
"(8, 0)","(0, -1103880960)"
"(8, 2)","(-2934486880, 478125440)"
"(8, 4)","(862702400, -776921600)"
"(8, 6)","(-20539459152, 9071236512)"
"(8, 8)","(33370063360, -14958993920)"
"(8, 10)","(-27720529200, 12389438880)"
"(8, 12)","(31173272640, -13940958720)"
"(8, 14)","(20831125952, -9315936448)"
"(8, 16)","(-4948459776, 2213018496)"
"(9, -19)","(28564008708, 12774213036)"
"(9, -17)","(-68013552270, -30416582430)"
"(9, -15)","(227403949500, 101698424100)"
"(9, -13)","(-241318447860, -107921382660)"
"(9, -11)","(-107741620008, -48161860344)"
"(9, -9)","(44486820729, 19942367913)"
"(9, -7)","(41205403890, 18170735310)"
"(9, -5)","(-83944497000, -37806841800)"
"(9, -3)","(-8685456120, -2295582120)"
"(9, -1)","(2314914042, -5808991734)"
"(9, 1)","(-2314914042, -5808991734)"
"(9, 3)","(8685456120, -2295582120)"
"(9, 5)","(83944497000, -37806841800)"
"(9, 7)","(-41205403890, 18170735310)"
"(9, 9)","(-44486820729, 19942367913)"
"(9, 11)","(107741620008, -48161860344)"
"(9, 13)","(241318447860, -107921382660)"
"(9, 15)","(-227403949500, 101698424100)"
"(9, 17)","(68013552270, -30416582430)"
"(9, 19)","(-28564008708, 12774213036)"
"(10, -22)","(18982579880, 8489267800)"
"(10, -20)","(-673062464500, -301002685750)"
"(10, -18)","(121261494240, 54229749600)"
"(10, -16)","(609967501472, 272786599540)"
"(10, -14)","(-368619546400, -164853052000)"
"(10, -12)","(-242159709960, -108253700100)"
"(10, -10)","(733669985000, 328886545000)"
"(10, -8)","(-255603679760, -112792865900)"
"(10, -6)","(76674207600, 32100042000)"
"(10, -4)","(38593563892, 23048834510)"
"(10, -2)","(45527605760, -26790400)"
"(10, 0)","(0, 96823545000)"
"(10, 2)","(-45527605760, -26790400)"
"(10, 4)","(-38593563892, 23048834510)"
"(10, 6)","(-76674207600, 32100042000)"
"(10, 8)","(255603679760, -112792865900)"
"(10, 10)","(-733669985000, 328886545000)"
"(10, 12)","(242159709960, -108253700100)"
"(10, 14)","(368619546400, -164853052000)"
"(10, 16)","(-609967501472, 272786599540)"
"(10, 18)","(-121261494240, 54229749600)"
"(10, 20)","(673062464500, -301002685750)"
"(10, 22)","(-18982579880, 8489267800)"
"(11, -23)","(337768630780, 151054723820)"
"(11, -21)","(789660763542, 353147028234)"
"(11, -19)","(667456731158, 298496492294)"
"(11, -17)","(-786252992720, -351620903920)"
"(11, -15)","(-250342911000, -112046134200)"
"(11, -13)","(1429674908090, 639100657910)"
"(11, -11)","(182251535184, 81698964048)"
"(11, -9)","(504196000308, 223768148604)"
"(11, -7)","(459078979940, 203622959540)"
"(11, -5)","(-488606800500, -203339436300)"
"(11, -3)","(-178162747650, -106442900850)"
"(11, -1)","(218171701592, 53984480264)"
"(11, 1)","(-218171701592, 53984480264)"
"(11, 3)","(178162747650, -106442900850)"
"(11, 5)","(488606800500, -203339436300)"
"(11, 7)","(-459078979940, 203622959540)"
"(11, 9)","(-504196000308, 223768148604)"
"(11, 11)","(-182251535184, 81698964048)"
"(11, 13)","(-1429674908090, 639100657910)"
"(11, 15)","(250342911000, -112046134200)"
"(11, 17)","(786252992720, -351620903920)"
"(11, 19)","(-667456731158, 298496492294)"
"(11, 21)","(-789660763542, 353147028234)"
"(11, 23)","(-337768630780, 151054723820)"
"(12, -26)","(-111112237848, -49690903392)"
"(12, -24)","(995066884800, 445007440800)"
"(12, -22)","(-390853210440, -174795173280)"
"(12, -20)","(-1040407804800, -465285824640)"
"(12, -18)","(1497333606480, 669620615040)"
"(12, -16)","(-2063888918400, -922920429600)"
"(12, -14)","(-1617134070552, -722671421472)"
"(12, -12)","(259090565760, 116144046720)"
"(12, -10)","(-4396455772800, -1961507882880)"
"(12, -8)","(-862704615360, -384995126880)"
"(12, -6)","(41437846800, 37317571200)"
"(12, -4)","(39737288448, 10502638848)"
"(12, -2)","(393059535480, 140520051360)"
"(12, 0)","(0, -221975208000)"
"(12, 2)","(-393059535480, 140520051360)"
"(12, 4)","(-39737288448, 10502638848)"
"(12, 6)","(-41437846800, 37317571200)"
