"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)","(841, 377)"
"(1, 1)","(-841, 377)"
"(2, -4)","(709804, 317434)"
"(2, -2)","(2142520, 960440)"
"(2, 0)","(0, -164580)"
"(2, 2)","(-2142520, 960440)"
"(2, 4)","(-709804, 317434)"
"(3, -5)","(-155116650, -69370470)"
"(3, -3)","(-1015731090, -455327730)"
"(3, -1)","(-393256668, -172655028)"
"(3, 1)","(393256668, -172655028)"
"(3, 3)","(1015731090, -455327730)"
"(3, 5)","(155116650, -69370470)"
"(4, -8)","(1808286880, 808690480)"
"(4, -6)","(3030321672, 1354787616)"
"(4, -4)","(-51535164096, -23101970112)"
"(4, -2)","(19325029480, 6269866720)"
"(4, 0)","(0, -12057957600)"
"(4, 2)","(-19325029480, 6269866720)"
"(4, 4)","(51535164096, -23101970112)"
"(4, 6)","(-3030321672, 1354787616)"
"(4, 8)","(-1808286880, 808690480)"
"(5, -11)","(598363931, 267596485)"
"(5, -9)","(-328485049452, -146902976220)"
"(5, -7)","(-2236150542220, -1000019234500)"
"(5, -5)","(-4255394420125, -1907590602125)"
"(5, -3)","(-852763050270, -462218747250)"
"(5, -1)","(502951384832, 171666335360)"
"(5, 1)","(-502951384832, 171666335360)"
"(5, 3)","(852763050270, -462218747250)"
"(5, 5)","(4255394420125, -1907590602125)"
"(5, 7)","(2236150542220, -1000019234500)"
"(5, 9)","(328485049452, -146902976220)"
"(5, 11)","(-598363931, 267596485)"
"(6, -12)","(-857277039960, -383385948660)"
"(6, -10)","(-11364625038000, -5082429128400)"
"(6, -8)","(-76201543594320, -34079366989980)"
"(6, -6)","(-67898092114800, -30437075775600)"
"(6, -4)","(-61366135225992, -27983340804276)"
"(6, -2)","(-15026459676960, -4804357016160)"
"(6, 0)","(0, 4702941664200)"
"(6, 2)","(15026459676960, -4804357016160)"
"(6, 4)","(61366135225992, -27983340804276)"
"(6, 6)","(67898092114800, -30437075775600)"
"(6, 8)","(76201543594320, -34079366989980)"
"(6, 10)","(11364625038000, -5082429128400)"
"(6, 12)","(857277039960, -383385948660)"
"(7, -15)","(-130763335950, -58479141630)"
"(7, -13)","(14054849309420, 6285516879460)"
"(7, -11)","(-50198487629888, -22448975686592)"
"(7, -9)","(-508472710274502, -227461658902842)"
"(7, -7)","(-696143689323250, -312064412455250)"
"(7, -5)","(-140120427961800, -61768432940760)"
"(7, -3)","(17758175700060, 27824141779980)"
"(7, -1)","(-62647338026218, -9021887238182)"
"(7, 1)","(62647338026218, -9021887238182)"
"(7, 3)","(-17758175700060, 27824141779980)"
"(7, 5)","(140120427961800, -61768432940760)"
"(7, 7)","(696143689323250, -312064412455250)"
"(7, 9)","(508472710274502, -227461658902842)"
"(7, 11)","(50198487629888, -22448975686592)"
"(7, 13)","(-14054849309420, 6285516879460)"
"(7, 15)","(130763335950, -58479141630)"
"(8, -16)","(-43495678497024, -19451858834304)"
"(8, -14)","(373789529783488, 167163696395072)"
"(8, -12)","(1805546266107840, 807451166795520)"
"(8, -10)","(844012339232400, 377306186268960)"
"(8, -8)","(-2819303822410240, -1263825851425280)"
"(8, -6)","(-1757634378701328, -762562367824608)"
"(8, -4)","(1359956576785600, 627608719878400)"
"(8, -2)","(2167172352985120, 818049235103360)"
"(8, 0)","(0, 155801426676480)"
"(8, 2)","(-2167172352985120, 818049235103360)"
"(8, 4)","(-1359956576785600, 627608719878400)"
"(8, 6)","(1757634378701328, -762562367824608)"
"(8, 8)","(2819303822410240, -1263825851425280)"
"(8, 10)","(-844012339232400, 377306186268960)"
"(8, 12)","(-1805546266107840, 807451166795520)"
"(8, 14)","(-373789529783488, 167163696395072)"
"(8, 16)","(43495678497024, -19451858834304)"
"(9, -19)","(2554167912828, 1142258615316)"
"(9, -17)","(-795080794971930, -355571036941770)"
"(9, -15)","(4432522518508500, 1982289911460300)"
"(9, -13)","(18739182570055860, 8380459640800260)"
"(9, -11)","(22127858947916712, 9894042347128056)"
"(9, -9)","(7262519136121899, 3255612026537403)"
"(9, -7)","(2795813125520310, 1250678872119690)"
"(9, -5)","(-1252728990591000, -655744777529400)"
"(9, -3)","(5902483886779320, 1897589683215720)"
"(9, -1)","(5084375170268382, 3976015927885326)"
