weight,"(8, 22)"
"(0, 0)",0
"(1, -1)",0
"(1, 1)",0
"(2, -4)",0
"(2, -2)","(-29, -13)"
"(2, 0)","(0, 2)"
"(2, 2)","(29, -13)"
"(2, 4)",0
"(3, -5)","(1885, 843)"
"(3, -3)","(11223, 5031)"
"(3, -1)","(2410, 750)"
"(3, 1)","(-2410, 750)"
"(3, 3)","(-11223, 5031)"
"(3, 5)","(-1885, 843)"
"(4, -8)","(-24476, -10946)"
"(4, -6)","(-308940, -138160)"
"(4, -4)","(363080, 162760)"
"(4, -2)","(-225236, -105104)"
"(4, 0)","(0, -24460)"
"(4, 2)","(225236, -105104)"
"(4, 4)","(-363080, 162760)"
"(4, 6)","(308940, -138160)"
"(4, 8)","(24476, -10946)"
"(5, -11)",0
"(5, -9)","(1722690, 770410)"
"(5, -7)","(-4123546, -1844350)"
"(5, -5)","(1731300, 776100)"
"(5, -3)","(-3262116, -1293500)"
"(5, -1)","(1087580, 199340)"
"(5, 1)","(-1087580, 199340)"
"(5, 3)","(3262116, -1293500)"
"(5, 5)","(-1731300, 776100)"
"(5, 7)","(4123546, -1844350)"
"(5, 9)","(-1722690, 770410)"
"(5, 11)",0
"(6, -12)","(9472212, 4236102)"
"(6, -10)","(-23053550, -10309890)"
"(6, -8)","(155858144, 69698616)"
"(6, -6)","(-134078310, -60104070)"
"(6, -4)","(125813420, 55736670)"
"(6, -2)","(-22752308, -5347068)"
"(6, 0)","(0, 9022320)"
"(6, 2)","(22752308, -5347068)"
"(6, 4)","(-125813420, 55736670)"
"(6, 6)","(134078310, -60104070)"
"(6, 8)","(-155858144, 69698616)"
"(6, 10)","(23053550, -10309890)"
"(6, 12)","(-9472212, 4236102)"
"(7, -15)","(1589055, 710647)"
"(7, -13)","(-193997494, -86758322)"
"(7, -11)","(-270537020, -120987020)"
"(7, -9)","(-498545055, -222823265)"
"(7, -7)","(-180376665, -80858505)"
"(7, -5)","(-344842080, -153063456)"
"(7, -3)","(-40202862, -42823046)"
"(7, -1)","(-87427375, -107663465)"
"(7, 1)","(87427375, -107663465)"
"(7, 3)","(40202862, -42823046)"
"(7, 5)","(344842080, -153063456)"
"(7, 7)","(180376665, -80858505)"
"(7, 9)","(498545055, -222823265)"
"(7, 11)","(270537020, -120987020)"
"(7, 13)","(193997494, -86758322)"
"(7, 15)","(-1589055, 710647)"
"(8, -16)","(306439520, 137043920)"
"(8, -14)","(646292920, 289030640)"
"(8, -12)","(4550486232, 2035020896)"
"(8, -10)","(1088629440, 486485376)"
"(8, -8)","(4090963648, 1833880256)"
"(8, -6)","(213307200, 37196160)"
"(8, -4)","(2727382520, 1367461280)"
"(8, -2)","(-730865864, 224411408)"
"(8, 0)","(0, 247473888)"
"(8, 2)","(730865864, 224411408)"
"(8, 4)","(-2727382520, 1367461280)"
"(8, 6)","(-213307200, 37196160)"
"(8, 8)","(-4090963648, 1833880256)"
"(8, 10)","(-1088629440, 486485376)"
"(8, 12)","(-4550486232, 2035020896)"
"(8, 14)","(-646292920, 289030640)"
"(8, 16)","(-306439520, 137043920)"
"(9, -19)","(-260434010, -116469630)"
"(9, -17)","(-2594105644, -1160119116)"
"(9, -15)","(8503536600, 3802907880)"
"(9, -13)","(-23415214522, -10471674402)"
"(9, -11)","(-54851604000, -24530225760)"
"(9, -9)","(49398483420, 22144147740)"
"(9, -7)","(-41342028252, -18400931748)"
"(9, -5)","(-10414048600, -4851957240)"
"(9, -3)","(8270484696, 1902927816)"
"(9, -1)","(-4693302980, -1224252900)"
"(9, 1)","(4693302980, -1224252900)"
"(9, 3)","(-8270484696, 1902927816)"
"(9, 5)","(10414048600, -4851957240)"
"(9, 7)","(41342028252, -18400931748)"
"(9, 9)","(-49398483420, 22144147740)"
"(9, 11)","(54851604000, -24530225760)"
"(9, 13)","(23415214522, -10471674402)"
"(9, 15)","(-8503536600, 3802907880)"
"(9, 17)","(2594105644, -1160119116)"
"(9, 19)","(260434010, -116469630)"
"(10, -22)","(-20633239, -9227465)"
"(10, -20)","(1461217200, 653476200)"
"(10, -18)","(-14629709412, -6542599220)"
"(10, -16)","(-64622177200, -28900090310)"
"(10, -14)","(139240524220, 62273324500)"
"(10, -12)","(82786735728, 36979593720)"
"(10, -10)","(120651226625, 54085032625)"
"(10, -8)","(-145458987752, -65736784670)"
"(10, -6)","(78557836470, 35428500250)"
"(10, -4)","(65409504960, 29826382560)"
"(10, -2)","(-33730356608, -8923101440)"
"(10, 0)","(0, -20562431500)"
"(10, 2)","(33730356608, -8923101440)"
"(10, 4)","(-65409504960, 29826382560)"
"(10, 6)","(-78557836470, 35428500250)"
"(10, 8)","(145458987752, -65736784670)"
"(10, 10)","(-120651226625, 54085032625)"
"(10, 12)","(-82786735728, 36979593720)"
"(10, 14)","(-139240524220, 62273324500)"
"(10, 16)","(64622177200, -28900090310)"
"(10, 18)","(14629709412, -6542599220)"
"(10, 20)","(-1461217200, 653476200)"
"(10, 22)","(20633239, -9227465)"
"(11, -23)","(-3476374514, -1554681946)"
"(11, -21)","(105562168005, 47208836075)"
"(11, -19)","(-138323454325, -61860210685)"
"(11, -17)","(519567713716, 232357623836)"
"(11, -15)","(-183448213800, -82051815560)"
"(11, -13)","(-645956214007, -289035547153)"
"(11, -11)","(-232421968560, -104189158320)"
"(11, -9)","(177472776690, 80413680230)"
"(11, -7)","(165290428758, 72839738478)"
"(11, -5)","(-18986188650, -13863589590)"
"(11, -3)","(-268859491305, -80984496865)"
"(11, -1)","(191296684020, 73614524700)"
"(11, 1)","(-191296684020, 73614524700)"
"(11, 3)","(268859491305, -80984496865)"
"(11, 5)","(18986188650, -13863589590)"
"(11, 7)","(-165290428758, 72839738478)"
"(11, 9)","(-177472776690, 80413680230)"
"(11, 11)","(232421968560, -104189158320)"
"(11, 13)","(645956214007, -289035547153)"
"(11, 15)","(183448213800, -82051815560)"
"(11, 17)","(-519567713716, 232357623836)"
"(11, 19)","(138323454325, -61860210685)"
"(11, 21)","(-105562168005, 47208836075)"
"(11, 23)","(3476374514, -1554681946)"
"(12, -26)","(1452225260, 649454880)"
"(12, -24)","(-113162093640, -50607626940)"
"(12, -22)","(-57306227188, -25628153376)"
"(12, -20)","(233244139440, 104310243792)"
"(12, -18)","(-1692499832784, -756902290752)"
"(12, -16)","(279233413520, 124960680780)"
"(12, -14)","(985118241940, 440747810880)"
"(12, -12)","(1348898892912, 604678814064)"
"(12, -10)","(-443252417360, -196394879616)"
"(12, -8)","(220369076648, 125125706244)"
"(12, -6)","(-1005528428640, -505890192960)"
"(12, -4)","(214046695200, 44908299360)"
"(12, -2)","(274305958356, 198700212672)"
"(12, 0)","(0, -298114986600)"
"(12, 2)","(-274305958356, 198700212672)"
"(12, 4)","(-214046695200, 44908299360)"
"(12, 6)","(1005528428640, -505890192960)"
"(12, 8)","(-220369076648, 125125706244)"
"(12, 10)","(443252417360, -196394879616)"
"(12, 12)","(-1348898892912, 604678814064)"
"(12, 14)","(-985118241940, 440747810880)"
"(12, 16)","(-279233413520, 124960680780)"
"(12, 18)","(1692499832784, -756902290752)"
"(12, 20)","(-233244139440, 104310243792)"
"(12, 22)","(57306227188, -25628153376)"
"(12, 24)","(113162093640, -50607626940)"
"(12, 26)","(-1452225260, 649454880)"
"(13, -29)",0
"(13, -27)","(131385153276, 58757226788)"
"(13, -25)","(-289613244000, -129518978784)"
"(13, -23)","(-96552209636, -43178806892)"
"(13, -21)","(824368847820, 368665014380)"
"(13, -19)","(541259222160, 242128564080)"
"(13, -17)","(-1018462205982, -455296052406)"
"(13, -15)","(1728719879160, 772638914216)"
