weight,"(7, 21)"
"(0, 0)",0
"(1, -1)","(29, 13)"
"(1, 1)","(29, -13)"
"(2, -4)","(-24476, -10946)"
"(2, -2)","(23780, 10660)"
"(2, 0)",-3120
"(2, 2)","(23780, -10660)"
"(2, 4)","(-24476, 10946)"
"(3, -5)","(2630160, 1176240)"
"(3, -3)","(10116360, 4534920)"
"(3, -1)","(-9078732, -3541812)"
"(3, 1)","(-9078732, 3541812)"
"(3, 3)","(10116360, -4534920)"
"(3, 5)","(2630160, -1176240)"
"(4, -8)","(-20070320, -8975720)"
"(4, -6)","(488527728, 218467224)"
"(4, -4)","(1049682144, 470547168)"
"(4, -2)","(388588720, 222110680)"
"(4, 0)",-105190800
"(4, 2)","(388588720, -222110680)"
"(4, 4)","(1049682144, -470547168)"
"(4, 6)","(488527728, -218467224)"
"(4, 8)","(-20070320, 8975720)"
"(5, -11)","(20633239, 9227465)"
"(5, -9)","(7164843348, 3204214740)"
"(5, -7)","(45549170420, 20370677900)"
"(5, -5)","(32141753425, 14408372225)"
"(5, -3)","(3066883230, 1882933650)"
"(5, -1)","(8099857688, 2579864600)"
"(5, 1)","(8099857688, -2579864600)"
"(5, 3)","(3066883230, -1882933650)"
"(5, 5)","(32141753425, -14408372225)"
"(5, 7)","(45549170420, -20370677900)"
"(5, 9)","(7164843348, -3204214740)"
"(5, 11)","(20633239, -9227465)"
"(6, -12)","(-8538207840, -3818402640)"
"(6, -10)","(88675844400, 39656931600)"
"(6, -8)","(481973683680, 215549044620)"
"(6, -6)","(624397712400, 279902422800)"
"(6, -4)","(86778907488, 39626191824)"
"(6, -2)","(-158314188240, -83983881840)"
"(6, 0)",-22333287600
"(6, 2)","(-158314188240, 83983881840)"
"(6, 4)","(86778907488, -39626191824)"
"(6, 6)","(624397712400, -279902422800)"
"(6, 8)","(481973683680, -215549044620)"
"(6, 10)","(88675844400, -39656931600)"
"(6, 12)","(-8538207840, 3818402640)"
"(7, -15)","(-2217218640, -991570320)"
"(7, -13)","(-373129461380, -166868625340)"
"(7, -11)","(-982567629992, -439410245288)"
"(7, -9)","(770376287928, 344615792328)"
"(7, -7)","(-257438353400, -115403399800)"
"(7, -5)","(395895165120, 171116449920)"
"(7, -3)","(-122973140940, -126612028620)"
"(7, -1)","(-1100292309632, -165431076928)"
"(7, 1)","(-1100292309632, 165431076928)"
"(7, 3)","(-122973140940, 126612028620)"
"(7, 5)","(395895165120, -171116449920)"
"(7, 7)","(-257438353400, 115403399800)"
"(7, 9)","(770376287928, -344615792328)"
"(7, 11)","(-982567629992, 439410245288)"
"(7, 13)","(-373129461380, 166868625340)"
"(7, 15)","(-2217218640, 991570320)"
"(8, -16)","(-885931729536, -396200715456)"
"(8, -14)","(-5845612400992, -2614236103088)"
"(8, -12)","(-12425378291040, -5556981712320)"
"(8, -10)","(-5592558048480, -2500654983840)"
"(8, -8)","(574479996160, 257525515520)"
"(8, -6)","(-12622924914912, -5707256654592)"
"(8, -4)","(-9166027863200, -3970991940800)"
"(8, -2)","(-743773258720, -252044882960)"
"(8, 0)",-158089576320
"(8, 2)","(-743773258720, 252044882960)"
"(8, 4)","(-9166027863200, 3970991940800)"
"(8, 6)","(-12622924914912, 5707256654592)"
"(8, 8)","(574479996160, -257525515520)"
"(8, 10)","(-5592558048480, 2500654983840)"
"(8, 12)","(-12425378291040, 5556981712320)"
"(8, 14)","(-5845612400992, 2614236103088)"
"(8, 16)","(-885931729536, 396200715456)"
"(9, -19)","(-411819795972, -184171411644)"
"(9, -17)","(-3067356246570, -1371764022330)"
"(9, -15)","(18826961446800, 8419649425200)"
"(9, -13)","(-67498658068140, -30186532996140)"
"(9, -11)","(-58526545317552, -26187333449616)"
"(9, -9)","(57348057521259, 25707749923323)"
"(9, -7)","(69575868960390, 30922293604410)"
"(9, -5)","(-7493505458400, -3597787783200)"
"(9, -3)","(-34397037866880, -18019002070080)"
"(9, -1)","(14845227054858, 667102772154)"
"(9, 1)","(14845227054858, -667102772154)"
"(9, 3)","(-34397037866880, 18019002070080)"
"(9, 5)","(-7493505458400, 3597787783200)"
"(9, 7)","(69575868960390, -30922293604410)"
"(9, 9)","(57348057521259, -25707749923323)"
"(9, 11)","(-58526545317552, 26187333449616)"
"(9, 13)","(-67498658068140, 30186532996140)"
"(9, 15)","(18826961446800, -8419649425200)"
"(9, 17)","(-3067356246570, 1371764022330)"
"(9, 19)","(-411819795972, 184171411644)"
"(10, -22)","(16919255980, 7566521300)"
"(10, -20)","(-27127639890700, -12131849413450)"
"(10, -18)","(145884238977360, 65241430678800)"
"(10, -16)","(307854418505248, 137675901440480)"
"(10, -14)","(120820840134800, 54023149166000)"
"(10, -12)","(-181967044647960, -81304544774700)"
"(10, -10)","(11355486224500, 5090390376500)"
"(10, -8)","(182460800323360, 81991047500800)"
"(10, -6)","(208225479394200, 90723350601000)"
"(10, -4)","(49186812274652, 20200051864330)"
"(10, -2)","(15462111760160, -22846763356000)"
"(10, 0)",-6749335788000
"(10, 2)","(15462111760160, 22846763356000)"
"(10, 4)","(49186812274652, -20200051864330)"
"(10, 6)","(208225479394200, -90723350601000)"
"(10, 8)","(182460800323360, -81991047500800)"
"(10, 10)","(11355486224500, -5090390376500)"
"(10, 12)","(-181967044647960, 81304544774700)"
"(10, 14)","(120820840134800, -54023149166000)"
"(10, 16)","(307854418505248, -137675901440480)"
"(10, 18)","(145884238977360, -65241430678800)"
"(10, 20)","(-27127639890700, 12131849413450)"
"(10, 22)","(16919255980, -7566521300)"
"(11, -23)","(-38398339252780, -17172259359020)"
"(11, -21)","(-73924995300312, -33060263915304)"
"(11, -19)","(619691998514528, 277134299290784)"
"(11, -17)","(75948126360680, 33964341101080)"
"(11, -15)","(-232402434950400, -103941771710400)"
"(11, -13)","(369334933207760, 165365660633840)"
"(11, -11)","(571190072084496, 256050721968912)"
"(11, -9)","(-325830169318332, -147376438371396)"
"(11, -7)","(-158327006526460, -66299168756860)"
"(11, -5)","(32291822066400, 21031099408800)"
"(11, -3)","(-12799570555200, -39673978905600)"
"(11, -1)","(78863897156408, 37107290020616)"
"(11, 1)","(78863897156408, -37107290020616)"
"(11, 3)","(-12799570555200, 39673978905600)"
"(11, 5)","(32291822066400, -21031099408800)"
"(11, 7)","(-158327006526460, 66299168756860)"
"(11, 9)","(-325830169318332, 147376438371396)"
"(11, 11)","(571190072084496, -256050721968912)"
"(11, 13)","(369334933207760, -165365660633840)"
"(11, 15)","(-232402434950400, 103941771710400)"
"(11, 17)","(75948126360680, -33964341101080)"
"(11, 19)","(619691998514528, -277134299290784)"
"(11, 21)","(-73924995300312, 33060263915304)"
"(11, 23)","(-38398339252780, 17172259359020)"
"(12, -26)","(-6039953863632, -2701149484008)"
"(12, -24)","(-526991669265600, -235677839997600)"
"(12, -22)","(171165015880560, 76547407130520)"
"(12, -20)","(133269512837760, 59599770272640)"
"(12, -18)","(-2484557990160480, -1111167734631840)"
"(12, -16)","(-2260281623212800, -1010610587485200)"
"(12, -14)","(-1564876797363792, -700181857037832)"
"(12, -12)","(637256129880960, 285666540981120)"
