weight,"(5, 19)"
"(0, 0)",0
"(1, -1)","(29, 13)"
"(1, 1)","(29, -13)"
"(2, -4)","(-24476, -10946)"
"(2, -2)","(-37120, -16640)"
"(2, 0)",-4620
"(2, 2)","(-37120, 16640)"
"(2, 4)","(-24476, 10946)"
"(3, -5)","(3894660, 1741740)"
"(3, -3)","(5601060, 2510820)"
"(3, -1)","(-643212, 17628)"
"(3, 1)","(-643212, -17628)"
"(3, 3)","(5601060, -2510820)"
"(3, 5)","(3894660, -1741740)"
"(4, -8)","(31329280, 14010880)"
"(4, -6)","(287728248, 128675664)"
"(4, -4)","(-74121216, -33226752)"
"(4, -2)","(27960520, 15368080)"
"(4, 0)",5913600
"(4, 2)","(27960520, -15368080)"
"(4, 4)","(-74121216, 33226752)"
"(4, 6)","(287728248, -128675664)"
"(4, 8)","(31329280, -14010880)"
"(5, -11)","(20633239, 9227465)"
"(5, -9)","(254499468, 113815260)"
"(5, -7)","(2699056220, 1207087700)"
"(5, -5)","(797028025, 357288425)"
"(5, -3)","(-1142510970, -528038550)"
"(5, -1)","(-337790152, -189815080)"
"(5, 1)","(-337790152, 189815080)"
"(5, 3)","(-1142510970, 528038550)"
"(5, 5)","(797028025, -357288425)"
"(5, 7)","(2699056220, -1207087700)"
"(5, 9)","(254499468, -113815260)"
"(5, 11)","(20633239, -9227465)"
"(6, -12)","(-4727294640, -2114110440)"
"(6, -10)","(-4985164800, -2229427200)"
"(6, -8)","(-16107959520, -7204930980)"
"(6, -6)","(-7169356800, -3213849600)"
"(6, -4)","(-4956894432, -2115092616)"
"(6, -2)","(823311360, -22563840)"
"(6, 0)",-892306800
"(6, 2)","(823311360, 22563840)"
"(6, 4)","(-4956894432, 2115092616)"
"(6, 6)","(-7169356800, 3213849600)"
"(6, 8)","(-16107959520, 7204930980)"
"(6, 10)","(-4985164800, 2229427200)"
"(6, 12)","(-4727294640, 2114110440)"
"(7, -15)","(-3283189140, -1468286820)"
"(7, -13)","(-26269774580, -11748203740)"
"(7, -11)","(-36522163832, -16333612568)"
"(7, -9)","(95856212508, 42863062788)"
"(7, -7)","(46251702700, 20733521900)"
"(7, -5)","(-45735616080, -20496556080)"
"(7, -3)","(17678133060, 7557912180)"
"(7, -1)","(13031847388, -625620268)"
"(7, 1)","(13031847388, 625620268)"
"(7, 3)","(17678133060, -7557912180)"
"(7, 5)","(-45735616080, 20496556080)"
"(7, 7)","(46251702700, -20733521900)"
"(7, 9)","(95856212508, -42863062788)"
"(7, 11)","(-36522163832, 16333612568)"
"(7, 13)","(-26269774580, 11748203740)"
"(7, 15)","(-3283189140, 1468286820)"
"(8, -16)","(62558306304, 27976925184)"
"(8, -14)","(321279261968, 143680499872)"
"(8, -12)","(-368292157440, -164704849920)"
"(8, -10)","(-40441927680, -18134756640)"
"(8, -8)","(250567720960, 112323461120)"
"(8, -6)","(135244463328, 60302687328)"
"(8, -4)","(-35789465600, -19671142400)"
"(8, -2)","(-17525697520, -2556500960)"
"(8, 0)",11808276480
"(8, 2)","(-17525697520, 2556500960)"
"(8, 4)","(-35789465600, 19671142400)"
"(8, 6)","(135244463328, -60302687328)"
"(8, 8)","(250567720960, -112323461120)"
"(8, 10)","(-40441927680, 18134756640)"
"(8, 12)","(-368292157440, 164704849920)"
"(8, 14)","(321279261968, -143680499872)"
"(8, 16)","(62558306304, -27976925184)"
"(9, -19)","(-242554269852, -108473567124)"
"(9, -17)","(979244707230, 437931566670)"
"(9, -15)","(752214632400, 336399663600)"
"(9, -13)","(-328000855140, -146668097940)"
"(9, -11)","(-170258486112, -75998628576)"
"(9, -9)","(171737999739, 76985999883)"
"(9, -7)","(14713595190, 11938227210)"
"(9, -5)","(-434441977200, -189853263600)"
"(9, -3)","(-124229965680, 3404671920)"
"(9, -1)","(208256099058, -16089981726)"
"(9, 1)","(208256099058, 16089981726)"
"(9, 3)","(-124229965680, -3404671920)"
"(9, 5)","(-434441977200, 189853263600)"
"(9, 7)","(14713595190, -11938227210)"
"(9, 9)","(171737999739, -76985999883)"
"(9, 11)","(-170258486112, 75998628576)"
"(9, 13)","(-328000855140, 146668097940)"
"(9, 15)","(752214632400, -336399663600)"
"(9, 17)","(979244707230, -437931566670)"
"(9, 19)","(-242554269852, 108473567124)"
"(10, -22)","(-26410545920, -11811155200)"
"(10, -20)","(-672691653100, -300836853850)"
"(10, -18)","(-325759319040, -145683532800)"
"(10, -16)","(-6082570776632, -2720202175600)"
"(10, -14)","(-3454791961600, -1545072256000)"
"(10, -12)","(5049998772840, 2258450075700)"
"(10, -10)","(-1020195872000, -457329184000)"
"(10, -8)","(-3370839048440, -1513243596800)"
"(10, -6)","(1462414041600, 675889344000)"
"(10, -4)","(-2447997427588, -1025619477350)"
"(10, -2)","(432371394560, 242963302400)"
"(10, 0)",-352560747000
"(10, 2)","(432371394560, -242963302400)"
"(10, 4)","(-2447997427588, 1025619477350)"
"(10, 6)","(1462414041600, -675889344000)"
"(10, 8)","(-3370839048440, 1513243596800)"
"(10, 10)","(-1020195872000, 457329184000)"
"(10, 12)","(5049998772840, -2258450075700)"
"(10, 14)","(-3454791961600, 1545072256000)"
"(10, 16)","(-6082570776632, 2720202175600)"
"(10, 18)","(-325759319040, 145683532800)"
"(10, 20)","(-672691653100, 300836853850)"
"(10, 22)","(-26410545920, 11811155200)"
"(11, -23)","(-2275332353980, -1017559563020)"
"(11, -21)","(4082805793668, 1825886138076)"
"(11, -19)","(-4903276571452, -2192804289676)"
"(11, -17)","(4977579349880, 2226028827880)"
"(11, -15)","(4180592446800, 1869162094800)"
"(11, -13)","(-5423431066540, -2429015420260)"
"(11, -11)","(-2988217601424, -1339545821328)"
"(11, -9)","(5913493758228, 2647760919804)"
"(11, -7)","(1147563425540, 564208785140)"
"(11, -5)","(2748178402200, 1063698035400)"
"(11, -3)","(1062210350100, 223011231300)"
"(11, -1)","(735186685208, -186097043704)"
"(11, 1)","(735186685208, 186097043704)"
"(11, 3)","(1062210350100, -223011231300)"
"(11, 5)","(2748178402200, -1063698035400)"
"(11, 7)","(1147563425540, -564208785140)"
"(11, 9)","(5913493758228, -2647760919804)"
"(11, 11)","(-2988217601424, 1339545821328)"
"(11, 13)","(-5423431066540, 2429015420260)"
"(11, 15)","(4180592446800, -1869162094800)"
"(11, 17)","(4977579349880, -2226028827880)"
"(11, 19)","(-4903276571452, 2192804289676)"
"(11, 21)","(4082805793668, -1825886138076)"
"(11, 23)","(-2275332353980, 1017559563020)"
"(12, -26)","(-214542408312, -95946281808)"
"(12, -24)","(6050937139200, 2706061363200)"
"(12, -22)","(-14574665314440, -6517988065680)"
"(12, -20)","(-9954377072640, -4451720232960)"
"(12, -18)","(55571833818720, 24852417744960)"
"(12, -16)","(20618188185600, 9222311654400)"
"(12, -14)","(2977047822168, 1337654271408)"
"(12, -12)","(-14315771658240, -6417414881280)"
"(12, -10)","(5872171979520, 2571873944640)"
"(12, -8)","(6344824872960, 2707318548480)"
"(12, -6)","(5400294832800, 2968190971200)"
"(12, -4)","(1643988123648, -45055475712)"
"(12, -2)","(-679572146520, 1900428294960)"
