weight,"(6, 78)"
"(0, 0)",0
"(1, -1)",0
"(1, 1)",0
"(2, -4)",0
"(2, -2)","(-5135449172687396796926950621964449626647589485169449838943525031325648662674489235094147006570955501575867968537328918301336807, -2296642689024810997306893830417492487022188129639841464923679148149863199060573629426475054122672338513248546943148357710987752)"
"(2, 0)",-5135449172687396796926950621964449626647589485169449838943525031325648662674489235094147006570955501575867968537328918301336807
"(2, 2)","(-5135449172687396796926950621964449626647589485169449838943525031325648662674489235094147006570955501575867968537328918301336807, 2296642689024810997306893830417492487022188129639841464923679148149863199060573629426475054122672338513248546943148357710987752)"
"(2, 4)",0
"(3, -5)","(-5723853810988000058134559597087602012035150095522474231253816569334759703009441018333577009093111564087992571482238442978562181411172636546254, -2559785242928080163950602268770302927480893298888803407972735197532009816230400292346821640854756199448612827861457376041598612132389483270048)"
"(3, -3)","(-5723964440216291247111516598489417084377200809206822313541541648397393890258815792014513861351267191769132066459090446636777889429916768937504, -2559834717823027058866656452663472045692629130888955736322059026885959108094803299188411260352799021412029543040002297063847177777492989004544)"
"(3, -1)","(-110631317277486529708976418168555907366103958092919042380557377952114959239911549827211960544026012393431446388927441713522044828329604570, -49474899180187851779609135779587920834032437342176859542673710633364910210581922779646294144597625811078028833997615783360756074259302240)"
"(3, 1)","(-110631317277486529708976418168555907366103958092919042380557377952114959239911549827211960544026012393431446388927441713522044828329604570, 49474899180187851779609135779587920834032437342176859542673710633364910210581922779646294144597625811078028833997615783360756074259302240)"
"(3, 3)","(-5723964440216291247111516598489417084377200809206822313541541648397393890258815792014513861351267191769132066459090446636777889429916768937504, 2559834717823027058866656452663472045692629130888955736322059026885959108094803299188411260352799021412029543040002297063847177777492989004544)"
"(3, 5)","(-5723853810988000058134559597087602012035150095522474231253816569334759703009441018333577009093111564087992571482238442978562181411172636546254, 2559785242928080163950602268770302927480893298888803407972735197532009816230400292346821640854756199448612827861457376041598612132389483270048)"
"(4, -8)","(-5723853810987994922685386909690805085084528131072847583664331399884920759484409692684914334603876469940986000526736867110593644082254335209447, -2559785242928077867307913243959305620587062881396316385784605557690544892551252142483622580281126772973558705189118862793051668984031772282296)"
"(4, -6)","(-1158898566261905080523124463874395359571179061188558595454212689911962241491092115819057488437744280847961301580348629232350955479152543014705329370, -518275194637732821634485750476303574154089064947607602891047030957849390689940540362542740309833254016155983433949624357977972743417104240098153600)"
"(4, -4)","(-1168715491996735701456411593747527281022786148162721071259814800726643221341851687156993871234592432242899339606512444311384013397691691310580286640, -522665457292361552426339779053883128357972750171574973418709430989938592492576759454893858897916141308096083804017958750486544555779188528115623040)"
"(4, -2)","(721901803512030945241956148009603642439336023265367522886203999691024698062672556227584336681659535738720612579415992153849795854304147710311042, 322844393459854667121231834419057778421174134812096980877793174740829787980393756153967861027232846119488345027877487609062040277791658616592544)"
"(4, 0)",-2157957572433524536814012123294133349767094043659028114073614902325817804055288781158173000064348785773903021259255180105058708071220374906305
"(4, 2)","(721901803512030945241956148009603642439336023265367522886203999691024698062672556227584336681659535738720612579415992153849795854304147710311042, -322844393459854667121231834419057778421174134812096980877793174740829787980393756153967861027232846119488345027877487609062040277791658616592544)"
"(4, 4)","(-1168715491996735701456411593747527281022786148162721071259814800726643221341851687156993871234592432242899339606512444311384013397691691310580286640, 522665457292361552426339779053883128357972750171574973418709430989938592492576759454893858897916141308096083804017958750486544555779188528115623040)"
"(4, 6)","(-1158898566261905080523124463874395359571179061188558595454212689911962241491092115819057488437744280847961301580348629232350955479152543014705329370, 518275194637732821634485750476303574154089064947607602891047030957849390689940540362542740309833254016155983433949624357977972743417104240098153600)"
"(4, 8)","(-5723853810987994922685386909690805085084528131072847583664331399884920759484409692684914334603876469940986000526736867110593644082254335209447, 2559785242928077867307913243959305620587062881396316385784605557690544892551252142483622580281126772973558705189118862793051668984031772282296)"
"(5, -11)",0
"(5, -9)","(-123305968816999982934022288368091165540247207786705849046901109004607649099513383417136160200405536451103140798458963830375010197695853574877093529086170, -55144105661256257553760239912812931145361950599676490373877291288542111884533140877181385084876895408370086111207022638163316314428201634792591604482880)"
"(5, -7)","(-115034880631579242283993306635873020418619270956584853451142473831892016445105283219561002979377782930792119979849836824147813258076254733213537442238078, -51445162575157025335297438171133092218997623388299561707153473448437178057031237851577103796127444516526996080231890505815347612375168463308934307205440)"
"(5, -5)","(-467459523354110822546135194066642576069941868980307787430993685731157393777651653389934055276116084297394989941749417712727262799479619825666431514580, -209054254189888083845550104594092843634240043963500932377504297784381670237290459864730473208519560548321259735555874658960583696514414370481533062880)"
"(5, -3)","(86749383177995294286900069457495070988600272286372237378116815868756159394342585763153115205954456298608020538036002839453870809629644893262890710348, 38795503613290724871548867647124571137915195163584757044275209097958341107948705597911927721411551838545082562033886913239660068987929124214488270560)"
"(5, -1)","(-330737036974020705488873685580968397604540021890476168844261222357925014067055609348811590751513097657579049633694916638972387236477717207979168960, -147761924425917322677987926367705685498636682133775668964220050200260427175345457478683165563050085517212543763123089378352098792440196210849826880)"
"(5, 1)","(-330737036974020705488873685580968397604540021890476168844261222357925014067055609348811590751513097657579049633694916638972387236477717207979168960, 147761924425917322677987926367705685498636682133775668964220050200260427175345457478683165563050085517212543763123089378352098792440196210849826880)"
"(5, 3)","(86749383177995294286900069457495070988600272286372237378116815868756159394342585763153115205954456298608020538036002839453870809629644893262890710348, -38795503613290724871548867647124571137915195163584757044275209097958341107948705597911927721411551838545082562033886913239660068987929124214488270560)"
"(5, 5)","(-467459523354110822546135194066642576069941868980307787430993685731157393777651653389934055276116084297394989941749417712727262799479619825666431514580, 209054254189888083845550104594092843634240043963500932377504297784381670237290459864730473208519560548321259735555874658960583696514414370481533062880)"
"(5, 7)","(-115034880631579242283993306635873020418619270956584853451142473831892016445105283219561002979377782930792119979849836824147813258076254733213537442238078, 51445162575157025335297438171133092218997623388299561707153473448437178057031237851577103796127444516526996080231890505815347612375168463308934307205440)"
"(5, 9)","(-123305968816999982934022288368091165540247207786705849046901109004607649099513383417136160200405536451103140798458963830375010197695853574877093529086170, 55144105661256257553760239912812931145361950599676490373877291288542111884533140877181385084876895408370086111207022638163316314428201634792591604482880)"
"(5, 11)",0
"(6, -12)","(-6379799424233563418892260650673602579299405230471723589766486638180023867680114507175719086305877943126583791975256881893130101989286490853106677467145815584, -2853133039080053389394546896883328150557487340107375710426377575505286460423859815205195518152187339045930307819924925791426061571799327197587637558620512512)"
"(6, -10)","(-2405209994213668551294628351671945493796334006529998954539462806622475846773061198804352274251468133396479913667498747908609960986089525361055392065651886210, -1075642609444727743210052022195822856536366807525665857025570593026500046765178624396461992190237735100561270846399081480391661108472209430504988160972359520)"
"(6, -8)","(-68357835612815625336297740913353409289310162790164610455007736003555211244090703686268169871383165814026780371479767915757717601582270499754783852559662772, -30570553445002346505638125887535269469022876943321606867573663239667583454835347545725245926609923916992944645010878941728458638690698869233315240499224224)"
"(6, -6)","(8033519299827761607520225730242200925263416326174552843594720734350099773202028950440276495157723230544974908955315382456872562376256615156044970512179970, 3592699050594271456876201233584700739353002873312044732689995726426557692369543541500230042988137807271288803906787755487454986164845565977495302797695920)"
"(6, -4)","(12555672490141951357403478781006400026629058272863620584666799860757218854018989578358959206754941031818769671790982953310999261773893224015832673790540, 5615067410966826813659210550585541128416534703954347596044166054544145235157362038999893091431019079475653831512540931413940771747000768056837087672480)"
"(6, -2)","(182840968888457033277084132707560393790391410530711260447610027344598921411083621284537328195882447764035604962951580331205557161800031724383545091836, 81823009290462913152137312478659051663309579937344641205582002994833656248300590899525055110869431954059533081807757933700127779473218757991895503728)"
