"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)","(-313324653063778182900374371896178214898071439192537510255893306379468298411735576009896882388918876471459360414, -140123044655428901892246119238676737945776546332338328048991682583040852197332138178449891115766514273068180304)"
"(1, 1)","(-313324653063778182900374371896178214898071439192537510255893306379468298411735576009896882388918876471459360414, 140123044655428901892246119238676737945776546332338328048991682583040852197332138178449891115766514273068180304)"
"(2, -4)","(-349224468826179302371786093413615791113092312889398137368493374351631136639872377671746547398094257101446949692851570613441694, -156177930340318621709408423854068586271565668297462863388644624032207584539428758227372548895779669877731696457139890560874992)"
"(2, -2)","(-46201911826782910309046127282671682472764499260463217348793939794943311138001583420113281734423388627613411874444952998760, -20662123107027578155502399667227364434142098517018832372600605758109560234832948753275625354014134409380311935254671591360)"
"(2, 0)",-47479034158209296690604060174951520047562773293533867118568785574774315937944377443802812165682506002433617174086490
"(2, 2)","(-46201911826782910309046127282671682472764499260463217348793939794943311138001583420113281734423388627613411874444952998760, 20662123107027578155502399667227364434142098517018832372600605758109560234832948753275625354014134409380311935254671591360)"
"(2, 4)","(-349224468826179302371786093413615791113092312889398137368493374351631136639872377671746547398094257101446949692851570613441694, 156177930340318621709408423854068586271565668297462863388644624032207584539428758227372548895779669877731696457139890560874992)"
"(3, -5)","(-52919042029244980357303844098350974305160163321457929981185007299892110719924898410507214565760248371764732943123357674690274457780, -23666115056312038003004358852457235263923148445545870726757385887286462878667966160622163905811877505491275199385688172367373543360)"
"(3, -3)","(-155635952201795419410856681429466698173119971318925497448797986560549268940717626482443604552614726897554360046495899107900608620, -69602513773224400015303835842806449141344323825734404121123072024380980176461630486973416492912667113740555932069710845558892320)"
"(3, -1)","(30742276096525427703607719765968273101503990220899846662271350737321082514845279910730996384154519962767412012398153157213272, 13748372712549848960710771878960245614946182909743314617722869282419781715598831119876620901171756510702345423418401242857056)"
"(3, 1)","(30742276096525427703607719765968273101503990220899846662271350737321082514845279910730996384154519962767412012398153157213272, -13748372712549848960710771878960245614946182909743314617722869282419781715598831119876620901171756510702345423418401242857056)"
"(3, 3)","(-155635952201795419410856681429466698173119971318925497448797986560549268940717626482443604552614726897554360046495899107900608620, 69602513773224400015303835842806449141344323825734404121123072024380980176461630486973416492912667113740555932069710845558892320)"
"(3, 5)","(-52919042029244980357303844098350974305160163321457929981185007299892110719924898410507214565760248371764732943123357674690274457780, 23666115056312038003004358852457235263923148445545870726757385887286462878667966160622163905811877505491275199385688172367373543360)"
"(4, -8)","(-51495590783205744355930073350781344006936661229616007110136585805325874282924942900050351495792318604884816352829797386616416980280793960, -23029528306551936008138633550459209481339229905152794941124538623419593033613141194990152766250106108956382870347584818998431925190121280)"
"(4, -6)","(-11072620410201975473922029412079539645733481257172399348564521186567532932960230134161307191117243149400466669772318487066708476268968, -4951826385252644610529087450033271922107768979205922981911838718048712042622476392143731550484616369473727148806409345774384764127712)"
"(4, -4)","(-26912017469319770244962487385602128532629395490423618937593238245857140618660391851814002988133433404018776133803234765116939909814944, -12035420094612151855312055278209107562470203493241041362242591805290416631798929204956690290706065735510592430726851244863926385776384)"
"(4, -2)","(-27439388359586832066060081144033727775348553320452357965825209266192533453298828722224529851011298787781159764326597094974037487640, -12271257338927116766218627880484459163635609009813054379044436728138094058249020313157295268934293174339036907649970294946920304480)"
"(4, 0)",-78895611915862404305013432972195726145900326809116240714729720635577527639151302195757861120598864343403611840538171902404940600
"(4, 2)","(-27439388359586832066060081144033727775348553320452357965825209266192533453298828722224529851011298787781159764326597094974037487640, 12271257338927116766218627880484459163635609009813054379044436728138094058249020313157295268934293174339036907649970294946920304480)"
"(4, 4)","(-26912017469319770244962487385602128532629395490423618937593238245857140618660391851814002988133433404018776133803234765116939909814944, 12035420094612151855312055278209107562470203493241041362242591805290416631798929204956690290706065735510592430726851244863926385776384)"
"(4, 6)","(-11072620410201975473922029412079539645733481257172399348564521186567532932960230134161307191117243149400466669772318487066708476268968, 4951826385252644610529087450033271922107768979205922981911838718048712042622476392143731550484616369473727148806409345774384764127712)"
"(4, 8)","(-51495590783205744355930073350781344006936661229616007110136585805325874282924942900050351495792318604884816352829797386616416980280793960, 23029528306551936008138633550459209481339229905152794941124538623419593033613141194990152766250106108956382870347584818998431925190121280)"
"(5, -11)","(-389237579725660218758981089530062594091989798444139480119472937299868523455966646508552816618516939573962032257358648841688059707021964189854, -174072337532814038430380309616803723777143921832141746466876948065611799302878387233158645889735293311916746992342184065770952787064899813520)"
"(5, -9)","(34264646604288946981214006330791273228946293370924976435557859756920378025578294984761936634206278046371009699716242613111721999546936164952, 15323615806439484504733731281383255171764323846202088261606381832899575957798523734730899428868846608554596491939315732283864522842726519520)"
"(5, -7)","(-12695229160172324007672970944261727862797325997515957420274329435759455923848936341899968807293917655354315876256085089730267106125265097240, -5677479078416576448606627426649482137240059004573819134805588611589112782974798103023901002662077224716078496340210515848133166890286119200)"
"(5, -5)","(-26433078668431805344701434130195278521038682249076750596747332393331064083175136138906450219361676786702695270648984939765540903509978850, -11821232151442607008437842354263454688121158646941114992697911843112040787804699693769074553437860723647628908437095531899305902517223600)"
"(5, -3)","(-3964006024024797030331615543623305764461216249287590937270638810553431998963171805262390786697687984321748111248423256158523921886152260, -1772757394241738905321554885820278381284617712735618008685811587092723682181017435447710378829643225919956310181761755331875631968379200)"
"(5, -1)","(-16622544423779511787090984432522789422554625180162914606452760598234051874826557948970632403773269525860294898222587473494008913883328, -7412683379668878939364159443924087108528898636835753589818032325571073552136022590761506544577840769490153307519031480291388294200960)"
"(5, 1)","(-16622544423779511787090984432522789422554625180162914606452760598234051874826557948970632403773269525860294898222587473494008913883328, 7412683379668878939364159443924087108528898636835753589818032325571073552136022590761506544577840769490153307519031480291388294200960)"
"(5, 3)","(-3964006024024797030331615543623305764461216249287590937270638810553431998963171805262390786697687984321748111248423256158523921886152260, 1772757394241738905321554885820278381284617712735618008685811587092723682181017435447710378829643225919956310181761755331875631968379200)"
"(5, 5)","(-26433078668431805344701434130195278521038682249076750596747332393331064083175136138906450219361676786702695270648984939765540903509978850, 11821232151442607008437842354263454688121158646941114992697911843112040787804699693769074553437860723647628908437095531899305902517223600)"
"(5, 7)","(-12695229160172324007672970944261727862797325997515957420274329435759455923848936341899968807293917655354315876256085089730267106125265097240, 5677479078416576448606627426649482137240059004573819134805588611589112782974798103023901002662077224716078496340210515848133166890286119200)"
"(5, 9)","(34264646604288946981214006330791273228946293370924976435557859756920378025578294984761936634206278046371009699716242613111721999546936164952, -15323615806439484504733731281383255171764323846202088261606381832899575957798523734730899428868846608554596491939315732283864522842726519520)"
"(5, 11)","(-389237579725660218758981089530062594091989798444139480119472937299868523455966646508552816618516939573962032257358648841688059707021964189854, 174072337532814038430380309616803723777143921832141746466876948065611799302878387233158645889735293311916746992342184065770952787064899813520)"
"(6, -12)","(-173468261135727311940937387868362170804981198670873944615867619827246179605557088837809649566446812817485235888756732922531914748552054984871020, -77577364767634228481014444233134363131880786184164391530963506384245669198721190163484802440377477699689299173898150496750618319478449998763360)"
"(6, -10)","(-87935238720028536978632736270421535192010710627542331461169121826423906078012083484013300305755378124532545916579201091986694781352729770393200, -39325834279131081265526454132713942303346292058163726500989318307509201038118766477459343634194298654356651571841777544720198367882924291718400)"
"(6, -8)","(9538063032446650391423676282503627889184407809361956170966296709046278118881832023104120919248130993045554055832210872428399233826773444062140, 4265551462845698505702195391296810141757221405551061480661320422460862967666090812642190599755862947910685275082380555810548327682409349002880)"
"(6, -6)","(-988527871960385378509244337112005676265078692411720283520780468159236055001788170516299883346350463301275069313552875809661776013174127318800, -442083103871325207221441268852810893513964332708248885197526613803717049694774422311136356311740914228345258059397036288342129829002084156800)"
"(6, -4)","(-12724151911433330861169618215332476953814780031968492301395580919298880497916987487590275065104550259156057555887636247685019644126741106988, -5690413721441376778026458378192159479137267779091773619811248470364993638116326060364610864566183021666856125005778074352386664737920026272)"
"(6, -2)","(-208014205456567662087893252289492206254744159942656899961400692785535504348056354473659867840317742081417211925266668319963031733928343520, -93023012569126970590928642862277426947182610934585434392594114293589055861706902118589688322268293123171564804029004133681974862879448960)"
"(6, 0)",-5052688563659683009295640375997965566621420494222609430556395672786832428437782154678172140291903369728871416772863026554693049667749700
"(6, 2)","(-208014205456567662087893252289492206254744159942656899961400692785535504348056354473659867840317742081417211925266668319963031733928343520, 93023012569126970590928642862277426947182610934585434392594114293589055861706902118589688322268293123171564804029004133681974862879448960)"
"(6, 4)","(-12724151911433330861169618215332476953814780031968492301395580919298880497916987487590275065104550259156057555887636247685019644126741106988, 5690413721441376778026458378192159479137267779091773619811248470364993638116326060364610864566183021666856125005778074352386664737920026272)"
"(6, 6)","(-988527871960385378509244337112005676265078692411720283520780468159236055001788170516299883346350463301275069313552875809661776013174127318800, 442083103871325207221441268852810893513964332708248885197526613803717049694774422311136356311740914228345258059397036288342129829002084156800)"
"(6, 8)","(9538063032446650391423676282503627889184407809361956170966296709046278118881832023104120919248130993045554055832210872428399233826773444062140, -4265551462845698505702195391296810141757221405551061480661320422460862967666090812642190599755862947910685275082380555810548327682409349002880)"
"(6, 10)","(-87935238720028536978632736270421535192010710627542331461169121826423906078012083484013300305755378124532545916579201091986694781352729770393200, 39325834279131081265526454132713942303346292058163726500989318307509201038118766477459343634194298654356651571841777544720198367882924291718400)"
"(6, 12)","(-173468261135727311940937387868362170804981198670873944615867619827246179605557088837809649566446812817485235888756732922531914748552054984871020, 77577364767634228481014444233134363131880786184164391530963506384245669198721190163484802440377477699689299173898150496750618319478449998763360)"
"(7, -15)","(-58982349977074945995275502515916411594916895821025595835670645530516812909955560566854629834172763024538765313022113636453537179062370975292608180, -26377708804284548331516372645426128805457492476448133409557206768672156714135000071528891520757034573210969308195018647239416448650160636425473920)"
"(7, -13)","(-30583299952184573180531191504352758851658673574445774694957816673890821562251448578666324386666598271634943225001892381660534426675137144656610840, -13677267533870154696138372116333904866450127704231911975408463752522760209165211117678060060542840639931330776021524354781102146560606131286177760)"
"(7, -11)","(-26348875277919499253864732122002033369555627657200375278707775976550395713592393452292103616989390102770169337112874633628095896476150467421731008, -11783575250418332768263377786012177072911569869690684441432392842396324451968225927716079542317490701093678572488119871301312376008629696947684736)"
"(7, -9)","(-5680363835428252975805111560360011656938630270108839260766951122827421508575277321588287823013826395363233857291265066551347670791121429890050348, -2540335934589800375400809436213822129163999414538035468532126276405454738627740572187647729672976672106246647212289801411413299561878789433707424)"
"(7, -7)","(521432396573463332256668594106743730799388709805492997972905832883309654073510593886456361904655307262190620965778770503823494877003663233536100, 233191656881778066445118434445418477358619131095608597623071464479496925031687527529461680625489225344649245799920366038822200884325655759509600)"
"(7, -5)","(-10840268062895853029581549186622300377287692398844105205841172302172891014006034116766435690216093217705043514283980168546665331169625611237360, -4847915255928065217476879410791162118924246376986239161784366520475045084147536067934746156465391022755307808234838138500117886548094945650880)"
"(7, -3)","(-1563024867370680031156358165596582804574935609375588421943392407187420913054412549624443223936509592683097723449810056908721209534853920482120, -699004918944116354941771762200324822764241007540519849966872395523784756690124274455935109048425505765913750999975199011811928743228344019680)"
"(7, -1)","(433051710805674864195756124987324981684763598334368647536766693985184715292355044303308397359069188284944626230410829101051156889082381372, 577592143866414871279398668551196303143359603231113308393942015665421113154878445274267115608603407256488417966945267794452653101050892864)"
"(7, 1)","(433051710805674864195756124987324981684763598334368647536766693985184715292355044303308397359069188284944626230410829101051156889082381372, -577592143866414871279398668551196303143359603231113308393942015665421113154878445274267115608603407256488417966945267794452653101050892864)"
"(7, 3)","(-1563024867370680031156358165596582804574935609375588421943392407187420913054412549624443223936509592683097723449810056908721209534853920482120, 699004918944116354941771762200324822764241007540519849966872395523784756690124274455935109048425505765913750999975199011811928743228344019680)"
"(7, 5)","(-10840268062895853029581549186622300377287692398844105205841172302172891014006034116766435690216093217705043514283980168546665331169625611237360, 4847915255928065217476879410791162118924246376986239161784366520475045084147536067934746156465391022755307808234838138500117886548094945650880)"
"(7, 7)","(521432396573463332256668594106743730799388709805492997972905832883309654073510593886456361904655307262190620965778770503823494877003663233536100, -233191656881778066445118434445418477358619131095608597623071464479496925031687527529461680625489225344649245799920366038822200884325655759509600)"
"(7, 9)","(-5680363835428252975805111560360011656938630270108839260766951122827421508575277321588287823013826395363233857291265066551347670791121429890050348, 2540335934589800375400809436213822129163999414538035468532126276405454738627740572187647729672976672106246647212289801411413299561878789433707424)"
"(7, 11)","(-26348875277919499253864732122002033369555627657200375278707775976550395713592393452292103616989390102770169337112874633628095896476150467421731008, 11783575250418332768263377786012177072911569869690684441432392842396324451968225927716079542317490701093678572488119871301312376008629696947684736)"
"(7, 13)","(-30583299952184573180531191504352758851658673574445774694957816673890821562251448578666324386666598271634943225001892381660534426675137144656610840, 13677267533870154696138372116333904866450127704231911975408463752522760209165211117678060060542840639931330776021524354781102146560606131286177760)"
"(7, 15)","(-58982349977074945995275502515916411594916895821025595835670645530516812909955560566854629834172763024538765313022113636453537179062370975292608180, 26377708804284548331516372645426128805457492476448133409557206768672156714135000071528891520757034573210969308195018647239416448650160636425473920)"
"(8, -16)","(-29995517154058717890469692814700992629402179357128579934934564587186984748579042342429403886163020912314478698183524975843040749049801734637462321824, -13414403075347265012923888234405125813785458291713255274867247930628714664775821363877586397665277850102406965690724721367118267757773293477525144832)"
"(8, -14)","(-18500757722211390490957205913164897473680007439341036655634702862008159657459304861937353347571491008519689806750952164478246293345695096281786198208, -8273790380423767997359084486508298395585533136617181689006197557898206443983064900728127611768754368919338595475423710480928767513126051588370825856)"
"(8, -12)","(-4695646356453628643400962202274730633120964312292945458282059889490089640697888904568091443388854641297788959608201811160282419684086416968027185120, -2099956890265904392379128932278073040358064408194768108152964485563769818876270422650711387656892490517471615911744083371816088239041900721761086080)"
"(8, -10)","(-826129465342320253341284453435727711155358377157976540799289515940403038389974606547194692547940076249253887070521786617067068776621538552605490160, -369456328544196931201917811684726114685778658142477234874189963390422014662192576795049253488442316866859787672148701715926790254229808461636811840)"
"(8, -8)","(-94774866575873797839358748796792503915242011862601106430200431326992857632554931688789271566577165987662476962596255683772095636159973677291361920, -42384608844425232331973879202688434814357458544061726199957090979906369098213152413976262902694322706581554058565475985517153206180266361467141120)"
"(8, -6)","(-11401118200055230716343128780371888734644463099295252256335382543601070419091086356791196215479243777007400693992512303335352247821854005557264368, -5098735062773323334290494649893643231989434193553448894477794369683206325627396153584323506030478304927125649608701557460166259878036335288068544)"
"(8, -4)","(1319572855292912082729087167896898632820444258448861112203689973124106758070317775124044290038563258176011463487108676023212847656672236253426400, 590131152454477217160470095409978320260094114077451717563456383390316977018373936316618078124986600069083984493191694639409645826884783810044800)"
"(8, -2)","(-43232613791147903652575906450662187091408109852788530620446974342036695378939824207315282153249363526868510543542684424901126189317921131460960, -19332988383957251611358234909858250659294008098165381499212405336798708231883152796944498531240949245003843683957701059723054118037036948567040)"
"(8, 0)",-190733754549068915235806927038636645633304654047527412024030342025125915224545148969094695430858352027145510200243509372441590625784141315040
"(8, 2)","(-43232613791147903652575906450662187091408109852788530620446974342036695378939824207315282153249363526868510543542684424901126189317921131460960, 19332988383957251611358234909858250659294008098165381499212405336798708231883152796944498531240949245003843683957701059723054118037036948567040)"
"(8, 4)","(1319572855292912082729087167896898632820444258448861112203689973124106758070317775124044290038563258176011463487108676023212847656672236253426400, -590131152454477217160470095409978320260094114077451717563456383390316977018373936316618078124986600069083984493191694639409645826884783810044800)"
"(8, 6)","(-11401118200055230716343128780371888734644463099295252256335382543601070419091086356791196215479243777007400693992512303335352247821854005557264368, 5098735062773323334290494649893643231989434193553448894477794369683206325627396153584323506030478304927125649608701557460166259878036335288068544)"
"(8, 8)","(-94774866575873797839358748796792503915242011862601106430200431326992857632554931688789271566577165987662476962596255683772095636159973677291361920, 42384608844425232331973879202688434814357458544061726199957090979906369098213152413976262902694322706581554058565475985517153206180266361467141120)"
"(8, 10)","(-826129465342320253341284453435727711155358377157976540799289515940403038389974606547194692547940076249253887070521786617067068776621538552605490160, 369456328544196931201917811684726114685778658142477234874189963390422014662192576795049253488442316866859787672148701715926790254229808461636811840)"
"(8, 12)","(-4695646356453628643400962202274730633120964312292945458282059889490089640697888904568091443388854641297788959608201811160282419684086416968027185120, 2099956890265904392379128932278073040358064408194768108152964485563769818876270422650711387656892490517471615911744083371816088239041900721761086080)"
"(8, 14)","(-18500757722211390490957205913164897473680007439341036655634702862008159657459304861937353347571491008519689806750952164478246293345695096281786198208, 8273790380423767997359084486508298395585533136617181689006197557898206443983064900728127611768754368919338595475423710480928767513126051588370825856)"
"(8, 16)","(-29995517154058717890469692814700992629402179357128579934934564587186984748579042342429403886163020912314478698183524975843040749049801734637462321824, 13414403075347265012923888234405125813785458291713255274867247930628714664775821363877586397665277850102406965690724721367118267757773293477525144832)"
"(9, -19)","(-12341288639293873146392658170079373578044055518613900476844664106830826948231133037955567490458345160548804188659094988866270701286565641340945606568, -5519192065481396507455904973186310206281037827468987598137820164738211012709353813491397898880456624002566413955177704335051009121611194510048736608)"
"(9, -17)","(-4418190166704061059867582580788405814565303521598355628458274114862530229010291703363442644173182931702113052705164699703942192311224431553307400481860, -1975874710054281698783520069608675232020326954836223844974465146182278695282256628417594701903329392642499336340813595829010882417119984689429989739520)"
"(9, -15)","(-5631610735172477245946290398889862337858168984861727509034900737247696748961360084610488236390686062466237493981125170435665986488295467084547549643400, -2518532885332644992209629751715056004083809959832678666979409843152378856776924407301475405927902294227392064674972648937160897661297684932110972220800)"
