"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)","(90764441130894675825979831883936194, 40591092061691603653603094768766384)"
"(1, 1)","(-90764441130894675825979831883936194, 40591092061691603653603094768766384)"
"(2, -4)","(-101163963423553717047900747816607791707486033243074, -45241899817673692159427299761504359665876638914832)"
"(2, -2)","(-2051332445845557762482030254830009058073667220, -917383758672312997990824381212707306178461920)"
"(2, 0)","(0, -10500980757453544045730871466117688856480)"
"(2, 2)","(2051332445845557762482030254830009058073667220, -917383758672312997990824381212707306178461920)"
"(2, 4)","(101163963423553717047900747816607791707486033243074, -45241899817673692159427299761504359665876638914832)"
"(3, -5)","(13085639968049178801203383151593303943367407289960076800, 5852076099529227981093836445782523414464597251536101280)"
"(3, -3)","(-18966928849198029020875805299585773620553795268115760, -8482268446241714866685598803876542194467088769503360)"
"(3, -1)","(9662981703024468635791141688077214672845000575048, 4321488767979461373272152872939087442647988845984)"
"(3, 1)","(-9662981703024468635791141688077214672845000575048, 4321488767979461373272152872939087442647988845984)"
"(3, 3)","(18966928849198029020875805299585773620553795268115760, -8482268446241714866685598803876542194467088769503360)"
"(3, 5)","(-13085639968049178801203383151593303943367407289960076800, 5852076099529227981093836445782523414464597251536101280)"
"(4, -8)","(2286368074715466859738515694945118530311601343481359381801620, 1022494887329820407521543124101371997321623231018998176064160)"
"(4, -6)","(-89693459274862336001264646153365231220276852275283834345912, -40112134415140235479342834936504817578160266154777718547488)"
"(4, -4)","(5049784894012663647625265922735248183191827360366808776456, 2258332458952773282449708956181411263275070314323159054016)"
"(4, -2)","(7090048216847327674745344790532560496144016126125005320, 3170765124843956773956702484241151127647502397635691040)"
"(4, 0)","(0, -11427420104789884870931029767985349971776642460497600)"
"(4, 2)","(-7090048216847327674745344790532560496144016126125005320, 3170765124843956773956702484241151127647502397635691040)"
"(4, 4)","(-5049784894012663647625265922735248183191827360366808776456, 2258332458952773282449708956181411263275070314323159054016)"
"(4, 6)","(89693459274862336001264646153365231220276852275283834345912, -40112134415140235479342834936504817578160266154777718547488)"
"(4, 8)","(-2286368074715466859738515694945118530311601343481359381801620, 1022494887329820407521543124101371997321623231018998176064160)"
"(5, -11)","(112755032345795971736664151459530148275841893653596253981698154434, 50425583426077473272132742345533640410732476968034175898020983920)"
"(5, -9)","(-10770227374993427073742828330505985225466461135829861248662032968, -4816592108722884307017378466106597441430745560300523480865552160)"
"(5, -7)","(1034890720531524209075080907664145927126076012127170796132442120, 462817200078445084388826846777569119496569551439160168434600800)"
"(5, -5)","(-31227241711689942985742062200227666953888547593270872763706750, -13965247043431095284354943290737923009316613959896668289618000)"
"(5, -3)","(734925358510090091448367413806607727405915803136132219247220, 328668612879115728407400689923244929922457466622570705251200)"
"(5, -1)","(4348779717896271345327891434058213994433451196579664074768, 1942926581221449722302381579336451725897652887243120319040)"
"(5, 1)","(-4348779717896271345327891434058213994433451196579664074768, 1942926581221449722302381579336451725897652887243120319040)"
"(5, 3)","(-734925358510090091448367413806607727405915803136132219247220, 328668612879115728407400689923244929922457466622570705251200)"
"(5, 5)","(31227241711689942985742062200227666953888547593270872763706750, -13965247043431095284354943290737923009316613959896668289618000)"
"(5, 7)","(-1034890720531524209075080907664145927126076012127170796132442120, 462817200078445084388826846777569119496569551439160168434600800)"
"(5, 9)","(10770227374993427073742828330505985225466461135829861248662032968, -4816592108722884307017378466106597441430745560300523480865552160)"
"(5, 11)","(-112755032345795971736664151459530148275841893653596253981698154434, 50425583426077473272132742345533640410732476968034175898020983920)"
"(6, -12)","(21140103684330388636599060099381576637478131589413193602823079750960, 9454141777911300944142757431730062885039213072825538759849126097280)"
"(6, -10)","(14240108491655693842904406058417495101471687470330388830651404416000, 6368370118862825642342581251311968201714736648068539244141877073600)"
"(6, -8)","(-1091268766505013848374485555220149763412088753330419236701243677580, -488030228725511312361404754302206585531799629057354211549673140160)"
"(6, -6)","(75238720110133042038291948544341639337384289541622909471493464800, 33647778541267528741033137612343915009140680678580120715276012800)"
"(6, -4)","(-1466444868715594148333386374777308391166865388971489134653085488, -655814082509313745917967447852678539207968894867999829558236352)"
"(6, -2)","(15657243241049041941520866915801858165555535341258255491699760, 7003095903975157567560120220611224469050992286276199055270080)"
"(6, 0)","(0, 659255613636111590123012566540976503065671037468204631699200)"
"(6, 2)","(-15657243241049041941520866915801858165555535341258255491699760, 7003095903975157567560120220611224469050992286276199055270080)"
"(6, 4)","(1466444868715594148333386374777308391166865388971489134653085488, -655814082509313745917967447852678539207968894867999829558236352)"
"(6, 6)","(-75238720110133042038291948544341639337384289541622909471493464800, 33647778541267528741033137612343915009140680678580120715276012800)"
"(6, 8)","(1091268766505013848374485555220149763412088753330419236701243677580, -488030228725511312361404754302206585531799629057354211549673140160)"
"(6, 10)","(-14240108491655693842904406058417495101471687470330388830651404416000, 6368370118862825642342581251311968201714736648068539244141877073600)"
"(6, 12)","(-21140103684330388636599060099381576637478131589413193602823079750960, 9454141777911300944142757431730062885039213072825538759849126097280)"
"(7, -15)","(-14584954048165493692430610276733869191529092925117726160464363179289600, -6522589740081757159582791108153295855473589352857971185693619456331680)"
"(7, -13)","(-7902404020917348680624886587580568283830337472743415446168344565414920, -3534062515287772331001084846199353669736836647227711545111346763083680)"
"(7, -11)","(2376170719479280377214034178628605264158974481933658595000561145644048, 1062655850980050921799539918644429187064437379440643966803840324255936)"
"(7, -9)","(210034937294662755064304744356371634620798945613368388171499007263952, 93930479488154339433117942766840426884383031730678637860523620971456)"
"(7, -7)","(18440279142193529637968833609937232393695716909477755282959707533200, 8246743537203233736869655641243155518161554973561553936984807715200)"
