"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)",0
"(1, 1)",0
"(2, -4)",0
"(2, -2)","(50331952019285322030578062169404611993120747769721130778881443435747669801889250485408625741, 22509133231075916817173664480865984222649799474665255916266758410601476822091147073830966776)"
"(2, 0)","(0, -848835994294016467508423197667948456567012048099326747517379975139254256536300983732583890448)"
"(2, 2)","(-50331952019285322030578062169404611993120747769721130778881443435747669801889250485408625741, 22509133231075916817173664480865984222649799474665255916266758410601476822091147073830966776)"
"(2, 4)",0
"(3, -5)","(1057764266958441383041397036125902421978493693438429062899071935370907885450458617659715849371092071947175680, 473046561017861929661218065411192869071385311617778762227091796378906767954854983704663570487167430495462928)"
"(3, -3)","(-55798107009679890581484150243907897679110733450840219022278059335565187608337718357404650064138421834876272, -24953672057890305485604196650560889913378784621295670522109331523899494691658446076714680196333498537444992)"
"(3, -1)","(-75787302628946893607599101488341773291463576782090681672462207510503161070027702308249609441047180146800, -33893827934493075791237503836646790649417755175491540926534936441803086630401332374820963432407410234000)"
"(3, 1)","(75787302628946893607599101488341773291463576782090681672462207510503161070027702308249609441047180146800, -33893827934493075791237503836646790649417755175491540926534936441803086630401332374820963432407410234000)"
"(3, 3)","(55798107009679890581484150243907897679110733450840219022278059335565187608337718357404650064138421834876272, -24953672057890305485604196650560889913378784621295670522109331523899494691658446076714680196333498537444992)"
"(3, 5)","(-1057764266958441383041397036125902421978493693438429062899071935370907885450458617659715849371092071947175680, 473046561017861929661218065411192869071385311617778762227091796378906767954854983704663570487167430495462928)"
"(4, -8)","(-56098838814773305853508527627278368154795461144794708016231356989594109439613248662875346220399733945290061, -25088163409727369070719958050924462411524637026671900505385615241924544010986100821447154322254553223567848)"
"(4, -6)","(892024026321988498171319552655918632886781236501774212058707941309376554100031650918920673689778357449011276525200, 398925272083805597805673277736735391566148474547759180418612538246687073794773771960314042803690502586762996096400)"
"(4, -4)","(6066496127851280786729749277731382313677058711902346774871321430299608143592713118125332076732830032490768178350, 2713019545422938940480181823483632679507481796720142336221499751283113769891347674961343385462856427010519355600)"
"(4, -2)","(17072916796924982301000713929477751075197739666401386918413903644272098304346919393398925663838639924395495504, 7635243367121263159607738946668723870941760510843791345945352980776183256050649651635854510487490106953947888)"
"(4, 0)","(0, 19850784475978289921336305639164247471106927768053354086493371096703608767523625332237062159703656519656240)"
"(4, 2)","(-17072916796924982301000713929477751075197739666401386918413903644272098304346919393398925663838639924395495504, 7635243367121263159607738946668723870941760510843791345945352980776183256050649651635854510487490106953947888)"
"(4, 4)","(-6066496127851280786729749277731382313677058711902346774871321430299608143592713118125332076732830032490768178350, 2713019545422938940480181823483632679507481796720142336221499751283113769891347674961343385462856427010519355600)"
"(4, 6)","(-892024026321988498171319552655918632886781236501774212058707941309376554100031650918920673689778357449011276525200, 398925272083805597805673277736735391566148474547759180418612538246687073794773771960314042803690502586762996096400)"
"(4, 8)","(56098838814773305853508527627278368154795461144794708016231356989594109439613248662875346220399733945290061, -25088163409727369070719958050924462411524637026671900505385615241924544010986100821447154322254553223567848)"
"(5, -11)",0
"(5, -9)","(84471680535441386035819089848003014895892006295810601015914889503436845416793739093183389774238213265102639618662354800, 37776883970178554489034199351129779742419599007259551380271575322118682375123206285509774171477023270487523382392051600)"
"(5, -7)","(-3564814512486530761014396021559732217241045002851556426667411615072219048643435963992530205184669867034547480419471536, -1594233515419531128296091825771942076980556223273965414018530512797436863556817248280074722089562510787575179498720240)"
"(5, -5)","(106928926445060605046908604514604851637459865497284911901335788748145821190273583845210042458256294825931782690451200, 47820069658446003082535650806599134788049781270295059331112811813524787890060164329613853429086259866456729152563200)"
"(5, -3)","(745140211461056354363990331590942461008832140968574225681567368181603278908024379759704454952664176050940073838784, 333236831597545917429976799678678415791909754736591436267712426485851658660713225766324517551969893558026380440640)"
"(5, -1)","(3724726842811405458209464257051250804836071150205253477904111975728675928463797021992150627759845807326437853600, 1666148071765119914320955991066650834354379464508473612206468718297556856317852729026712014964206197505981498400)"
"(5, 1)","(-3724726842811405458209464257051250804836071150205253477904111975728675928463797021992150627759845807326437853600, 1666148071765119914320955991066650834354379464508473612206468718297556856317852729026712014964206197505981498400)"
"(5, 3)","(-745140211461056354363990331590942461008832140968574225681567368181603278908024379759704454952664176050940073838784, 333236831597545917429976799678678415791909754736591436267712426485851658660713225766324517551969893558026380440640)"
"(5, 5)","(-106928926445060605046908604514604851637459865497284911901335788748145821190273583845210042458256294825931782690451200, 47820069658446003082535650806599134788049781270295059331112811813524787890060164329613853429086259866456729152563200)"
"(5, 7)","(3564814512486530761014396021559732217241045002851556426667411615072219048643435963992530205184669867034547480419471536, -1594233515419531128296091825771942076980556223273965414018530512797436863556817248280074722089562510787575179498720240)"
"(5, 9)","(-84471680535441386035819089848003014895892006295810601015914889503436845416793739093183389774238213265102639618662354800, 37776883970178554489034199351129779742419599007259551380271575322118682375123206285509774171477023270487523382392051600)"
"(5, 11)",0
"(6, -12)","(62191289741874618176224890386886228188209584235832812460427335463060946092860965512847698225924139443655400199876562105712, 27812790294243399094469018443935114188593119185758885049907950075842236169638297975599443309880169142118466469849104978816)"
"(6, -10)","(-24736757902504979804243827837892958203209919110772084358663815188924725280797298608706660351211745965946572538194160518400, -11062614442591250029108308721327431227496961802030018855020625571633927590582811401034438625880361678064405579212468558640)"
"(6, -8)","(1896059323844096797796074112614928790340078536983581771762953643269775861811032077998660856587015025682780747328789548224, 847943507497537660774975986785122612234164394561303607251179349760593608538406544031520032483729189038687502542379200448)"
"(6, -6)","(-3046973967566805430781877351463644741756292201593126520881592797873785817118475924306531455483911034467454661681390200, -1362648183430320840096095760945794353253345015466406416375261733386600533198625407849538923452769459346883175734267200)"
"(6, -4)","(235550257692738994702780168809093154072705775243116061233522282923845382893472298699685115698791751037502025907780400, 105341277600818080717014191995724641361990464870938724269268557141214703639514375669349637328159267769496244795359200)"
"(6, -2)","(-61530957740538739953232109436179390621488840628018314727055223257176225257431930516882455869836612213193827032242028, -27518036126755981756287091221645749887996898048257926830446284262784837584492729084577878290810155758593382206779824)"
"(6, 0)","(0, -428157549617359197546974600525284369088436250008547432126848843469038478865900029594518997749756924050646648382080)"
"(6, 2)","(61530957740538739953232109436179390621488840628018314727055223257176225257431930516882455869836612213193827032242028, -27518036126755981756287091221645749887996898048257926830446284262784837584492729084577878290810155758593382206779824)"
"(6, 4)","(-235550257692738994702780168809093154072705775243116061233522282923845382893472298699685115698791751037502025907780400, 105341277600818080717014191995724641361990464870938724269268557141214703639514375669349637328159267769496244795359200)"
"(6, 6)","(3046973967566805430781877351463644741756292201593126520881592797873785817118475924306531455483911034467454661681390200, -1362648183430320840096095760945794353253345015466406416375261733386600533198625407849538923452769459346883175734267200)"
"(6, 8)","(-1896059323844096797796074112614928790340078536983581771762953643269775861811032077998660856587015025682780747328789548224, 847943507497537660774975986785122612234164394561303607251179349760593608538406544031520032483729189038687502542379200448)"
"(6, 10)","(24736757902504979804243827837892958203209919110772084358663815188924725280797298608706660351211745965946572538194160518400, -11062614442591250029108308721327431227496961802030018855020625571633927590582811401034438625880361678064405579212468558640)"
"(6, 12)","(-62191289741874618176224890386886228188209584235832812460427335463060946092860965512847698225924139443655400199876562105712, 27812790294243399094469018443935114188593119185758885049907950075842236169638297975599443309880169142118466469849104978816)"
"(7, -15)","(-1178959780725211664553216837857553454744684703667746287885019121805514977667234069849934042535035696999279986852834619624960, -527246842487963918108318735919827722796294220858596050006128534380618406444374917502230224212384321550330498349946540989968)"
