weight,"(4, 76)"
"(0, 0)",0
"(1, -1)","(21656027423272373116691035367565446497264055298835427269904395051378407522768251145400, 9684869888207310110710888507163171461044402217692159054102691852779248937132776174400)"
"(1, 1)","(21656027423272373116691035367565446497264055298835427269904395051378407522768251145400, -9684869888207310110710888507163171461044402217692159054102691852779248937132776174400)"
"(2, -4)","(24137311251528085463974467047140035284038524195594982840576955327734206802012114684177666911289353400, 10794533750497464736929489295469971922105726475629243625455640730774282216279739939730340641732811200)"
"(2, -2)","(8159151783638648794034349415538398351713458583468901975420699665422431103911358317249529649555937, 3648883605390928472591854604222979362801300878291580330114521545483399693228445890457452164169432)"
"(2, 0)",17281787348000204807624719920710572920799891215611024926777413585031418136129880803876596937
"(2, 2)","(8159151783638648794034349415538398351713458583468901975420699665422431103911358317249529649555937, -3648883605390928472591854604222979362801300878291580330114521545483399693228445890457452164169432)"
"(2, 4)","(24137311251528085463974467047140035284038524195594982840576955327734206802012114684177666911289353400, -10794533750497464736929489295469971922105726475629243625455640730774282216279739939730340641732811200)"
"(3, -5)","(19261883633982273588086698026580097719151544463336048692241498761319927908623080479835432887415481910804114, 8614176236055008385934077107201128778844352293419176740376195326882815709401147939690297607417716436214368)"
"(3, -3)","(64306618588092307738574593557933260801681546123390700952360944787120765375603348584793863570385475987274, 28758794113225138042243964273744219871406438188135076970309375751993890408568967808918739417741983793264)"
"(3, -1)","(23172951826241876267654395440404946762588092216675481933574036946198238728346051051566554678370820900, 10362944023833334174019543898960624615548755147452945647979994162734327017623146937197488832701706000)"
"(3, 1)","(23172951826241876267654395440404946762588092216675481933574036946198238728346051051566554678370820900, -10362944023833334174019543898960624615548755147452945647979994162734327017623146937197488832701706000)"
"(3, 3)","(64306618588092307738574593557933260801681546123390700952360944787120765375603348584793863570385475987274, -28758794113225138042243964273744219871406438188135076970309375751993890408568967808918739417741983793264)"
"(3, 5)","(19261883633982273588086698026580097719151544463336048692241498761319927908623080479835432887415481910804114, -8614176236055008385934077107201128778844352293419176740376195326882815709401147939690297607417716436214368)"
"(4, -8)","(9094003359937915732091597768292624276779647264680272006080860674251646336568687128740103428848642667869766846177, 4066961940086533451012381840259965995576712218954072130048593495592144749212217320441061872696781146848294220936)"
"(4, -6)","(392633131859964529494391041247369117112452602981158644382116708930538110087347576687017705514789095976911844900, 175590874611503825306150888253284389933037015048889262068374381629123087449294435605331695666138952101731642800)"
"(4, -4)","(5276023650796757956967059534454176361160970567456617336223430739113938915764560855286474098315542099270537100, 2359509506815628418424593545573674679225786358005513973466456613503857062488291777641660152121334503417645600)"
"(4, -2)","(7244121553852988069213767195668819384457515085795230639589081859801568382265095610622992567867444145282868, 3239669489806131783981931085514802018886015814356391576777399381025504002916447362506572710591626451819216)"
"(4, 0)",6412645685204598058863734194239003693284601887878508887720319479137028665146366590900820608082787495915
"(4, 2)","(7244121553852988069213767195668819384457515085795230639589081859801568382265095610622992567867444145282868, -3239669489806131783981931085514802018886015814356391576777399381025504002916447362506572710591626451819216)"
"(4, 4)","(5276023650796757956967059534454176361160970567456617336223430739113938915764560855286474098315542099270537100, -2359509506815628418424593545573674679225786358005513973466456613503857062488291777641660152121334503417645600)"
"(4, 6)","(392633131859964529494391041247369117112452602981158644382116708930538110087347576687017705514789095976911844900, -175590874611503825306150888253284389933037015048889262068374381629123087449294435605331695666138952101731642800)"
"(4, 8)","(9094003359937915732091597768292624276779647264680272006080860674251646336568687128740103428848642667869766846177, -4066961940086533451012381840259965995576712218954072130048593495592144749212217320441061872696781146848294220936)"
"(5, -11)","(26902893271507897335254832989822366580038713972939989624728650906107467044569457175322283443226838242314176785929400, 12031339629302672918932459638640007329635269957910427555184547101075035373869003203538839006075730751851542204072000)"
"(5, -9)","(25827647750931703108105526331104358956423735508956370348497826818693898622221890288135947399584945505292971033764900, 11550475214000569092501473912764578246175781379484982480688896853755116193654227425468973912993699616738569636174800)"
"(5, -7)","(195059018035499977797031355135360382518677622585279918977701466137785298910233803851785091926899606286366461031988, 87233044790347087388391563532996170011955320294027909255155463939625041197650295827967677362708241480657810857200)"
"(5, -5)","(27689015042609337795932973015878550485809833964968065591074625590566077488374417601090260866888587957148577955120, 12382903973057720817819764276173205546171867775702145874754995879182911085211320442920721128384410920452587016320)"
"(5, -3)","(-194523185687065328240818376226124625737014624602631635226693850818632894556813131287684732721154083025743869128, -86993412310666472067519841605589107461182063624482560634095549919724306076915851343304513093964311573814780800)"
"(5, -1)","(-852860276741748340048105453684769634866763421921851114155110505318751215630523909509605057803191067499879400, -382192321488797458252791935690589623518897558295399014174343660606433464946252766322851396175921764819879200)"
"(5, 1)","(-852860276741748340048105453684769634866763421921851114155110505318751215630523909509605057803191067499879400, 382192321488797458252791935690589623518897558295399014174343660606433464946252766322851396175921764819879200)"
"(5, 3)","(-194523185687065328240818376226124625737014624602631635226693850818632894556813131287684732721154083025743869128, 86993412310666472067519841605589107461182063624482560634095549919724306076915851343304513093964311573814780800)"
