"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)","(7599653349901206600336347045902572115998254968227036222, 3398668299162612428067703001265214994956124020799898192)"
"(1, 1)","(7599653349901206600336347045902572115998254968227036222, -3398668299162612428067703001265214994956124020799898192)"
"(2, -4)","(8470399243822401546671903873656126839935459825103406564348217206489662, 3788077701149941088056561491743847967701565361699538463757342418802416)"
"(2, -2)","(1275529110783749412981172851341847715028269740305956185665209984640, 570433959798463724691685397277083318204943039681872794980702551040)"
"(2, 0)",1452828012829472554927531303661065533115404507817049828185930
"(2, 2)","(1275529110783749412981172851341847715028269740305956185665209984640, -570433959798463724691685397277083318204943039681872794980702551040)"
"(2, 4)","(8470399243822401546671903873656126839935459825103406564348217206489662, -3788077701149941088056561491743847967701565361699538463757342418802416)"
"(3, -5)","(1619288766827075435677332498130131363242991426301607196835694436033251725460, 724167951565429423890539149173717983697469827718072370207388162395303555520)"
"(3, -3)","(3749471690861637227021566575913815129150353698730326874217232264560822780, 1676814716095536562960166116608749374683737631646955484968585922852178080)"
"(3, -1)","(-380061803427056002471280481877187569266094692178175044108930281921896, -169977051929055694961683605866691323422330344522085505847586449560928)"
"(3, 1)","(-380061803427056002471280481877187569266094692178175044108930281921896, 169977051929055694961683605866691323422330344522085505847586449560928)"
"(3, 3)","(3749471690861637227021566575913815129150353698730326874217232264560822780, -1676814716095536562960166116608749374683737631646955484968585922852178080)"
"(3, 5)","(1619288766827075435677332498130131363242991426301607196835694436033251725460, -724167951565429423890539149173717983697469827718072370207388162395303555520)"
"(4, -8)","(1421675478868596477723144449000416618632254166118278505733510582804849011598157440, 635792602538949506149563920627403999983867142668730587932421197760996602271953920)"
"(4, -6)","(10276011075947788796924643524716368488850642433754913606571291776558611148265624, 4595571860672001981741560883862798600644693671371057165405224944135498998035936)"
"(4, -4)","(563040437752974342072428727828845716422942080664454079097512913136732527564032, 251799338579377462622893836912830698865647027930831714668808552154115120740352)"
"(4, -2)","(547421043809050655739022861398894997288109511174618755660339524909496273960, 244813999966077671916229583528368572015905075526853514066804096346984263520)"
"(4, 0)",1106290492933056589508305666746986921988768582095596733465012545390505600
"(4, 2)","(547421043809050655739022861398894997288109511174618755660339524909496273960, -244813999966077671916229583528368572015905075526853514066804096346984263520)"
"(4, 4)","(563040437752974342072428727828845716422942080664454079097512913136732527564032, -251799338579377462622893836912830698865647027930831714668808552154115120740352)"
"(4, 6)","(10276011075947788796924643524716368488850642433754913606571291776558611148265624, -4595571860672001981741560883862798600644693671371057165405224944135498998035936)"
"(4, 8)","(1421675478868596477723144449000416618632254166118278505733510582804849011598157440, -635792602538949506149563920627403999983867142668730587932421197760996602271953920)"
"(5, -11)","(9440912637242838997896995356391744091108433431555085798535944807864208236050544545342, 4222104485302360143311474260366657213956128253169231342424085351664014231802008066960)"
"(5, -9)","(-423618441296163058128167631516401261069157584315852577689195482040553453733590719336, -189447926252144943883904379015488777715889321218876531876714527151668460827628000480)"
"(5, -7)","(166094980249468809330807069901908469395903006432624343975477179536231098701947000360, 74279933311859447111780800980256070736728663479900116584686689375359088117905364000)"
"(5, -5)","(958328840679874451022271172044145797018797896314435494908948802978921056064388050, 428577686511752240690052234337024808980532295903147519325576269760247642876074800)"
"(5, -3)","(31939382521877361325019903514669783514452029260343991122044864346324808623448340, 14283726216417546213152767678157592509627329979288628278619840777155125864344000)"
"(5, -1)","(140333845906806613018955750073707449358974862454540655871409874965943287914624, 62640267827681503838361548350564580945708127594398792029716685370174274610560)"
"(5, 1)","(140333845906806613018955750073707449358974862454540655871409874965943287914624, -62640267827681503838361548350564580945708127594398792029716685370174274610560)"
"(5, 3)","(31939382521877361325019903514669783514452029260343991122044864346324808623448340, -14283726216417546213152767678157592509627329979288628278619840777155125864344000)"
"(5, 5)","(958328840679874451022271172044145797018797896314435494908948802978921056064388050, -428577686511752240690052234337024808980532295903147519325576269760247642876074800)"
"(5, 7)","(166094980249468809330807069901908469395903006432624343975477179536231098701947000360, -74279933311859447111780800980256070736728663479900116584686689375359088117905364000)"
"(5, 9)","(-423618441296163058128167631516401261069157584315852577689195482040553453733590719336, 189447926252144943883904379015488777715889321218876531876714527151668460827628000480)"
"(5, 11)","(9440912637242838997896995356391744091108433431555085798535944807864208236050544545342, -4222104485302360143311474260366657213956128253169231342424085351664014231802008066960)"
"(6, -12)","(4179075112080050117160064334359888740860207359555066062221051379222991501897146497488380, 1868939206737708921814867942511104895075644960168698948617462389365210809432055008655840)"
"(6, -10)","(1233045998724389134339105087216404723462401570408685810236246481038097495207716970323200, 551434934506370615508686546521495827196468505671865595801836197668597868348199115878400)"
"(6, -8)","(-150483586989239147064457954314885615702467049388338227596791876526606202800912913793260, -67298306001188329320334290048077252062570418192049919705509832901095118224394551173120)"
"(6, -6)","(3798653008296259611591154672614396340524095989493658661030727197237463101534081401600, 1698809269896898767679698477567980334314283090522602911577546053699014784206872217600)"
"(6, -4)","(125631330474677739309771744204485848859981445844538562289470825728728053406045853564, 56184038996261511411145659550848134555382448518855064305542301431803621607853278496)"
"(6, -2)","(-129516296345596399876627032603040817151600630342682463648654094274340790196011520, -57950396156868670769624029869474188281683545028013719393393720824034588263823360)"
"(6, 0)",45442390377678395025380353676225182219511529274977475283839850544788137136063700
"(6, 2)","(-129516296345596399876627032603040817151600630342682463648654094274340790196011520, 57950396156868670769624029869474188281683545028013719393393720824034588263823360)"
