"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)","(-199445612536013433776976455385454, -89194789488921892078639562625744)"
"(1, 1)","(-199445612536013433776976455385454, 89194789488921892078639562625744)"
"(2, -4)","(-222297503297397822233084715667037402235186247534, -99414465720293035882092620554029444784467200112)"
"(2, -2)","(-10590159255857798459193032018363208117061700, -4736063197729316557542021181113077344591200)"
"(2, 0)",-32032270549367525812573887475780856730
"(2, 2)","(-10590159255857798459193032018363208117061700, 4736063197729316557542021181113077344591200)"
"(2, 4)","(-222297503297397822233084715667037402235186247534, 99414465720293035882092620554029444784467200112)"
"(3, -5)","(-35702433748876806578985817661511168570177838651083060, -15966613764934239086742576662232599991589823241846720)"
"(3, -3)","(-47034677773926330788737703458991127578322244581900, -21034547360459514487380743056606653782983132538400)"
"(3, -1)","(17179087504701489938062074885169829145116240952, 7682581308882046037577166797567796513264745376)"
"(3, 1)","(17179087504701489938062074885169829145116240952, -7682581308882046037577166797567796513264745376)"
"(3, 3)","(-47034677773926330788737703458991127578322244581900, 21034547360459514487380743056606653782983132538400)"
"(3, 5)","(-35702433748876806578985817661511168570177838651083060, 15966613764934239086742576662232599991589823241846720)"
"(4, -8)","(-11803548507109579599578268619915451986806626531297301445700, -5278707367522635939493740207911911303350088608241493997600)"
"(4, -6)","(174685082535362666828085791761621681429603213970891424312, 78121543840846446748632617367076320043183895619608994528)"
"(4, -4)","(-7906516143630354749766584031840251532136009524203498064, -3535901512471386472005448911078665237673593234039800704)"
"(4, -2)","(-3063606927429150294887518199077692267419109556647800, -1370086133675951824190724339767181606890352251997600)"
"(4, 0)",2026846372687495191999431251390573459681520608500
"(4, 2)","(-3063606927429150294887518199077692267419109556647800, 1370086133675951824190724339767181606890352251997600)"
"(4, 4)","(-7906516143630354749766584031840251532136009524203498064, 3535901512471386472005448911078665237673593234039800704)"
"(4, 6)","(174685082535362666828085791761621681429603213970891424312, -78121543840846446748632617367076320043183895619608994528)"
"(4, 8)","(-11803548507109579599578268619915451986806626531297301445700, 5278707367522635939493740207911911303350088608241493997600)"
"(5, -11)","(-247767696385568143089418628452645970031230274097456063811773294, -110805082349331862294029252195069527856899846746358599188360720)"
"(5, -9)","(19147242060087050089116122283031477639507819958214551962840632, 8562906965599551366590285009778110889081812833322725347424800)"
"(5, -7)","(-667352932186533317911123069957315821023410251491652774759800, -298449304270579172439977977251653690817808994519704377036000)"
"(5, -5)","(7383691973566185382522993723529747039379119180752524006350, 3302087435562708233476145098492497555326569079709639963600)"
"(5, -3)","(-10724688311904625716684198968900145853818308134448021700, -4796226154398598587404838353263373469751739888562696000)"
"(5, -1)","(-467050263057530501741743482221034507583938069217972928, -208897382611224311172787086961045775910985783332766080)"
"(5, 1)","(-467050263057530501741743482221034507583938069217972928, 208897382611224311172787086961045775910985783332766080)"
"(5, 3)","(-10724688311904625716684198968900145853818308134448021700, 4796226154398598587404838353263373469751739888562696000)"
"(5, 5)","(7383691973566185382522993723529747039379119180752524006350, -3302087435562708233476145098492497555326569079709639963600)"
"(5, 7)","(-667352932186533317911123069957315821023410251491652774759800, 298449304270579172439977977251653690817808994519704377036000)"
"(5, 9)","(19147242060087050089116122283031477639507819958214551962840632, -8562906965599551366590285009778110889081812833322725347424800)"
"(5, 11)","(-247767696385568143089418628452645970031230274097456063811773294, 110805082349331862294029252195069527856899846746358599188360720)"
"(6, -12)","(-52423772599427187283150847961122430189405752945882441175463269900, -23444623833862008683825302771176882268250757654743220077827183200)"
"(6, -10)","(2259076459425551823162994773388537917230178485078424126019137000, 1010289705929015877030029389472568588391081912339398229812144000)"
"(6, -8)","(-331702008563710207324975527367903739344463200621525069370453700, -148341647884334681013147085234254519285832952562556349950358400)"
"(6, -6)","(11251718066268292894475393104602875073845673208661360544255000, 5031921291967668248350170425102107721137173401209657648680000)"
"(6, -4)","(-174948427563272879185897621115297413599448519527375964430028, -78239315348431032967113516220621071931226258416648009947552)"
"(6, -2)","(7544039194398563028604614781624083947681966844641090979600, 3373909633519174030959577483468923249235766566790108884800)"
"(6, 0)",-12166607864191253062468224094580847847726599671817490500
"(6, 2)","(7544039194398563028604614781624083947681966844641090979600, -3373909633519174030959577483468923249235766566790108884800)"
"(6, 4)","(-174948427563272879185897621115297413599448519527375964430028, 78239315348431032967113516220621071931226258416648009947552)"
"(6, 6)","(11251718066268292894475393104602875073845673208661360544255000, -5031921291967668248350170425102107721137173401209657648680000)"
"(6, 8)","(-331702008563710207324975527367903739344463200621525069370453700, 148341647884334681013147085234254519285832952562556349950358400)"
"(6, 10)","(2259076459425551823162994773388537917230178485078424126019137000, -1010289705929015877030029389472568588391081912339398229812144000)"
"(6, 12)","(-52423772599427187283150847961122430189405752945882441175463269900, 23444623833862008683825302771176882268250757654743220077827183200)"
"(7, -15)","(-39793113436290756547154765290716347576637727355048922645516733783860, -17796021335981275691939085585360268275433234780632027874859555667840)"
"(7, -13)","(-3414625317107571062788745315610627577320683451469877316022863591800, -1527066865348860893668408205071773761458896972570529049837794183200)"
"(7, -11)","(32592898548305875973660688934816968201345401349208856189303862592, 14575987347553230347237830961300275826928194435089251208919424384)"
"(7, -9)","(38375754276304328621724080770635934243264930190692962703430601012, 17162159049928945143490183256159752824209508666792560840301185376)"
"(7, -7)","(2747249973358165128577134083636254126199932794517411627556234500, 1228607538322666480510240141745297046333693362197408598444892000)"
"(7, -5)","(78298535819950880210414632504545861816225146064208774494217680, 35016169725944709200933363159935787491850640122880884366946240)"
"(7, -3)","(877494863476389070590097228437622940468205460061914702680600, 392429309326541484428225821118461743661649014670128966226400)"
"(7, -1)","(-17462902772588655683743442178132423681141916985258110927748, -7482846872383799056701641108413708334759076981515730987456)"
"(7, 1)","(-17462902772588655683743442178132423681141916985258110927748, 7482846872383799056701641108413708334759076981515730987456)"
"(7, 3)","(877494863476389070590097228437622940468205460061914702680600, -392429309326541484428225821118461743661649014670128966226400)"
"(7, 5)","(78298535819950880210414632504545861816225146064208774494217680, -35016169725944709200933363159935787491850640122880884366946240)"
"(7, 7)","(2747249973358165128577134083636254126199932794517411627556234500, -1228607538322666480510240141745297046333693362197408598444892000)"
"(7, 9)","(38375754276304328621724080770635934243264930190692962703430601012, -17162159049928945143490183256159752824209508666792560840301185376)"
"(7, 11)","(32592898548305875973660688934816968201345401349208856189303862592, -14575987347553230347237830961300275826928194435089251208919424384)"
"(7, 13)","(-3414625317107571062788745315610627577320683451469877316022863591800, 1527066865348860893668408205071773761458896972570529049837794183200)"
"(7, 15)","(-39793113436290756547154765290716347576637727355048922645516733783860, 17796021335981275691939085585360268275433234780632027874859555667840)"
"(8, -16)","(-8812421472506607992335625522875460044560743679388705515430499554507344, -3941034691780713900985542891751618824165165189360233794927565185944192)"
"(8, -14)","(-520596099269663492869343190729907847967573633482606811629051268963008, -232817653357639238075378261760595480302046463248013050995094875989376)"
"(8, -12)","(-140490259640925719501213008648775669980208736273759814666242000092400, -62829154146741020845346220206397369332173354172597775232133561025600)"
"(8, -10)","(595367526581827666382253605805210600788266303170642548349039856080, 266256452206575933995608695396911080393151852678555073210280845120)"
"(8, -8)","(-724950391754187891789923409318675115149512965572991588952856654400, -324207671255492845576726491457160662678325173487186542743759398400)"
"(8, -6)","(21625711804688357503536704262123982288014536246578303169242705872, 9671312331396714606588692904549032959698175424887040447446716096)"
"(8, -4)","(-2506065816059405292098092405954064091722268608125837153129690000, -1120746700991901215063575320305057501361057647552960027601480000)"
"(8, -2)","(-32620933874685029638528388576999745927199118662919632426623200, -14589669341816964224172048432133507775682065484159094681612800)"
"(8, 0)",-1100364289356402757940684919647166228963448649379801453853680
"(8, 2)","(-32620933874685029638528388576999745927199118662919632426623200, 14589669341816964224172048432133507775682065484159094681612800)"
"(8, 4)","(-2506065816059405292098092405954064091722268608125837153129690000, 1120746700991901215063575320305057501361057647552960027601480000)"
"(8, 6)","(21625711804688357503536704262123982288014536246578303169242705872, -9671312331396714606588692904549032959698175424887040447446716096)"
"(8, 8)","(-724950391754187891789923409318675115149512965572991588952856654400, 324207671255492845576726491457160662678325173487186542743759398400)"
"(8, 10)","(595367526581827666382253605805210600788266303170642548349039856080, -266256452206575933995608695396911080393151852678555073210280845120)"
"(8, 12)","(-140490259640925719501213008648775669980208736273759814666242000092400, 62829154146741020845346220206397369332173354172597775232133561025600)"
"(8, 14)","(-520596099269663492869343190729907847967573633482606811629051268963008, 232817653357639238075378261760595480302046463248013050995094875989376)"
"(8, 16)","(-8812421472506607992335625522875460044560743679388705515430499554507344, 3941034691780713900985542891751618824165165189360233794927565185944192)"
"(9, -19)","(194699984708358590703159252409273308427938435305322277031021818979577912, 87072480205211875030489122559039799698594424665633910454924679473520992)"
"(9, -17)","(-11953491174403187324170233056708983544066283005416013959279301049173700, -5345763766881864197478816409377872247257253913028292008350994101670400)"
"(9, -15)","(-13560621953114357022497303434728888248631930940880344000319706149541000, -6064494500867933657203577792708727563777575439792192733520329466992000)"
"(9, -13)","(-2089018920511629002188786588214879787969298606987886001878469098087400, -934237662509446439994867775698259350781888664871224102784462598351200)"
"(9, -11)","(29720216515711323201122919781306563876917251965057698027253089633232, 13291284887028493017831844262139036637997374139204095417105966506048)"
"(9, -9)","(12333886839127366518486654748251787105012376349920626624873124361126, 5515881879815750993327546632491244678025955966488170672631361989136)"
