weight,"(2, 74)"
"(0, 0)",0
"(1, -1)","(4967927311848376880938460779790095634367697, 2221724635314149434504501408149274100328792)"
"(1, 1)","(4967927311848376880938460779790095634367697, -2221724635314149434504501408149274100328792)"
"(2, -4)","(5537137788816667570062365912513479379372110458776669213137, 2476283299315388698343861155544601181604118517065245406216)"
"(2, -2)","(-9193788921462628969357992528180692785074676830543054700, -4111587399834975345061097355987817113092687710897639200)"
"(2, 0)",3970682432001240132581599398598474587401607988995
"(2, 2)","(-9193788921462628969357992528180692785074676830543054700, 4111587399834975345061097355987817113092687710897639200)"
"(2, 4)","(5537137788816667570062365912513479379372110458776669213137, -2476283299315388698343861155544601181604118517065245406216)"
"(3, -5)","(4425631528301149700157144708682637397699084085612487309690160390, 1979202588129531018950608408960824850181190729581289055780699680)"
"(3, -3)","(12874073513946669891525425943957507140385572093550798090185850, 5757460704902857813460327406945906721664654714556263007375600)"
"(3, -1)","(5216754841091874413852257947110438551298693240094207247164, 2333109474934897222301006365202969620453174253877212227632)"
"(3, 1)","(5216754841091874413852257947110438551298693240094207247164, -2333109474934897222301006365202969620453174253877212227632)"
"(3, 3)","(12874073513946669891525425943957507140385572093550798090185850, -5757460704902857813460327406945906721664654714556263007375600)"
"(3, 5)","(4425631528301149700157144708682637397699084085612487309690160390, -1979202588129531018950608408960824850181190729581289055780699680)"
"(4, -8)","(-10247186173199884105590485357396084421846342332661113260204495710798700, -4582680972274174907034804633717937732680146273871740479450299250101600)"
"(4, -6)","(-131823152250642366833403844999851689589023586867392075540641087589316, -58953105888148145479742015959911723153927451797583847064061493912304)"
"(4, -4)","(-233033275260547198468610898653975979360443208906057122695370222448, -104215648900400523372850996673929175479067452087928080821634700928)"
"(4, -2)","(-1918252812551229812147199913836264017964193587662301929527222300, -857868772225539721903740273478054851888660183600985749609351600)"
"(4, 0)",-1593657436297614625961273531451283623501957079289905603786500
"(4, 2)","(-1918252812551229812147199913836264017964193587662301929527222300, 857868772225539721903740273478054851888660183600985749609351600)"
"(4, 4)","(-233033275260547198468610898653975979360443208906057122695370222448, 104215648900400523372850996673929175479067452087928080821634700928)"
"(4, 6)","(-131823152250642366833403844999851689589023586867392075540641087589316, 58953105888148145479742015959911723153927451797583847064061493912304)"
"(4, 8)","(-10247186173199884105590485357396084421846342332661113260204495710798700, 4582680972274174907034804633717937732680146273871740479450299250101600)"
"(5, -11)","(6171566725466879048014062893349558344485250888343474386862517441769892817, 2760008545163944814697308203567556714549385202171024754342310095627019960)"
"(5, -9)","(5814607066521862626122430312861115633909692100838975325537002179255524924, 2600371332638705297836217541781175599195129474404435417119421277268319600)"
"(5, -7)","(43423565676903716850575931819556355879970409227190014861629071766185700, 19419608935796676093703870900367180783499682524095919409008230796774000)"
"(5, -5)","(1024048256224733408588963302960318792893137726751559206250218848434975, 457968302631724389699420404125392788657877583447717934452564081506600)"
"(5, -3)","(21286684935484133883551994956386588352030040826708944492311641241550, 9519694911610972910418869095434475917950975428560520717014485964000)"
"(5, -1)","(76698639793904167219568876098312126831658844769560684798265937504, 34238905018194003226056681708958817146013285954017486982441173440)"
"(5, 1)","(76698639793904167219568876098312126831658844769560684798265937504, -34238905018194003226056681708958817146013285954017486982441173440)"
"(5, 3)","(21286684935484133883551994956386588352030040826708944492311641241550, -9519694911610972910418869095434475917950975428560520717014485964000)"
"(5, 5)","(1024048256224733408588963302960318792893137726751559206250218848434975, -457968302631724389699420404125392788657877583447717934452564081506600)"
"(5, 7)","(43423565676903716850575931819556355879970409227190014861629071766185700, -19419608935796676093703870900367180783499682524095919409008230796774000)"
"(5, 9)","(5814607066521862626122430312861115633909692100838975325537002179255524924, -2600371332638705297836217541781175599195129474404435417119421277268319600)"
"(5, 11)","(6171566725466879048014062893349558344485250888343474386862517441769892817, -2760008545163944814697308203567556714549385202171024754342310095627019960)"
"(6, -12)","(14349146932980236732661995735968880438358411293099042106256535753041587977850, 6417133592255285664229883322893479304546775108937320536913411043650513838800)"
"(6, -10)","(-1776254010783630844762153128693418733772505168267784021766327072925420053000, -794364942683768612111447348901240183591145816456723269383517273459233136000)"
"(6, -8)","(-6652271534894193873175820479618046856950545672130242575083597725462470450, -2974986271362056354795923838112079934362817770139963230494201881064494400)"
"(6, -6)","(-2599960949123767779790531251500950920061210748832991842956230767479595000, -1162737884217121320662533803126471286695668409398493546601321083694920000)"
"(6, -4)","(41086768435074027779230286923213859341098036084056069027312676527326554, 18374561436834862152385932543958279409385100881168793140236294699225136)"
"(6, -2)","(583614351190987312603501951228075921009865026359104950688264257863600, 260990035880713826847347369535676986857451826436357959929031459876800)"
"(6, 0)",3169215937790173726503302824412297809294311154533316445742006900750
"(6, 2)","(583614351190987312603501951228075921009865026359104950688264257863600, -260990035880713826847347369535676986857451826436357959929031459876800)"
"(6, 4)","(41086768435074027779230286923213859341098036084056069027312676527326554, -18374561436834862152385932543958279409385100881168793140236294699225136)"
"(6, 6)","(-2599960949123767779790531251500950920061210748832991842956230767479595000, 1162737884217121320662533803126471286695668409398493546601321083694920000)"
"(6, 8)","(-6652271534894193873175820479618046856950545672130242575083597725462470450, 2974986271362056354795923838112079934362817770139963230494201881064494400)"
"(6, 10)","(-1776254010783630844762153128693418733772505168267784021766327072925420053000, 794364942683768612111447348901240183591145816456723269383517273459233136000)"
"(6, 12)","(14349146932980236732661995735968880438358411293099042106256535753041587977850, -6417133592255285664229883322893479304546775108937320536913411043650513838800)"
"(7, -15)","(4932707351874936541969858670925137567553098965192785029091472110296691233155590, 2205973790381066564054958200309258822076841122350299160653637655496233475152960)"
"(7, -13)","(-2138040612485228318920587415710786426550254196144284163411785749739850859926300, -956160829634451219619268942722206682415737977141705745024108941895699685161200)"
"(7, -11)","(76973080387292666143377924720073691699520815964325400060363922911124765506144, 34423408036708448193720677867649759422576642255028934247464376794466390810688)"
"(7, -9)","(3101348438031414326134052349670473595835214807363321682189324580861882943834, 1386965185870207297765063476838364472939375352176216812976702555819352435632)"
"(7, -7)","(716473885433590654835448691559225508307972487467223379768525444017929333250, 320416862386580442861131172799998085576061740146488309506379589669003822000)"
"(7, -5)","(-27799215533499418870995980074950126933762517068468338110426169663167888920, -12432187131471967254341668474645402462824565164134469940009578563911582560)"
