"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)",0
"(1, 1)",0
"(2, -4)",0
"(2, -2)","(1315149414174932354202014718765651206132541872728236645917448913858159369589336174051380081720133, 588152698132833792580357981111322588701913879732145843873563063685368823904704010735040989196088)"
"(2, 0)","(0, -817771927425009867772588223461322804578239453540438142023922057979748512444145439448687654887824)"
"(2, 2)","(-1315149414174932354202014718765651206132541872728236645917448913858159369589336174051380081720133, 588152698132833792580357981111322588701913879732145843873563063685368823904704010735040989196088)"
"(2, 4)",0
"(3, -5)","(1019054245068086215753125280532144167553222883450901693667478525649755017966433259515612714841076325123379203840, 455734912946394116697546970126894483230254173670147847763180353361030353336354158198508682854847192883390450064)"
"(3, -3)","(-1465743471357960202384457233070506339654720086621673522964106135275185953146433593643767309743182170864451509336, -655500407906581823199552000749572834798176314782426475443106575077548937460877553699453805439137504099273605696)"
"(3, -1)","(-748078597061526906876491383857200221408657154140554450016880434671255931224225208510690963942543165970890200, -334552615631871707264152154955878243157951030029339951654187132918069516482945418956980315033949301271033200)"
"(3, 1)","(748078597061526906876491383857200221408657154140554450016880434671255931224225208510690963942543165970890200, -334552615631871707264152154955878243157951030029339951654187132918069516482945418956980315033949301271033200)"
"(3, 3)","(1465743471357960202384457233070506339654720086621673522964106135275185953146433593643767309743182170864451509336, -655500407906581823199552000749572834798176314782426475443106575077548937460877553699453805439137504099273605696)"
"(3, 5)","(-1019054245068086215753125280532144167553222883450901693667478525649755017966433259515612714841076325123379203840, 455734912946394116697546970126894483230254173670147847763180353361030353336354158198508682854847192883390450064)"
"(4, -8)","(-1465835359909624858544861411433238510800909772458502667864686574351971347038436505661439122381838098547467316293, -655541501716158233958076529501063502046533724873175664383379720090308951080552993357078698856009994436044826024)"
"(4, -6)","(2114097264844189304998356255036245643748648309344321909241935805939722657085850813974167172980776879332840481059669800, 945453039047596725921731051029937429247669510417770136773965302734502081916019916807716122080287052027195495774658800)"
"(4, -4)","(138301184543145636887685334906481384806513205513495627025246846980413386944871941507746593730207266001446497037593150, 61850170001443257121426337372008843795559194346923008227027955381886813854055289442637248689197458759199000024568400)"
"(4, -2)","(529958962962572020893934468292022136393837247460952800307134360811665893036174327422597811300354671624860806658952, 237004900380592055702593144293306543857621593608128288024721901027726930072050097092675193366700837936709813331344)"
"(4, 0)","(0, 153771709262367804797331566840835701023710913554993333574585305810252280686608802269546859794112479006847411120)"
"(4, 2)","(-529958962962572020893934468292022136393837247460952800307134360811665893036174327422597811300354671624860806658952, 237004900380592055702593144293306543857621593608128288024721901027726930072050097092675193366700837936709813331344)"
"(4, 4)","(-138301184543145636887685334906481384806513205513495627025246846980413386944871941507746593730207266001446497037593150, 61850170001443257121426337372008843795559194346923008227027955381886813854055289442637248689197458759199000024568400)"
"(4, 6)","(-2114097264844189304998356255036245643748648309344321909241935805939722657085850813974167172980776879332840481059669800, 945453039047596725921731051029937429247669510417770136773965302734502081916019916807716122080287052027195495774658800)"
"(4, 8)","(1465835359909624858544861411433238510800909772458502667864686574351971347038436505661439122381838098547467316293, -655541501716158233958076529501063502046533724873175664383379720090308951080552993357078698856009994436044826024)"
"(5, -11)",0
"(5, -9)","(833793353134774270581577616483537557278552876610383660939556881058539460806484076719400002485356869759142142594213618154200, 372883723359368527680442927869464451664479771751376565123190312274256078339124286681319208810683274625857230910316775471600)"
"(5, -7)","(-58676350390230705842194134800739206659853555404408608328579130285707614544599037342434586101423956435778916766880989896568, -26240861628830434064754190011139345553479471631223210598294389094296545807363832254253065025847939778576934993630025263120)"
"(5, -5)","(1533250610843810126057557150050314265534792841357517656832085905629950344976695038938023289384419912419167846090992265600, 685690518477965895366817644684505276758061392698372188760252121437642503454770540143959062400828383244668937923613721600)"
"(5, -3)","(3113575830426023255478917876282795905168534379753071212301969006864782647077948426465575259995461488364039742962407392, 1392433441795609792248734141811336374280718203486453973394070762053757127365674296604587284164587898772198763946896320)"
"(5, -1)","(40706385826071059297422344635886927007384101619250930356888234470742882775103474915288132117125565372051637842000400, 18237304360471147821854489983661302659946436053097706120063150263646483252642238640859652552974136275347388880370400)"
"(5, 1)","(-40706385826071059297422344635886927007384101619250930356888234470742882775103474915288132117125565372051637842000400, 18237304360471147821854489983661302659946436053097706120063150263646483252642238640859652552974136275347388880370400)"
"(5, 3)","(-3113575830426023255478917876282795905168534379753071212301969006864782647077948426465575259995461488364039742962407392, 1392433441795609792248734141811336374280718203486453973394070762053757127365674296604587284164587898772198763946896320)"
"(5, 5)","(-1533250610843810126057557150050314265534792841357517656832085905629950344976695038938023289384419912419167846090992265600, 685690518477965895366817644684505276758061392698372188760252121437642503454770540143959062400828383244668937923613721600)"
"(5, 7)","(58676350390230705842194134800739206659853555404408608328579130285707614544599037342434586101423956435778916766880989896568, -26240861628830434064754190011139345553479471631223210598294389094296545807363832254253065025847939778576934993630025263120)"
"(5, 9)","(-833793353134774270581577616483537557278552876610383660939556881058539460806484076719400002485356869759142142594213618154200, 372883723359368527680442927869464451664479771751376565123190312274256078339124286681319208810683274625857230910316775471600)"
"(5, 11)",0
"(6, -12)","(1633684040547650134398882899812354766601551913528753495910411157432945781881878081030761542465334924189558089931907635924948056, 730605713684213691756582084689499935828328518916173611120963678226661400936723919455288247096208253351297081288990139327203008)"
"(6, -10)","(-191620313488397529578403817765125241385015181977182122236326679487265071395209132011979843338902123690317258198016711027539200, -85695209365975347048075195037691281380533214468950101945309912997320092753269868622472895198044199575905996465098798931942320)"
"(6, -8)","(237986126976398333796493076711619936878404737497257132804088849023483831647359806284872125326093538037775908868529966982112, 106430631524224632627426250334997701770232764090921140449045555726428080938309568002836872471894354005648148733177815580224)"
"(6, -6)","(58209521340977814287413790790744006316659642696095632445845013501743583798057969004235950110636853992004792433621307568200, 26032089331230174766884313457653775582843719266679754811688785166642723576410179600649538506406720610394626492024322475200)"
"(6, -4)","(16885831378815047533041122952706813058745925562502164055415614708224749084249743866746245472189744929887972669454343788600, 7551573363630953063830973276555184566297801659932903520229067632617756613572908715806699381141390138862719743076066564000)"
"(6, -2)","(-632451546676323008183182313974647729387340118583303239926040366730840721004930742371708743939534754529401492080608500364, -282846791046351969201191111764392790904819661952383581450283246068251061478645664574193675900216952402960528023246257712)"
"(6, 0)","(0, -4311383637098309721699100668766605481592641672384228533027942417819108378830501012631422348794237600405540413656327040)"
"(6, 2)","(632451546676323008183182313974647729387340118583303239926040366730840721004930742371708743939534754529401492080608500364, -282846791046351969201191111764392790904819661952383581450283246068251061478645664574193675900216952402960528023246257712)"
"(6, 4)","(-16885831378815047533041122952706813058745925562502164055415614708224749084249743866746245472189744929887972669454343788600, 7551573363630953063830973276555184566297801659932903520229067632617756613572908715806699381141390138862719743076066564000)"
"(6, 6)","(-58209521340977814287413790790744006316659642696095632445845013501743583798057969004235950110636853992004792433621307568200, 26032089331230174766884313457653775582843719266679754811688785166642723576410179600649538506406720610394626492024322475200)"
"(6, 8)","(-237986126976398333796493076711619936878404737497257132804088849023483831647359806284872125326093538037775908868529966982112, 106430631524224632627426250334997701770232764090921140449045555726428080938309568002836872471894354005648148733177815580224)"
"(6, 10)","(191620313488397529578403817765125241385015181977182122236326679487265071395209132011979843338902123690317258198016711027539200, -85695209365975347048075195037691281380533214468950101945309912997320092753269868622472895198044199575905996465098798931942320)"
"(6, 12)","(-1633684040547650134398882899812354766601551913528753495910411157432945781881878081030761542465334924189558089931907635924948056, 730605713684213691756582084689499935828328518916173611120963678226661400936723919455288247096208253351297081288990139327203008)"
