"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)","(-4798827232713212818874936946232105358190983692281214, -2146100780924785431997101374942718971158532366209104)"
"(1, 1)","(4798827232713212818874936946232105358190983692281214, -2146100780924785431997101374942718971158532366209104)"
"(2, -4)","(5348662720745908523489100007179381423723939373440280970776820378494, 2391994686461365224108398259411304814755338468398626784926937137392)"
"(2, -2)","(176145580946872595014518464865665963115701316557602654059061420, 78774698586679637533695410778439000267735865854553389761273120)"
"(2, 0)","(0, 549370933621717588610112190631446957617683825214472099680)"
"(2, 2)","(-176145580946872595014518464865665963115701316557602654059061420, 78774698586679637533695410778439000267735865854553389761273120)"
"(2, 4)","(-5348662720745908523489100007179381423723939373440280970776820378494, 2391994686461365224108398259411304814755338468398626784926937137392)"
"(3, -5)","(-684590364684004933329810576029807609854125212376829260566163531832588800, -306158118434961273211774744265176799045288697620573209852630043492976480)"
"(3, -3)","(942928428954153893149816922842371859197536634264829152699805614033360, 421690413011713050286565061621868354226082603779388787839798631896960)"
"(3, -1)","(-609582339709267505265831257840799900816188247709308167975472936888, -272617602634703631613972968413369687874289520793377196639365668704)"
"(3, 1)","(609582339709267505265831257840799900816188247709308167975472936888, -272617602634703631613972968413369687874289520793377196639365668704)"
"(3, 3)","(-942928428954153893149816922842371859197536634264829152699805614033360, 421690413011713050286565061621868354226082603779388787839798631896960)"
"(3, 5)","(684590364684004933329810576029807609854125212376829260566163531832588800, -306158118434961273211774744265176799045288697620573209852630043492976480)"
"(4, -8)","(-196327822725551441539655496728758582843346892441816056175771311730355901979820, -87800471497772212201937730749061805297433517270081490125822681159552439121760)"
"(4, -6)","(5100106737928395739453488482405694963217400448056402297604765969598676620872, 2280837071702519566035759496724895750293628741360464186632196475727096674528)"
"(4, -4)","(-261780058357047753225544490115743084470786161803543518160625002824340802936, -117071601128043927754347398625794593938567633259945492551374100484411135296)"
"(4, -2)","(-357840696477332348332855515086755080443220314235874538231594517277782520, -160031168381184448219711429903908032243122114170845319368441300067529440)"
"(4, 0)","(0, 632981535427117663904731517313095148031490757952117363278665840481600)"
"(4, 2)","(357840696477332348332855515086755080443220314235874538231594517277782520, -160031168381184448219711429903908032243122114170845319368441300067529440)"
"(4, 4)","(261780058357047753225544490115743084470786161803543518160625002824340802936, -117071601128043927754347398625794593938567633259945492551374100484411135296)"
"(4, 6)","(-5100106737928395739453488482405694963217400448056402297604765969598676620872, 2280837071702519566035759496724895750293628741360464186632196475727096674528)"
"(4, 8)","(196327822725551441539655496728758582843346892441816056175771311730355901979820, -87800471497772212201937730749061805297433517270081490125822681159552439121760)"
"(5, -11)","(-5961496739302748542447554218001949181339873012203525891530813802857685656111478654, -2666062391344857593866160125357957596647584550993337849474217829947141165076357520)"
"(5, -9)","(679431588604137255290516965004761369533890585868682279156180122669636336680148408, 303851043635904470733412631229474490000114583421752522260500004217035421244564960)"
"(5, -7)","(-69916465060024289596147874935307077737857830178643510089271130037480174613347320, -31267593724140645130894245572129474842804756324276112186523394142276262965968800)"
"(5, -5)","(1572091657941401846462910523405181799843886061425007991302544733218808000189250, 703060762803463063188779087112207196442515116241012758644960116338178496238000)"
