weight,"(3, 75)"
"(0, 0)",0
"(1, -1)","(10020066255830627083757767404488549819645970366337599710641594872744269083, 4481109857417808085048883219951247641905521509478018323013630895538553288)"
"(1, 1)","(-10020066255830627083757767404488549819645970366337599710641594872744269083, 4481109857417808085048883219951247641905521509478018323013630895538553288)"
"(2, -4)","(-11168135930508125622533538731365663093113967918842365715706957489204565877973116175369243, -4994542224514807261801095189537481611432860846461668538547696141715663762242363385441624)"
"(2, -2)","(-11168135950814640815964623459461176217034496186913894231888711158133077731855359211894310, -4994542233596147971310203334427820356717472813717201327605023148142181736849253695686160)"
"(2, 0)","(0, 12541634952068934440686715393818807285426803550022205340006521379232483977574210640)"
"(2, 2)","(11168135950814640815964623459461176217034496186913894231888711158133077731855359211894310, -4994542233596147971310203334427820356717472813717201327605023148142181736849253695686160)"
"(2, 4)","(11168135930508125622533538731365663093113967918842365715706957489204565877973116175369243, -4994542224514807261801095189537481611432860846461668538547696141715663762242363385441624)"
"(3, -5)","(-15628570643459903087380686136300983056719279613577800968496484259277944385261425339311719460422400, -6989309269986794470883906803433722585333318023165977015677755750150935179519369554615850214057040)"
"(3, -3)","(26237717006173970715602218680230386496109824885522840495520499915423862895794305345469329890320, 11733863760041432509739861322028524769776283938509661611903577359425884203522627078703085403520)"
"(3, -1)","(13281723258871586115971227767132733037299448026814343896239470019123562042014095717229418676, 5939773205930952125454252344970470845593687924670086925171713308557318921823972706662114928)"
"(3, 1)","(-13281723258871586115971227767132733037299448026814343896239470019123562042014095717229418676, 5939773205930952125454252344970470845593687924670086925171713308557318921823972706662114928)"
"(3, 3)","(-26237717006173970715602218680230386496109824885522840495520499915423862895794305345469329890320, 11733863760041432509739861322028524769776283938509661611903577359425884203522627078703085403520)"
"(3, 5)","(15628570643459903087380686136300983056719279613577800968496484259277944385261425339311719460422400, -6989309269986794470883906803433722585333318023165977015677755750150935179519369554615850214057040)"
