"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)","(88812712203610412734207675786, 39718252350679533963109942896)"
"(1, 1)","(-88812712203610412734207675786, 39718252350679533963109942896)"
"(2, -4)","(-98988611145146197384666037715573017640218506, -44269052703768039773474248165315692378358608)"
"(2, -2)","(-4311397799252114693064736135528948090000, -1928115711434140622560218880001280240000)"
"(2, 0)","(0, -48553331507360860292459030723855760)"
"(2, 2)","(4311397799252114693064736135528948090000, -1928115711434140622560218880001280240000)"
"(2, 4)","(98988611145146197384666037715573017640218506, -44269052703768039773474248165315692378358608)"
"(3, -5)","(60504007199869733279187440954167085369584177401600, 27058214602009085709416717826505915922146652073360)"
"(3, -3)","(-73889607592382699362914077658484453868514018000, -33044437081470398249099196621927850805174448000)"
"(3, -1)","(-5947497904767269876268629292401196982229208, -2659955270035477621240552852893728215054224)"
"(3, 1)","(5947497904767269876268629292401196982229208, -2659955270035477621240552852893728215054224)"
"(3, 3)","(73889607592382699362914077658484453868514018000, -33044437081470398249099196621927850805174448000)"
"(3, 5)","(-60504007199869733279187440954167085369584177401600, 27058214602009085709416717826505915922146652073360)"
"(4, -8)","(4805385058658947754155831302761463635078577073664890000, 2149033529844644315436051548753293375322134002125520000)"
"(4, -6)","(191092085295683219039417801626743934390666771676928552, 85458978536667135545288861313544618830964532579509008)"
"(4, -4)","(-610571859484149342708100380425723656868801866300896, -273056036591001031748079046661638624223046241817856)"
"(4, -2)","(15101538716083539412394436631072077084369316249000, 6753612829449797987216686058176100211017081718000)"
"(4, 0)","(0, -13342174704244825259038081268159896248048480000)"
"(4, 2)","(-15101538716083539412394436631072077084369316249000, 6753612829449797987216686058176100211017081718000)"
"(4, 4)","(610571859484149342708100380425723656868801866300896, -273056036591001031748079046661638624223046241817856)"
"(4, 6)","(-191092085295683219039417801626743934390666771676928552, 85458978536667135545288861313544618830964532579509008)"
"(4, 8)","(-4805385058658947754155831302761463635078577073664890000, 2149033529844644315436051548753293375322134002125520000)"
"(5, -11)","(110330434611438792976108360633064109142519183899443163198346, 49341270355654547457710322492075365044436942548499760402480)"
"(5, -9)","(6629135786757578532583793384922499501987607236097829127128, 2964639650253299156218406053618242067765921476868649851920)"
"(5, -7)","(744380928477242708829424454166302829859780850149567609000, 332897271445904742545314107119760449359851918318230970000)"
"(5, -5)","(-25100323997368862260566846242866470708120100440416291750, -11225206143077185551099395653925400320713851027251178000)"
"(5, -3)","(299847020387143165669280250208342251218347694004424500, 134095664197916555270969288895723681424843559647320000)"
"(5, -1)","(1965888217264252770947098008188898644376722449948432, 877666338202935672833036213766310066859107935636000)"
"(5, 1)","(-1965888217264252770947098008188898644376722449948432, 877666338202935672833036213766310066859107935636000)"
"(5, 3)","(-299847020387143165669280250208342251218347694004424500, 134095664197916555270969288895723681424843559647320000)"
"(5, 5)","(25100323997368862260566846242866470708120100440416291750, -11225206143077185551099395653925400320713851027251178000)"
"(5, 7)","(-744380928477242708829424454166302829859780850149567609000, 332897271445904742545314107119760449359851918318230970000)"
"(5, 9)","(-6629135786757578532583793384922499501987607236097829127128, 2964639650253299156218406053618242067765921476868649851920)"
"(5, 11)","(-110330434611438792976108360633064109142519183899443163198346, 49341270355654547457710322492075365044436942548499760402480)"
"(6, -12)","(82355661167754262444771892078567081939235423337813037745378000, 36830571340607648430123366959472098691018331800220502348304000)"
"(6, -10)","(16626151271312164438786919116052815905877396982743446796800000, 7435440889369709753694342012096399418622262415871009213280000)"
"(6, -8)","(-137863743919923459108337560627317840343595595246321793655500, -61654540607514435584799261788880412535986200951701588736000)"
"(6, -6)","(-25858971471620899895700461576383708242419399974853491680000, -11564483607754400457050839885009317912145327190986548480000)"
"(6, -4)","(855536386785779246047947216657755482159241758662924154608, 382607503777636896033383430500785087401427778270567709792)"
"(6, -2)","(-10699019134779514374390800019889356944325196636145880000, -4784794531640562543407131451336626295960137604017440000)"
"(6, 0)","(0, 72178998567997350993874524529446180547371125892240000)"
"(6, 2)","(10699019134779514374390800019889356944325196636145880000, -4784794531640562543407131451336626295960137604017440000)"
"(6, 4)","(-855536386785779246047947216657755482159241758662924154608, 382607503777636896033383430500785087401427778270567709792)"
"(6, 6)","(25858971471620899895700461576383708242419399974853491680000, -11564483607754400457050839885009317912145327190986548480000)"
"(6, 8)","(137863743919923459108337560627317840343595595246321793655500, -61654540607514435584799261788880412535986200951701588736000)"
