"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)","(1385489203, 619609608)"
"(1, 1)","(1385489203, -619609608)"
"(2, -4)","(1544234474532691937331763, 690602651650753391976984)"
"(2, -2)","(521998631872938851680, 233444885005955508480)"
"(2, 0)",1104940014877425
"(2, 2)","(521998631872938851680, -233444885005955508480)"
"(2, 4)","(1544234474532691937331763, -690602651650753391976984)"
"(3, -5)","(1231540786871355169551872090850, 550761783301586141842859215200)"
"(3, -3)","(3335704305123984468402493710, 1491772315819183188441604560)"
"(3, -1)","(1146794900589457518765156, 512841569108953904406288)"
"(3, 1)","(1146794900589457518765156, -512841569108953904406288)"
"(3, 3)","(3335704305123984468402493710, -1491772315819183188441604560)"
"(3, 5)","(1231540786871355169551872090850, -550761783301586141842859215200)"
"(4, -8)","(581807697419560349295016760379645280, 260192312252553184587872789008055040)"
"(4, -6)","(25797094446319729207910319748257636, 11536811360790642797336950806485424)"
"(4, -4)","(405411966203345316526045750268288, 181305743064505165877744576775168)"
"(4, -2)","(1074355331206719358267811935420, 480466209431090190690592867440)"
"(4, 0)",910168075966569134166228000
"(4, 2)","(1074355331206719358267811935420, -480466209431090190690592867440)"
"(4, 4)","(405411966203345316526045750268288, -181305743064505165877744576775168)"
"(4, 6)","(25797094446319729207910319748257636, -11536811360790642797336950806485424)"
"(4, 8)","(581807697419560349295016760379645280, -260192312252553184587872789008055040)"
"(5, -11)","(1721168311648879246519154624631759788083, 769729869113087427805890748638087872040)"
"(5, -9)","(1278165484998520815161408275445040317796, 571612982190136045371691214069435639760)"
"(5, -7)","(125962338142125787508058982360091724220, 56332070138121565378343146656999483600)"
"(5, -5)","(3757877666365374193514544605757074125, 1680573982624247335124749525364331000)"
"(5, -3)","(27362939178803161635246131729144730, 12237078334396384554246610203693600)"
"(5, -1)","(48275474475451000554129417156256, 21105997154673495987828378150720)"
"(5, 1)","(48275474475451000554129417156256, -21105997154673495987828378150720)"
"(5, 3)","(27362939178803161635246131729144730, -12237078334396384554246610203693600)"
"(5, 5)","(3757877666365374193514544605757074125, -1680573982624247335124749525364331000)"
"(5, 7)","(125962338142125787508058982360091724220, -56332070138121565378343146656999483600)"
"(5, 9)","(1278165484998520815161408275445040317796, -571612982190136045371691214069435639760)"
"(5, 11)","(1721168311648879246519154624631759788083, -769729869113087427805890748638087872040)"
"(6, -12)","(3717899478152464858298929720033514161712910, 1662695193331981128945145012594032597824880)"
"(6, -10)","(1014452452955468744418658340002750703016000, 453676928949967109980622930524042296192000)"
"(6, -8)","(98697438163910410338305046693310240933530, 44138836187917141662121567032458557709760)"
"(6, -6)","(5012338311765358001538517032417408254400, 2241585838266770859356125877624376998400)"
"(6, -4)","(306769376914775608973542326075226465326, 137191435990520378834069826154303449744)"
"(6, -2)","(1106264897912388170057372211891807360, 494685199857458234517429525916193280)"
"(6, 0)",45317019695225763871958166580052250
"(6, 2)","(1106264897912388170057372211891807360, -494685199857458234517429525916193280)"
"(6, 4)","(306769376914775608973542326075226465326, -137191435990520378834069826154303449744)"
"(6, 6)","(5012338311765358001538517032417408254400, -2241585838266770859356125877624376998400)"
"(6, 8)","(98697438163910410338305046693310240933530, -44138836187917141662121567032458557709760)"
"(6, 10)","(1014452452955468744418658340002750703016000, -453676928949967109980622930524042296192000)"
"(6, 12)","(3717899478152464858298929720033514161712910, -1662695193331981128945145012594032597824880)"
"(7, -15)","(1372647102382267218482369724732569540997818850, 613866446008972603696370948043996161439134400)"
"(7, -13)","(1197451674279086016234282308913146104275545020, 535516668691794562096516382888614706205647280)"
"(7, -11)","(602445674800612731556196313467539970813139616, 269421896320980425984585191393268991005959872)"
"(7, -9)","(60834088285309773797549549655858067813376046, 27205831351035255045605437177277734661848848)"
"(7, -7)","(-5972342683562388543790432583876075135558650, -2670912845073798535521088984946699750876400)"
"(7, -5)","(259224146872141848566581305369502117090200, 115928562753990785996729497359883002981600)"
"(7, -3)","(10605306917577081646606167883621234356660, 4742841364482711073893032355775927464240)"
"(7, -1)","(158617435738271752759390530735354674506, 70239003493817447311136691602460389472)"
"(7, 1)","(158617435738271752759390530735354674506, -70239003493817447311136691602460389472)"
"(7, 3)","(10605306917577081646606167883621234356660, -4742841364482711073893032355775927464240)"
"(7, 5)","(259224146872141848566581305369502117090200, -115928562753990785996729497359883002981600)"
"(7, 7)","(-5972342683562388543790432583876075135558650, 2670912845073798535521088984946699750876400)"
"(7, 9)","(60834088285309773797549549655858067813376046, -27205831351035255045605437177277734661848848)"
"(7, 11)","(602445674800612731556196313467539970813139616, -269421896320980425984585191393268991005959872)"
"(7, 13)","(1197451674279086016234282308913146104275545020, -535516668691794562096516382888614706205647280)"
"(7, 15)","(1372647102382267218482369724732569540997818850, -613866446008972603696370948043996161439134400)"
"(8, -16)","(451862875036268628071222153832362237808196850048, 202079221017917880386547242075523692522487204864)"
"(8, -14)","(53204290457097287495217691538932928091986490016, 23793682031342578623367393954460795798288315712)"
"(8, -12)","(64179335210987734111219095864076015560767276160, 28701871256502876249345944358037921493682685440)"
"(8, -10)","(11350976361466805286433660981381886181303586200, 5076310951046600215618742126835283743235408800)"
"(8, -8)","(2850158917300728384657963597543058414120834560, 1274629817152323728741749017261684273908060160)"
"(8, -6)","(122739507920083023118000072095058372256867736, 54890776646302197926974878529848711474408288)"
"(8, -4)","(-15353804161647406628927183155355524706179200, -6866431514706613957372751888284036496294400)"
"(8, -2)","(316168373707634713167189532195512543269680, 141420865707068971195976090156129913880320)"
"(8, 0)",6510260201788957813471457659281704092800
"(8, 2)","(316168373707634713167189532195512543269680, -141420865707068971195976090156129913880320)"
"(8, 4)","(-15353804161647406628927183155355524706179200, 6866431514706613957372751888284036496294400)"
"(8, 6)","(122739507920083023118000072095058372256867736, -54890776646302197926974878529848711474408288)"
"(8, 8)","(2850158917300728384657963597543058414120834560, -1274629817152323728741749017261684273908060160)"
"(8, 10)","(11350976361466805286433660981381886181303586200, -5076310951046600215618742126835283743235408800)"
"(8, 12)","(64179335210987734111219095864076015560767276160, -28701871256502876249345944358037921493682685440)"
"(8, 14)","(53204290457097287495217691538932928091986490016, -23793682031342578623367393954460795798288315712)"
"(8, 16)","(451862875036268628071222153832362237808196850048, -202079221017917880386547242075523692522487204864)"
"(9, -19)","(28752849535401834689675436129595006188203838004836, 12858665221596349663365621676234019199756093653616)"
"(9, -17)","(30498104046000936111797273377753513739160488485530, 13639166766343893262763794782558044004248184168960)"
"(9, -15)","(50509310317912792558842116654735892615057730024500, 22588450273496903557819424601146621981917811544000)"
"(9, -13)","(-4892939833528715500673320808444042136037352440140, -2188189215517342510989369324149071215064565297520)"
"(9, -11)","(665056020076517420442407534099607098857689221016, 297422093947311567882113567842407528621520413984)"
"(9, -9)","(-45984851691607307832366660869240398674341669727, -20565050863535990251919730372275577148884184872)"
"(9, -7)","(6872477207426082761736356972659685288332180590, 3073465241889326180029273492062947387539518480)"
"(9, -5)","(1370054706213387790169096432852972727551049000, 612707071660795413749686211129907954742356000)"
"(9, -3)","(50395841836302546378943342626683180916682920, 22539392269417831558521626805523898721440160)"
"(9, -1)","(-4890011471231385190183186987301710409164494, -2342828276385337871576602451807518879086816)"
"(9, 1)","(-4890011471231385190183186987301710409164494, 2342828276385337871576602451807518879086816)"
"(9, 3)","(50395841836302546378943342626683180916682920, -22539392269417831558521626805523898721440160)"
"(9, 5)","(1370054706213387790169096432852972727551049000, -612707071660795413749686211129907954742356000)"
"(9, 7)","(6872477207426082761736356972659685288332180590, -3073465241889326180029273492062947387539518480)"
"(9, 9)","(-45984851691607307832366660869240398674341669727, 20565050863535990251919730372275577148884184872)"
"(9, 11)","(665056020076517420442407534099607098857689221016, -297422093947311567882113567842407528621520413984)"
"(9, 13)","(-4892939833528715500673320808444042136037352440140, 2188189215517342510989369324149071215064565297520)"
"(9, 15)","(50509310317912792558842116654735892615057730024500, -22588450273496903557819424601146621981917811544000)"
"(9, 17)","(30498104046000936111797273377753513739160488485530, -13639166766343893262763794782558044004248184168960)"
"(9, 19)","(28752849535401834689675436129595006188203838004836, -12858665221596349663365621676234019199756093653616)"
"(10, -22)","(648469509512136565445387484661987628387592672304480, 290004380921016769226574437486227134256672462982400)"
"(10, -20)","(4188444219494846719413260341170817464302526418994125, 1873129198951305426138316696217064712717428034113000)"
"(10, -18)","(1232953291766438851872408987683304800727670008005760, 551393474694377806275836005150380559226665383897600)"
"(10, -16)","(868394431771262280044497918138270906840696888681546, 388357796144569112538776796238441884128175492585600)"
"(10, -14)","(1932723106104378622048691023962737571543477163132800, 864340049386785870137885655781286521864205995584000)"
"(10, -12)","(43867107013750699920609770478611476826293261742190, 19617966651800873364597594945038644198772414259600)"
"(10, -10)","(28442607616582282217452328930287631256628467940000, 12719920817606228710900324704430467171362079840000)"
"(10, -8)","(2055920637595243753052993769399037744613208560410, 919435660387095258078982662430466612762888109600)"
"(10, -6)","(-109332177273399279571183279974895878923960836800, -48894835522528198616856721354987111923474816000)"
"(10, -4)","(-10164495636908349485202776552046378138085924961, -4545711881439522557958472586113807956307895400)"
"(10, -2)","(-577873904133055670097154580989954538486768640, -260558528187277941989247748713277696864204800)"
"(10, 0)",-63632357355584307002235142871162652963183750
"(10, 2)","(-577873904133055670097154580989954538486768640, 260558528187277941989247748713277696864204800)"
"(10, 4)","(-10164495636908349485202776552046378138085924961, 4545711881439522557958472586113807956307895400)"
"(10, 6)","(-109332177273399279571183279974895878923960836800, 48894835522528198616856721354987111923474816000)"
"(10, 8)","(2055920637595243753052993769399037744613208560410, -919435660387095258078982662430466612762888109600)"
"(10, 10)","(28442607616582282217452328930287631256628467940000, -12719920817606228710900324704430467171362079840000)"
"(10, 12)","(43867107013750699920609770478611476826293261742190, -19617966651800873364597594945038644198772414259600)"
"(10, 14)","(1932723106104378622048691023962737571543477163132800, -864340049386785870137885655781286521864205995584000)"
"(10, 16)","(868394431771262280044497918138270906840696888681546, -388357796144569112538776796238441884128175492585600)"
"(10, 18)","(1232953291766438851872408987683304800727670008005760, -551393474694377806275836005150380559226665383897600)"
"(10, 20)","(4188444219494846719413260341170817464302526418994125, -1873129198951305426138316696217064712717428034113000)"
"(10, 22)","(648469509512136565445387484661987628387592672304480, -290004380921016769226574437486227134256672462982400)"
"(11, -23)","(140394731789053897931797044587161918357201835552287420, 62786432792635036134123302543242508241037845631706640)"
"(11, -21)","(341918108385594746194562367176773704954714025911918126, 152910426617666145530387771313373801992027310732551216)"
"(11, -19)","(175922959841245999690070262373616723937272217292224586, 78675139401598333275355525582450630747477860598257984)"
"(11, -17)","(-32487385601654706810849841198080372328343180780864720, -14528800523309565739608778619071243658266800081845760)"
"(11, -15)","(24345157263645075337711588875361818534792306424329000, 10887485312886631602846921699664953330042404537052000)"
"(11, -13)","(17993817140076230548707810454637050314480659870826010, 8047079659982261373253273939521726249478337087363520)"
"(11, -11)","(3634228935080014075733860659621820642093355911680432, 1625276588927113400319973273465414162663649826970752)"
"(11, -9)","(358481950346187429716267341614018288593154576249996, 160318001936043618381601227883959128844868785302064)"
"(11, -7)","(51497745511477977345864566885673162440804674176740, 23030491959606764120260691528500486898924541828720)"
"(11, -5)","(2147956978130743510972827757075757981934908893500, 960594820285652441079226381069826008117485996000)"
"(11, -3)","(72567204826532334213502568726903302525874884050, 32496029153029134179820865418310015121936216800)"
"(11, -1)","(-9548966372799718408905393137319270945396370744, -4793959140863610224859763276028260716348053664)"
"(11, 1)","(-9548966372799718408905393137319270945396370744, 4793959140863610224859763276028260716348053664)"
"(11, 3)","(72567204826532334213502568726903302525874884050, -32496029153029134179820865418310015121936216800)"
"(11, 5)","(2147956978130743510972827757075757981934908893500, -960594820285652441079226381069826008117485996000)"
"(11, 7)","(51497745511477977345864566885673162440804674176740, -23030491959606764120260691528500486898924541828720)"
"(11, 9)","(358481950346187429716267341614018288593154576249996, -160318001936043618381601227883959128844868785302064)"
"(11, 11)","(3634228935080014075733860659621820642093355911680432, -1625276588927113400319973273465414162663649826970752)"
"(11, 13)","(17993817140076230548707810454637050314480659870826010, -8047079659982261373253273939521726249478337087363520)"
"(11, 15)","(24345157263645075337711588875361818534792306424329000, -10887485312886631602846921699664953330042404537052000)"
"(11, 17)","(-32487385601654706810849841198080372328343180780864720, 14528800523309565739608778619071243658266800081845760)"
"(11, 19)","(175922959841245999690070262373616723937272217292224586, -78675139401598333275355525582450630747477860598257984)"
"(11, 21)","(341918108385594746194562367176773704954714025911918126, -152910426617666145530387771313373801992027310732551216)"
"(11, 23)","(140394731789053897931797044587161918357201835552287420, -62786432792635036134123302543242508241037845631706640)"
"(12, -26)","(1424613921074717968118126256521469448861946136108448356, 637106713843117926385932973326766483932147763646988432)"
"(12, -24)","(5586637270279079779147170935376354187977736415014142400, 2498420140395577578488035456894177454495770825419763200)"
"(12, -22)","(11820436636226816193467628488503057871280124725435156660, 5286259968466422847344335025221235216943737633199595760)"
"(12, -20)","(7256186637912527469486414388096818832133604857059641600, 3245065315959612823700404107189804531301944488251699200)"
"(12, -18)","(-2101785619948255447292875346378845199355001270428123480, -939947104067167439923703112648078836069395249107916320)"
"(12, -16)","(-722443644599648702568364496744645688635109417469444800, -323086619847502667813894840519970589275968401725081600)"
"(12, -14)","(139883355552741434457543366656071788026806493322808716, 62557738387340502903516600829436277785515769648394768)"
"(12, -12)","(72657895347789508840413116112508775339689010718908160, 32493598619944554875842583836093630088566467719669760)"
"(12, -10)","(35256435131172536930826172199686232913010544827723200, 15767157119532642396848564832935007708162687179971200)"
"(12, -8)","(3378721955250732412989981669835632832600435911130560, 1511010393704946793831148733560367513089211976880640)"
"(12, -6)","(527982869740159074113014985577354297113449213800600, 236121123567147541908945855691698315209377249999200)"
"(12, -4)","(20356916360173316390499853334555401370328110424576, 9103446458246568628266422672459815873710282344448)"
"(12, -2)","(-210770120951491758647491809619278196821839184420, -93062266271680112680160190087704338777336363920)"
"(12, 0)",-25177190267780256714744258648104246684134200000
"(12, 2)","(-210770120951491758647491809619278196821839184420, 93062266271680112680160190087704338777336363920)"
"(12, 4)","(20356916360173316390499853334555401370328110424576, -9103446458246568628266422672459815873710282344448)"
"(12, 6)","(527982869740159074113014985577354297113449213800600, -236121123567147541908945855691698315209377249999200)"
"(12, 8)","(3378721955250732412989981669835632832600435911130560, -1511010393704946793831148733560367513089211976880640)"
"(12, 10)","(35256435131172536930826172199686232913010544827723200, -15767157119532642396848564832935007708162687179971200)"
"(12, 12)","(72657895347789508840413116112508775339689010718908160, -32493598619944554875842583836093630088566467719669760)"
"(12, 14)","(139883355552741434457543366656071788026806493322808716, -62557738387340502903516600829436277785515769648394768)"
"(12, 16)","(-722443644599648702568364496744645688635109417469444800, 323086619847502667813894840519970589275968401725081600)"
