"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)","(-2770978406, -1239219216)"
"(1, 1)","(-2770978406, 1239219216)"
"(2, -4)","(-3088468949065383874663526, -1381205303301506783953968)"
"(2, -2)","(-1043997263745877703360, -466889770011911016960)"
"(2, 0)",-2209880029754850
"(2, 2)","(-1043997263745877703360, 466889770011911016960)"
"(2, 4)","(-3088468949065383874663526, 1381205303301506783953968)"
"(3, -5)","(-2463081573742710339103744181700, -1101523566603172283685718430400)"
"(3, -3)","(-6671408610247968936804987420, -2983544631638366376883209120)"
"(3, -1)","(-2293589801178915037530312, -1025683138217907808812576)"
"(3, 1)","(-2293589801178915037530312, 1025683138217907808812576)"
"(3, 3)","(-6671408610247968936804987420, 2983544631638366376883209120)"
"(3, 5)","(-2463081573742710339103744181700, 1101523566603172283685718430400)"
"(4, -8)","(-1163615394839120698590033520759290560, -520384624505106369175745578016110080)"
"(4, -6)","(-51594188892639458415820639496515272, -23073622721581285594673901612970848)"
"(4, -4)","(-810823932406690633052091500536576, -362611486129010331755489153550336)"
"(4, -2)","(-2148710662413438716535623870840, -960932418862180381381185734880)"
"(4, 0)",-1820336151933138268332456000
"(4, 2)","(-2148710662413438716535623870840, 960932418862180381381185734880)"
"(4, 4)","(-810823932406690633052091500536576, 362611486129010331755489153550336)"
"(4, 6)","(-51594188892639458415820639496515272, 23073622721581285594673901612970848)"
"(4, 8)","(-1163615394839120698590033520759290560, 520384624505106369175745578016110080)"
"(5, -11)","(-3442336623297758493038309249263519576166, -1539459738226174855611781497276175744080)"
"(5, -9)","(-2556330969997041630322816550890080635592, -1143225964380272090743382428138871279520)"
"(5, -7)","(-251924676284251575016117964720183448440, -112664140276243130756686293313998967200)"
"(5, -5)","(-7515755332730748387029089211514148250, -3361147965248494670249499050728662000)"
"(5, -3)","(-54725878357606323270492263458289460, -24474156668792769108493220407387200)"
"(5, -1)","(-96550948950902001108258834312512, -42211994309346991975656756301440)"
"(5, 1)","(-96550948950902001108258834312512, 42211994309346991975656756301440)"
"(5, 3)","(-54725878357606323270492263458289460, 24474156668792769108493220407387200)"
"(5, 5)","(-7515755332730748387029089211514148250, 3361147965248494670249499050728662000)"
"(5, 7)","(-251924676284251575016117964720183448440, 112664140276243130756686293313998967200)"
"(5, 9)","(-2556330969997041630322816550890080635592, 1143225964380272090743382428138871279520)"
"(5, 11)","(-3442336623297758493038309249263519576166, 1539459738226174855611781497276175744080)"
"(6, -12)","(-7435798956304929716597859440067028323425820, -3325390386663962257890290025188065195649760)"
"(6, -10)","(-2028904905910937488837316680005501406032000, -907353857899934219961245861048084592384000)"
"(6, -8)","(-197394876327820820676610093386620481867060, -88277672375834283324243134064917115419520)"
"(6, -6)","(-10024676623530716003077034064834816508800, -4483171676533541718712251755248753996800)"
"(6, -4)","(-613538753829551217947084652150452930652, -274382871981040757668139652308606899488)"
"(6, -2)","(-2212529795824776340114744423783614720, -989370399714916469034859051832386560)"
"(6, 0)",-90634039390451527743916333160104500
"(6, 2)","(-2212529795824776340114744423783614720, 989370399714916469034859051832386560)"
"(6, 4)","(-613538753829551217947084652150452930652, 274382871981040757668139652308606899488)"
"(6, 6)","(-10024676623530716003077034064834816508800, 4483171676533541718712251755248753996800)"
"(6, 8)","(-197394876327820820676610093386620481867060, 88277672375834283324243134064917115419520)"
"(6, 10)","(-2028904905910937488837316680005501406032000, 907353857899934219961245861048084592384000)"
"(6, 12)","(-7435798956304929716597859440067028323425820, 3325390386663962257890290025188065195649760)"
"(7, -15)","(-2745294204764534436964739449465139081995637700, -1227732892017945207392741896087992322878268800)"
"(7, -13)","(-2394903348558172032468564617826292208551090040, -1071033337383589124193032765777229412411294560)"
"(7, -11)","(-1204891349601225463112392626935079941626279232, -538843792641960851969170382786537982011919744)"
"(7, -9)","(-121668176570619547595099099311716135626752092, -54411662702070510091210874354555469323697696)"
"(7, -7)","(11944685367124777087580865167752150271117300, 5341825690147597071042177969893399501752800)"
"(7, -5)","(-518448293744283697133162610739004234180400, -231857125507981571993458994719766005963200)"
"(7, -3)","(-21210613835154163293212335767242468713320, -9485682728965422147786064711551854928480)"
"(7, -1)","(-317234871476543505518781061470709349012, -140478006987634894622273383204920778944)"
"(7, 1)","(-317234871476543505518781061470709349012, 140478006987634894622273383204920778944)"
"(7, 3)","(-21210613835154163293212335767242468713320, 9485682728965422147786064711551854928480)"
"(7, 5)","(-518448293744283697133162610739004234180400, 231857125507981571993458994719766005963200)"
"(7, 7)","(11944685367124777087580865167752150271117300, -5341825690147597071042177969893399501752800)"
"(7, 9)","(-121668176570619547595099099311716135626752092, 54411662702070510091210874354555469323697696)"
"(7, 11)","(-1204891349601225463112392626935079941626279232, 538843792641960851969170382786537982011919744)"
"(7, 13)","(-2394903348558172032468564617826292208551090040, 1071033337383589124193032765777229412411294560)"
"(7, 15)","(-2745294204764534436964739449465139081995637700, 1227732892017945207392741896087992322878268800)"
"(8, -16)","(-903725750072537256142444307664724475616393700096, -404158442035835760773094484151047385044974409728)"
"(8, -14)","(-106408580914194574990435383077865856183972980032, -47587364062685157246734787908921591596576631424)"
"(8, -12)","(-128358670421975468222438191728152031121534552320, -57403742513005752498691888716075842987365370880)"
"(8, -10)","(-22701952722933610572867321962763772362607172400, -10152621902093200431237484253670567486470817600)"
"(8, -8)","(-5700317834601456769315927195086116828241669120, -2549259634304647457483498034523368547816120320)"
"(8, -6)","(-245479015840166046236000144190116744513735472, -109781553292604395853949757059697422948816576)"
"(8, -4)","(30707608323294813257854366310711049412358400, 13732863029413227914745503776568072992588800)"
"(8, -2)","(-632336747415269426334379064391025086539360, -282841731414137942391952180312259827760640)"
"(8, 0)",-13020520403577915626942915318563408185600
"(8, 2)","(-632336747415269426334379064391025086539360, 282841731414137942391952180312259827760640)"
"(8, 4)","(30707608323294813257854366310711049412358400, -13732863029413227914745503776568072992588800)"
"(8, 6)","(-245479015840166046236000144190116744513735472, 109781553292604395853949757059697422948816576)"
"(8, 8)","(-5700317834601456769315927195086116828241669120, 2549259634304647457483498034523368547816120320)"
"(8, 10)","(-22701952722933610572867321962763772362607172400, 10152621902093200431237484253670567486470817600)"
"(8, 12)","(-128358670421975468222438191728152031121534552320, 57403742513005752498691888716075842987365370880)"
"(8, 14)","(-106408580914194574990435383077865856183972980032, 47587364062685157246734787908921591596576631424)"
"(8, 16)","(-903725750072537256142444307664724475616393700096, 404158442035835760773094484151047385044974409728)"
"(9, -19)","(-57505699070803669379350872259190012376407676009672, -25717330443192699326731243352468038399512187307232)"
"(9, -17)","(-60996208092001872223594546755507027478320976971060, -27278333532687786525527589565116088008496368337920)"
"(9, -15)","(-101018620635825585117684233309471785230115460049000, -45176900546993807115638849202293243963835623088000)"
"(9, -13)","(9785879667057431001346641616888084272074704880280, 4376378431034685021978738648298142430129130595040)"
"(9, -11)","(-1330112040153034840884815068199214197715378442032, -594844187894623135764227135684815057243040827968)"
"(9, -9)","(91969703383214615664733321738480797348683339454, 41130101727071980503839460744551154297768369744)"
"(9, -7)","(-13744954414852165523472713945319370576664361180, -6146930483778652360058546984125894775079036960)"
"(9, -5)","(-2740109412426775580338192865705945455102098000, -1225414143321590827499372422259815909484712000)"
"(9, -3)","(-100791683672605092757886685253366361833365840, -45078784538835663117043253611047797442880320)"
"(9, -1)","(9780022942462770380366373974603420818328988, 4685656552770675743153204903615037758173632)"
"(9, 1)","(9780022942462770380366373974603420818328988, -4685656552770675743153204903615037758173632)"
"(9, 3)","(-100791683672605092757886685253366361833365840, 45078784538835663117043253611047797442880320)"
"(9, 5)","(-2740109412426775580338192865705945455102098000, 1225414143321590827499372422259815909484712000)"
"(9, 7)","(-13744954414852165523472713945319370576664361180, 6146930483778652360058546984125894775079036960)"
"(9, 9)","(91969703383214615664733321738480797348683339454, -41130101727071980503839460744551154297768369744)"
"(9, 11)","(-1330112040153034840884815068199214197715378442032, 594844187894623135764227135684815057243040827968)"
"(9, 13)","(9785879667057431001346641616888084272074704880280, -4376378431034685021978738648298142430129130595040)"
"(9, 15)","(-101018620635825585117684233309471785230115460049000, 45176900546993807115638849202293243963835623088000)"
"(9, 17)","(-60996208092001872223594546755507027478320976971060, 27278333532687786525527589565116088008496368337920)"
"(9, 19)","(-57505699070803669379350872259190012376407676009672, 25717330443192699326731243352468038399512187307232)"
"(10, -22)","(-1296939019024273130890774969323975256775185344608960, -580008761842033538453148874972454268513344925964800)"
"(10, -20)","(-8376888438989693438826520682341634928605052837988250, -3746258397902610852276633392434129425434856068226000)"
"(10, -18)","(-2465906583532877703744817975366609601455340016011520, -1102786949388755612551672010300761118453330767795200)"
"(10, -16)","(-1736788863542524560088995836276541813681393777363092, -776715592289138225077553592476883768256350985171200)"
"(10, -14)","(-3865446212208757244097382047925475143086954326265600, -1728680098773571740275771311562573043728411991168000)"
"(10, -12)","(-87734214027501399841219540957222953652586523484380, -39235933303601746729195189890077288397544828519200)"
"(10, -10)","(-56885215233164564434904657860575262513256935880000, -25439841635212457421800649408860934342724159680000)"
"(10, -8)","(-4111841275190487506105987538798075489226417120820, -1838871320774190516157965324860933225525776219200)"
"(10, -6)","(218664354546798559142366559949791757847921673600, 97789671045056397233713442709974223846949632000)"
"(10, -4)","(20328991273816698970405553104092756276171849922, 9091423762879045115916945172227615912615790800)"
"(10, -2)","(1155747808266111340194309161979909076973537280, 521117056374555883978495497426555393728409600)"
"(10, 0)",127264714711168614004470285742325305926367500
"(10, 2)","(1155747808266111340194309161979909076973537280, -521117056374555883978495497426555393728409600)"
"(10, 4)","(20328991273816698970405553104092756276171849922, -9091423762879045115916945172227615912615790800)"
"(10, 6)","(218664354546798559142366559949791757847921673600, -97789671045056397233713442709974223846949632000)"
"(10, 8)","(-4111841275190487506105987538798075489226417120820, 1838871320774190516157965324860933225525776219200)"
"(10, 10)","(-56885215233164564434904657860575262513256935880000, 25439841635212457421800649408860934342724159680000)"
"(10, 12)","(-87734214027501399841219540957222953652586523484380, 39235933303601746729195189890077288397544828519200)"
"(10, 14)","(-3865446212208757244097382047925475143086954326265600, 1728680098773571740275771311562573043728411991168000)"
"(10, 16)","(-1736788863542524560088995836276541813681393777363092, 776715592289138225077553592476883768256350985171200)"
"(10, 18)","(-2465906583532877703744817975366609601455340016011520, 1102786949388755612551672010300761118453330767795200)"
"(10, 20)","(-8376888438989693438826520682341634928605052837988250, 3746258397902610852276633392434129425434856068226000)"
"(10, 22)","(-1296939019024273130890774969323975256775185344608960, 580008761842033538453148874972454268513344925964800)"
"(11, -23)","(-280789463578107795863594089174323836714403671104574840, -125572865585270072268246605086485016482075691263413280)"
"(11, -21)","(-683836216771189492389124734353547409909428051823836252, -305820853235332291060775542626747603984054621465102432)"
"(11, -19)","(-351845919682491999380140524747233447874544434584449172, -157350278803196666550711051164901261494955721196515968)"
