weight,"(4, 76)"
"(0, 0)",0
"(1, -1)","(6963270576603787985458604341998060708578965821614450366764818124825868543793247016615, 3114069271002039735841316070200018969330658327602952470562562143989982054504155249640)"
"(1, 1)","(6963270576603787985458604341998060708578965821614450366764818124825868543793247016615, -3114069271002039735841316070200018969330658327602952470562562143989982054504155249640)"
"(2, -4)","(7761101607004515458319686208811665262040852536629686769744576255376800464112246733475073130544341415, 3470870154708990905343133045937487561259200274864639754392025172335583333357221619453301433426721720)"
"(2, -2)","(2623490468537118738282483169310247351190689939667148621652402176607945596042257786433215790364491, 1173260605194352044962608048417191448625313990820544566841915133211179517541913098897554204936776)"
"(2, 0)",5556145511403053017112029606891231467046847860021898953140528565154572225226469847808592216
"(2, 2)","(2623490468537118738282483169310247351190689939667148621652402176607945596042257786433215790364491, -1173260605194352044962608048417191448625313990820544566841915133211179517541913098897554204936776)"
"(2, 4)","(7761101607004515458319686208811665262040852536629686769744576255376800464112246733475073130544341415, -3470870154708990905343133045937487561259200274864639754392025172335583333357221619453301433426721720)"
"(3, -5)","(6192752296914634413372758551632073830337150681918470646604781678144145277103005249816494181927249444440752, 2769483020743816740963436801943679165752527385376161717823892471095525068965399072052279134592152402209024)"
"(3, -3)","(19968696222161654508705501770292969455069592254942620755556946434401461960486732134824024364488855454932, 8930272434959324372858680833281479458206679124734278646589571006491984593231143055872169712941017302752)"
"(3, -1)","(5245540535984033909048509206414727357685499866399548848539725342243981758976907379590753812751064480, 2345809467117653086630608799463084668571013749096970720433990655552079784615735966644387550288775040)"
"(3, 1)","(5245540535984033909048509206414727357685499866399548848539725342243981758976907379590753812751064480, -2345809467117653086630608799463084668571013749096970720433990655552079784615735966644387550288775040)"
"(3, 3)","(19968696222161654508705501770292969455069592254942620755556946434401461960486732134824024364488855454932, -8930272434959324372858680833281479458206679124734278646589571006491984593231143055872169712941017302752)"
"(3, 5)","(6192752296914634413372758551632073830337150681918470646604781678144145277103005249816494181927249444440752, -2769483020743816740963436801943679165752527385376161717823892471095525068965399072052279134592152402209024)"
"(4, -8)","(2924082278195092744106823953200907692511577393962379697547167162600628693640206568300087294906341928506117428811, 1307689349169335687547378962727849214375481936090320409193266257839371762314924584522600002753031842068239877848)"
"(4, -6)","(84209220207014378605325511263741944098440311528230513427601807973392872467507356556250880148016028103206462880, 37659508143026612676007849054991627312876749379870270075197811208592548810971417411467191473308911978302305920)"
"(4, -4)","(1453792050636166050889286660764837551391277403645739936025287718994397226761290773690645539603794181192813540, 650155570074255567774654797707672916019995319077340144837327614781370923371858629966153259197109302858681440)"
"(4, -2)","(2060441724305880874822605684748346109667810252166759521436701482269805059855994532761676098798752472839624, 921457482173297351206815299970948639484602421207577182140748016898169991181569398146878154726869012601888)"
"(4, 0)",2524642477056943832012610456018877829798621362491992406426706515645437576847562311771265765996784640345
"(4, 2)","(2060441724305880874822605684748346109667810252166759521436701482269805059855994532761676098798752472839624, -921457482173297351206815299970948639484602421207577182140748016898169991181569398146878154726869012601888)"
"(4, 4)","(1453792050636166050889286660764837551391277403645739936025287718994397226761290773690645539603794181192813540, -650155570074255567774654797707672916019995319077340144837327614781370923371858629966153259197109302858681440)"
"(4, 6)","(84209220207014378605325511263741944098440311528230513427601807973392872467507356556250880148016028103206462880, -37659508143026612676007849054991627312876749379870270075197811208592548810971417411467191473308911978302305920)"
"(4, 8)","(2924082278195092744106823953200907692511577393962379697547167162600628693640206568300087294906341928506117428811, -1307689349169335687547378962727849214375481936090320409193266257839371762314924584522600002753031842068239877848)"
"(5, -11)","(8650345766633491151204260887256025593953782041593416794968710173555515824147272230633854001577758605920453079087015, 3868552232614003668692169190990672737429211077441521272890182406869952262618640974270051244444370274769609530168200)"
"(5, -9)","(5846474909165970040545073100648487816608784038311310813692833434448603131857835337512694521157722525937077890315680, 2614623065128403461144028190664421188151495043625422736404915310631084919146876145640170799496322286078402936636800)"
"(5, -7)","(86820306960743061851511144239857244566741216059875778587022791882294109011189064484450859708704685498192311843784, 38827221638323930317829434740156228429661326423518665942047471897725956880855544272485402000112806247774189749600)"
"(5, -5)","(9249195396274713893232900010503766505737448141712108975778359647888696328998813842803365535281019845960688963785, 4136365928649665655819759591595629812456582524524060323070818557877518992143307288988210859696019498028468484760)"
"(5, -3)","(-43581859720419868468350028878823394861491900266489939529571750774302128757241443128145482129833751470440881054, -19490399896820725355333495234547549835710967692012106599815282357554481374309040290041393755950699246250234400)"
"(5, -1)","(-214686000776872661678849009833080036152472624879970902411701433064736726343208546631424089541993425092770520, -96274516439335195094899268025362649336842790696127683469453422835418863282990851122417011252396749046922400)"
"(5, 1)","(-214686000776872661678849009833080036152472624879970902411701433064736726343208546631424089541993425092770520, 96274516439335195094899268025362649336842790696127683469453422835418863282990851122417011252396749046922400)"
"(5, 3)","(-43581859720419868468350028878823394861491900266489939529571750774302128757241443128145482129833751470440881054, 19490399896820725355333495234547549835710967692012106599815282357554481374309040290041393755950699246250234400)"
"(5, 5)","(9249195396274713893232900010503766505737448141712108975778359647888696328998813842803365535281019845960688963785, -4136365928649665655819759591595629812456582524524060323070818557877518992143307288988210859696019498028468484760)"
"(5, 7)","(86820306960743061851511144239857244566741216059875778587022791882294109011189064484450859708704685498192311843784, -38827221638323930317829434740156228429661326423518665942047471897725956880855544272485402000112806247774189749600)"
"(5, 9)","(5846474909165970040545073100648487816608784038311310813692833434448603131857835337512694521157722525937077890315680, -2614623065128403461144028190664421188151495043625422736404915310631084919146876145640170799496322286078402936636800)"
"(5, 11)","(8650345766633491151204260887256025593953782041593416794968710173555515824147272230633854001577758605920453079087015, -3868552232614003668692169190990672737429211077441521272890182406869952262618640974270051244444370274769609530168200)"
"(6, -12)","(22256650611901414557463944076130463066259934448241495142165174536971602163438609639947299809564915381306896368650127572, 9953476743934770565070801805788192719853966757073535648229954250874933458595095702126440536292051052958301193960027296)"
"(6, -10)","(2813908575035605612376580676810189692449036910420843953682416372174300190671172356280177493120401401391325801447815090, 1258418171249836371415392545893884665983080736544473584035093251487674291802258195444114964105334939556554523803306080)"
"(6, -8)","(-358043299634599640894387612885914375411531759595937235563525888177620807885681545828860907383447910867250067754664094, -160121831374258082049036053630886969495325858644767773228503364384665556644983465738329086603902566274174568438553728)"
"(6, -6)","(7938557127920325627880641089085497281834778145511297572715045072858287070966053161330421749884522076056076882836950, 3550230676259061989618029449195901131307995048668179371298442787862024711565178744015880561806603099751800796525200)"
"(6, -4)","(257202049864366302056032303777872969239637349149433410106259949471536072849132702193563444320018155272526213294780, 115024253433079105421246728793203519547954047570453712390810391080337866365189384095003024311157661645853922268320)"
"(6, -2)","(-2009974881626459471264435779346651243604070377191337166466750478185933846101063030004862535012764328311551122788, -898884788164063465009009517167181972736447665632515353525666703666460333223612692227858819889365994938894913584)"
"(6, 0)",65337794565571308988806774208048257521832842517820401203598622239885905823105403438795525353835852161527718690
"(6, 2)","(-2009974881626459471264435779346651243604070377191337166466750478185933846101063030004862535012764328311551122788, 898884788164063465009009517167181972736447665632515353525666703666460333223612692227858819889365994938894913584)"
"(6, 4)","(257202049864366302056032303777872969239637349149433410106259949471536072849132702193563444320018155272526213294780, -115024253433079105421246728793203519547954047570453712390810391080337866365189384095003024311157661645853922268320)"
"(6, 6)","(7938557127920325627880641089085497281834778145511297572715045072858287070966053161330421749884522076056076882836950, -3550230676259061989618029449195901131307995048668179371298442787862024711565178744015880561806603099751800796525200)"
"(6, 8)","(-358043299634599640894387612885914375411531759595937235563525888177620807885681545828860907383447910867250067754664094, 160121831374258082049036053630886969495325858644767773228503364384665556644983465738329086603902566274174568438553728)"
"(6, 10)","(2813908575035605612376580676810189692449036910420843953682416372174300190671172356280177493120401401391325801447815090, -1258418171249836371415392545893884665983080736544473584035093251487674291802258195444114964105334939556554523803306080)"
"(6, 12)","(22256650611901414557463944076130463066259934448241495142165174536971602163438609639947299809564915381306896368650127572, -9953476743934770565070801805788192719853966757073535648229954250874933458595095702126440536292051052958301193960027296)"
"(7, -15)","(6902299612606291883667321806012686153476247239155828014260556715488958818130996507500926987220521019462490754551513576112, 3086802226971626603538632651035342972121910004071211325972279133866567006990433179851785346914451136157095541773025366528)"
"(7, -13)","(2296520980647534227794736346602128143555990737436304926429741382227748257265311185726258577671375421908617374538084095944, 1027035404896473106899672440724803468618507261889073814375052038256077710653836552542805262897830825104459189036533407136)"
"(7, -11)","(329002238278585052743784956501095342663694638256079992990339754150562249845517833626641426740049763212019827917317738280, 147134273908099914019685233509447904429339238131712917779174080505272517323597614618033880857099897936947892781300297760)"
"(7, -9)","(70685287086168165874988104906582170130909968797627351381593613709971045203734942436777682405386731506537449334378056380, 31611421386752010704448871838296449103902445588363371856024349483141342930183991266342922822704662100488428457767649440)"
"(7, -7)","(4748300751810886127093779668653923073598977577614257378681242173872016461958135527209593612169267759221685562908569380, 2123504651732495993576656547740002246192038817401278290304938608970096724863057100579375378846242821235747281917315680)"
"(7, -5)","(-334067835961984947380944362694773789734922136136401340906798753503296884562583936683521957675711807254703501365748616, -149399678055801026852247623426966307431678000015574283791421990639180085736860778394134430332273255232418453600771808)"
"(7, -3)","(4452678335181736972391483026392064616449707512086679979609194730691898393157670086118256109536787486597132278540952, 1991298870279791397950121847830627951047592233394583104794520127185062679826429143051937901346958119232327358882208)"
"(7, -1)","(-74643898708881960174435120113593731375437589013375841151457083124066318338538567218246259842149747873550233057320, -33744408346637915940989456830708031026442937430208616717051929075546563463870109699868479817293083647396620867840)"
"(7, 1)","(-74643898708881960174435120113593731375437589013375841151457083124066318338538567218246259842149747873550233057320, 33744408346637915940989456830708031026442937430208616717051929075546563463870109699868479817293083647396620867840)"
"(7, 3)","(4452678335181736972391483026392064616449707512086679979609194730691898393157670086118256109536787486597132278540952, -1991298870279791397950121847830627951047592233394583104794520127185062679826429143051937901346958119232327358882208)"
"(7, 5)","(-334067835961984947380944362694773789734922136136401340906798753503296884562583936683521957675711807254703501365748616, 149399678055801026852247623426966307431678000015574283791421990639180085736860778394134430332273255232418453600771808)"
"(7, 7)","(4748300751810886127093779668653923073598977577614257378681242173872016461958135527209593612169267759221685562908569380, -2123504651732495993576656547740002246192038817401278290304938608970096724863057100579375378846242821235747281917315680)"
"(7, 9)","(70685287086168165874988104906582170130909968797627351381593613709971045203734942436777682405386731506537449334378056380, -31611421386752010704448871838296449103902445588363371856024349483141342930183991266342922822704662100488428457767649440)"
"(7, 11)","(329002238278585052743784956501095342663694638256079992990339754150562249845517833626641426740049763212019827917317738280, -147134273908099914019685233509447904429339238131712917779174080505272517323597614618033880857099897936947892781300297760)"
"(7, 13)","(2296520980647534227794736346602128143555990737436304926429741382227748257265311185726258577671375421908617374538084095944, -1027035404896473106899672440724803468618507261889073814375052038256077710653836552542805262897830825104459189036533407136)"
"(7, 15)","(6902299612606291883667321806012686153476247239155828014260556715488958818130996507500926987220521019462490754551513576112, -3086802226971626603538632651035342972121910004071211325972279133866567006990433179851785346914451136157095541773025366528)"
"(8, -16)","(1620363261245814667602697014174037121876021473971202284470930131835362288870738505393365724821181445195592823834138781114340, 724648480077778433182782885300579577090337269374469209218536862730991927832716827503511741374472354014949963211124085753120)"
"(8, -14)","(-239613092566335327902434648884136766120277523388884247567646990586244535972300228286014753546710769774919343370780567829720, -107158232655455065951164132046578128190527611584819292830644062264193565264337933243966829500419346238107767610106798795040)"
"(8, -12)","(-4119115176329516892952316555639558048151602885929684858677958123284948540182049937061874570290839671318350035609260528228, -1842124308284766489532670617118500984327944338893706051606464525929443453626458846339235742793601775462207372199169640592)"
"(8, -10)","(-7038683618929005723095130408155766377673389864291054976347966764271349623510989623919123912171364482945846525957288367496, -3147795008807896456309417233553838856688155661393516870350338934597489650149501939890246922301295260393048714755053131424)"
"(8, -8)","(-480355469451075293533148295699938539079675089445471076745407960860343303837244821373098950620851329281966672288275017808, -214821496611285203789898426588104565563511044509145316838358748602068072006491240459717867999435466378497856316822229888)"
"(8, -6)","(-43778420021648740293828784001279548048175935133111812826120041112403453552483580774257069306471393630864864566720235720, -19578304624163079208979158256905112126580161257197121210034973884456985167087818196867735523574671444030765951127889760)"
"(8, -4)","(792763453311078622938777504670370533805172872406238640910021900257386658524359645491954182310468558966337577627848900, 354534312323313094493018566031181271808660564425998803369657630340391072753826829642990627493010966693545425566986800)"
"(8, -2)","(7782069067508480273531130195888809823020075486944638622951435753159612933194240148638445179451186434384943134175976, 3509613007196900500302453891055045944082293857723731840848955637832972229705843513258048630107940679310970440639264)"
"(8, 0)",828648925330897017772634353465626996266067703834850791032763142006625361985922663431042227902311053837525525128396
"(8, 2)","(7782069067508480273531130195888809823020075486944638622951435753159612933194240148638445179451186434384943134175976, -3509613007196900500302453891055045944082293857723731840848955637832972229705843513258048630107940679310970440639264)"
"(8, 4)","(792763453311078622938777504670370533805172872406238640910021900257386658524359645491954182310468558966337577627848900, -354534312323313094493018566031181271808660564425998803369657630340391072753826829642990627493010966693545425566986800)"
"(8, 6)","(-43778420021648740293828784001279548048175935133111812826120041112403453552483580774257069306471393630864864566720235720, 19578304624163079208979158256905112126580161257197121210034973884456985167087818196867735523574671444030765951127889760)"
"(8, 8)","(-480355469451075293533148295699938539079675089445471076745407960860343303837244821373098950620851329281966672288275017808, 214821496611285203789898426588104565563511044509145316838358748602068072006491240459717867999435466378497856316822229888)"
"(8, 10)","(-7038683618929005723095130408155766377673389864291054976347966764271349623510989623919123912171364482945846525957288367496, 3147795008807896456309417233553838856688155661393516870350338934597489650149501939890246922301295260393048714755053131424)"
"(8, 12)","(-4119115176329516892952316555639558048151602885929684858677958123284948540182049937061874570290839671318350035609260528228, 1842124308284766489532670617118500984327944338893706051606464525929443453626458846339235742793601775462207372199169640592)"
"(8, 14)","(-239613092566335327902434648884136766120277523388884247567646990586244535972300228286014753546710769774919343370780567829720, 107158232655455065951164132046578128190527611584819292830644062264193565264337933243966829500419346238107767610106798795040)"
"(8, 16)","(1620363261245814667602697014174037121876021473971202284470930131835362288870738505393365724821181445195592823834138781114340, -724648480077778433182782885300579577090337269374469209218536862730991927832716827503511741374472354014949963211124085753120)"
"(9, -19)","(93857664596457132679848542230043043969077538421846011141616726499212075869818361803880498962242335282998462281069031913278880, 41974423649410703146597375294261314122955062230498261763050884882582585549187099230750131135054452167061181673408788768945280)"
"(9, -17)","(-48575340466550718015467436900095424584623074119138837055871396801528647272030392871842546205195593368349619209375790252072094, -21723552662680750973098671626534620290570231096012834800809729247769263293035872917276177071441078779121982478471369994510528)"
"(9, -15)","(72824006596094762738291318263890450646216959881665994529801976687607290959782499514393930330951943018499850775043827122266180, 32567885828552192072893582134707201960583843526215750401151798133425872925026185917487772070680783550231637983663673636244160)"
"(9, -13)","(-725747047409679692916842612835098436265086963651011847269808849373695870055114906434299398900619138570372786657258596904808, -324563946495561291530660267921285015541132806078671155639723897283442614498300842542345366654865065935762501712107134222624)"
"(9, -11)","(1213984217466658205739743870986957600859946568794558892201541335099029551809142485655646908382174274006113260026486321978680, 542910246773467056545553008737069308668033185761458909333142676087127215030019903458890842981093716102955130584444697892320)"
"(9, -9)","(102941010791513268214818042896400128347706253616384408119250052118036695901898477826653036900795179979712080400031743640165, 46036619560472537183230772062801609675677825908251791329246859563463726882172262082918000297192670620558311264969238352440)"
"(9, -7)","(2647618992733248712319044477255737282640211756000591101495809796172354710800755931339297938923916705695544165288508103998, 1184051209205284661499431097044003497274935503105718946119651748719442441508419600481074379376673784601700804435636144016)"
"(9, -5)","(-379436479840296923554159211273581011109893393736758050690256652773086796183799255317001774054325586944505827090930381640, -169689154834038033084292965372202510535136933918610266530245482466529978913479499454424531583555643438665785176882212960)"
"(9, -3)","(-19523161233626713775254209415298989886458591868354161408797045193202091576892403050154185714577333845062143733931615176, -8730150510611858066131397459778072864623921699753617777508294377764772100563469934621905267619142831701903918112159968)"
"(9, -1)","(-175598327036727941771088029495462165715066820736987713837703518214816271558699483535806009754711318682956285034897670, -82630282450974744511463907558988978711616648692577016346537326676842525049363433379356823938960641314872605977470880)"
"(9, 1)","(-175598327036727941771088029495462165715066820736987713837703518214816271558699483535806009754711318682956285034897670, 82630282450974744511463907558988978711616648692577016346537326676842525049363433379356823938960641314872605977470880)"
"(9, 3)","(-19523161233626713775254209415298989886458591868354161408797045193202091576892403050154185714577333845062143733931615176, 8730150510611858066131397459778072864623921699753617777508294377764772100563469934621905267619142831701903918112159968)"
"(9, 5)","(-379436479840296923554159211273581011109893393736758050690256652773086796183799255317001774054325586944505827090930381640, 169689154834038033084292965372202510535136933918610266530245482466529978913479499454424531583555643438665785176882212960)"
"(9, 7)","(2647618992733248712319044477255737282640211756000591101495809796172354710800755931339297938923916705695544165288508103998, -1184051209205284661499431097044003497274935503105718946119651748719442441508419600481074379376673784601700804435636144016)"
