"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)","(-373562886010671578218340622905596138, -167062401398173075764205267335462768)"
"(1, 1)","(-373562886010671578218340622905596138, 167062401398173075764205267335462768)"
"(2, -4)","(-416364621055517038512077295768712615486676821809898, -186203919221215267309517853629028154585408265219664)"
"(2, -2)","(-87234433950687347178755793638205785395179312560, -39012424858490419081229594557798643857089068160)"
"(2, 0)",-60555874482848185025143281260045260999470
"(2, 2)","(-87234433950687347178755793638205785395179312560, 39012424858490419081229594557798643857089068160)"
"(2, 4)","(-416364621055517038512077295768712615486676821809898, 186203919221215267309517853629028154585408265219664)"
"(3, -5)","(-67494188196780050272794913627804158300218023946505653340, -30184318578832828951139830951718276440560126741607990080)"
"(3, -3)","(-140080281613830366858814261892604178436668149109921620, -62645806399167616600968990846827850090655671963460320)"
"(3, -1)","(45285183895752410365590162698456637072381610222584, 20252620650728704412966161348044495851043030983712)"
"(3, 1)","(45285183895752410365590162698456637072381610222584, -20252620650728704412966161348044495851043030983712)"
"(3, 3)","(-140080281613830366858814261892604178436668149109921620, 62645806399167616600968990846827850090655671963460320)"
"(3, 5)","(-67494188196780050272794913627804158300218023946505653340, 30184318578832828951139830951718276440560126741607990080)"
"(4, -8)","(-97229498419264474868861680998730996706767756210605156112483760, -43482353576736742728992660467814409481541162300817764149687680)"
"(4, -6)","(-586602902853179375814150369775841994193433966396745827327496, -262336793315682884324920128348722410250321186484738440163744)"
"(4, -4)","(-25910879600915407616208752510617284012075232414050705976128, -11587697628891873908193364383275234505560128874262220881408)"
"(4, -2)","(-26230848778030194054701376288356794477833620512968566840, -11730782818417069860829166403425575612448304520647106080)"
"(4, 0)",-58266732368681433291231643579766718102490818701312400
"(4, 2)","(-26230848778030194054701376288356794477833620512968566840, 11730782818417069860829166403425575612448304520647106080)"
"(4, 4)","(-25910879600915407616208752510617284012075232414050705976128, 11587697628891873908193364383275234505560128874262220881408)"
"(4, 6)","(-586602902853179375814150369775841994193433966396745827327496, 262336793315682884324920128348722410250321186484738440163744)"
"(4, 8)","(-97229498419264474868861680998730996706767756210605156112483760, 43482353576736742728992660467814409481541162300817764149687680)"
"(5, -11)","(-464070452817285745574944867066053041577503687501606989534938832618, -207538615769711943692944533368398325283814281110917551920071617840)"
"(5, -9)","(50474413469219911977217721290471348432767071203033711572645412344, 22572843928321342425445565247006911795605937798082626453614261920)"
"(5, -7)","(-11684536500581368618812034116826404402061006412114786727644112440, -5225483580175490240333134946942897450542792674895890503426556000)"
"(5, -5)","(-82123521761281841772250580006284916544669176493464231610890950, -36726755441981825070940092454453313178619684224849341615869200)"
"(5, -3)","(-1785478262809939212444327045533583588180053552336263579744860, -798490160893265508826723061990193682797024719984494509576000)"
"(5, -1)","(-6705321152246297253783058007816688170338730449901195098496, -2995982693748870027431432200529418359704657143202536282240)"
"(5, 1)","(-6705321152246297253783058007816688170338730449901195098496, 2995982693748870027431432200529418359704657143202536282240)"
"(5, 3)","(-1785478262809939212444327045533583588180053552336263579744860, 798490160893265508826723061990193682797024719984494509576000)"
"(5, 5)","(-82123521761281841772250580006284916544669176493464231610890950, 36726755441981825070940092454453313178619684224849341615869200)"
"(5, 7)","(-11684536500581368618812034116826404402061006412114786727644112440, 5225483580175490240333134946942897450542792674895890503426556000)"
"(5, 9)","(50474413469219911977217721290471348432767071203033711572645412344, -22572843928321342425445565247006911795605937798082626453614261920)"
"(5, 11)","(-464070452817285745574944867066053041577503687501606989534938832618, 207538615769711943692944533368398325283814281110917551920071617840)"
"(6, -12)","(-156130267635383979449386089916656995174958273065164990151266583944020, -69823578355590785521473984062504866176864821920875004187931979827360)"
"(6, -10)","(-64942762922482223405276174931672155531840236261451870228619100672800, -29043286508264631374659655633838618943012861298011463958627146073600)"
"(6, -8)","(9090572187208809719861809267853912498948341126747463532511984581540, 4065427472993568548101453100889684433283052834012196394510449044480)"
