"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)","(58724711038, 26262489168)"
"(1, 1)","(58724711038, -26262489168)"
"(2, -4)","(65453215438626629343772798, 29271567813341571481626864)"
"(2, -2)","(-23083272423526968952600, -10323153256430505153600)"
"(2, 0)",18221556542502810
"(2, 2)","(-23083272423526968952600, 10323153256430505153600)"
"(2, 4)","(65453215438626629343772798, -29271567813341571481626864)"
"(3, -5)","(20309328814437240291845041856820, 9082607961295376315058100731840)"
"(3, -3)","(46269695971514261706933444300, 20692437098110775290280224800)"
"(3, -1)","(10579869551961656407291656, 4731786174015432942330528)"
"(3, 1)","(10579869551961656407291656, -4731786174015432942330528)"
"(3, 3)","(46269695971514261706933444300, -20692437098110775290280224800)"
"(3, 5)","(20309328814437240291845041856820, -9082607961295376315058100731840)"
"(4, -8)","(-25728085779561392390423437391843704600, -11505949746808988562142699277233732800)"
"(4, -6)","(-404584855945889696680099331341974264, -180935848112393867569111768843773216)"
"(4, -4)","(1136784352492168612845452312114208, 508385417586113384728465813740288)"
"(4, -2)","(-4623725787235326130007972163400, -2067793251182611348052145232800)"
"(4, 0)",-4872013432563948753261837000
"(4, 2)","(-4623725787235326130007972163400, 2067793251182611348052145232800)"
"(4, 4)","(1136784352492168612845452312114208, -508385417586113384728465813740288)"
"(4, 6)","(-404584855945889696680099331341974264, 180935848112393867569111768843773216)"
"(4, 8)","(-25728085779561392390423437391843704600, 11505949746808988562142699277233732800)"
"(5, -11)","(72952652052780207099450433366922059451518, 32625417825781223747242453659142085949840)"
"(5, -9)","(11792484424108182932881764900434244882696, 5273759359182671370021958551101950394400)"
"(5, -7)","(270744303145256851095389531122504700600, 121080533270720887449551532081657492000)"
"(5, -5)","(1172519033578079678103973980312134050, 524366452798587984913202893565530800)"
"(5, -3)","(61390700693819563279081123757604900, 27454755942327586553111114641512000)"
"(5, -1)","(317775474023620042052697278878016, 141948281331647043166077447749760)"
"(5, 1)","(317775474023620042052697278878016, -141948281331647043166077447749760)"
"(5, 3)","(61390700693819563279081123757604900, -27454755942327586553111114641512000)"
"(5, 5)","(1172519033578079678103973980312134050, -524366452798587984913202893565530800)"
"(5, 7)","(270744303145256851095389531122504700600, -121080533270720887449551532081657492000)"
"(5, 9)","(11792484424108182932881764900434244882696, -5273759359182671370021958551101950394400)"
"(5, 11)","(72952652052780207099450433366922059451518, -32625417825781223747242453659142085949840)"
"(6, -12)","(51571141435563203661661671966134828826180300, 23063315585435082757785099516089924988770400)"
"(6, -10)","(-5430234379785067800760854332301742981914000, -2428474641391164288831719822466222847968000)"
"(6, -8)","(56346765316880181745512626471774753508900, 25199039512154312935639385091939308764800)"
"(6, -6)","(-9739478309305472448370817271708427110000, -4355627112998343976261099977956946960000)"
"(6, -4)","(153266533746718745785992121732863016716, 68542877626733158853109393873008048544)"
"(6, -2)","(-83814314288471185893691242537271200, -37536675645099274838287224414825600)"
"(6, 0)",11522798119718613730768462324078500
"(6, 2)","(-83814314288471185893691242537271200, 37536675645099274838287224414825600)"
"(6, 4)","(153266533746718745785992121732863016716, -68542877626733158853109393873008048544)"
"(6, 6)","(-9739478309305472448370817271708427110000, 4355627112998343976261099977956946960000)"
"(6, 8)","(56346765316880181745512626471774753508900, -25199039512154312935639385091939308764800)"
"(6, 10)","(-5430234379785067800760854332301742981914000, 2428474641391164288831719822466222847968000)"
"(6, 12)","(51571141435563203661661671966134828826180300, -23063315585435082757785099516089924988770400)"
"(7, -15)","(22636311883171116432377638840591089573687834420, 10123266426131378821938317351963655588214980480)"
"(7, -13)","(-5153498938199893280235830968497519811358595400, -2304714789557589811704150430749939115337229600)"
"(7, -11)","(205900097414571399505410533862062085349472576, 92081322878562069358314011142695822806522752)"
"(7, -9)","(-59102593624500448671961964033352037714164, -26431483398185736767411553638333401349472)"
"(7, -7)","(1365613177060660641503948722579051250253500, 610720778975417632542380915579972725476000)"
"(7, -5)","(-94666456867754903761518711869304029514960, -42336126550783953993118307606914810985280)"
"(7, -3)","(372360195341461750699923047070298981800, 166524967400983727273824696107547039200)"
"(7, -1)","(48013580659457910446417076283339255556, 21272531004645944463818369303153591232)"
"(7, 1)","(48013580659457910446417076283339255556, -21272531004645944463818369303153591232)"
"(7, 3)","(372360195341461750699923047070298981800, -166524967400983727273824696107547039200)"
"(7, 5)","(-94666456867754903761518711869304029514960, 42336126550783953993118307606914810985280)"
"(7, 7)","(1365613177060660641503948722579051250253500, -610720778975417632542380915579972725476000)"
"(7, 9)","(-59102593624500448671961964033352037714164, 26431483398185736767411553638333401349472)"
"(7, 11)","(205900097414571399505410533862062085349472576, -92081322878562069358314011142695822806522752)"
"(7, 13)","(-5153498938199893280235830968497519811358595400, 2304714789557589811704150430749939115337229600)"
"(7, 15)","(22636311883171116432377638840591089573687834420, -10123266426131378821938317351963655588214980480)"
"(8, -16)","(1267033754883566888419984141394189001190855054368, 566634721141292339685378385174109920981261242624)"
"(8, -14)","(353979351643044089095559154183305648613374355776, 158304378581029691023701570669812779314769337472)"
"(8, -12)","(67010659239280807615273446323761563741216712800, 29968077855221246291317886628247968349660483200)"
"(8, -10)","(2135373508099305157659271769471793363091560240, 954968064292448815341163608089719095114423360)"
"(8, -8)","(-321209943819011744763668261634371922095523200, -143649453885639475546611346803338911314355200)"
"(8, -6)","(6974170496180627451193606872430823484634416, 3118943863434891220020891824289352787210688)"
"(8, -4)","(377601801388164746654279952596147686180000, 168868729142666835054929555171178868560000)"
"(8, -2)","(12153289891116077384265065258333284450400, 5440641494108759508578205678369924441600)"
"(8, 0)",456861674007563805618178251622537956960
"(8, 2)","(12153289891116077384265065258333284450400, -5440641494108759508578205678369924441600)"
"(8, 4)","(377601801388164746654279952596147686180000, -168868729142666835054929555171178868560000)"
"(8, 6)","(6974170496180627451193606872430823484634416, -3118943863434891220020891824289352787210688)"
"(8, 8)","(-321209943819011744763668261634371922095523200, 143649453885639475546611346803338911314355200)"
"(8, 10)","(2135373508099305157659271769471793363091560240, -954968064292448815341163608089719095114423360)"
"(8, 12)","(67010659239280807615273446323761563741216712800, -29968077855221246291317886628247968349660483200)"
"(8, 14)","(353979351643044089095559154183305648613374355776, -158304378581029691023701570669812779314769337472)"
"(8, 16)","(1267033754883566888419984141394189001190855054368, -566634721141292339685378385174109920981261242624)"
"(9, -19)","(-450940996921999398281612301728985859089447537673464, -201666944591822817052175658579342117038075505592224)"
"(9, -17)","(68424666279443008927993295169398499515706789348900, 30600441027714437769422550082744154265921306028800)"
"(9, -15)","(12843046384642219489840731416687162181045360477000, 5743584950848582771397481341109711460782058224000)"
"(9, -13)","(-530381563874380290910524654928060396282546522200, -237193846167152212002953825063275117047102933600)"
"(9, -11)","(-259479131725551652811949362854075619266775799504, -116042595456191160001966924578793853335522750656)"
"(9, -9)","(14096202249806076610640086285207402578910352778, 6304013291030360490464733338137413771399005808)"
"(9, -7)","(-1082174645298725665806351431616451080396909300, -483963214090255498336575618828627770576181600)"
"(9, -5)","(77518022100233280202077904590674894462514000, 34667114230663792647657014273834223103176000)"
"(9, -3)","(3293844825023562574836083873108761427451600, 1473216624327878695712244775050810476020800)"
"(9, -1)","(77952635661371852916145953916925419579476, 36790112764139839328764995345009071152704)"
"(9, 1)","(77952635661371852916145953916925419579476, -36790112764139839328764995345009071152704)"
"(9, 3)","(3293844825023562574836083873108761427451600, -1473216624327878695712244775050810476020800)"
"(9, 5)","(77518022100233280202077904590674894462514000, -34667114230663792647657014273834223103176000)"
"(9, 7)","(-1082174645298725665806351431616451080396909300, 483963214090255498336575618828627770576181600)"
"(9, 9)","(14096202249806076610640086285207402578910352778, -6304013291030360490464733338137413771399005808)"
"(9, 11)","(-259479131725551652811949362854075619266775799504, 116042595456191160001966924578793853335522750656)"
"(9, 13)","(-530381563874380290910524654928060396282546522200, 237193846167152212002953825063275117047102933600)"
"(9, 15)","(12843046384642219489840731416687162181045360477000, -5743584950848582771397481341109711460782058224000)"
"(9, 17)","(68424666279443008927993295169398499515706789348900, -30600441027714437769422550082744154265921306028800)"
"(9, 19)","(-450940996921999398281612301728985859089447537673464, 201666944591822817052175658579342117038075505592224)"
"(10, -22)","(-28675934058890710989157048641062050452223035152248600, -12824267574796217472631708475155469651127644186568000)"
"(10, -20)","(1306862810461775677368489253686014842034188678790050, 584446816291790748402058557026645913814449217808400)"
"(10, -18)","(-93484522180312687246125787408869869803052865079200, -41807549287853204151466666118535431281424084880000)"
"(10, -16)","(248971591745502772588138908920510165983229058548996, 111343480721853943960408876751294937893284565379840)"
"(10, -14)","(-87075684835358298931602686305792896804071046620000, -38941430095841747930127241384636328041351328400000)"
