weight,"(2, 74)"
"(0, 0)",0
"(1, -1)","(-115637408168973299, -51714621081542664)"
"(1, 1)","(-115637408168973299, 51714621081542664)"
"(2, -4)","(-128886801754554633282742333569779, -57639930025144664980115346229272)"
"(2, -2)","(-43567607231880915055238927400, -19484026277499398802646526400)"
"(2, 0)",-6016054506020707860985
"(2, 2)","(-43567607231880915055238927400, 19484026277499398802646526400)"
"(2, 4)","(-128886801754554633282742333569779, 57639930025144664980115346229272)"
"(3, -5)","(-6705356309344642147961980669249149170, -2998726504210345631548995337516115040)"
"(3, -3)","(19041150777686275725580060264614450, 8515461501745884373598093433265200)"
"(3, -1)","(32298575616538340662184375268812, 14444685673252316017204521499056)"
"(3, 1)","(32298575616538340662184375268812, -14444685673252316017204521499056)"
"(3, 3)","(19041150777686275725580060264614450, -8515461501745884373598093433265200)"
"(3, 5)","(-6705356309344642147961980669249149170, 2998726504210345631548995337516115040)"
"(4, -8)","(-48559455327902929888242181321452984181775400, -21716448612711058304740393321598599014907200)"
"(4, -6)","(-403177334968429154357942335293028600863028, -180306385595322123179183181422044125528432)"
"(4, -4)","(-6285735747004744839298253717227233207584, -2811066483780600868397827551179919815424)"
"(4, -2)","(-9669563679424005164308692047819069100, -4324360114601238651088981396084657200)"
"(4, 0)",-4931806272719959858780961851403000
"(4, 2)","(-9669563679424005164308692047819069100, 4324360114601238651088981396084657200)"
"(4, 4)","(-6285735747004744839298253717227233207584, 2811066483780600868397827551179919815424)"
"(4, 6)","(-403177334968429154357942335293028600863028, 180306385595322123179183181422044125528432)"
"(4, 8)","(-48559455327902929888242181321452984181775400, 21716448612711058304740393321598599014907200)"
"(5, -11)","(-143654271827367022741092641398668106392802052339, -64244143412845119336333738326125160738548705320)"
"(5, -9)","(35999654443502753758953957753122268496209010892, 16099534900434903951373344621444849185414242800)"
"(5, -7)","(-280866091917954552705230690891243361472733100, -125607134820650133091358368434653780577642000)"
"(5, -5)","(9061438237647496701312120802389334075975075, 4052398374659132059133986810301473529560200)"
"(5, -3)","(76964829858394534866810278162285187171350, 34419718489712218919651369854857030588000)"
"(5, -1)","(-13304091263339424647873821451983735968, -6211960318075759369341014387140476480)"
"(5, 1)","(-13304091263339424647873821451983735968, 6211960318075759369341014387140476480)"
"(5, 3)","(76964829858394534866810278162285187171350, -34419718489712218919651369854857030588000)"
"(5, 5)","(9061438237647496701312120802389334075975075, -4052398374659132059133986810301473529560200)"
"(5, 7)","(-280866091917954552705230690891243361472733100, 125607134820650133091358368434653780577642000)"
"(5, 9)","(35999654443502753758953957753122268496209010892, -16099534900434903951373344621444849185414242800)"
"(5, 11)","(-143654271827367022741092641398668106392802052339, 64244143412845119336333738326125160738548705320)"
"(6, -12)","(21222829742743310594317204944431494536178728678450, 9491137995935683316997360134210846481471476499600)"
"(6, -10)","(-5496878107429573402998371519742455814305689366000, -2458278622448583581945206790540994968745007392000)"
"(6, -8)","(-251341797175009507557879650126486728996753532650, -112403468814057173005211415933855089111429524800)"
"(6, -6)","(-2656302651222160406948201303099920754538090000, -1187934659389130967238793766131450021520240000)"
"(6, -4)","(43917720875496135622066386850294910685777682, 19640601828154189139566031034024787273343088)"
"(6, -2)","(7427235628264232055334916466690480890711200, 3321596719676918869492047641952129421545600)"
"(6, 0)",4288445395024050136563303962491650897750
"(6, 2)","(7427235628264232055334916466690480890711200, -3321596719676918869492047641952129421545600)"
"(6, 4)","(43917720875496135622066386850294910685777682, -19640601828154189139566031034024787273343088)"
"(6, 6)","(-2656302651222160406948201303099920754538090000, 1187934659389130967238793766131450021520240000)"
"(6, 8)","(-251341797175009507557879650126486728996753532650, 112403468814057173005211415933855089111429524800)"
"(6, 10)","(-5496878107429573402998371519742455814305689366000, 2458278622448583581945206790540994968745007392000)"
"(6, 12)","(21222829742743310594317204944431494536178728678450, -9491137995935683316997360134210846481471476499600)"
"(7, -15)","(-7473636282761637143699651051929542885368015488374770, -3342311753472772069990912173677345733290504765810880)"
