"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)","(29345380770378457781427129277037125136263196457931551169948881713061220932278, 13123653245636252163269014844795074528723689911083310629916159641316404817808)"
"(1, 1)","(29345380770378457781427129277037125136263196457931551169948881713061220932278, -13123653245636252163269014844795074528723689911083310629916159641316404817808)"
"(2, -4)","(32707688053998599271180675095913853629030048823742216386293469954716597410874459029286598838, 14627322775119736023179312558831265347709237826873768890809579079423220276644548512451665584)"
"(2, -2)","(4940976852421020392671463418436342617185724483980387135617188654239185668428395090925920, 2209672023453265623509280802012631939642867654101155743750685222853511742779085271845120)"
"(2, 0)",5635914519284181317447011691592818809398635582436027443610215853447865582264784130
"(2, 2)","(4940976852421020392671463418436342617185724483980387135617188654239185668428395090925920, -2209672023453265623509280802012631939642867654101155743750685222853511742779085271845120)"
"(2, 4)","(32707688053998599271180675095913853629030048823742216386293469954716597410874459029286598838, -14627322775119736023179312558831265347709237826873768890809579079423220276644548512451665584)"
"(3, -5)","(6281661002736796228704231143487683456697157529767928891889747126716219567849260091911282961785860, 2809244202745793770416613659542064802337662641619640946928619646905369611034716196972108583280320)"
"(3, -3)","(18359061341504273811511411320750096699196483783423335648382563019999845410111900931457587984540, 8210421832538392741755095045642683136630135999713950783596792639067141380400951541933647937440)"
"(3, -1)","(-851666198411007455759804796928214091072034619577212402903128110946279086337376812871337144, -380909577135170224660154128933960776946181798091657722782264749518502561334964763578466912)"
"(3, 1)","(-851666198411007455759804796928214091072034619577212402903128110946279086337376812871337144, 380909577135170224660154128933960776946181798091657722782264749518502561334964763578466912)"
"(3, 3)","(18359061341504273811511411320750096699196483783423335648382563019999845410111900931457587984540, -8210421832538392741755095045642683136630135999713950783596792639067141380400951541933647937440)"
"(3, 5)","(6281661002736796228704231143487683456697157529767928891889747126716219567849260091911282961785860, -2809244202745793770416613659542064802337662641619640946928619646905369611034716196972108583280320)"
"(4, -8)","(5507099425138261856557997704409180361876078933877757511843563166401957044243181687511343764594828884320, 2462849734691833536934978567435624427573672243306178422896065658504782263997590093418016130007736277760)"
"(4, -6)","(40965914009095989318254213013668651411111549618670533594000867988190088121254712951074642885183019336, 18320513696949914031882541949360142101591055360156570865938506373487097315073244503285545560747437024)"
"(4, -4)","(2937391704437498697139167985729042531499737306748738919475379504070955305903205530696085947081257088, 1313641505533241191367776106071698948604422927962407135691322641197543147708098931188880423780051968)"
"(4, -2)","(3820083843846830305356271513360166107994293713717292526519324908602070657564376941916687685429880, 1708392380798822872737041080566591842418713854981162596484665713115678172728501435353271581816160)"
"(4, 0)",8058838597789420516782555309937235022963763852509250438609743499387214157994221746754823207200
"(4, 2)","(3820083843846830305356271513360166107994293713717292526519324908602070657564376941916687685429880, -1708392380798822872737041080566591842418713854981162596484665713115678172728501435353271581816160)"
"(4, 4)","(2937391704437498697139167985729042531499737306748738919475379504070955305903205530696085947081257088, -1313641505533241191367776106071698948604422927962407135691322641197543147708098931188880423780051968)"
"(4, 6)","(40965914009095989318254213013668651411111549618670533594000867988190088121254712951074642885183019336, -18320513696949914031882541949360142101591055360156570865938506373487097315073244503285545560747437024)"
"(4, 8)","(5507099425138261856557997704409180361876078933877757511843563166401957044243181687511343764594828884320, -2462849734691833536934978567435624427573672243306178422896065658504782263997590093418016130007736277760)"
"(5, -11)","(36455238601556808792788984459313609193266343214013272043874003421981190462057847454365991167851854781183158, 16303278329811079024212708596834598812636168725158885651581576745243141603897606737108108162917007663513040)"
"(5, -9)","(-949288568517288734409697995091634648391042573324313979852452399261177575570995430481948942358320631544504, -424534753893624871068067695729047157869965771686842250744816276080615338550664979407964997898148714019040)"
"(5, -7)","(1308590342889012886529902623645585408879779729207225604075522099692800504892735817744496378242197818793080, 585219392279918270181262161140723753131054318256321879311768804846479523028291222175540033979857205466400)"
"(5, -5)","(8818534496406861407061163096928939477788758175410161729703259001216786118360312419858580429417794357450, 3943768519178516330119315768144752690424551190004968626636088095207194746949662646505738547648596313200)"
"(5, -3)","(389125838170234801148152416223923801362749773340091153317935785008040181244022199129702018186895014420, 174022365748611317767246153914082667486636759522698623714942955595555223563992529228007094995574286400)"
"(5, -1)","(1545770492796329346799839265863558368722550171054131918282096288478193961594778989119456411294629056, 688780507645833070324253789312746663181571165435565412884374125433729601766511775670114266658785920)"
"(5, 1)","(1545770492796329346799839265863558368722550171054131918282096288478193961594778989119456411294629056, -688780507645833070324253789312746663181571165435565412884374125433729601766511775670114266658785920)"
