"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)",0
"(1, 1)",0
"(2, -4)",0
"(2, -2)","(-1259877442852496070723568158653981681080819918794484642240704690565016912254401207586559058491119321519047785583342531383999509632133, -563434321107356541559833680742783382811874461213569241896707350208597350949778515529459874326087775573696161787096162019364097228088)"
"(2, 0)",-1259877442852496070723568158653981681080819918794484642240704690565016912254401207586559058491119321519047785583342531383999509632133
"(2, 2)","(-1259877442852496070723568158653981681080819918794484642240704690565016912254401207586559058491119321519047785583342531383999509632133, 563434321107356541559833680742783382811874461213569241896707350208597350949778515529459874326087775573696161787096162019364097228088)"
"(2, 4)",0
"(3, -5)","(-1404230488932159243063515889078138636793067167588699674210491450527902120602900639097780107301862076179266581439209998089707235357705763229647100426, -627990965866014827726159326041648963505992052525651199681693024953777505241000364661217815780670297695903520740809091698400024312990773172650790112)"
"(3, -3)","(-1404263687249195104149834594089960236135328877899262505404553838168195173556327876646976170756866303057976721582621578899931995842890199239627337026, -628005812604739855773382151797915799887614541725333029869027052304131777167467599217880920251388630522703653095832386731726797275424762684280111536)"
"(3, -1)","(-33198960412523354151410317968388021507401726633878242319313945956083273657005201413559862229563982508682289852386191801083731678125532880117380, -14846739558560099178699275382786871276105388689181420775234026578035942879838053108029308111785563162623108614280605870856233832709939504126160)"
"(3, 1)","(-33198960412523354151410317968388021507401726633878242319313945956083273657005201413559862229563982508682289852386191801083731678125532880117380, 14846739558560099178699275382786871276105388689181420775234026578035942879838053108029308111785563162623108614280605870856233832709939504126160)"
"(3, 3)","(-1404263687249195104149834594089960236135328877899262505404553838168195173556327876646976170756866303057976721582621578899931995842890199239627337026, 628005812604739855773382151797915799887614541725333029869027052304131777167467599217880920251388630522703653095832386731726797275424762684280111536)"
"(3, 5)","(-1404230488932159243063515889078138636793067167588699674210491450527902120602900639097780107301862076179266581439209998089707235357705763229647100426, 627990965866014827726159326041648963505992052525651199681693024953777505241000364661217815780670297695903520740809091698400024312990773172650790112)"
"(4, -8)","(-1404230488932157983186073036582067913224908513607018593390572656043259879898210074080867852900654489620208090319888479041921652015174379230137468293, -627990965866014264291838218685107403672311309742268387807231811384535608533650156063866866002154768236029194653033518002238237216828753808553562024)"
"(4, -6)","(-357509143267403482150394208750941117127870349494945294285427588493848405078420902264205958811957935602360215162959290039632092797987366149526294463880580, -159882949384725092110381363143357748238948340126680840538314685134338944352469047072728676401560579548754944135029467920012409221851695475578578642556400)"
"(4, -4)","(-359181715269110095326760854222996393932737142388772591345499387498751131763848423108839999054498014220240934978775300898374391171234498611097527400412260, -160630946323340580138939505539297905470633132867905553014063486752658071231288021819312938484788672314021570464560633973936355786128250730582332370827360)"
"(4, -2)","(401955805304846149132203289720627807608999892102129671543941852296950899568344827934736788626629980399862756201603917666690231577262258168557507891548, 179760129310270994731265660438699383781167319863633356980555220106521729025640973310671545918251003295838056275588790819140499286094392945200734980336)"
"(4, 0)",-696211416831454879681852358975333340538882566346301849533368114163768062545759901888832296647535377457831924409636701572074947964690091573560735295
"(4, 2)","(401955805304846149132203289720627807608999892102129671543941852296950899568344827934736788626629980399862756201603917666690231577262258168557507891548, -179760129310270994731265660438699383781167319863633356980555220106521729025640973310671545918251003295838056275588790819140499286094392945200734980336)"
"(4, 4)","(-359181715269110095326760854222996393932737142388772591345499387498751131763848423108839999054498014220240934978775300898374391171234498611097527400412260, 160630946323340580138939505539297905470633132867905553014063486752658071231288021819312938484788672314021570464560633973936355786128250730582332370827360)"
"(4, 6)","(-357509143267403482150394208750941117127870349494945294285427588493848405078420902264205958811957935602360215162959290039632092797987366149526294463880580, 159882949384725092110381363143357748238948340126680840538314685134338944352469047072728676401560579548754944135029467920012409221851695475578578642556400)"
"(4, 8)","(-1404230488932157983186073036582067913224908513607018593390572656043259879898210074080867852900654489620208090319888479041921652015174379230137468293, 627990965866014264291838218685107403672311309742268387807231811384535608533650156063866866002154768236029194653033518002238237216828753808553562024)"
"(5, -11)",0
"(5, -9)","(-37002441990597539560473383502226331020547803053099694807786999267678450727066897833033018515221971447457378253702487201616341625596337637780688277213183611780, -16547995124893746511008798381350878985127143223326083455861759670011060642530131952157731803949467005422326463156385099566072737188297224146783175536065451920)"
"(5, -7)","(-35375044060338990260891200565121624658969054590007586770634532335296333013681284401083503372712098452612885468911506326303247889575483760667652959630135181732, -15820200645193630883654653606801746306817350061799072385876568385087341592810116065422441932165458805102865702256613546478546801789238652951054600168357629360)"
"(5, -5)","(-97647335150910089936037060610587008070855257704766668627749112840520239673922754811328123350681056801990317840796948811746670189094599026474651677018230520, -43669215843827850940324266242873100701222470985354517612870582384078320544245573547733473364852440598995382035562209906909263811253381797527541286464870720)"
"(5, -3)","(24280837092699120673740741156683666612348427496280173745614245195188165834416178868019125462704083722002444609096724109883918243209665005210943557293204712, 10858720471565444282117569450631323751388762761262187436950111408168501625021092133890096792450073578573113068754302378418570836840301189540698365067504640)"
"(5, -1)","(-67672445225585064208232526290646743674574858756285902793172551880624101809996121997413800010586600994715994315839176897098200429748185332161050617125640, -30201310275029423480897006517927720630540748220867040425627986486276543223281153372848236239702225234402604918982606144179092554900124741584804023197920)"
"(5, 1)","(-67672445225585064208232526290646743674574858756285902793172551880624101809996121997413800010586600994715994315839176897098200429748185332161050617125640, 30201310275029423480897006517927720630540748220867040425627986486276543223281153372848236239702225234402604918982606144179092554900124741584804023197920)"
"(5, 3)","(24280837092699120673740741156683666612348427496280173745614245195188165834416178868019125462704083722002444609096724109883918243209665005210943557293204712, -10858720471565444282117569450631323751388762761262187436950111408168501625021092133890096792450073578573113068754302378418570836840301189540698365067504640)"
"(5, 5)","(-97647335150910089936037060610587008070855257704766668627749112840520239673922754811328123350681056801990317840796948811746670189094599026474651677018230520, 43669215843827850940324266242873100701222470985354517612870582384078320544245573547733473364852440598995382035562209906909263811253381797527541286464870720)"
"(5, 7)","(-35375044060338990260891200565121624658969054590007586770634532335296333013681284401083503372712098452612885468911506326303247889575483760667652959630135181732, 15820200645193630883654653606801746306817350061799072385876568385087341592810116065422441932165458805102865702256613546478546801789238652951054600168357629360)"
"(5, 9)","(-37002441990597539560473383502226331020547803053099694807786999267678450727066897833033018515221971447457378253702487201616341625596337637780688277213183611780, 16547995124893746511008798381350878985127143223326083455861759670011060642530131952157731803949467005422326463156385099566072737188297224146783175536065451920)"
"(5, 11)",0
"(6, -12)","(-1565160083881650611943176374926149530898081367046749242651790699578812796147951000505520750219809850314948933255726684905653436348600776773403976787586434055284546, -699960868645728734884711477726041965687924817142510572643484460519381533826060421495852409999708552473435104120826315319793155072607020309587129005327517868717328)"
"(6, -10)","(-775981270086002716975398097627197086912789628831997237977125581995452315848999504264754041879904300792388576665941743758732732172192615016154246917586120663428990, -347029373835785230951834055569650986215722410988867812732540564272543483181724255885689968744688102637753852210915350135525568176684969564023918737237324603422880)"
"(6, -8)","(-16935878495726618765408206717444498562842902871333427966616770797546560369923273287798089912273000622155711705825238018649541693435067232362352915227564933068568, -7573955115024320227943170117191220902200705118290929482139809793077176863945999011156312255605256001472125022768590004227037274772295093100353875789263566845056)"
"(6, -6)","(2228596029395033403532557558772701738877710749621883599401009861997003584481580806188937651564992980828327752826532871402209513759542628794799768395378527977230, 996658443222681053480366821904847919285399669412365276473748713432664323805074911538701923917212862880600646748142810643496185480141063565426714432469870883280)"
"(6, -4)","(10801762953296842991799028009313082632650647348175036868036701093781349615862024060940341749877709371166348420004593162210881196662758179057612114752280231110, 4830695237821341875983477166841780256988109287172888472183212988909100318132249290389033675466802101666532959402118722549791258071827355094875635529236426320)"
