"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)",0
"(1, 1)",0
"(2, -4)",0
"(2, -2)","(2191112465439078894840228748423678636159675663, 979895283813786040679111201591317011272928168)"
"(2, 0)","(0, -2461380851277073743319498888923593759316)"
"(2, 2)","(-2191112465439078894840228748423678636159675663, 979895283813786040679111201591317011272928168)"
"(2, 4)",0
"(3, -5)","(3067212900204638631294184108850211632340358899168058560, 1371699309264370118901922517326857699222748742148283476)"
"(3, -3)","(-5148860784278424843328904589342338250865124196726436, -2302640544065883550615070356251493055786696927731296)"
"(3, -1)","(-2605860405197210121441485608039738863667416302580, -1165377378187633787938102291206848197994087374500)"
"(3, 1)","(2605860405197210121441485608039738863667416302580, -1165377378187633787938102291206848197994087374500)"
"(3, 3)","(5148860784278424843328904589342338250865124196726436, -2302640544065883550615070356251493055786696927731296)"
"(3, 5)","(-3067212900204638631294184108850211632340358899168058560, 1371699309264370118901922517326857699222748742148283476)"
"(4, -8)","(-2442163677192760570610249997178392733216303531950444963217423, -1092168798876773082195101675416050754711595751708724082223864)"
"(4, -6)","(1466711412651106637742909173389213014923587049621433436620, 655933284412523895583567209487330354783578702497686643940)"
"(4, -4)","(-200259666693268045652918135088796121983095945051224827790, -89558845575519414571670761506800432521209810640133119440)"
"(4, -2)","(922351444063014648595087799575622131906503564725821532, 412488209964542689073999890040040498839487328508615964)"
"(4, 0)","(0, -83381917083552599041222713987866017530751753830000)"
"(4, 2)","(-922351444063014648595087799575622131906503564725821532, 412488209964542689073999890040040498839487328508615964)"
"(4, 4)","(200259666693268045652918135088796121983095945051224827790, -89558845575519414571670761506800432521209810640133119440)"
"(4, 6)","(-1466711412651106637742909173389213014923587049621433436620, 655933284412523895583567209487330354783578702497686643940)"
"(4, 8)","(2442163677192760570610249997178392733216303531950444963217423, -1092168798876773082195101675416050754711595751708724082223864)"
"(5, -11)",0
"(5, -9)","(2904433680843409085151572965580582050456850976738237182328403380, 1298902229301158286881520946912517572985413561830160273938345060)"
"(5, -7)","(-130034867715943032309819331326444878748999501176119544016252388, -58153360731608286792525055328311674189426840761935354427068380)"
"(5, -5)","(-3717159424920896813204361415749473381739169720137682815016800, -1662364231465427237571914590158560931250967899848714559084800)"
"(5, -3)","(-18971658097681854724819330931563059185343931286914902280848, -8484383471864812884313278117126426350318210370725767630320)"
"(5, -1)","(-63038473755792175939088315847368211873297108694035180040, -28395565032496066413820595529487752049392051156604057560)"
"(5, 1)","(63038473755792175939088315847368211873297108694035180040, -28395565032496066413820595529487752049392051156604057560)"
"(5, 3)","(18971658097681854724819330931563059185343931286914902280848, -8484383471864812884313278117126426350318210370725767630320)"
"(5, 5)","(3717159424920896813204361415749473381739169720137682815016800, -1662364231465427237571914590158560931250967899848714559084800)"
"(5, 7)","(130034867715943032309819331326444878748999501176119544016252388, -58153360731608286792525055328311674189426840761935354427068380)"
"(5, 9)","(-2904433680843409085151572965580582050456850976738237182328403380, 1298902229301158286881520946912517572985413561830160273938345060)"
"(5, 11)",0
"(6, -12)","(5738802085527459345863526130268667629477782513699630409589127957156, 2566470314531392229906579960355191703035590824187061868948341291808)"
"(6, -10)","(103905127721202332660312521437348175401566383950017555523952800000, 46467785759081246447712435380603795093090984044780151662134630000)"
"(6, -8)","(51595745353708224902455353303579700665774061441056187587920053872, 23074318792132104362461070561669266803408478423836704959313785584)"
"(6, -6)","(131266255358757103771201482712189863170657883441516348680652880, 58704054026805280297005297119099049334666643563376535191671680)"
"(6, -4)","(44709966658004384805681871609707831499949277201281075612103540, 19994904955119930056719405095589518554447834287074335971315320)"
"(6, -2)","(407346053791653494208087811480678124668309046278836617515236, 182172737282573055332969235570576004360361282100230843516208)"
"(6, 0)","(0, 4404998641212587205789209661156877890240890874924043548000)"
"(6, 2)","(-407346053791653494208087811480678124668309046278836617515236, 182172737282573055332969235570576004360361282100230843516208)"
"(6, 4)","(-44709966658004384805681871609707831499949277201281075612103540, 19994904955119930056719405095589518554447834287074335971315320)"
"(6, 6)","(-131266255358757103771201482712189863170657883441516348680652880, 58704054026805280297005297119099049334666643563376535191671680)"
"(6, 8)","(-51595745353708224902455353303579700665774061441056187587920053872, 23074318792132104362461070561669266803408478423836704959313785584)"
"(6, 10)","(-103905127721202332660312521437348175401566383950017555523952800000, 46467785759081246447712435380603795093090984044780151662134630000)"
"(6, 12)","(-5738802085527459345863526130268667629477782513699630409589127957156, 2566470314531392229906579960355191703035590824187061868948341291808)"
"(7, -15)","(-3418645118974202833081186612994846092393464505092038026967452791208320, -1528864575394834730059667571537559463474258764911296178321911595459156)"
"(7, -13)","(-1028031885513744807036591610030561556380868617252485132521612538600092, -459749835809202940064886333102999556786901786438864570166004022580828)"
"(7, -11)","(254090084452773980930833253667616972864503430325112126505561589719160, 113632540249013014749495619407327816377467053362084364436987590497880)"
"(7, -9)","(-14094473564925687141420768110755593772801326210899960539732107157260, -6303240199649526413178475460394398877488096698963748462231407341240)"
"(7, -7)","(-897091492016331033462807968796857375421717112081850528078061881100, -401191511637044493981614469589985704144790058319875243096384429600)"
"(7, -5)","(-14803302964761973765325097746705621972346220135074566509921536480, -6620238343260372833460877176198521060434893282930191644636217232)"
"(7, -3)","(-173180312095733525260932714513104038245804017210953838916334476, -77448355175974571312010129451585650972037777867318355645180724)"
"(7, -1)","(9020031159489803278888857073692301718798236356526069555021000, 4190210209631883235033658168824041941640710015450252386867860)"
"(7, 1)","(-9020031159489803278888857073692301718798236356526069555021000, 4190210209631883235033658168824041941640710015450252386867860)"
"(7, 3)","(173180312095733525260932714513104038245804017210953838916334476, -77448355175974571312010129451585650972037777867318355645180724)"
"(7, 5)","(14803302964761973765325097746705621972346220135074566509921536480, -6620238343260372833460877176198521060434893282930191644636217232)"
"(7, 7)","(897091492016331033462807968796857375421717112081850528078061881100, -401191511637044493981614469589985704144790058319875243096384429600)"
"(7, 9)","(14094473564925687141420768110755593772801326210899960539732107157260, -6303240199649526413178475460394398877488096698963748462231407341240)"
"(7, 11)","(-254090084452773980930833253667616972864503430325112126505561589719160, 113632540249013014749495619407327816377467053362084364436987590497880)"
"(7, 13)","(1028031885513744807036591610030561556380868617252485132521612538600092, -459749835809202940064886333102999556786901786438864570166004022580828)"
"(7, 15)","(3418645118974202833081186612994846092393464505092038026967452791208320, -1528864575394834730059667571537559463474258764911296178321911595459156)"
"(8, -16)","(223204829381965822248339896160218651979371329728391252603425456081288590, 99820234280863590070372217663203107623673174607530967694419272538827120)"
"(8, -14)","(70515326465678264711188581823149337487297780712090558362580354542460040, 31535412686569318182418610121669425763740598121169600609234276573188440)"
"(8, -12)","(-2547042290222871315460210618634912801252301452216725521827286845958684, -1139071940501017646892851776351419681479247253316986989875823542273136)"
"(8, -10)","(-1104096344899662154111815064626909569110795009248770591743621574888160, -493766896180939559578550425677572725294198113806706683579022462173808)"
"(8, -8)","(-62379838971488717968162159442045823647623735561465432384862719013636, -27897112073147817750749741564257799205917935199337137285172545990496)"
"(8, -6)","(4701370742207120458086697469274768273596113009565067228862105755600, 2102516913361188129308524986195710057089726250797263843700526434560)"
"(8, -4)","(158633027022429538900342475627267159860626485543474366824622407940, 70942825714029351250421918128343630114909187062134995762519968880)"
"(8, -2)","(-1775821182936424835709329359270358031594489920442897291499280072, -791013597169080165875340812837721193640302928486200482105833448)"
"(8, 0)","(0, 154413949059447844356357815216069623032284118688782719401130976)"
"(8, 2)","(1775821182936424835709329359270358031594489920442897291499280072, -791013597169080165875340812837721193640302928486200482105833448)"
"(8, 4)","(-158633027022429538900342475627267159860626485543474366824622407940, 70942825714029351250421918128343630114909187062134995762519968880)"
