"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)","(33385282, 14930352)"
"(1, 1)","(-33385282, 14930352)"
"(2, -4)","(-37210469265847998489922, -16641027750620563662096)"
"(2, -2)","(-757028264127802100, -338553331895685600)"
"(2, 0)","(0, -3444859085920)"
"(2, 2)","(757028264127802100, -338553331895685600)"
"(2, 4)","(37210469265847998489922, -16641027750620563662096)"
"(3, -5)","(4292759579338895511105907200, 1919780446093034417969665120)"
"(3, -3)","(-2699042472277231175384800, -1207048488434193937132800)"
"(3, -1)","(3654703372614582691704, 1634465252861978882912)"
"(3, 1)","(-3654703372614582691704, 1634465252861978882912)"
"(3, 3)","(2699042472277231175384800, -1207048488434193937132800)"
"(3, 5)","(-4292759579338895511105907200, 1919780446093034417969665120)"
"(4, -8)","(843766332592483145682612644794100, 377343775360497734435958989968800)"
"(4, -6)","(-40146868315825332085410509719176, -17954225327583587705784500091104)"
"(4, -4)","(1406153900338625208204529316648, 628851141596724974633040712128)"
"(4, -2)","(3313176650378800334866028600, 1481697436146988398800767200)"
"(4, 0)","(0, -450822779906958232760000)"
"(4, 2)","(-3313176650378800334866028600, 1481697436146988398800767200)"
"(4, 4)","(-1406153900338625208204529316648, 628851141596724974633040712128)"
"(4, 6)","(40146868315825332085410509719176, -17954225327583587705784500091104)"
"(4, 8)","(-843766332592483145682612644794100, 377343775360497734435958989968800)"
"(5, -11)","(41473935220454921602871195774259272002, 18547707689471986212190138521399707760)"
"(5, -9)","(-4073488665963229473054018392173964664, -1821719512533742989577329445082516960)"
"(5, -7)","(256947338294344184303888109936812600, 114910343012757692587474493776836000)"
"(5, -5)","(-6416172920098059729416728940984750, -2869399760946512486466836427426000)"
"(5, -3)","(101766996596259557196319850768100, 45511584433825515661204653184000)"
"(5, -1)","(627207918511118696790285134384, 280289122152910605044060184000)"
"(5, 1)","(-627207918511118696790285134384, 280289122152910605044060184000)"
"(5, 3)","(-101766996596259557196319850768100, 45511584433825515661204653184000)"
"(5, 5)","(6416172920098059729416728940984750, -2869399760946512486466836427426000)"
"(5, 7)","(-256947338294344184303888109936812600, 114910343012757692587474493776836000)"
"(5, 9)","(4073488665963229473054018392173964664, -1821719512533742989577329445082516960)"
"(5, 11)","(-41473935220454921602871195774259272002, 18547707689471986212190138521399707760)"
"(6, -12)","(3008290807964129497294117765230846680800, 1345348548539111856640676986432403654400)"
"(6, -10)","(561786058227964446702013309823721600000, 251238363001876709730711187105970360000)"
"(6, -8)","(21458074325276548028434107725915984100, 9596342571512259033526222651302315200)"
