"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)","(-51938830621410304142996429851994, -23227751188264175132083504115184)"
"(1, 1)","(51938830621410304142996429851994, -23227751188264175132083504115184)"
"(2, -4)","(57889828833618150153787566892727847823215574874, 25889118495559509316559009416219026461813537232)"
"(2, -2)","(3623021432964024043196742088356389753084900, 1620264441609248120216284667967639166946400)"
"(2, 0)","(0, 5393511778307063753235765295341174240)"
"(2, 2)","(-3623021432964024043196742088356389753084900, 1620264441609248120216284667967639166946400)"
"(2, 4)","(-57889828833618150153787566892727847823215574874, 25889118495559509316559009416219026461813537232)"
"(3, -5)","(-6721043960038048644186158860106249625051847167398400, -3005742234881891359034612749777313789241887105756640)"
"(3, -3)","(3231071929177420058565306300527379905585617519200, 1444979294766416887724376210292055272383801811200)"
"(3, -1)","(-7374501624531042501903490203137239370582329368, -3298012899145304071951469021857463952025684704)"
"(3, 1)","(7374501624531042501903490203137239370582329368, -3298012899145304071951469021857463952025684704)"
"(3, 3)","(-3231071929177420058565306300527379905585617519200, 1444979294766416887724376210292055272383801811200)"
"(3, 5)","(6721043960038048644186158860106249625051847167398400, -3005742234881891359034612749777313789241887105756640)"
"(4, -8)","(-4038136556127229694037089061224664613047238288871550332900, -1805909568385476100001091383142978889196392740751174567200)"
"(4, -6)","(44253517903836112004919501878192159208253834100459183592, 19790774855296309557716395226002235520037127684038083168)"
"(4, -4)","(-2108853086827625816763490035053647005306997630739319816, -943107771341365838053020099451108086281234428096310976)"
"(4, -2)","(-4605833779441586579263291008817392113337162111997400, -2059791051552727686132487632693938852334695261704800)"
"(4, 0)","(0, 1418738146255064222576465457346946770940728920000)"
"(4, 2)","(4605833779441586579263291008817392113337162111997400, -2059791051552727686132487632693938852334695261704800)"
"(4, 4)","(2108853086827625816763490035053647005306997630739319816, -943107771341365838053020099451108086281234428096310976)"
"(4, 6)","(-44253517903836112004919501878192159208253834100459183592, 19790774855296309557716395226002235520037127684038083168)"
"(4, 8)","(4038136556127229694037089061224664613047238288871550332900, -1805909568385476100001091383142978889196392740751174567200)"
"(5, -11)","(-64522674890646464964551716807132354079363920555684274193638234, -28855417429120861046118108736454101446435144777180022344127920)"
"(5, -9)","(8219494550524792665052689934535301983888768246386196438705688, 3675869711132503221786490097441858159940659154266080335508320)"
"(5, -7)","(-539858723058026033440643246141721967356710575943053723453400, -241432160600795870701990001685616952998851354891957760404000)"
"(5, -5)","(6624043123275765656675335741504727652516354287423670145750, 2962362141906920969655847518042429400961862633598379322000)"
"(5, -3)","(-180107003476469158580655505601428166383453970099876010900, -80546300626342933570148469695701952231845116857078016000)"
