weight,"(3, 75)"
"(0, 0)",0
"(1, -1)",0
"(1, 1)",0
"(2, -4)",0
"(2, -2)","(2212229316568863245947136963, 989339026733174232341464968)"
"(2, 0)","(0, -1152408532990778562556935988848)"
"(2, 2)","(-2212229316568863245947136963, 989339026733174232341464968)"
"(2, 4)",0
"(3, -5)","(1436056641482876842177307703848996586566119680, 642224053979151402700133056663202197967945328)"
"(3, -3)","(-1979941663719189222483931701460605575365136, -885456830312025647897520070274253048794496)"
"(3, -1)","(-505286919580355226068647563496148620080, -225977777828181863345116114677450637200)"
"(3, 1)","(505286919580355226068647563496148620080, -225977777828181863345116114677450637200)"
"(3, 3)","(1979941663719189222483931701460605575365136, -885456830312025647897520070274253048794496)"
"(3, 5)","(-1436056641482876842177307703848996586566119680, 642224053979151402700133056663202197967945328)"
"(4, -8)","(-2465700034919387776599150784568608455254723, -1102694578040671251117408153083939686170264)"
"(4, -6)","(8221704281189012755784773550082182132824818951120, 3676857932727935598823263154938583076683206698640)"
"(4, -4)","(-125242270237313359902640565219366441897393268790, -56010045981406177657840642718072538507107095440)"
"(4, -2)","(199202605438206568509659206492217091368438032, 89086115074787342123791269816078790182340464)"
"(4, 0)","(0, -335817893713507633804553249785141713966000)"
"(4, 2)","(-199202605438206568509659206492217091368438032, 89086115074787342123791269816078790182340464)"
"(4, 4)","(125242270237313359902640565219366441897393268790, -56010045981406177657840642718072538507107095440)"
"(4, 6)","(-8221704281189012755784773550082182132824818951120, 3676857932727935598823263154938583076683206698640)"
"(4, 8)","(2465700034919387776599150784568608455254723, -1102694578040671251117408153083939686170264)"
"(5, -11)",0
"(5, -9)","(563189428065810028317971727796407001930866006516152880, 251865969072875825232229420127210732583945444372719760)"
"(5, -7)","(-2073328818584901530755127076828215832238466283515888, -927220835613033829883511642456679110444098074784880)"
"(5, -5)","(-327557642213275069417188790274401526248118569430400, -146488230907687281456033934032697144095462472934400)"
"(5, -3)","(253430949716674814374601481201522785233283410752, 113337769337215104260306926443885282357048751680)"
"(5, -1)","(6350105174408300280361966893824334563501308960, 2807746784070288046907543050301622149711646240)"
"(5, 1)","(-6350105174408300280361966893824334563501308960, 2807746784070288046907543050301622149711646240)"
"(5, 3)","(-253430949716674814374601481201522785233283410752, 113337769337215104260306926443885282357048751680)"
"(5, 5)","(327557642213275069417188790274401526248118569430400, -146488230907687281456033934032697144095462472934400)"
"(5, 7)","(2073328818584901530755127076828215832238466283515888, -927220835613033829883511642456679110444098074784880)"
"(5, 9)","(-563189428065810028317971727796407001930866006516152880, 251865969072875825232229420127210732583945444372719760)"
"(5, 11)",0
"(6, -12)","(2206797547074631380825991295460064430282781853699074019856, 986909865567733587166646020135557233562702455125298145408)"
"(6, -10)","(418474440955855373617780833870038710372125654036502560000, 187147459364702937078083197859846261512034407748622126000)"
"(6, -8)","(-3867320142654453662552042280650982877478059292441358528, -1729518145945908474255670861527847370855501687821425216)"
"(6, -6)","(-524379667490038938775885485791583988817806181493595120, -234509716505292297654709623676665291927559879754056320)"
"(6, -4)","(12978034310519691776274570312329799110532779995241040, 5803953389447154870805808984830172977028850521135520)"
"(6, -2)","(-59981750607553406725659815263933594081957565101164, -26827315180743395393667606859328148604085246542992)"
"(6, 0)","(0, 444775902715572011925571402037073813384596016000)"
"(6, 2)","(59981750607553406725659815263933594081957565101164, -26827315180743395393667606859328148604085246542992)"
"(6, 4)","(-12978034310519691776274570312329799110532779995241040, 5803953389447154870805808984830172977028850521135520)"
"(6, 6)","(524379667490038938775885485791583988817806181493595120, -234509716505292297654709623676665291927559879754056320)"
"(6, 8)","(3867320142654453662552042280650982877478059292441358528, -1729518145945908474255670861527847370855501687821425216)"
"(6, 10)","(-418474440955855373617780833870038710372125654036502560000, 187147459364702937078083197859846261512034407748622126000)"
"(6, 12)","(-2206797547074631380825991295460064430282781853699074019856, 986909865567733587166646020135557233562702455125298145408)"
"(7, -15)","(-1600595781156365088250410656355966018075261077821990444392960, -715808194233001856619093221926073176349265984455066070304368)"
"(7, -13)","(-222026655235498829108852642003577484781682802857966265176592, -99293338784696992001239013856711484469203294924422724553328)"
"(7, -11)","(40009137485732025726840182019608021605340069951945193840160, 17892630227846366361742875885770829489827523643138257754080)"
"(7, -9)","(-3636005068824492951309714967087542314700203951360322851760, -1626070900085073518245591387222735049192484185455866913440)"
"(7, -7)","(-251812001436442663462634289147201714704588834075699194800, -112613750552431894788687685317065808087021319994235292800)"
"(7, -5)","(3594846210814831380504124572636229309170894063161938560, 1607664099384875972087832336932818621433189050290621504)"
"(7, -3)","(40194963212098098576973484092063309565481434273141424, 17975727060363396597334358965660508400482540518787376)"
"(7, -1)","(-1700805642538371452831253990221147382546262230892000, -732271148875874950430166991766354105285040991735440)"
"(7, 1)","(1700805642538371452831253990221147382546262230892000, -732271148875874950430166991766354105285040991735440)"
"(7, 3)","(-40194963212098098576973484092063309565481434273141424, 17975727060363396597334358965660508400482540518787376)"
"(7, 5)","(-3594846210814831380504124572636229309170894063161938560, 1607664099384875972087832336932818621433189050290621504)"
"(7, 7)","(251812001436442663462634289147201714704588834075699194800, -112613750552431894788687685317065808087021319994235292800)"
"(7, 9)","(3636005068824492951309714967087542314700203951360322851760, -1626070900085073518245591387222735049192484185455866913440)"
"(7, 11)","(-40009137485732025726840182019608021605340069951945193840160, 17892630227846366361742875885770829489827523643138257754080)"
"(7, 13)","(222026655235498829108852642003577484781682802857966265176592, -99293338784696992001239013856711484469203294924422724553328)"
"(7, 15)","(1600595781156365088250410656355966018075261077821990444392960, -715808194233001856619093221926073176349265984455066070304368)"
"(8, -16)","(139592160624869913959892114082283872073979300499146012418049590, 62427512056655729595252871900157993938952422368707704672275120)"
"(8, -14)","(-7037672381790415282002833826290269286158430367877592991676960, -3147342769811244336148043791902364322024893836861515223651360)"
"(8, -12)","(3315749929119590623737590907641931241954496987605544726432916, 1482848447580302809506500525792633682030785635278053632413264)"
"(8, -10)","(-220535304525852340739294772465203398549713147832345266948480, -98626386471684572133706786977549280687121335567842061890624)"
"(8, -8)","(-40339641846852255781432344355873652869644365112207527357236, -18040436271511328579187079067308968810555516228431974320096)"
"(8, -6)","(-856097698456244844319722992367104366101299069522133166400, -382858529820979552180272283099632861876945174496163514240)"
"(8, -4)","(29647242542259512769428597469354099803168065427412933940, 13258644657354349186101014147718780200414537314031720880)"
"(8, -2)","(762400574899205460097811076922325188124293053503786528, 341596118748917327153268728641095301153949539324841952)"
"(8, 0)","(0, -47017503623718660311451134342479858293333747339744672)"
"(8, 2)","(-762400574899205460097811076922325188124293053503786528, 341596118748917327153268728641095301153949539324841952)"
"(8, 4)","(-29647242542259512769428597469354099803168065427412933940, 13258644657354349186101014147718780200414537314031720880)"
"(8, 6)","(856097698456244844319722992367104366101299069522133166400, -382858529820979552180272283099632861876945174496163514240)"
"(8, 8)","(40339641846852255781432344355873652869644365112207527357236, -18040436271511328579187079067308968810555516228431974320096)"
"(8, 10)","(220535304525852340739294772465203398549713147832345266948480, -98626386471684572133706786977549280687121335567842061890624)"
"(8, 12)","(-3315749929119590623737590907641931241954496987605544726432916, 1482848447580302809506500525792633682030785635278053632413264)"
"(8, 14)","(7037672381790415282002833826290269286158430367877592991676960, -3147342769811244336148043791902364322024893836861515223651360)"
"(8, 16)","(-139592160624869913959892114082283872073979300499146012418049590, 62427512056655729595252871900157993938952422368707704672275120)"
"(9, -19)","(-9163722938391682421726189324970024659111690259432233002416384720, -4098141483443583850346460166445294022660388902486773230008212880)"
"(9, -17)","(-282468325250587360879797722494813193286491289041076217944459072, -126323675350166731325291403073380589902444787879954318964871744)"
