"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)",0
"(1, 1)",0
"(2, -4)",0
"(2, -2)","(-41237373823088214747757824241322510001488682639899720299647053957930800006813107075719808450385711704883702571021446633818272788001897193931619593103234379397284813555287, -18441914216399093865243238822337280836679664884364076025335834855458163742433629491408441406510605826975905084421787954108697262371176070138072952480319370161468461181032)"
"(2, 0)","(0, -49796984159495906917810996831509839253002793642518913141263397014125421781747558437454934592280527680294835428858984838773824091858750861943221033924305456588761301242064)"
"(2, 2)","(41237373823088214747757824241322510001488682639899720299647053957930800006813107075719808450385711704883702571021446633818272788001897193931619593103234379397284813555287, -18441914216399093865243238822337280836679664884364076025335834855458163742433629491408441406510605826975905084421787954108697262371176070138072952480319370161468461181032)"
"(2, 4)",0
"(3, -5)","(62053766334472235053201369526891347199212883965677751869797748733540149141017029875281975003038135671966080680966060811988168464187636197223496241236953560995687402769366748735015402240, 27751287956753573807086430727839638326536058662173169307132139866316366217671232747642075889466851917517538760573078383022587949197729666058826360988843101304978921544432146185358186704)"
"(3, -3)","(45967579474039683416076053947755110738994868189661474482818398381341569182868260816050060844675052620049585442838232442266465116672166106012871576211131927757890818663009942224005737064, 20557326493015315412659325274262275607921284243315619585525640906961931911570359166396577331065104114916943583572266647945582786679366930770316367662463537071931298954039322384758304704)"
"(3, -1)","(-90586704881928080194897002940881288149204518450717937908122381730830739385731396225859633368951907145611559646278269919670116798186109571817654039316200027564563621540616154588440, -40513286839035918150482607560245959804484220777282563944432671701950342694166648848362374220230948929801932506138695511707946170947206291873811304969576330644797778663763589649120)"
"(3, 1)","(90586704881928080194897002940881288149204518450717937908122381730830739385731396225859633368951907145611559646278269919670116798186109571817654039316200027564563621540616154588440, -40513286839035918150482607560245959804484220777282563944432671701950342694166648848362374220230948929801932506138695511707946170947206291873811304969576330644797778663763589649120)"
"(3, 3)","(-45967579474039683416076053947755110738994868189661474482818398381341569182868260816050060844675052620049585442838232442266465116672166106012871576211131927757890818663009942224005737064, 20557326493015315412659325274262275607921284243315619585525640906961931911570359166396577331065104114916943583572266647945582786679366930770316367662463537071931298954039322384758304704)"
"(3, 5)","(-62053766334472235053201369526891347199212883965677751869797748733540149141017029875281975003038135671966080680966060811988168464187636197223496241236953560995687402769366748735015402240, 27751287956753573807086430727839638326536058662173169307132139866316366217671232747642075889466851917517538760573078383022587949197729666058826360988843101304978921544432146185358186704)"
"(4, -8)","(45962230639486849114693416837985573596624150229157170208798037140108371939355859961337959110444299786559716443389085032032586241921942181518135717438744757157759117291062410140968157527, 20554934421483244863118860402598907385313022929632192594161099235136874439266032028291796580442662745267465740933689323150683147521334027897298409057516545321042170873024048243571687736)"
"(4, -6)","(2094558955802489737255456113164568028284707750355080993321550062689745436098942766313191319186031704518562967174734013626098685750603677089154715008219975127590345607124061527850202247856360, 936715241611068924595942360160012247974373661575834609201159832852856309789867351676162221498857014428234517368371014804815091449960333667850293709694642276682083237193237557739619272006240)"
"(4, -4)","(-10727339176574979945926386914401570486669871825358857428453656026462963209440208315608102244473576114932159428714617597794717906960755421757339386523920729950426808757106838070450591598187170, -4797411923303646348879782495777909460785519024445870120990078806643399198484890231131073284388628081521959179222393517013561907059144464699909847227475655837108543967976295482507175801875120)"
"(4, -2)","(-16495527588847657304576151800607805942349052361979949093405520211220357138344471752330746489376773227695396363474815917775440940644639509408989052512850116635639516680750918387110954149848, -7377019624511830435485706339388055514057453637196493751473221636644334348306604589733471895605033432907240366270792858318827267924673608134904351801654868331716892856831148308415719832416)"
"(4, 0)","(0, 42868124108709583557496108211958546648011438679272246590433362071113525295512506636539037262782527782394626617660650337983032303194118395781859680845799076796534256756457892055193753840)"
"(4, 2)","(16495527588847657304576151800607805942349052361979949093405520211220357138344471752330746489376773227695396363474815917775440940644639509408989052512850116635639516680750918387110954149848, -7377019624511830435485706339388055514057453637196493751473221636644334348306604589733471895605033432907240366270792858318827267924673608134904351801654868331716892856831148308415719832416)"
"(4, 4)","(10727339176574979945926386914401570486669871825358857428453656026462963209440208315608102244473576114932159428714617597794717906960755421757339386523920729950426808757106838070450591598187170, -4797411923303646348879782495777909460785519024445870120990078806643399198484890231131073284388628081521959179222393517013561907059144464699909847227475655837108543967976295482507175801875120)"
"(4, 6)","(-2094558955802489737255456113164568028284707750355080993321550062689745436098942766313191319186031704518562967174734013626098685750603677089154715008219975127590345607124061527850202247856360, 936715241611068924595942360160012247974373661575834609201159832852856309789867351676162221498857014428234517368371014804815091449960333667850293709694642276682083237193237557739619272006240)"
"(4, 8)","(-45962230639486849114693416837985573596624150229157170208798037140108371939355859961337959110444299786559716443389085032032586241921942181518135717438744757157759117291062410140968157527, 20554934421483244863118860402598907385313022929632192594161099235136874439266032028291796580442662745267465740933689323150683147521334027897298409057516545321042170873024048243571687736)"
"(5, -11)",0
"(5, -9)","(100967957237708394582331918847934146756681911463129872798921791616542277704941793754926189531498856202160860302280231681966659900749760533726222564471813671191528568888946154315359027345571382040, 45154243186561572536904280294607152358876777997967599525613808769285875115400439720017402709099264514362200872649515615440239052634619377331981513355899056885463281741371783033850034400162114400)"
"(5, -7)","(-5705012379218731298874539185737929303965143490919066723050189245542293328221378545928613994117398443380675767150194846417813119393867620630226205723614138108831643395789910022496393908374073911768, -2551359098482178348200242861171000692405863276770598326462758730179806358573168899296876319029064649483459278194941200199211310894386519409736623285680692599192412492473012258772844960999212163360)"
"(5, -5)","(-9057493761099658114391793441752269687816360445390570238741427442460462043808604683590721263154345545211715104203023847062580434380075779875143133869832230294784739615880686965656712241767957600, -4050634351119807905996592809869117871702517678555418257216864266666803784874481172717309753225358687089802657035151762415500696193233688432237985560814414544894361733815621099113873740299833600)"
"(5, -3)","(-1698224462142282522360707121610671527276287646955997910526379860168559956851866950274480838073063265741090674133680956077500405779733697518670689954885878618066185427739929592210439475643604608, -759469071034387052582116087458342127959166517926084602977179051490614575174823108907327991048864417771874282156329712265212272111975530702255893358177343413735938956268303009438332267709242240)"
"(5, -1)","(-4806896091492178608411452752725866858112604524387518802959939584943724764349528783864271270156552116727116336715989649755016179146946893070256510315457902928957188978864537972821974714421520, -2148608456327888671609231754713825808050452244194445709882307629462703439580760150754211801588168600115177012876549927933076079333078051067693097127768777287866751734191847896390945418249600)"
"(5, 1)","(4806896091492178608411452752725866858112604524387518802959939584943724764349528783864271270156552116727116336715989649755016179146946893070256510315457902928957188978864537972821974714421520, -2148608456327888671609231754713825808050452244194445709882307629462703439580760150754211801588168600115177012876549927933076079333078051067693097127768777287866751734191847896390945418249600)"
"(5, 3)","(1698224462142282522360707121610671527276287646955997910526379860168559956851866950274480838073063265741090674133680956077500405779733697518670689954885878618066185427739929592210439475643604608, -759469071034387052582116087458342127959166517926084602977179051490614575174823108907327991048864417771874282156329712265212272111975530702255893358177343413735938956268303009438332267709242240)"
"(5, 5)","(9057493761099658114391793441752269687816360445390570238741427442460462043808604683590721263154345545211715104203023847062580434380075779875143133869832230294784739615880686965656712241767957600, -4050634351119807905996592809869117871702517678555418257216864266666803784874481172717309753225358687089802657035151762415500696193233688432237985560814414544894361733815621099113873740299833600)"
"(5, 7)","(5705012379218731298874539185737929303965143490919066723050189245542293328221378545928613994117398443380675767150194846417813119393867620630226205723614138108831643395789910022496393908374073911768, -2551359098482178348200242861171000692405863276770598326462758730179806358573168899296876319029064649483459278194941200199211310894386519409736623285680692599192412492473012258772844960999212163360)"
