"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)","(136259637221242997676071222402509798952420124239372600538676220676866845234887561158691384399614, 60937162283231869445911085236295352599054388900401236245295923776689987416802229453110212711504)"
"(1, 1)","(-136259637221242997676071222402509798952420124239372600538676220676866845234887561158691384399614, 60937162283231869445911085236295352599054388900401236245295923776689987416802229453110212711504)"
"(2, -4)","(-151871865063073618390368793452417004735542061820868122009867867744726876951381402670306822032420422251943664894, -67919162830141599321838099404987707138072548654981725926822732665507777121546815112178287837536593454283492592)"
"(2, -2)","(-447356800440691931502609915202104622443355427847724267157842017123880672974352196084241440993909543394140, -200064043196438648051373505027082687332292014153935429019548820227115830667656641615630096131172393243040)"
"(2, 0)","(0, -17013460608683617517973600667383947706699863203234379394500401463179243021677269858821760911484922720)"
"(2, 2)","(447356800440691931502609915202104622443355427847724267157842017123880672974352196084241440993909543394140, -200064043196438648051373505027082687332292014153935429019548820227115830667656641615630096131172393243040)"
"(2, 4)","(151871865063073618390368793452417004735542061820868122009867867744726876951381402670306822032420422251943664894, -67919162830141599321838099404987707138072548654981725926822732665507777121546815112178287837536593454283492592)"
"(3, -5)","(21201069240870435026143495295233364071563694457968082754532874535894908720549072612177883663899331204712272526195200, 9481406403653231065492626483202917543764524279867072613570489349043563645525571682306595910881745264743130042669920)"
"(3, -3)","(-45138622912246056932236204101065728224203054436083447781910731442722417127121020656164498805911162214436242323520, -20186605848502305315567700592517232519518227289674754784385120755227214375446808716362106423897612504535159518720)"
"(3, -1)","(16389973809497398317609060536014860855139895960136598960557352172286915945185192402293493425105641288724252968, 7329958985112740227213740918660792153091958506766156554478310612105264447437459804641226474629353941402076384)"
"(3, 1)","(-16389973809497398317609060536014860855139895960136598960557352172286915945185192402293493425105641288724252968, 7329958985112740227213740918660792153091958506766156554478310612105264447437459804641226474629353941402076384)"
"(3, 3)","(45138622912246056932236204101065728224203054436083447781910731442722417127121020656164498805911162214436242323520, -20186605848502305315567700592517232519518227289674754784385120755227214375446808716362106423897612504535159518720)"
"(3, 5)","(-21201069240870435026143495295233364071563694457968082754532874535894908720549072612177883663899331204712272526195200, 9481406403653231065492626483202917543764524279867072613570489349043563645525571682306595910881745264743130042669920)"
"(4, -8)","(498613624820256526925289886092536015877778583468813901169656787294109110972342297482006929564315296187149738938985006940, 222986791921133990591454523222921677805289424974666392805949199642572789125036741191138781837006889219960386486051869920)"
"(4, -6)","(-174293937395642297896901196757881064038662219736871317938404937617659960106578820661748936692628531029563961567918232792, -77946618416549767146176572991912627932398103102706716878316908967045897627753986784686458710587035450207259531569156448)"
"(4, -4)","(9750658280680838002961764198268470793292410039281168094277281970537568233343974539033730101108208832594241428641656376, 4360626948194707806847226332284569573070400328348332256673135348186650720753045517087779287967109217772702884540643136)"
"(4, -2)","(6035805186223659197789430580743318874038246497144329268996096484540091817847452342440452252575209270943169167099240, 2699293076253041375221404742845513057971162429218024367419020188436141224950803229423418563600375219189505347786080)"
"(4, 0)","(0, -32453962937654374488338104213785305510634694768400379275798679138495528881881073660754719043687899728264957300800)"
"(4, 2)","(-6035805186223659197789430580743318874038246497144329268996096484540091817847452342440452252575209270943169167099240, 2699293076253041375221404742845513057971162429218024367419020188436141224950803229423418563600375219189505347786080)"
"(4, 4)","(-9750658280680838002961764198268470793292410039281168094277281970537568233343974539033730101108208832594241428641656376, 4360626948194707806847226332284569573070400328348332256673135348186650720753045517087779287967109217772702884540643136)"
"(4, 6)","(174293937395642297896901196757881064038662219736871317938404937617659960106578820661748936692628531029563961567918232792, -77946618416549767146176572991912627932398103102706716878316908967045897627753986784686458710587035450207259531569156448)"
"(4, 8)","(-498613624820256526925289886092536015877778583468813901169656787294109110972342297482006929564315296187149738938985006940, 222986791921133990591454523222921677805289424974666392805949199642572789125036741191138781837006889219960386486051869920)"
"(5, -11)","(169272895980825333333033518635883712956684763073268660424909189041077100485909745900240783033311674063973524163950228096461054, 75701140432275276637781050866037957623466152095059245447956104040860151169519446123845259604004479064725884692840294616069520)"
"(5, -9)","(-18268063021262122910411647790614038580192838943977309019316520664185139940455012173111070300595580198564111442369089650274088, -8169726146558458566877954765025622264617874120489612047998667851180443042008725906344015095814931789059349754226627778812000)"
"(5, -7)","(1324411418360364620034548657538097243783539324934495616833487787143091822981157595309924530988476736624544138573162810068840, 592294792326137670721234479905566049552772700548088004758029177366428753572990260541308777207328386260839573523013485152800)"
"(5, -5)","(-79146803197864805900668609638647303235424177990143395897252827612662403729214394421446371371451866501078777799521153419250, -35395526430444625284538838918766570285541450472201895171091876631515928032097604931988613236769996968068579809409315518000)"
"(5, -3)","(1921244774482189006632257632435281003298098598217918099803561276340132985093536329916650804376930009962104812020876486140, 859206786133241435611945191360814852247665408312797312833419566195331990383752366963444566809356713966729482094391539200)"
"(5, -1)","(10199849663708316265157666007014717820504529143959009581843466889725172473848554211762946415731125821325226853156572048, 4552948895146846160953106770445113636715397413162635709181895561867892250727246257602403212695109232935459358576838080)"
"(5, 1)","(-10199849663708316265157666007014717820504529143959009581843466889725172473848554211762946415731125821325226853156572048, 4552948895146846160953106770445113636715397413162635709181895561867892250727246257602403212695109232935459358576838080)"
"(5, 3)","(-1921244774482189006632257632435281003298098598217918099803561276340132985093536329916650804376930009962104812020876486140, 859206786133241435611945191360814852247665408312797312833419566195331990383752366963444566809356713966729482094391539200)"
"(5, 5)","(79146803197864805900668609638647303235424177990143395897252827612662403729214394421446371371451866501078777799521153419250, -35395526430444625284538838918766570285541450472201895171091876631515928032097604931988613236769996968068579809409315518000)"
"(5, 7)","(-1324411418360364620034548657538097243783539324934495616833487787143091822981157595309924530988476736624544138573162810068840, 592294792326137670721234479905566049552772700548088004758029177366428753572990260541308777207328386260839573523013485152800)"
"(5, 9)","(18268063021262122910411647790614038580192838943977309019316520664185139940455012173111070300595580198564111442369089650274088, -8169726146558458566877954765025622264617874120489612047998667851180443042008725906344015095814931789059349754226627778812000)"
"(5, 11)","(-169272895980825333333033518635883712956684763073268660424909189041077100485909745900240783033311674063973524163950228096461054, 75701140432275276637781050866037957623466152095059245447956104040860151169519446123845259604004479064725884692840294616069520)"
"(6, -12)","(50310473357056986298967272662929981384966941636676799239788372082947547098343558434583707593940867909054887480254294861181433920, 22499527681314294046514759633751279803008783706210292615063644287327978562761697774125607965024234831431635325628067273907970560)"
"(6, -10)","(40442020069136917909554841749028504720164974068931473411964794821602426726925247744969808364385387842371688760001632312326528000, 18086221204400178619712202573487384658875880800729228245325566675328741107589868275184643610233777004242705881954817899893108800)"
"(6, -8)","(-3366503377103453160248326817016933358110763598881295373619396302337158804244043189067502638020802700293684700175247094032659460, -1505546079537186065712286906211970298065499325210284047081035929815501814501104020675668545945861757448795017681796843009430720)"
