"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)","(4, 2)"
"(1, 1)","(4, -2)"
"(2, -4)","(-76, -34)"
"(2, -2)","(40, 20)"
"(2, 0)",-60
"(2, 2)","(40, -20)"
"(2, 4)","(-76, 34)"
"(3, -5)","(1080, 480)"
"(3, -3)","(-720, -360)"
"(3, -1)","(648, 192)"
"(3, 1)","(648, -192)"
"(3, 3)","(-720, 360)"
"(3, 5)","(1080, -480)"
"(4, -8)","(-760, -340)"
"(4, -6)","(-1992, -864)"
"(4, -4)","(-3696, -1848)"
"(4, -2)","(1160, 1760)"
"(4, 0)",-600
"(4, 2)","(1160, -1760)"
"(4, 4)","(-3696, 1848)"
"(4, 6)","(-1992, 864)"
"(4, 8)","(-760, 340)"
"(5, -11)","(1364, 610)"
"(5, -9)","(-9672, -4320)"
"(5, -7)","(24760, 11200)"
"(5, -5)","(-1900, -950)"
"(5, -3)","(9840, 2700)"
"(5, -1)","(-5072, -1280)"
"(5, 1)","(-5072, 1280)"
"(5, 3)","(9840, -2700)"
"(5, 5)","(-1900, 950)"
"(5, 7)","(24760, -11200)"
"(5, 9)","(-9672, 4320)"
"(5, 11)","(1364, -610)"
"(6, -12)","(13680, 6120)"
"(6, -10)","(10800, 4800)"
"(6, -8)","(-34560, -15060)"
"(6, -6)","(-7200, -3600)"
"(6, -4)","(-24192, -13944)"
"(6, -2)","(6480, 1920)"
"(6, 0)",10800
"(6, 2)","(6480, -1920)"
"(6, 4)","(-24192, 13944)"
"(6, 6)","(-7200, 3600)"
"(6, 8)","(-34560, 15060)"
"(6, 10)","(10800, -4800)"
"(6, 12)","(13680, -6120)"
"(7, -15)","(-19320, -8640)"
"(7, -13)","(-45640, -20480)"
"(7, -11)","(20048, 8768)"
"(7, -9)","(-61152, -28728)"
"(7, -7)","(64400, 32200)"
"(7, -5)","(20160, 15840)"
"(7, -3)","(-19320, 12960)"
"(7, -1)","(-26152, -19952)"
"(7, 1)","(-26152, 19952)"
"(7, 3)","(-19320, -12960)"
"(7, 5)","(20160, -15840)"
"(7, 7)","(64400, -32200)"
"(7, 9)","(-61152, 28728)"
"(7, 11)","(20048, -8768)"
"(7, 13)","(-45640, 20480)"
"(7, 15)","(-19320, 8640)"
"(8, -16)","(70224, 31416)"
"(8, -14)","(71248, 31808)"
"(8, -12)","(-19920, -8640)"
"(8, -10)","(135360, 61920)"
"(8, -8)","(-77920, -38960)"
"(8, -6)","(121248, 37152)"
"(8, -4)","(11600, 17600)"
"(8, -2)","(-29360, -46720)"
"(8, 0)",55440
"(8, 2)","(-29360, 46720)"
"(8, 4)","(11600, -17600)"
"(8, 6)","(121248, -37152)"
"(8, 8)","(-77920, 38960)"
"(8, 10)","(135360, -61920)"
"(8, 12)","(-19920, 8640)"
"(8, 14)","(71248, -31808)"
"(8, 16)","(70224, -31416)"
"(9, -19)","(35208, 15744)"
"(9, -17)","(-142560, -63660)"
"(9, -15)","(-194400, -86400)"
"(9, -13)","(433080, 193920)"
"(9, -11)","(-348192, -150624)"
"(9, -9)","(-106596, -53298)"
"(9, -7)","(214920, 59220)"
"(9, -5)","(-388800, -141600)"
"(9, -3)","(-116640, -34560)"
"(9, -1)","(159408, 46236)"
"(9, 1)","(159408, -46236)"
"(9, 3)","(-116640, 34560)"
"(9, 5)","(-388800, 141600)"
"(9, 7)","(214920, -59220)"
"(9, 9)","(-106596, 53298)"
"(9, 11)","(-348192, 150624)"
"(9, 13)","(433080, -193920)"
"(9, 15)","(-194400, 86400)"
"(9, 17)","(-142560, 63660)"
"(9, 19)","(35208, -15744)"
"(10, -22)","(13640, 6100)"
"(10, -20)","(36100, 16150)"
"(10, -18)","(-96720, -43200)"
"(10, -16)","(-163672, -74960)"
"(10, -14)","(247600, 112000)"
"(10, -12)","(-749880, -326700)"
"(10, -10)","(-19000, -9500)"
"(10, -8)","(178280, 132800)"
"(10, -6)","(98400, 27000)"
"(10, -4)","(201292, 112490)"
"(10, -2)","(-50720, -12800)"
"(10, 0)",-159000
"(10, 2)","(-50720, 12800)"
"(10, 4)","(201292, -112490)"
"(10, 6)","(98400, -27000)"
"(10, 8)","(178280, -132800)"
"(10, 10)","(-19000, 9500)"
"(10, 12)","(-749880, 326700)"
"(10, 14)","(247600, -112000)"
"(10, 16)","(-163672, 74960)"
"(10, 18)","(-96720, 43200)"
"(10, 20)","(36100, -16150)"
"(10, 22)","(13640, -6100)"
"(11, -23)","(-446840, -199840)"
"(11, -21)","(496608, 222264)"
"(11, -19)","(634408, 284176)"
"(11, -17)","(-670160, -303040)"
"(11, -15)","(667200, 280800)"
"(11, -13)","(1051480, 482080)"
"(11, -11)","(-235584, -117792)"
"(11, -9)","(354408, 146016)"
"(11, -7)","(89320, 4480)"
"(11, -5)","(370800, 266400)"
"(11, -3)","(-715800, -118800)"
"(11, -1)","(542608, -61856)"
"(11, 1)","(542608, 61856)"
"(11, 3)","(-715800, 118800)"
"(11, 5)","(370800, -266400)"
"(11, 7)","(89320, -4480)"
"(11, 9)","(354408, -146016)"
"(11, 11)","(-235584, 117792)"
"(11, 13)","(1051480, -482080)"
"(11, 15)","(667200, -280800)"
"(11, 17)","(-670160, 303040)"
"(11, 19)","(634408, -284176)"
"(11, 21)","(496608, -222264)"
"(11, 23)","(-446840, 199840)"
"(12, -26)","(173448, 77568)"
"(12, -24)","(136800, 61200)"
"(12, -22)","(-85320, -39360)"
"(12, -20)","(-997920, -443520)"
"(12, -18)","(358560, 155520)"
"(12, -16)","(-345600, -150600)"
"(12, -14)","(-269352, -103488)"
"(12, -12)","(665280, 332640)"
"(12, -10)","(-224640, -150720)"
"(12, -8)","(-241920, -139440)"
"(12, -6)","(-208800, -316800)"
"(12, -4)","(-598752, -177408)"
"(12, -2)","(46440, -175680)"
"(12, 0)",108000
"(12, 2)","(46440, 175680)"
"(12, 4)","(-598752, 177408)"
"(12, 6)","(-208800, 316800)"
"(12, 8)","(-241920, 139440)"
